"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016385881,,,,,,0.00092239864,0.05710462,"{""low"":0.016152784,""high"":0.01782006}",-0.0007448774,-0.041799936,0.016152784,0.01782006,,false,false,"USD","Philtoken USD",,,,,,,17075184,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-3.1435912,0.017075183,"REGULAR",false,"CoinMarketCap",7911474,7911474,"PHIL","USD=X",,-0.0005541947,0.01782006,"{""low"":0.016152784,""high"":0.01782006}",0.016152784,7911474,0.016385881,"CCC",,6,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1095133,17220590,19477343,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05998841,1.169433,"{""low"":0.051297,""high"":0.379923}",-0.26863757,-0.7070843,0.051297,0.379923,93.887566,false,false,"USD","Vanar Chain USD",0.12028382,-0.008998409,-0.074809805,0.11308763,-0.0018022209,-0.0159365,199701792,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","2024-12-22T10:54:00.000Z",-7.101838,0.11128541,"REGULAR",false,"CoinMarketCap",10255221,10255221,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008507498,0.11185866,"{""low"":0.10667581,""high"":0.11185866}",0.10667581,10255221,0.1095133,"CCC","2023-11-12T00:00:00.000Z",6,1794501120,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034492724,16168,8139,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008442491,0.32076335,"{""low"":0.02632,""high"":0.364136}",-0.3293735,-0.9045343,0.02632,0.364136,-6.4006147,false,false,"USD","Everest USD",0.040011,-0.0052485093,-0.13117667,0.05159633,-0.016833838,-0.3262604,4056782,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","2024-12-22T10:54:00.000Z",-4.780978,0.03476249,"REGULAR",false,"CoinMarketCap",4148,4148,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0017454363,0.034802023,"{""low"":0.034492724,""high"":0.034802023}",0.034492724,4148,0.034492724,"CCC","2021-02-17T00:00:00.000Z",6,116700000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4163103,23280641,95960028,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1664946,1.6138256,"{""low"":1.342459,""high"":9.340887}",-5.8319335,-0.6243447,1.342459,9.340887,-51.907818,false,false,"USD","Orca USD",3.8331401,-0.32418656,-0.08457467,2.5278854,0.98106813,0.38809833,186940208,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","2024-12-22T10:54:00.000Z",-4.8845744,3.5089536,"REGULAR",false,"CoinMarketCap",54903048,54903048,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.18019962,3.513329,"{""low"":3.29809,""high"":3.513329}",3.29809,54903048,3.4163103,"CCC","2021-08-10T00:00:00.000Z",4,53275200,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010740506,371620,484973,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00061091594,0.060606737,"{""low"":0.01008,""high"":0.113326}",-0.102635086,-0.9056623,0.01008,0.113326,-84.80564,false,false,"USD","Ferrum Network USD",0.01274444,-0.0020535234,-0.16113093,0.02297885,-0.012287933,-0.53474975,3068398,15,0,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","2024-12-22T10:54:00.000Z",-3.297792,0.010690916,"REGULAR",false,"CoinMarketCap",482129,482129,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00036458764,0.010822631,"{""low"":0.010364075,""high"":0.010822631}",0.010364075,482129,0.010740506,"CCC","2019-08-29T00:00:00.000Z",6,287009856,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.126245,890614077,2085024794,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.523873,1.7847751,"{""low"":8.137649,""high"":30.805128}",-8.143606,-0.2643588,8.137649,30.805128,52.606155,false,true,"USD","Chainlink USD",18.86807,3.7934513,0.20105137,13.906667,8.754855,0.6295437,14460315648,15,0,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","2024-12-22T10:54:00.000Z",-5.763891,22.661522,"REGULAR",false,"CoinMarketCap",1024656448,1024656448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.386076,22.673773,"{""low"":21.610384,""high"":22.673773}",21.610384,1024656448,22.126245,"CCC","2017-11-09T00:00:00.000Z",2,638099968,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4380453,133204082,133020615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0142401,2.2084274,"{""low"":0.459259,""high"":3.993964}",-2.520465,-0.6310685,0.459259,3.993964,128.39233,false,false,"USD","Arkham USD",2.0871751,-0.61367595,-0.29402226,1.6119115,-0.13841236,-0.085868455,331684672,15,0,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-6.06497,1.4734992,"REGULAR",false,"CoinMarketCap",116118160,116118160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09513736,1.4785522,"{""low"":1.4023329,""high"":1.4785522}",1.4023329,116118160,1.4380453,"CCC","2023-07-18T00:00:00.000Z",4,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21940272,15445675,19499900,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09630293,0.7402736,"{""low"":0.130091,""high"":0.501283}",-0.27488905,-0.548371,0.130091,0.501283,-3.211093,false,false,"USD","Ontology USD",0.24983995,-0.023446023,-0.093844175,0.20644493,0.01994899,0.09663104,205497280,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","2024-12-22T10:54:00.000Z",-4.141688,0.22639392,"REGULAR",false,"CoinMarketCap",30204142,30204142,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009781659,0.2328445,"{""low"":0.21758822,""high"":0.2328445}",0.21758822,30204142,0.21940272,"CCC","2018-03-08T00:00:00.000Z",6,907697856,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016633281,779769,645703,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.014707834,5.575373,"{""low"":0.002638,""high"":0.063957}",-0.046611164,-0.7287891,0.002638,0.063957,-61.957645,false,false,"USD","Higher USD",0.03150292,-0.014157087,-0.44938964,0.016888905,0.0004569292,0.027054993,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","2024-12-22T10:54:00.000Z",-7.5689387,0.017345835,"REGULAR",false,"CoinMarketCap",490843,490843,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014204048,0.017497081,"{""low"":0.015970025,""high"":0.017497081}",0.015970025,490843,0.016633281,"CCC","2024-05-23T00:00:00.000Z",6,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007128584,83815,147451,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011225129,0.1870855,"6.0E-5 - 0.001444",-0.001372775,-0.95067513,0.00006,0.001444,-71.89781,false,false,"USD","Animal Concerts USD",0.00008152,-0.000010294869,-0.12628642,0.00011798,-0.000046754874,-0.39629492,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD",1734864840,-8.027748,0.00007122513,"REGULAR",false,"CoinMarketCap",135755,135755,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000062168474,0.000071314,"7.116576E-5 - 7.1314E-5",0.00007116576,135755,0.00007128584,"CCC",1648512000000,6,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026716243,201398,213774,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0062035993,0.30414274,"{""low"":0.020397,""high"":0.19326}",-0.1666594,-0.8623585,0.020397,0.19326,-52.630363,false,false,"USD","FireStarter USD",0.0268115,-0.00021089986,-0.007866023,0.02848681,-0.0018862113,-0.066213496,1823212,15,0,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","2024-12-22T10:54:00.000Z",-9.740251,0.0266006,"REGULAR",false,"CoinMarketCap",333859,333859,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0028705653,0.027122574,"{""low"":0.02627028,""high"":0.027122574}",0.02627028,333859,0.026716243,"CCC","2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023186,30080379,51115115,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0087906,0.5998772,"{""low"":0.014654,""high"":0.051319}",-0.027874399,-0.5431594,0.014654,0.051319,9.050536,false,false,"USD","Alchemy Pay USD",0.02656558,-0.0031209793,-0.11748207,0.022528185,0.0009164158,0.040678635,199065792,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","2024-12-22T10:54:00.000Z",-6.1737123,0.0234446,"REGULAR",false,"CoinMarketCap",45429324,45429324,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0015426408,0.023733282,"{""low"":0.022565383,""high"":0.023733282}",0.022565383,45429324,0.023186,"CCC","2020-09-09T00:00:00.000Z",6,8490901504,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000093480674,115,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046917346,1.0199423,"4.6E-5 - 7.11E-4",-0.00061808265,-0.86931455,0.000046,0.000711,-6.060606,false,false,"USD","MAGA Coin USD",0.00010978,-0.00001686265,-0.15360403,0.000155945,-0.000063027655,-0.40416592,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",1734864840,-0.6026111,0.00009291735,"REGULAR",false,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-5.6332647e-7,0.000093480674,"9.291735E-5 - 9.3480674E-5",0.00009291735,6,0.000093480674,"CCC",1635897600000,6,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"USD","NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,1660760820,0,0.000022799491,"REGULAR",false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",1571875200000,6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41152322,5739647,20193137,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37563324,6.280022,"{""low"":0.059814,""high"":0.590474}",-0.15502676,-0.2625463,0.059814,0.590474,196.24664,false,false,"USD","Clearpool USD",0.31908143,0.11636582,0.36469004,0.18575785,0.2496894,1.3441662,316599200,15,0,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","2024-12-22T10:54:00.000Z",-2.1109133,0.43544725,"REGULAR",false,"CoinMarketCap",11736368,11736368,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009390116,0.43877754,"{""low"":0.4017597,""high"":0.43877754}",0.4017597,11736368,0.41152322,"CCC","2021-10-28T00:00:00.000Z",6,727066688,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6755148e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1564213e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,false,"USD","Lovely Finance [Old] USD",0.0000082,-0.000007984358,-0.9737022,0.000154465,-0.00015424936,-0.99860394,0,15,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",1734864840,-61.698174,2.1564213e-7,"REGULAR",false,"CoinMarketCap",128136,128136,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.4736533e-7,2.980124e-7,"2.1351683E-7 - 2.980124E-7",2.1351683e-7,128136,2.6755148e-7,"CCC",1633478400000,8,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0073960098,215472,248586,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023778607,0.52630824,"{""low"":0.004518,""high"":0.049091}",-0.04219514,-0.8595291,0.004518,0.049091,-55.018852,false,false,"USD","Oddz USD",0.00764546,-0.0007495992,-0.098045014,0.00807976,-0.0011838991,-0.14652653,682690,15,0,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","2024-12-22T10:54:00.000Z",-7.45153,0.0068958607,"REGULAR",false,"CoinMarketCap",279068,279068,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0005552191,0.0075207464,"{""low"":0.0066113374,""high"":0.0075207464}",0.0066113374,279068,0.0073960098,"CCC","2021-03-18T00:00:00.000Z",6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005660211,,,,,,0.000004102476,0.0077867485,"5.2685355E-4 - 5.7064375E-4",-0.00003968773,-0.06954905,0.00052685355,0.00057064375,,false,false,"USD","Scuba Dog USD",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,1734864840,-7.432419,0.000530956,"REGULAR",false,"CoinMarketCap",131282,131282,"SCUBA","USD=X",,-0.000042631407,0.00057064375,"5.2685355E-4 - 5.7064375E-4",0.00052685355,131282,0.0005660211,"CCC",,6,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"USD","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,"2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"REGULAR",false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026215601,,,,,,0.00013270788,0.051548257,"{""low"":0.0025744396,""high"":0.0027099915}",-0.0000028440263,-0.0010494594,0.0025744396,0.0027099915,,false,false,"USD","Hamster Kombat USD",,,,,,,174272608,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-4.0853887,0.0027071475,"REGULAR",false,"CoinMarketCap",26895696,26895696,"HMSTR","USD=X",,-0.00011530821,0.0027099915,"{""low"":0.0025744396,""high"":0.0027099915}",0.0025744396,26895696,0.0026215601,"CCC",,6,64375001088,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09629072,497493,562569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024656631,0.33580247,"{""low"":0.073426,""high"":0.580623}",-0.48254034,-0.83107346,0.073426,0.580623,-77.31245,false,false,"USD","Solanium USD",0.13259137,-0.034508735,-0.2602638,0.13068058,-0.032597944,-0.24944751,9808263,15,0,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","2024-12-22T10:54:00.000Z",-8.938272,0.09808263,"REGULAR",false,"CoinMarketCap",638286,638286,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.009627417,0.09825774,"{""low"":0.09390174,""high"":0.09825774}",0.09390174,638286,0.09629072,"CCC","2021-06-01T00:00:00.000Z",6,100000000,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14473857,4266066,3349600,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.074688025,1.0173401,"{""low"":0.073415,""high"":0.30509}",-0.15698698,-0.51455957,0.073415,0.30509,72.45803,false,false,"USD","LTO Network USD",0.16334164,-0.015238613,-0.093292885,0.13225074,0.015852287,0.119865395,64371420,15,0,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","2024-12-22T10:54:00.000Z",-3.0321875,0.14810303,"REGULAR",false,"CoinMarketCap",2336357,2336357,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0046311915,0.14877464,"{""low"":0.14392354,""high"":0.14877464}",0.14392354,2336357,0.14473857,"CCC","2019-02-06T00:00:00.000Z",6,434639424,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032868595,42984,26774,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020941682,1.864798,"{""low"":0.001123,""high"":0.008018}",-0.004800832,-0.5987568,0.001123,0.008018,-16.612297,false,false,"USD","HoDooi.com USD",0.0030507,0.00016646832,0.05456725,0.002025545,0.0011916233,0.58829755,1582387,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","2024-12-22T10:54:00.000Z",-5.9473133,0.0032171684,"REGULAR",false,"CoinMarketCap",12592,12592,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00020343391,0.0034056397,"{""low"":0.0032050738,""high"":0.0034056397}",0.0032050738,12592,0.0032868595,"CCC","2021-06-14T00:00:00.000Z",6,491857216,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"USD","DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,"2022-03-23T18:32:00.000Z",0,0.1210389,"REGULAR",false,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","2021-03-23T00:00:00.000Z",6,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"USD","Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,,1642962780,0,4.826e-8,"REGULAR",false,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",1534377600000,6,53731717120,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15733193,73828810,92705308,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09261412,1.3695655,"{""low"":0.067623,""high"":0.234775}",-0.07453789,-0.31748646,0.067623,0.234775,67.535934,false,false,"USD","Cronos USD",0.16390574,-0.0036686212,-0.022382505,0.105745144,0.054491974,0.5153142,4257750272,15,0,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","2024-12-22T10:54:00.000Z",-4.6418495,0.16023712,"REGULAR",false,"CoinMarketCap",41175908,41175908,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0078000277,0.16074046,"{""low"":0.15266871,""high"":0.16074046}",0.15266871,41175908,0.15733193,"CCC","2018-12-14T00:00:00.000Z",6,26571560960,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,"USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",1680633000,0,1.3435812e-7,"REGULAR",false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",1639958400000,8,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.423914e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9211727e-9,0.05405908,"7.253495E-8 - 7.67163E-8",-2.6017233e-10,-0.0033913567,7.253495e-8,7.67163e-8,,false,false,"USD","Milady Meme Coin USD",,,,,,,56146780,15,0,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,1734864840,-3.9628634,7.6456125e-8,"REGULAR",false,"CoinMarketCap",4236815,4236815,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1548737e-9,7.67163e-8,"7.253495E-8 - 7.67163E-8",7.253495e-8,4236815,7.423914e-8,"CCC",1683504000000,8,734365990518784,"LADYS"
