"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polis USD","Polis USD",0,0.006878358,"REGULAR",0.00669002,0.00018833764,0.028152028,0.009844725,-0.0029663672,-0.3013154,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z","2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,25.625574,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Algorand USD","Algorand USD",1.5584599,0.33756575,"REGULAR",0.33360797,0.003957778,0.01186356,0.18178873,0.15577702,0.85691243,2813633024,15,0,false,true,false,"2019-06-21T00:00:00.000Z","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.24251175,2.551305,"{""low"":0.095054,""high"":0.602763}",-0.26519725,-0.43996936,0.095054,0.602763,49.268997,6,8335066112,"CoinMarketCap",168735936,168735936,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0051800907,0.3478626,"{""low"":0.33722734,""high"":0.3478626}",0.33722734,168735936,0.3443857,"CCC",0.3443857,344243079,392920128,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD","FIO Protocol USD",12.277499,0.04541651,"REGULAR",0.04124604,0.00417047,0.101112,0.03028743,0.015129082,0.49951687,36349032,15,0,false,false,false,"2020-07-19T00:00:00.000Z","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029321512,1.8217778,"{""low"":0.016095,""high"":0.067615}",-0.02219849,-0.32830718,0.016095,0.067615,45.678665,6,800348416,"CoinMarketCap",24307356,24307356,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0049662776,0.046267,"{""low"":0.043657407,""high"":0.046267}",0.043657407,24307356,0.043958597,"CCC",0.043958597,14982286,19764835,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sun [New] USD","Sun [New] USD",7.697502,0.025564864,"REGULAR",0.02353558,0.0020292848,0.08622201,0.018723305,0.006841559,0.36540338,250129024,15,0,false,false,false,"2021-06-21T00:00:00.000Z","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018841865,2.8025978,"{""low"":0.006723,""high"":0.043916}",-0.018351134,-0.417869,0.006723,0.043916,196.80824,6,9784093696,"CoinMarketCap",33860712,33860712,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0018272065,0.02557278,"{""low"":0.02431409,""high"":0.02557278}",0.02431409,33860712,0.024505973,"CCC",0.024505973,57117677,60579432,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD","Divi USD",-1.1733578,0.0011585166,"REGULAR",0.00113564,0.000022876658,0.020144287,0.001369365,-0.0002108484,-0.15397531,4797375,15,0,false,false,false,1539302400000,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00061151665,1.1179464,"5.47E-4 - 0.007196",-0.006037483,-0.8390054,0.000547,0.007196,-81.16361,6,4140964096,"CoinMarketCap",143570,143570,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000013754936,0.0011802029,"0.0011574018 - 0.0011802029",0.0011574018,143570,0.001174117,"CCC",0.001174117,141427,142471,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.87509453,0.0012141526,"REGULAR",0.00200112,-0.00078696746,-0.3932635,0.002777115,-0.0015629624,-0.56280077,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z","2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000080351485,0.07086912,"{""low"":0.0011338011,""high"":0.042603}",-0.041388847,-0.97150075,0.0011338011,0.042603,-96.40818,6,0,"CoinMarketCap",766323,766323,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000010718708,0.0012190171,"{""low"":0.0011338011,""high"":0.0012190171}",0.0011338011,766323,0.0011338011,"CCC",0.0011338011,1708161,1383274,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Verasity USD","Verasity USD",-0.4022603,0.0041018347,"REGULAR",0.00509954,-0.0009977054,-0.19564615,0.003590175,0.0005116598,0.14251667,40379572,15,0,false,false,false,"2019-04-03T00:00:00.000Z","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018968347,0.8602425,"{""low"":0.002205,""high"":0.0158}",-0.011698164,-0.7403902,0.002205,0.0158,-41.567047,6,9844270080,"CoinMarketCap",9128850,9128850,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000016566832,0.0041614366,"{""low"":0.0040697134,""high"":0.0041614366}",0.0040697134,9128850,0.0041614366,"CCC",0.0041614366,12864270,17173524,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","GIBX Swap USD","GIBX Swap USD",0.57741934,0.0005833434,"REGULAR",0.00057792,0.0000054233824,0.009384314,0.00053905,0.00004429341,0.0821694,0,15,0,false,false,false,1631836800000,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017034338,0.4124537,"4.13E-4 - 6.42E-4",-0.000058656617,-0.09136545,0.000413,0.000642,33.410145,6,0,"CoinMarketCap",798,798,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000033489778,0.0005862433,"5.8219023E-4 - 5.862433E-4",0.00058219023,798,0.0005862433,"CCC",0.0005862433,224,308,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Optimism USD","Optimism USD",1.3586737,1.8651118,"REGULAR",2.1184494,-0.25333762,-0.11958634,1.7442863,0.12082553,0.06926932,2521107200,15,0,false,false,false,"2022-03-14T00:00:00.000Z","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7949208,0.742784,"{""low"":1.070191,""high"":4.851507}",-2.9863954,-0.61556035,1.070191,4.851507,-50.042595,4,1351719040,"CoinMarketCap",180443312,180443312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.025001168,1.891981,"{""low"":1.8546429,""high"":1.891981}",1.8546429,180443312,1.8906794,"CCC",1.8906794,368379340,417191952,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiba Inu USD","Shiba Inu USD",2.151226,0.000022230202,"REGULAR",0.00002588,-0.0000036497968,-0.1410277,0.000018695,0.0000035352023,0.1890988,13099267072,15,0,false,true,false,1596240000000,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014230202,1.7787753,"8.0E-6 - 4.5E-5",-0.000022769798,-0.5059955,0.000008,0.000045,120.00001,6,589255420149760,"CoinMarketCap",320509216,320509216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.6815148e-7,0.000022378104,"2.1924607E-5 - 2.2378104E-5",0.000021924607,320509216,0.000022143146,"CCC",0.000022143146,1276742198,923722216,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ravencoin USD","Ravencoin USD",3.5325036,0.021589106,"REGULAR",0.02453532,-0.0029462148,-0.120080546,0.01948463,0.002104476,0.108006984,316439968,15,0,false,false,false,"2018-03-10T00:00:00.000Z","2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008749106,0.6813945,"{""low"":0.01284,""high"":0.060664}",-0.039074898,-0.64412004,0.01284,0.060664,-1.0740936,6,14657391616,"CoinMarketCap",7514299,7514299,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0007366147,0.02189695,"{""low"":0.021498576,""high"":0.02189695}",0.021498576,7514299,0.021696724,"CCC",0.021696724,18288257,15927034,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","MyNeighborAlice USD","MyNeighborAlice USD",3.3368547,1.1934744,"REGULAR",1.3818626,-0.18838823,-0.1363292,1.1430107,0.050463676,0.044149783,81052824,15,0,false,false,false,"2021-03-15T00:00:00.000Z","2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.47692043,0.665575,"{""low"":0.716554,""high"":2.755869}",-1.5623945,-0.5669335,0.716554,2.755869,-17.833221,4,67913336,"CoinMarketCap",9174015,9174015,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.038538575,1.2111179,"{""low"":1.185278,""high"":1.2111179}",1.185278,9174015,1.2071079,"CCC",1.2071079,18438017,19764453,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether USDt USD","Tether USDt USD",-0.00401369,0.9982566,"REGULAR",1.000326,-0.0020694137,-0.0020687392,0.99996763,-0.0017110109,-0.0017110663,138762747904,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0013306141,0.001334717,"{""low"":0.996926,""high"":1.00363}",-0.0053734183,-0.005353983,0.996926,1.00363,-0.10973215,6,139005083648,"CoinMarketCap",65061859328,65061859328,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004005432,0.9984548,"{""low"":0.9980902,""high"":0.9984548}",0.9980902,65061859328,0.99827343,"CCC",0.99827343,122592197829,152144792431,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD",3.5946648,0.24980007,"REGULAR",0.25866005,-0.008859977,-0.034253366,0.19809242,0.051707655,0.26102793,373615552,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11713007,0.8828678,"{""low"":0.13267,""high"":0.383618}",-0.13381793,-0.3488312,0.13267,0.383618,-6.638992,6,1495658368,"CoinMarketCap",43512928,43512928,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008667886,0.26139823,"{""low"":0.24917908,""high"":0.26139823}",0.24917908,43512928,0.25564954,"CCC",0.25564954,36631090,93236410,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Dark MAGA USD",5.267377,0.0040599597,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000028828159,0.0071513816,"{""low"":0.0040311315,""high"":0.004096408}",-0.00003644824,-0.00889761,0.0040311315,0.004096408,,6,0,"CoinMarketCap",126638,126638,"DMAGA","USD=X",,0.00020315265,0.004096408,"{""low"":0.0040311315,""high"":0.004096408}",0.0040311315,126638,0.0040501305,"CCC",0.0040501305,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZIGChain USD","ZIGChain USD",4.5300784,0.120897196,"REGULAR",0.13887484,-0.017977647,-0.12945215,0.11185113,0.009046063,0.08087592,173283008,15,0,false,false,false,"2021-04-16T00:00:00.000Z","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0943802,3.5592337,"{""low"":0.026517,""high"":0.178331}",-0.057433806,-0.32206294,0.026517,0.178331,339.68195,6,1433308800,"CoinMarketCap",1082722,1082722,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0052393973,0.124522336,"{""low"":0.120897196,""high"":0.124522336}",0.120897196,1082722,0.12369239,"CCC",0.12369239,3858387,2127758,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaShooter USD","MetaShooter USD",-2.563632,0.00028781634,"REGULAR",0.00038518,-0.00009736366,-0.25277445,0.00148385,-0.0011960336,-0.806034,9285,15,0,false,false,false,1650499200000,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035816338,0.14212833,"2.52E-4 - 0.009082",-0.008794184,-0.96830916,0.000252,0.009082,-96.06196,6,32260172,"CoinMarketCap",3930,3930,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000075727003,0.00030919057,"2.6967592E-4 - 3.0919057E-4",0.00026967592,3930,0.00029106392,"CCC",0.00029106392,6816,7370,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD",0.36606988,1.4749788,"REGULAR",1.699211,-0.2242322,-0.13196254,1.5606588,-0.08568001,-0.054899897,104499792,15,0,false,false,false,"2021-10-14T00:00:00.000Z","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5106858,0.5295961,"{""low"":0.964293,""high"":8.968432}",-7.4934535,-0.8355366,0.964293,8.968432,-11.515963,4,70848328,"CoinMarketCap",10213563,10213563,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005379677,1.5069673,"{""low"":1.4674716,""high"":1.5069673}",1.4674716,10213563,1.5064929,"CCC",1.5064929,18669046,16108516,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",40.37677,0.00006380097,"REGULAR",0.000068,-0.000004199028,-0.06175041,0.00010672,-0.000042919026,-0.4021648,0,15,0,false,false,false,1705363200000,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023800974,0.59502435,"4.0E-5 - 2.88E-4",-0.00022419903,-0.77846885,0.00004,0.000288,-76.08696,6,0,"CoinMarketCap",149439,149439,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000018351166,0.000064192696,"5.9757534E-5 - 6.4192696E-5",0.000059757534,149439,0.0000599249,"CCC",0.0000599249,149904,140954,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Umbrella Network USD","Umbrella Network USD",5.2012157,0.011829782,"REGULAR",0.01240656,-0.0005767774,-0.04648971,0.009328615,0.0025011674,0.26811776,3465684,15,0,false,false,false,"2021-02-09T00:00:00.000Z","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005654782,0.91575414,"{""low"":0.006175,""high"":0.045339}",-0.033509217,-0.73908156,0.006175,0.045339,-63.458645,6,292962624,"CoinMarketCap",216955,216955,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00058487244,0.011830557,"{""low"":0.011338173,""high"":0.011830557}",0.011338173,216955,0.011371803,"CCC",0.011371803,241925,252325,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"LUCE USD",-6.351468,0.05303259,"REGULAR",,,,,,,53032588,15,0,false,false,false,,,,,0.00006571412,0.0012406645,"{""low"":0.052966874,""high"":0.058902558}",-0.0058699697,-0.0996556,0.052966874,0.058902558,,6,1000000000,"CoinMarketCap",18798268,18798268,"LUCE","USD=X",,-0.0035967976,0.058902558,"{""low"":0.052966874,""high"":0.058902558}",0.052966874,18798268,0.058902558,"CCC",0.058902558,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax Share USD","Frax Share USD",-1.5827812,3.9017336,"REGULAR",3.1511827,0.750551,0.23818073,2.4804063,1.4213274,0.573022,337361824,15,0,false,false,false,"2020-12-27T00:00:00.000Z","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3944387,1.5885668,"{""low"":1.507295,""high"":10.809317}",-6.907583,-0.63903975,1.507295,10.809317,-53.91298,4,86464592,"CoinMarketCap",66373784,66373784,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06274915,4.086999,"{""low"":3.8955913,""high"":4.086999}",3.8955913,66373784,4.0715594,"CCC",4.0715594,27506842,67487143,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arix USD","Arix USD",0.81376594,0.009069259,"REGULAR",0.01364342,-0.004574161,-0.33526498,0.6286837,-0.6196144,-0.9855742,89935,15,0,false,false,false,"2021-09-24T00:00:00.000Z","2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0003582593,0.04112723,"{""low"":0.008711,""high"":1.644911}",-1.6358418,-0.9944865,0.008711,1.644911,-97.49726,6,9916490,"CoinMarketCap",153599,153599,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007320754,0.009155276,"{""low"":0.008926728,""high"":0.009155276}",0.008926728,153599,0.009118665,"CCC",0.009118665,1091313,241778,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Strike USD","Strike USD",-0.07628741,8.406839,"REGULAR",8.81999,-0.4131508,-0.046842545,7.1044664,1.3023729,0.18331748,45520524,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.8041716,0.8265145,"{""low"":4.602668,""high"":24.263153}",-15.856314,-0.65351415,4.602668,24.263153,-39.457207,4,5414701,"CoinMarketCap",2727374,2727374,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.006418228,8.589683,"{""low"":8.175752,""high"":8.589683}",8.175752,2727374,8.589683,"CCC",8.589683,5587113,5217124,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","mfercoin USD","mfercoin USD",2.194716,0.01825856,"REGULAR",0.02849466,-0.010236099,-0.3592287,0.020898186,-0.0026396252,-0.12630883,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z","2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0103495605,1.3085802,"{""low"":0.007909,""high"":0.319755}",-0.30149642,-0.9428982,0.007909,0.319755,-89.85962,6,0,"CoinMarketCap",655019,655019,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0003921166,0.018373853,"{""low"":0.017980022,""high"":0.018373853}",0.017980022,655019,0.018163858,"CCC",0.018163858,1754659,868223,"MFER"
