"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mambo USD",-6.474544,0.0000017996927,"[]",1756337700,"USD",false,1747958400000,8,999999995904,"CoinMarketCap",8294,8294,"MAMBO","USD=X",false,false,"https://coinmarketcap.com/currencies/mambo",-1.245885e-7,0.0000019242812,"1.7947029E-6 - 1.9242812E-6",0.0000017947029,8294,0.0000019242812,"CCC",0.0000019242812,955649,4358,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.9969266e-7,0.79969263,"1.0E-6 - 6.0E-6",-0.0000042003076,-0.70005125,0.000001,0.000006,0,0.00000154,2.5969268e-7,0.16863161,0.0000019583,-1.5860724e-7,-0.08099231,1799692,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",0.6387724,0.018811038,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",147271,147271,"GLQ","USD=X",false,false,"https://coinmarketcap.com/currencies/graphlinq-protocol",0.00011939742,0.019319758,"{""low"":0.01826965,""high"":0.019319758}",0.01826965,147271,0.01874262,"CCC",0.01874262,276772,212879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0035880376,0.23569845,"{""low"":0.015223,""high"":0.127545}",-0.10873396,-0.8525145,0.015223,0.127545,-65.29966,0.02086468,-0.0020536426,-0.09842675,0.02382039,-0.005009353,-0.21029685,6395751,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD",-3.1946635,0.0010463627,"[]",1756337760,"USD",false,1711929600000,6,0,"CoinMarketCap",872,872,"EMRLD","USD=X",false,false,"https://coinmarketcap.com/currencies/the-emerald-company",-0.000034530996,0.0010984227,"0.0010463627 - 0.0010984227",0.0010463627,872,0.0010896605,"CCC",0.0010896605,8729,3311,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00055336265,1.1224394,"4.93E-4 - 0.005518",-0.0044716373,-0.8103728,0.000493,0.005518,-40.24123,0.00098108,0.000065282686,0.06654166,0.001283265,-0.00023690227,-0.18460901,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.000025087234,"[]",1647109680,"USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",false,false,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD",-0.12299885,9.2103525e-9,"[]",1756338660,"USD",false,1711411200000,8,0,"CoinMarketCap",169,169,"SHIV","USD=X",false,false,"https://coinmarketcap.com/currencies/shiva-inu",-1.1342927e-11,9.351381e-9,"9.2103525E-9 - 9.351381E-9",9.2103525e-9,169,9.2216945e-9,"CCC",9.2216945e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.2103525E-9 - 9.351381E-9",-1.4102852e-10,-0.015081037,9.2103525e-9,9.351381e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0000010713069,"[]",1661797320,"USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X",false,false,"https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X",false,false,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD",6.286433,9.2513733e-7,"[]",1756338600,"USD",false,1720656000000,8,420690001920,"CoinMarketCap",6984,6984,"MATT","USD=X",false,false,"https://coinmarketcap.com/currencies/matt-furie-token",5.471827e-8,9.5353784e-7,"8.70419E-7 - 9.5353784E-7",8.70419e-7,6984,8.70419e-7,"CCC",8.70419e-7,1362,555,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.2513733e-7,,"0.0 - 7.0E-6",-0.0000060748625,-0.8678375,0,0.000007,-50,0.000001,-7.486267e-8,-0.07486267,7.8e-7,1.4513734e-7,0.18607351,389196,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609380,"USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X",false,false,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD",-1.6814363,0.005936609,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",848,848,"MK","USD=X",false,false,"https://coinmarketcap.com/currencies/meme-kombat",-0.0001015272,0.0061231656,"{""low"":0.005936609,""high"":0.0061231656}",0.005936609,848,0.0060381363,"CCC",0.0060381363,1308,609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021846092,0.5822519,"{""low"":0.003752,""high"":0.080108}",-0.074171394,-0.9258925,0.003752,0.080108,-92.093346,0.0071296,-0.0011929907,-0.16732927,0.00722019,-0.0012835809,-0.1777766,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD",-0.41242307,0.022944588,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112152,112152,"RFRM","USD=X",false,false,"https://coinmarketcap.com/currencies/reform-dao",-0.00009502098,0.023185585,"{""low"":0.022934688,""high"":0.023185585}",0.022934688,112152,0.023028065,"CCC",0.023028065,181098,126141,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0006785877,0.030476408,"{""low"":0.022266,""high"":0.669868}",-0.6469234,-0.96574765,0.022266,0.669868,-91.2949,0.02580624,-0.0028616525,-0.11088994,0.05897506,-0.03603047,-0.6109442,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD",2e-8,2.4006073e-11,"[]",1702664040,"USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X",false,false,"https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD",-6.7771497,0.0016600536,"[]","2025-08-27T23:55:00.000Z","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",298071,298071,"HEX","USD=X",false,false,"https://coinmarketcap.com/currencies/hex",-0.000120683224,0.0018544847,"{""low"":0.0016536852,""high"":0.0018544847}",0.0016536852,298071,0.0017703135,"CCC",0.0017703135,209986,178805,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006320536,0.6148381,"{""low"":0.001028,""high"":0.0068}",-0.0051399465,-0.75587445,0.001028,0.0068,59.30233,0.00200502,-0.0003449663,-0.17205131,0.002203825,-0.0005437713,-0.24673979,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X",false,false,"https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD",3.0948703,0.07119378,"[]","2025-08-27T23:50:00.000Z","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77096,77096,"SEXY","USD=X",false,false,"https://coinmarketcap.com/currencies/ethxy",0.002137214,0.071216114,"{""low"":0.06810443,""high"":0.071216114}",0.06810443,77096,0.068720676,"CCC",0.068720676,24728,76853,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.053608775,3.0485513,"{""low"":0.017585,""high"":0.530686}",-0.45949224,-0.86584574,0.017585,0.530686,-51.738503,0.0631362,0.008057579,0.12762219,0.04338251,0.027811266,0.64107096,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD",3.9678435,0.061243568,"[]","2025-08-27T23:51:00.000Z","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X",false,false,"https://coinmarketcap.com/currencies/gameswap",0.0023373105,0.061243568,"{""low"":0.05890626,""high"":0.061243568}",0.05890626,136,0.05890626,"CCC",0.05890626,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.018254567,0.42463344,"{""low"":0.042989,""high"":0.333865}",-0.27262142,-0.8165619,0.042989,0.333865,-80.64531,0.05326296,0.007980607,0.1498341,0.0814369,-0.020193335,-0.24796295,675690,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD",-4.893495,0.008455994,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",106164,106164,"ORFY","USD=X",false,false,"https://coinmarketcap.com/currencies/ordify",-0.0004350841,0.008913223,"{""low"":0.008363761,""high"":0.008913223}",0.008363761,106164,0.008913223,"CCC",0.008913223,174352,200408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011139936,0.1517289,"{""low"":0.007342,""high"":0.150486}",-0.14203002,-0.9438088,0.007342,0.150486,-87.50806,0.01039308,-0.0019370867,-0.18638235,0.01452987,-0.0060738763,-0.4180269,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD",-12.575725,167.25537,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33476,33476,"ASTX","USD=X",false,false,"https://coinmarketcap.com/currencies/asterix-labs",-24.059189,194.21768,"{""low"":159.09276,""high"":194.21768}",159.09276,33476,191.31456,"CCC",191.31456,1131,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.67517,1.0501957,"{""low"":81.5802,""high"":2201.6428}",-2034.3875,-0.92403156,81.5802,2201.6428,-72.38572,187.15312,-19.89775,-0.10631803,146.41078,20.84459,0.14237058,1672553,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD",-3.8114965,0.91696703,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",317244,317244,"TET","USD=X",false,false,"https://coinmarketcap.com/currencies/tectum",-0.03633505,0.96095777,"{""low"":0.9094672,""high"":0.96095777}",0.9094672,317244,0.957014,"CCC",0.957014,406769,359344,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5687541,1.6333511,"{""low"":0.348213,""high"":12.859703}",-11.942736,-0.9286945,0.348213,12.859703,-88.422516,0.9663601,-0.049393058,-0.051112477,1.1974751,-0.28050804,-0.23424959,9073099,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",false,false,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD",-1.7997406,0.016716434,"[]","2025-08-27T23:50:00.000Z","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",180624,180624,"COPI","USD=X",false,false,"https://coinmarketcap.com/currencies/cornucopias",-0.000306366,0.017034912,"{""low"":0.016716434,""high"":0.017034912}",0.016716434,180624,0.017020524,"CCC",0.017020524,236772,200611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0059204334,0.5483914,"{""low"":0.010796,""high"":0.078253}",-0.061536565,-0.78637964,0.010796,0.078253,-39.88768,0.01765994,-0.00094350614,-0.05342635,0.015682915,0.0010335185,0.065900914,17259428,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD",-0.29259032,0.000011043836,"[]",1756338600,"USD",false,1678752000000,6,0,"CoinMarketCap",2718,2718,"ROKO","USD=X",false,false,"https://coinmarketcap.com/currencies/roko",-3.2408025e-8,0.000011159802,"1.1035131E-5 - 1.1159802E-5",0.000011035131,2718,0.000011076244,"CCC",0.000011076244,3420,1921,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003043836,0.38047948,"8.0E-6 - 8.3E-5",-0.000071956165,-0.86694175,0.000008,0.000083,-31.25,0.00001314,-0.0000020961643,-0.15952544,0.000013735,-0.000002691164,-0.19593476,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD",0.27141443,0.13200817,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6553,6553,"STRDY","USD=X",false,false,"https://coinmarketcap.com/currencies/sturdy",0.00035731494,0.1378248,"{""low"":0.13165085,""high"":0.1378248}",0.13165085,6553,0.13165085,"CCC",0.13165085,452688,1099,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.061207168,0.8644958,"{""low"":0.070801,""high"":3.807012}",-3.675004,-0.965325,0.070801,3.807012,-36.87166,0.15347992,-0.021471754,-0.13989943,0.6208473,-0.48883912,-0.7873742,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",0.8500201,0.2052585,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14664904,14664904,"PUFFER","USD=X",false,false,"https://coinmarketcap.com/currencies/puffer",0.0017300397,0.20933384,"{""low"":0.20253369,""high"":0.20933384}",0.20253369,14664904,0.20358498,"CCC",0.20358498,32699646,17120030,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0672615,0.48741278,"{""low"":0.137997,""high"":0.997482}",-0.7922235,-0.79422337,0.137997,0.997482,-71.060356,0.20783578,-0.002577275,-0.012400536,0.2236659,-0.01840739,-0.0822986,36115048,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,8.7793273e-7,"[]",1644172020,"USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X",false,false,"https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD",0.21910731,0.059520636,"[]","2025-08-27T23:51:00.000Z","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",175197,175197,"LTX","USD=X",false,false,"https://coinmarketcap.com/currencies/lattice-token",0.00013012812,0.059832446,"{""low"":0.058720835,""high"":0.059832446}",0.058720835,175197,0.05938031,"CCC",0.05938031,123073,169211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009400636,0.18756257,"{""low"":0.05012,""high"":0.294136}",-0.23461536,-0.79764247,0.05012,0.294136,-45.67296,0.07351132,-0.013990682,-0.1903201,0.10067697,-0.041156333,-0.40879592,1705498,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD",-5.49266,0.0044723363,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3841,3841,"MZERO","USD=X",false,false,"https://coinmarketcap.com/currencies/metazero",-0.000259927,0.0047322633,"{""low"":0.0044723363,""high"":0.0047322633}",0.0044723363,3841,0.0047322633,"CCC",0.0047322633,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00059733633,0.15415132,"{""low"":0.003875,""high"":0.052906}",-0.04843366,-0.91546637,0.003875,0.052906,-64.70237,0.00509386,-0.0006215237,-0.12201429,0.00612803,-0.0016556936,-0.27018368,0,15,0,"MZERO"
