"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",-0.24400628,0.99903584,false,false,29257154,"CoinMarketCap",88163,88163,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0024436712,1.0029674,"{""low"":0.9968436,""high"":1.0029674}",0.9968436,88163,0.9999689,"CCC",0.9999689,75795,68148,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01075083,0.010878269,"{""low"":0.988285,""high"":1.034426}",-0.03539014,-0.034212347,0.988285,1.034426,0.16838312,1.0003119,-0.0012760162,-0.0012756184,1.0003457,-0.0013098717,-0.001309419,29228946,15,0,false,"2024-08-29T00:00:00.000Z",6,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,false,false,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",3.144988,0.3024507,false,false,6087499776,"CoinMarketCap",95432968,95432968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.009222031,0.30368504,"{""low"":0.2921901,""high"":0.30368504}",0.2921901,95432968,0.2929669,"CCC",0.2929669,201320407,234872963,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10717969,0.54887664,"{""low"":0.195271,""high"":1.327725}",-1.0252744,-0.77220386,0.195271,1.327725,-61.74309,0.34518895,-0.04273826,-0.1238112,0.56360537,-0.26115468,-0.46336442,1841168512,15,0,false,"2024-04-02T00:00:00.000Z",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",-1.3437032,0.26167822,false,false,1969729024,"CoinMarketCap",22068276,22068276,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0035640597,0.26656052,"{""low"":0.2570918,""high"":0.26656052}",0.2570918,22068276,0.26519403,"CCC",0.26519403,50632362,30684212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06908922,0.35873917,"{""low"":0.192589,""high"":0.851248}",-0.5895698,-0.69259465,0.192589,0.851248,-31.121355,0.3098253,-0.048147082,-0.15540074,0.37853926,-0.116861045,-0.3087158,515435200,15,0,false,"2017-11-09T00:00:00.000Z",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,false,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",0.66085637,0.019657481,false,false,944203840,"CoinMarketCap",2552555,2552555,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00012905523,0.019804543,"{""low"":0.019002233,""high"":0.019804543}",0.019002233,2552555,0.01937474,"CCC",0.01937474,9546351,5267515,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009549482,0.94474494,"{""low"":0.010108,""high"":0.189588}",-0.16993052,-0.89631474,0.010108,0.189588,-89.48414,0.02697374,-0.007316258,-0.27123633,0.038153064,-0.018495582,-0.4847732,18560670,15,0,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",0,0.017603751,false,false,6527607,"CoinMarketCap",156,156,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.017603751,"{""low"":0.017603751,""high"":0.017603751}",0.017603751,156,0.017603751,"CCC",0.017603751,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003127751,0.21606459,"{""low"":0.014476,""high"":0.126361}",-0.10875724,-0.8606868,0.014476,0.126361,-76.88399,0.01982258,-0.0022188295,-0.11193444,0.03698501,-0.019381259,-0.5240301,114910,15,0,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",1.939911,0.20529012,false,false,190569376,"CoinMarketCap",18428620,18428620,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.003906667,0.21634842,"{""low"":0.20108816,""high"":0.21634842}",0.20108816,18428620,0.20150544,"CCC",0.20150544,17604971,13869862,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09301812,0.8285068,"{""low"":0.112272,""high"":0.845627}",-0.6403369,-0.7572332,0.112272,0.845627,-70.04186,0.2147648,-0.00947468,-0.044116538,0.27870163,-0.07341151,-0.26340538,39122008,15,0,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",-10.554878,0.00016999703,false,false,592166784,"CoinMarketCap",119842,119842,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020060324,0.0002001426,"1.6999703E-4 - 2.001426E-4",0.00016999703,119842,0.00019009439,"CCC",0.00019009439,161260,119758,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00001699703,0.111091696,"1.53E-4 - 0.003885",-0.003715003,-0.9562427,0.000153,0.003885,-92.32013,0.00043768,-0.00026768295,-0.6115951,0.001133265,-0.0009632679,-0.8499936,100666,15,0,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",0.6822041,9.032472e-7,false,false,390567515127808,"CoinMarketCap",14915919,14915919,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.120217e-9,9.259848e-7,"8.811629E-7 - 9.259848E-7",8.811629e-7,14915919,8.918638e-7,"CCC",8.918638e-7,23912277,29276624,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.032472e-7,,"0.0 - 4.0E-6",-0.0000030967528,-0.7741882,0,0.000004,0,0.000001,-9.6752785e-8,-0.096752785,0.000001205,-3.0175278e-7,-0.25041723,352779040,15,0,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",7.5118394,0.0048566223,false,false,999923136,"CoinMarketCap",2480614,2480614,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00033933157,0.0051233484,"{""low"":0.0045671174,""high"":0.0051233484}",0.0045671174,2480614,0.0046271454,"CCC",0.0046271454,6661959,4088351,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024226224,0.99532557,"{""low"":0.002434,""high"":0.016196}",-0.011339378,-0.70013446,0.002434,0.016196,-9.381122,0.00730544,-0.0024488177,-0.3352047,0.0065522934,-0.0016956711,-0.25879046,4856249,15,0,false,"2025-04-01T00:00:00.000Z",6,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.79405546,0.0034951079,false,false,0,"CoinMarketCap",377671,377671,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000027975067,0.003560237,"{""low"":0.0034916247,""high"":0.003560237}",0.0034916247,377671,0.0035145388,"CCC",0.0035145388,259248,333733,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008541078,0.32340315,"{""low"":0.002641,""high"":0.005978}",-0.002482892,-0.41533825,0.002641,0.005978,-29.25896,0.00364108,-0.00014597224,-0.040090367,0.00408704,-0.00059193233,-0.14483154,0,15,0,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",1.126563,0.7929378,false,false,3159107584,"CoinMarketCap",77222408,77222408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008833408,0.79685384,"{""low"":0.7763016,""high"":0.79685384}",0.7763016,77222408,0.7860259,"CCC",0.7860259,175334644,119890378,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2873428,0.568326,"{""low"":0.505595,""high"":2.141296}",-1.3483582,-0.62969255,0.505595,2.141296,-32.61668,0.91299963,-0.120061815,-0.13150258,1.1390129,-0.34607512,-0.30383775,2504975872,15,0,false,"2024-01-18T00:00:00.000Z",6,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD","Cult DAO USD",0.10791238,0.0000037804896,false,false,4318690803712,"CoinMarketCap",192993,192993,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.074991e-9,0.0000038176395,"3.7244458E-6 - 3.8176395E-6",0.0000037244458,192993,0.0000037910963,"CCC",0.0000037910963,145600,188718,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000027804895,2.7804894,"1.0E-6 - 2.3E-5",-0.000019219511,-0.8356309,0.000001,0.000023,33.333336,0.00000352,2.6048951e-7,0.0740027,0.000002235,0.0000015454896,0.6914942,16326765,15,0,false,1643846400000,8,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",-4.8353634,0.05491262,false,false,213368960,"CoinMarketCap",1756429,1756429,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027901381,0.057603788,"{""low"":0.054906726,""high"":0.057603788}",0.054906726,1756429,0.05751193,"CCC",0.05751193,569900653,5508031,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0000058934093,0.00010733493,"{""low"":0.054906726,""high"":0.252757}",-0.19784439,-0.78274536,0.054906726,0.252757,-72.42124,0.06332446,-0.00841184,-0.13283713,0.1077219,-0.052809283,-0.4902372,11716648,15,0,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0011622997,false,false,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",1.1616352,4.449697e-8,false,false,227999999852544,"CoinMarketCap",635147,635147,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.109584e-10,4.458329e-8,"4.398675E-8 - 4.458329E-8",4.398675e-8,635147,4.398675e-8,"CCC",4.398675e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.10223e-10,0.01159947,"4.398675E-8 - 4.458329E-8",-8.6320284e-11,-0.0019361577,4.398675e-8,4.458329e-8,,,,,,,,10145309,15,0,false,1644364800000,8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",-4.8772383,0.009035886,false,false,134791664,"CoinMarketCap",981946,981946,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0004632976,0.009802103,"{""low"":0.0087584965,""high"":0.009802103}",0.0087584965,981946,0.009454015,"CCC",0.009454015,2098449,948683,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001270886,0.16366851,"{""low"":0.007765,""high"":0.231676}",-0.22264011,-0.96099776,0.007765,0.231676,-94.36848,0.00971482,-0.00067893416,-0.06988643,0.10089083,-0.091854945,-0.91043895,1217962,15,0,false,"2020-11-06T00:00:00.000Z",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",-2.2387304,0.002061677,false,false,181449280,"CoinMarketCap",247023,247023,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000047212467,0.0021627652,"{""low"":0.0020064928,""high"":0.0021627652}",0.0020064928,247023,0.002115477,"CCC",0.002115477,199223,245439,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00015567697,0.08167732,"{""low"":0.001906,""high"":0.014584}",-0.012522323,-0.8586343,0.001906,0.014584,-85.132095,0.00236842,-0.00030674296,-0.12951376,0.00397708,-0.001915403,-0.4816104,374089,15,0,false,"2021-09-16T00:00:00.000Z",6,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",-0.73725647,0.17569189,false,true,8627282944,"CoinMarketCap",47611468,47611468,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0013049245,0.17921376,"{""low"":0.17150038,""high"":0.17921376}",0.17150038,47611468,0.17725101,"CCC",0.17725101,79702184,72542129,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08063789,0.84833765,"{""low"":0.095054,""high"":0.602763}",-0.4270711,-0.70852244,0.095054,0.602763,13.942421,0.21302778,-0.037335888,-0.175263,0.2795321,-0.10384022,-0.37147868,1515743616,15,0,false,"2019-06-21T00:00:00.000Z",6,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",1.2666094,0.0034439294,false,false,26174085120,"CoinMarketCap",25123196,25123196,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004307553,0.0036360968,"{""low"":0.0033913762,""high"":0.0036360968}",0.0033913762,25123196,0.0034065542,"CCC",0.0034065542,15652030,31932324,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005719294,0.19913976,"{""low"":0.002872,""high"":0.011741}",-0.008297071,-0.70667493,0.002872,0.011741,-55.40576,0.00387662,-0.0004326906,-0.11161543,0.00529424,-0.0018503107,-0.34949505,90141696,15,0,false,"2018-01-16T00:00:00.000Z",6,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.9612605,0.0038043114,false,false,999806016,"CoinMarketCap",6831256,6831256,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000036220998,0.0038427454,"{""low"":0.0037037747,""high"":0.0038427454}",0.0037037747,6831256,0.0037777992,"CCC",0.0037777992,9117243,5979351,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00028131134,0.079849936,"{""low"":0.003523,""high"":0.011316}",-0.0075116884,-0.6638113,0.003523,0.011316,-56.03398,0.00474606,-0.0009417485,-0.19842744,0.0056754,-0.0018710888,-0.32968402,3803573,15,0,false,"2025-03-27T00:00:00.000Z",6,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",16.329842,0.002526017,false,false,190025936,"CoinMarketCap",293950,293950,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00035459036,0.002862517,"0.0021373602 - 0.002862517",0.0021373602,293950,0.0025032798,"CCC",0.0025032798,885488,287227,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018860169,2.9469016,"6.4E-4 - 0.01434",-0.011813983,-0.8238482,0.00064,0.01434,-78.90302,0.00202802,0.0004979968,0.24555813,0.00460197,-0.002075953,-0.45110095,480008,15,0,false,1614038400000,6,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750028040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",0,2.2690695e-7,false,false,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2690695e-7,"2.2690695E-7 - 2.2690695E-7",2.2690695e-7,13,2.2690695e-7,"CCC",2.2690695e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2690695e-7,,"0.0 - 9.0E-6",-0.000008773093,-0.9747881,0,0.000009,-50,6.2e-7,-3.9309305e-7,-0.63402104,6.45e-7,-4.1809307e-7,-0.6482063,0,15,0,false,1684022400000,8,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",-1.1350806,0.005017916,false,false,8999999488,"CoinMarketCap",9010733,9010733,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00005761115,0.0056045484,"{""low"":0.0049660285,""high"":0.0056045484}",0.0049660285,9010733,0.005060459,"CCC",0.005060459,23146678,12124577,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000051887706,0.010448531,"{""low"":0.0049660285,""high"":0.041638}",-0.036620084,-0.8794871,0.0049660285,0.041638,-68.99102,0.01374048,-0.008722564,-0.6348078,0.0204684,-0.015450485,-0.75484574,45161248,15,0,false,"2017-11-09T00:00:00.000Z",6,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",5.2511888,0.49481732,false,false,1113467264,"CoinMarketCap",51332796,51332796,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.02468744,0.49481732,"{""low"":0.456677,""high"":0.49481732}",0.456677,51332796,0.46752635,"CCC",0.46752635,47268536,89981109,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4099273,4.828923,"{""low"":0.08489,""high"":0.533131}",-0.038313687,-0.071865425,0.08489,0.533131,75.0602,0.32724953,0.16756779,0.51204896,0.19143462,0.3033827,1.5847849,550962880,15,0,false,"2024-11-13T00:00:00.000Z",6,"SYRUP"
