"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-08T18:25:00.000Z","[]","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","REGULAR","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.02471159,427.51306,2,63187,"CoinMarketCap",2286474,2286474,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",0.10562134,428.4435,"{""low"":426.9656,""high"":428.4435}",426.9656,2286474,427.68195,"CCC",427.68195,3937018,4447905,"2025-09-03T00:00:00.000Z",0,63187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",98.14615,0.29798424,"{""low"":329.3669,""high"":496.4271}",-68.91403,-0.13882005,329.3669,496.4271,27.667702,375.35736,52.1557,0.13894945,417.15897,10.354095,0.024820503,27013414,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.16961747,294.46054,2,43127,"CoinMarketCap",2569466,2569466,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",0.4986267,294.64273,"{""low"":293.6608,""high"":294.64273}",293.6608,2569466,294.07993,"CCC",294.07993,4386420,3953255,"2025-09-03T00:00:00.000Z",0,43127,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",68.05516,0.30058986,"{""low"":226.40538,""high"":294.7536}",-0.2930603,-0.0009942552,226.40538,294.7536,23.589743,264.3939,30.06665,0.11371916,266.2871,28.173431,0.10580096,12699426,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.496157,0.00918332,6,298749248,"CoinMarketCap",2270027,2270027,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",-0.0003326945,0.009670358,"{""low"":0.008830413,""high"":0.009670358}",0.008830413,2270027,0.009569327,"CCC",0.009569327,4186853,2451230,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0020853202,0.29378983,"{""low"":0.007098,""high"":0.187025}",-0.17784168,-0.95089793,0.007098,0.187025,-94.25263,0.00894882,0.0002345005,0.026204629,0.03091409,-0.02173077,-0.7029406,2743510,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-29T12:43:04.000Z","[]","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.5,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-06T18:30:00.000Z","[]","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.43619257,0.002759375,6,2649999872,"CoinMarketCap",338210,338210,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",0.000011983793,0.0027804843,"{""low"":0.0027189786,""high"":0.0027804843}",0.0027189786,338210,0.002744693,"CCC",0.002744693,526323,264852,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001633375,1.4505994,"{""low"":0.001126,""high"":0.010882}",-0.008122626,-0.74642766,0.001126,0.010882,-12.019229,0.00279256,-0.00003318512,-0.011883404,0.00301172,-0.0002523451,-0.08378771,7312343,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3557615,0.26773006,6,462277856,"CoinMarketCap",1068394,1068394,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",0.0035812557,0.26797137,"{""low"":0.26381853,""high"":0.26797137}",0.26381853,1068394,0.26448017,"CCC",0.26448017,1115756,1153336,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07531606,0.3914271,"{""low"":0.192414,""high"":1.175464}",-0.907734,-0.77223456,0.192414,1.175464,-29.683186,0.24729514,0.020434916,0.08263371,0.3620428,-0.09431276,-0.26050168,123765672,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:33.000Z","[]","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0091958,0.3481,4,253006128,"Coinbase",2744835,2744835,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",-0.010800004,0.35917234,"{""low"":0.3469231,""high"":0.35917234}",0.3469231,2744835,0.35894898,"CCC",0.35894898,9181076,4687637,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.251854,2.6167738,"{""low"":0.096246,""high"":0.608274}",-0.26017398,-0.427725,0.096246,0.608274,14.549625,0.3517941,-0.0036940873,-0.010500709,0.3532535,-0.005153507,-0.014588693,87982400,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.4916204,0.021647012,6,518916160,"CoinMarketCap",535434,535434,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",0.00031814538,0.021820277,"{""low"":0.021379158,""high"":0.021820277}",0.021379158,535434,0.021574007,"CCC",0.021574007,3260038,362782,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0049820114,0.29895058,"{""low"":0.016665,""high"":0.058298}",-0.036650985,-0.62868345,0.016665,0.058298,-60.50823,0.02079658,0.0008504316,0.040892858,0.02239985,-0.0007528383,-0.033609077,11232984,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.8603896,0.19748724,6,92646280,"CoinMarketCap",1104185,1104185,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",0.0016846657,0.2001848,"{""low"":0.19561936,""high"":0.2001848}",0.19561936,1104185,0.1957012,"CCC",0.1957012,1113015,740146,"2025-04-08T00:00:00.000Z",2100000000,92942632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.01077123,0.05768777,"{""low"":0.186716,""high"":1.962813}",-1.7653258,-0.89938563,0.186716,1.962813,-86.01835,0.22967988,-0.032192647,-0.14016311,0.46385616,-0.26636893,-0.57424897,18296458,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:29:00.000Z","[]","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","REGULAR","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:46:00.000Z","[]","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","REGULAR","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0868773,0.0011947679,6,0,"CoinMarketCap",4743,4743,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","REGULAR","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",-0.000038055703,0.0012198007,"{""low"":0.0011578831,""high"":0.0012198007}",0.0011578831,4743,0.0012168734,"CCC",0.0012168734,4319,4968,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004767679,0.66402215,"{""low"":7.18,""high"":4}",-0.001025232,-0.46181625,0.000718,0.00222,-25.061577,0.00117118,0.00002358784,0.020140234,0.001547525,-0.00035275717,-0.22794925,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:08:49.000Z","[]","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.086046,0.0783,4,228980000,"Coinbase",4460069,4460069,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","REGULAR","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",0.0015999973,0.07825138,"{""low"":0.07574767,""high"":0.07825138}",0.07574767,4460069,0.07655319,"CCC",0.07655319,8211751,6233937,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.019501999,0.33167794,"{""low"":0.058798,""high"":0.416477}",-0.338177,-0.81199443,0.058798,0.416477,-48.324905,0.06869312,0.009606883,0.1398522,0.08055425,-0.0022542477,-0.027984219,17918000,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:07:04.000Z","[]","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.57499,0.0002685747,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",0.0000015354599,0.00026987467,"{""low"":2.685747,""high"":4}",0.0002685747,0,0.00026987467,"CCC",0.00026987467,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000018574676,0.0742987,"{""low"":2.5,""high"":4}",-0.00091342535,-0.77277946,0.00025,0.001182,-45.12195,0.0002718,-0.0000032253156,-0.011866503,0.000419975,-0.00015140031,-0.3604984,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-01T01:15:00.000Z","[]","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-05T15:07:00.000Z","[]","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-14T03:06:00.000Z","[]","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:05:04.000Z","[]","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.62653977,0.0035461972,6,355903072,"CoinMarketCap",181426,181426,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",0.000022080028,0.0035616413,"{""low"":0.0035111425,""high"":0.0035616413}",0.0035111425,181426,0.003516641,"CCC",0.003516641,185747,145792,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016901972,0.9106665,"{""low"":0.001856,""high"":0.060994}",-0.057447802,-0.9418599,0.001856,0.060994,-93.81344,0.00263332,0.00091287727,0.346664,0.004594,-0.0010478029,-0.22808072,1262102,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-25T15:37:00.000Z","[]","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","REGULAR","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,2.8617268,0.012810856,6,0,"CoinMarketCap",973227,973227,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","REGULAR","idOS USD","idOS USD",false,"2026-02-26T00:00:00.000Z",0.0003564125,0.013187046,"{""low"":0.012462429,""high"":0.013187046}",0.012462429,973227,0.012587057,"CCC",0.012587057,1911053,991842,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010877856,5.6274476,"{""low"":0.001933,""high"":0.040257}",-0.027446143,-0.6817732,0.001933,0.040257,497.10626,0.01359944,-0.00078858435,-0.057986528,0.015251042,-0.0024401862,-0.16000128,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.72840965,0.0018148369,6,0,"CoinMarketCap",243,243,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","REGULAR","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",-0.000013316516,0.0018281534,"{""low"":0.0018074926,""high"":0.0018281534}",0.0018074926,243,0.0018281534,"CCC",0.0018281534,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00060283684,0.49739012,"{""low"":0.001212,""high"":0.004398}",-0.002583163,-0.5873495,0.001212,0.004398,-35.97198,0.0016448,0.00017003692,0.10337848,0.00189348,-0.00007864309,-0.041533627,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.06198044,77.04338,2,47668,"CoinMarketCap",2038239,2038239,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",0.047721863,77.229294,"{""low"":76.94364,""high"":77.229294}",76.94364,2038239,77.01385,"CCC",77.01385,2733190,3365081,"2025-09-03T00:00:00.000Z",0,47668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",13.411476,0.21076654,"{""low"":63.631905,""high"":152.93948}",-75.8961,-0.49624923,63.631905,152.93948,-23.257292,75.69576,1.3476181,0.017803086,100.13979,-23.096413,-0.23064171,3672553,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-05-09T23:06:05.000Z","[]","USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.59940606,190.04964,2,84670,"CoinMarketCap",2698512,2698512,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",1.1323853,190.6036,"{""low"":188.19006,""high"":190.6036}",188.19006,2698512,188.7562,"CCC",188.7562,3238479,5465477,"2025-09-03T00:00:00.000Z",0,84670,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",89.21746,0.8848114,"{""low"":100.83218,""high"":363.2303}",-173.18065,-0.47677922,100.83218,363.2303,-43.061554,148.85536,41.194275,0.27674028,167.28825,22.761383,0.13606086,16091657,15,0,false,false,"MSTRON"
