"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4422730,4422730,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.05839157,25.648516,"{""low"":25.448338,""high"":25.648516}",25.448338,4422730,25.448338,"CCC",25.448338,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.721821,0.5152702,"{""low"":16.926695,""high"":141.52103}",-115.87251,-0.81876534,16.926695,141.52103,-74.458694,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.2281838,25.648516,"REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2026-03-29T02:49:00.000Z",34.04389,-8.395376,-0.24660447,46.577705,-20.92919,-0.4493392,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1165927e-15,1.74176e-13,"{""low"":1.741757,""high"":13}",1.741757e-13,6,1.74176e-13,"CCC",1.74176e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.741757,""high"":13}",-2.981556e-19,-0.0000017118065,1.741757e-13,1.74176e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.6452101,1.741757e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]","2026-03-29T02:48:00.000Z",,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,105992824,"CoinMarketCap",8862079,8862079,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009131193,0.81783605,"{""low"":0.8120008,""high"":0.81783605}",0.8120008,8862079,0.8175699,"CCC",0.8175699,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.026910543,0.03407636,"{""low"":0.789713,""high"":3.469394}",-2.6527705,-0.7646207,0.789713,3.469394,-61.7809,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.1308109,0.81662357,"REGULAR","Qtum USD","Qtum USD","[]","2026-03-29T02:48:00.000Z",0.93429923,-0.11767566,-0.12595072,1.5692011,-0.75257754,-0.4795928,86556240,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17026150,17026150,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010931268,0.09964602,"{""low"":0.098786056,""high"":0.09964602}",0.098786056,17026150,0.09941711,"CCC",0.09941711,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010765739,0.12136701,"{""low"":0.088704,""high"":0.33288}",-0.23341025,-0.7011844,0.088704,0.33288,-65.0404,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.111167,0.099469736,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2026-03-29T02:49:00.000Z",0.10715276,-0.007683024,-0.07170159,0.16522634,-0.065756604,-0.39797893,84389784,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",442778,442778,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00033527613,0.33011466,"{""low"":0.32876596,""high"":0.33011466}",0.32876596,442778,0.32876596,"CCC",0.32876596,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13593993,0.70349175,"{""low"":0.193236,""high"":3.163714}",-2.834538,-0.8959527,0.193236,3.163714,-60.660805,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.10196132,0.32917592,"REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2026-03-29T02:48:00.000Z",0.329262,-0.00008606911,-0.00026140007,0.37253967,-0.04336375,-0.11640035,98752600,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",146,146,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.8891e-14,"{""low"":3.8890945,""high"":14}",3.8890945e-14,146,3.8891e-14,"CCC",3.8891e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.8890945,""high"":14}",-5.421011e-20,-0.0000013938986,3.8890945e-14,3.8891e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001181,3.8890945e-14,"REGULAR","$jesse USD","$jesse USD","[]","2026-03-29T02:48:00.000Z",,,,,,,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53169,53169,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.706429e-7,0.0000069897187,"{""low"":6.651034,""high"":6}",0.000006651034,53169,0.0000069875905,"CCC",0.0000069875905,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0,0,"{""low"":6.651034,""high"":6}",-0.000114348964,-0.9450328,0.000006651034,0.000121,-77.41935,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-3.9100785,0.000006651034,"REGULAR","BabySNEK USD","BabySNEK USD","[]","2026-03-29T02:49:00.000Z",0.00000734,-6.8896634e-7,-0.09386462,0.00001913,-0.000012478967,-0.65232444,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1677775,1677775,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00044352096,0.0060647135,"{""low"":0.005699213,""high"":0.0060647135}",0.005699213,1677775,0.005699213,"CCC",0.005699213,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00090758596,0.17616187,"{""low"":0.005152,""high"":0.07763}",-0.07157041,-0.9219427,0.005152,0.07763,-89.07164,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,7.897365,0.006059586,"REGULAR","Ultra USD","Ultra USD","[]","2026-03-29T02:48:00.000Z",0.0064031,-0.00034351414,-0.053648096,0.015624425,-0.009564839,-0.61217225,2906309,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68152,68152,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00093689933,0.062139284,"{""low"":0.06200656,""high"":0.062139284}",0.06200656,68152,0.062008217,"CCC",0.062008217,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029353559,0.89895445,"{""low"":0.032653,""high"":0.076111}",-0.014104437,-0.18531404,0.032653,0.076111,12.277258,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.4884745,0.06200656,"REGULAR","Hedget USD","Hedget USD","[]","2026-03-29T02:48:00.000Z",0.0514538,0.01055276,0.20509195,0.04785052,0.01415604,0.2958388,108601,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52319,52319,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.9576814e-7,0.000029877458,"{""low"":2.8383669,""high"":5}",0.000028383669,52319,0.000029476907,"CCC",0.000029476907,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000019788113,0.073289305,"{""low"":2.7,""high"":5}",-0.00015702119,-0.8441999,0.000027,0.000186,-57.352943,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.099021,0.000028978811,"REGULAR","Let that sink in USD","Let that sink in USD","[]","2026-03-29T02:48:00.000Z",0.00002976,-7.8118865e-7,-0.02624962,0.00004763,-0.00001865119,-0.3915849,22050,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR","MEX USD",,"[]","2022-07-27T18:33:00.000Z",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7914054e-10,"{""low"":1.7914054,""high"":10}",1.7914054e-10,1,1.7914054e-10,"CCC",1.7914054e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7914054e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7914054e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]","2026-03-29T02:49:00.000Z",0.0000015,-0.0000014998209,-0.99988055,3.75e-7,-3.7482087e-7,-0.99952227,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z",,,,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",327138,327138,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000011001364,0.000750866,"{""low"":7.446104,""high"":4}",0.0007446104,327138,0.000750866,"CCC",0.000750866,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00000450731,0.0060532466,"{""low"":7.446104,""high"":4}",-0.027670883,-0.9736412,0.0007446104,0.02842,-94.8164,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.4904649,0.0007491177,"REGULAR","Artrade USD","Artrade USD","[]","2026-03-29T02:49:00.000Z",0.00092376,-0.00017464231,-0.18905593,0.00412126,-0.003372142,-0.81823087,943966,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,717757568,"CoinMarketCap",7692239,7692239,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00061625615,0.03500878,"{""low"":0.034709413,""high"":0.03500878}",0.034709413,7692239,0.034879822,"CCC",0.034879822,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0007321909,0.021395952,"{""low"":0.034221,""high"":0.264564}",-0.22961082,-0.8678838,0.034221,0.264564,-81.989365,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.7947265,0.034953192,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2026-03-29T02:48:00.000Z",0.04089504,-0.005941849,-0.1452951,0.09309764,-0.05814445,-0.62455344,25087920,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-03-14T00:00:00.000Z",4,500305952,"CoinMarketCap",40390680,40390680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0025140047,1.6674008,"{""low"":1.6568618,""high"":1.6674008}",1.6568618,40390680,1.6655989,"CCC",1.6655989,59989397,47135880,"2019-03-14T00:00:00.000Z",0,500305952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.005367756,0.0032397124,"{""low"":1.6568618,""high"":5.476834}",-3.8146043,-0.6964981,1.6568618,5.476834,-63.76082,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.15101548,1.6622295,"REGULAR","Cosmos USD","Cosmos USD","[]","2026-03-29T02:48:00.000Z",1.962785,-0.30055547,-0.15312704,2.7382603,-1.0760307,-0.39296144,831623296,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",45009,45009,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.009785742,0.11382808,"{""low"":0.10371874,""high"":0.11382808}",0.10371874,45009,0.10371874,"CCC",0.10371874,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.025814645,0.29336822,"{""low"":0.087994,""high"":0.605581}",-0.49177235,-0.81206703,0.087994,0.605581,37.095665,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,9.407295,0.11380865,"REGULAR","Assets Alphabet USD","Assets Alphabet USD","[]","2026-03-29T02:49:00.000Z",0.30498153,-0.19117288,-0.6268343,0.43087915,-0.31707048,-0.7358687,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53628,53628,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.982379e-9,1.4888336e-7,"{""low"":1.3493673,""high"":7}",1.3493673e-7,53628,1.4888336e-7,"CCC",1.4888336e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3790904e-7,,"{""low"":0,""high"":3.7}",-0.000036862093,-0.99627274,0,0.000037,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-5.471459,1.3790904e-7,"REGULAR","Max on ETH USD","Max on ETH USD","[]","2026-03-29T02:48:00.000Z",0.00000106,-9.22091e-7,-0.8698971,0.000001605,-0.0000014670909,-0.9140753,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"[]","2023-06-30T18:30:00.000Z",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
