"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-3.1755912,0.18740751,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6,151686416,"CoinMarketCap",11846180,11846180,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0061464906,0.18986374,"{""low"":0.18192899,""high"":0.18986374}",0.18192899,11846180,0.18286572,"CCC",false,false,0.18286572,45138067,60271749,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1584735,5.477069,"{""low"":0.028934,""high"":1.194047}",-1.0066395,-0.84304845,0.028934,1.194047,21.940947,0.12766466,0.059742853,0.46796706,0.14395724,0.043450266,0.30182758,28427174,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD",-0.02170947,0.9997286,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,6,60629078016,"CoinMarketCap",11575734272,11575734272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00021708012,0.999921,"{""low"":0.9996591,""high"":0.999921}",0.9996591,11575734272,0.9997882,"CCC",false,true,0.9997882,10135076680,12601019059,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015636086,0.0015664832,"{""low"":0.998165,""high"":1.002697}",-0.002968371,-0.0029603867,0.998165,1.002697,-0.000101327896,0.99995077,-0.00022214651,-0.00022215745,0.9999703,-0.00024169683,-0.00024170401,60612624384,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Waves USD","Waves USD",-6.7865224,1.3595092,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4,117762408,"CoinMarketCap",90971560,90971560,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.098980784,1.3595092,"{""low"":1.2706113,""high"":1.3595092}",1.2706113,90971560,1.276214,"CCC",false,false,1.276214,30263930,32665441,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5972042,0.78341895,"{""low"":0.762305,""high"":2.667682}",-1.3081727,-0.49037805,0.762305,2.667682,-42.98467,1.1499803,0.20952892,0.18220219,1.4646946,-0.10518539,-0.071813874,160099088,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","OMG Network USD","OMG Network USD",-6.90058,0.20367584,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,6,140245392,"CoinMarketCap",2964076,2964076,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01509656,0.20391546,"{""low"":0.2023981,""high"":0.20391546}",0.2023981,2964076,0.2023981,"CCC",false,false,0.2023981,6519244,2991902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.033437833,0.19641815,"{""low"":0.170238,""high"":0.769894}",-0.56621814,-0.7354495,0.170238,0.769894,-66.752556,0.20148322,0.0021926165,0.010882378,0.28483665,-0.08116081,-0.2849381,28564600,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD",0.00006339,0.9999467,"[]","2025-05-16T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,6,5365382656,"CoinMarketCap",17241167872,17241167872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",5.9604645e-7,1.0000509,"{""low"":0.99986005,""high"":1.0000509}",0.99986005,17241167872,0.9999676,"CCC",false,true,0.9999676,1869370161,13006166436,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010727048,0.001073914,"{""low"":0.998874,""high"":1.011713}",-0.0117663145,-0.011630091,0.998874,1.011713,0.0030994415,0.99998623,-0.00003951788,-0.000039518425,0.9999769,-0.00003015995,-0.000030160647,5365096960,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z","Gala USD",,-8.073861,0.019880336,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6,44420792320,"CoinMarketCap",115999032,115999032,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0017460864,0.020097084,"{""low"":0.019794844,""high"":0.020097084}",0.019794844,115999032,0.01980497,"CCC",false,false,0.01980497,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010607336,1.1438947,"{""low"":0.009273,""high"":0.836685}",-0.81680465,-0.97623914,0.009273,0.836685,306.6853,0.06363018,-0.043749843,-0.6875644,0.19657256,-0.17669222,-0.8988651,883100352,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD",-8.045819,0.22023606,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,526330688,"CoinMarketCap",26364958,26364958,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.019270241,0.22265697,"{""low"":0.21940309,""high"":0.22265697}",0.21940309,26364958,0.21975355,"CCC",false,false,0.21975355,19079540,22649263,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.08484307,0.626643,"{""low"":0.135393,""high"":1.157327}",-0.937091,-0.8097028,0.135393,1.157327,-70.72736,0.18929677,0.030939296,0.16344334,0.36126447,-0.1410284,-0.39037442,115917008,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.9873643,0.3842371,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6,187178048,"CoinMarketCap",15341622,15341622,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020169228,0.38607657,"{""low"":0.38218716,""high"":0.38607657}",0.38218716,15341622,0.38412714,"CCC",false,false,0.38412714,11704789,15965058,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12431711,0.4782899,"{""low"":0.25992,""high"":0.889601}",-0.5053639,-0.5680793,0.25992,0.889601,-30.618895,0.34995064,0.03428647,0.09797516,0.47063085,-0.086393744,-0.18357009,71920752,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,"Tune.FM USD","Tune.FM USD",-65.496376,0.00006177561,"[]",1747358160,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6,29709129728,"CoinMarketCap",5550,5550,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00011726531,0.00006178078,"6.1752726E-5 - 6.178078E-5",0.000061752726,5550,0.00006177417,"CCC",false,false,0.00006177417,177992,65785,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027775608,0.81692964,"3.4E-5 - 3.76E-4",-0.0003142244,-0.83570313,0.000034,0.000376,-40.333332,0.00008362,-0.00002184439,-0.26123405,0.000091335,-0.000029559393,-0.32363707,1835299,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,"Terra Classic USD","Terra Classic USD",-7.201454,0.00006351142,"[]",1747358400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6,5449078276096,"CoinMarketCap",17804690,17804690,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000049286828,0.00006424521,"6.351142E-5 - 6.424521E-5",0.00006351142,17804690,0.00006370391,"CCC",false,false,0.00006370391,14539439,17471638,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014511421,0.29615146,"4.9E-5 - 1.79E-4",-0.000115488576,-0.6451876,0.000049,0.000179,-36.448597,0.0000613,0.0000022114182,0.036075335,0.000086355,-0.000022843582,-0.26453108,346078688,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.04163888,0.9993202,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,6,71373896,"CoinMarketCap",1365786,1365786,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00041627884,0.99953204,"{""low"":0.9990212,""high"":0.99953204}",0.9990212,1365786,0.9994471,"CCC",false,true,0.9994471,1830618,2757929,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048621893,0.0048892857,"{""low"":0.994458,""high"":1.182865}",-0.18354481,-0.15516971,0.994458,1.182865,0.033795834,0.9998563,-0.0005360842,-0.00053616124,1.0000174,-0.00069719553,-0.0006971834,71325384,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",false,false,0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,"Spell Token USD","Spell Token USD",-6.712024,0.0006351939,"[]",1747358220,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,6,161624817664,"CoinMarketCap",25422812,25422812,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004570192,0.00064152986,"6.331337E-4 - 6.4152986E-4",0.0006331337,25422812,0.0006401288,"CCC",false,false,0.0006401288,30936717,21225637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002431939,0.6203926,"3.92E-4 - 0.002064",-0.001428806,-0.692251,0.000392,0.002064,-17.380661,0.00058118,0.000054013915,0.09293836,0.00078086,-0.00014566613,-0.18654576,102663104,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD",-2.5102618,0.012171833,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,6,13232627,"CoinMarketCap",115900,115900,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0003134124,0.012202675,"{""low"":0.012153426,""high"":0.012202675}",0.012153426,115900,0.012153859,"CCC",false,false,0.012153859,114157,89864,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005261833,0.76148087,"{""low"":0.00691,""high"":0.124849}",-0.112677164,-0.90250754,0.00691,0.124849,-86.53539,0.00924812,0.002923713,0.31614134,0.01412387,-0.0019520372,-0.13820837,161065,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,"Huobi Token USD","Huobi Token USD",-3.1766307,0.29420522,"[]",1747358220,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32977,32977,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009652436,0.29717028,"0.29420522 - 0.29717028",0.29420522,32977,0.29716706,"CCC",false,false,0.29716706,161022,41171,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29420322,147101.61,"2.0E-6 - 1.468447",-1.1742418,-0.79964876,0.000002,1.468447,-46.90578,0.3717027,-0.07749748,-0.20849319,0.5927023,-0.2984971,-0.5036206,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD",-7.7594867,0.9780615,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6,77310000,"CoinMarketCap",38768416,38768416,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08227676,0.9880743,"{""low"":0.9762714,""high"":0.9880743}",0.9762714,38768416,0.97904474,"CCC",false,false,0.97904474,34820224,38680727,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3901655,0.66366416,"{""low"":0.587896,""high"":3.181095}",-2.2030334,-0.6925394,0.587896,3.181095,3.185904,0.8926564,0.08540511,0.09567524,1.3334224,-0.35536093,-0.2665029,75613936,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z","NYM USD","NYM USD",-4.130273,0.042098287,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6,811308864,"CoinMarketCap",2661362,2661362,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0018136837,0.04253084,"{""low"":0.041904625,""high"":0.04253084}",0.041904625,2661362,0.042524755,"CCC",false,false,0.042524755,2618104,2945390,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0020942874,0.05235195,"{""low"":0.040004,""high"":0.173764}",-0.13166572,-0.75772727,0.040004,0.173764,-72.052734,0.04959376,-0.007495474,-0.15113744,0.07549409,-0.0333958,-0.4423631,34154712,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD",-6.7359467,0.13656835,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6,794578432,"CoinMarketCap",21812320,21812320,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00986357,0.13866274,"{""low"":0.13656835,""high"":0.13866274}",0.13656835,21812320,0.13716622,"CCC",false,false,0.13716622,22758756,29570488,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.060509354,0.7955581,"{""low"":0.076059,""high"":0.592869}",-0.45630062,-0.7696483,0.076059,0.592869,-17.207819,0.10757224,0.02899611,0.2695501,0.16402052,-0.02745217,-0.16737033,108514272,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD",-7.646233,12.484736,"[]","2025-05-16T01:21:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2,13957509,"CoinMarketCap",7314688,7314688,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0336475,12.82656,"{""low"":12.484736,""high"":12.82656}",12.484736,7314688,12.792538,"CCC",false,false,12.792538,7421598,7300751,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8758802,0.4502201,"{""low"":8.608856,""high"":35.684353}",-23.199615,-0.65013415,8.608856,35.684353,-56.08477,11.491905,0.99283123,0.08639396,16.72963,-4.244893,-0.25373504,174255824,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",false,false,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",false,false,0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z","Origin Protocol USD","Origin Protocol USD",-5.400321,0.06711493,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,6,692494464,"CoinMarketCap",6650628,6650628,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003831327,0.067626335,"{""low"":0.06692369,""high"":0.067626335}",0.06692369,6650628,0.06695812,"CCC",false,false,0.06695812,11631235,8072362,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021491926,0.47107655,"{""low"":0.045623,""high"":0.20006}",-0.13294506,-0.664526,0.045623,0.20006,-47.64557,0.05878166,0.008333266,0.14176643,0.08845534,-0.021340415,-0.24125637,46476716,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,"IRISnet USD","IRISnet USD",-0.0750839,0.001835604,"[]",1747358400,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6,1599690496,"CoinMarketCap",353555,353555,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000013792887,0.001848588,"0.0018148137 - 0.001848588",0.0018148137,353555,0.001815087,"CCC",false,false,0.001815087,200289,298591,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000983604,1.1544647,"8.52E-4 - 0.028885",-0.027049396,-0.9364513,0.000852,0.028885,-92.056946,0.00148054,0.00035506394,0.23982055,0.00503162,-0.0031960162,-0.6351863,2936398,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z","MOBOX USD","MOBOX USD",-11.858911,0.06582254,"[]","2025-05-16T01:17:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6,500322464,"CoinMarketCap",20990472,20990472,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008856073,0.06654903,"{""low"":0.065158315,""high"":0.06654903}",0.065158315,20990472,0.065210976,"CCC",false,false,0.065210976,14814107,21607074,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02930554,0.8025177,"{""low"":0.036517,""high"":0.409208}",-0.34338546,-0.8391465,0.036517,0.409208,-77.09773,0.05773836,0.008084182,0.14001405,0.13897552,-0.073152974,-0.5263731,32932498,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",false,false,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
