"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0948282e-11,"{""low"":1.0526742,""high"":11}",1.0526742e-11,561276,1.0580997e-11,"CCC",1.0580997e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6485932e-13,0.025160616,"{""low"":1.0526742,""high"":11}",-1.5668109e-13,-0.01431102,1.0526742e-11,1.0948282e-11,,,,,,,,1882658,15,0,"ArbDoge AI USD","ArbDoge AI USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3894587,1.0791601e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",561276,561276,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4788951e-13,"REGULAR",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1272094,"{""low"":0.11468256,""high"":0.1272094}",0.11468256,219926,0.12544286,"CCC",0.12544286,210243,193316,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.027851693,0.2918088,"{""low"":0.095445,""high"":1.194268}",-1.0709713,-0.89675957,0.095445,1.194268,-64.15884,0.22256672,-0.09927003,-0.44602367,0.34277874,-0.21948205,-0.6403024,930459,15,0,"YURU COIN USD","YURU COIN USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.08631606,0.12329669,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",219926,219926,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.000106334686,"REGULAR",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017279962,"{""low"":0.016821183,""high"":0.017279962}",0.016821183,9340590,0.016944014,"CCC",0.016944014,17460371,14280136,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004792001,0.39252958,"{""low"":0.012208,""high"":0.131461}",-0.11446099,-0.870684,0.012208,0.131461,-79.77633,0.01596268,0.0010373201,0.06498408,0.032801166,-0.015801165,-0.48172572,16858186,15,0,"Bonfida USD","Bonfida USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.017,false,"2020-12-23T00:00:00.000Z",3,990910848,"Coinbase",9340590,9340590,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0,"REGULAR",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6232781,"{""low"":3.503866,""high"":3.6232781}",3.503866,63253712,3.567659,"CCC",3.567659,59920628,72332533,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.81639004,0.30151686,"{""low"":2.70761,""high"":16.50973}",-12.985729,-0.7865501,2.70761,16.50973,-62.99646,3.0932848,0.43071508,0.13924198,4.790196,-1.266196,-0.26433074,351050240,15,0,"Injective USD","Injective USD","USD","[]","2026-04-29T14:36:16.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5917385,3.524,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",63253712,63253712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.05700016,"REGULAR",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012722012,"{""low"":1.2419547,""high"":4}",0.00012419547,57288,0.00012432212,"CCC",0.00012432212,54823,61231,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041015155,0.4769204,"{""low"":8.6,""high"":5}",-0.00028898485,-0.69467515,0.000086,0.000416,-66.666664,0.0001133,0.000013715158,0.12105171,0.00015688,-0.000029864852,-0.19036748,0,15,0,"ADA USD",,"USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.931922,0.00012701516,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57288,57288,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000024073233,"REGULAR",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"REGULAR",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001603536,"{""low"":1.10062305,""high"":4}",0.000110062305,39341,0.00016029691,"CCC",0.00016029691,52466,50592,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00000985503,0.08954047,"{""low"":1.10062305,""high"":4}",-0.024983084,-0.995223,0.000110062305,0.025103,-98.00772,0.00152782,-0.0014079027,-0.9215108,0.00355925,-0.0034393326,-0.96630824,2795,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.5371366,0.000119917335,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",39341,39341,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-6.476039e-7,"REGULAR",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004764535,"{""low"":0.004602977,""high"":0.004764535}",0.004602977,341787,0.0046547675,"CCC",0.0046547675,724559,353752,"2022-02-10T00:00:00.000Z",0,14440325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016109888,0.5250941,"{""low"":0.003068,""high"":0.036133}",-0.03145401,-0.8705065,0.003068,0.036133,0.3881812,0.0048255,-0.00014651101,-0.030361831,0.012131375,-0.0074523864,-0.6143068,56336524,15,0,"Concordium USD","Concordium USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3521687,0.004678989,false,"2022-02-15T00:00:00.000Z",6,12040320000,"CoinMarketCap",341787,341787,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006413506,"REGULAR",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,"REGULAR",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,"REGULAR",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08556882,"{""low"":0.08284104,""high"":0.08556882}",0.08284104,30875872,0.08472482,"CCC",0.08472482,38064872,34697457,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05415654,1.8047969,"{""low"":0.030007,""high"":0.08556882}",-0.0014052838,-0.01642285,0.030007,0.08556882,126.962234,0.06571724,0.018446296,0.2806919,0.046273775,0.037889764,0.8188172,719073472,15,0,"JUST USD","JUST USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.61960864,0.08416354,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",30875872,30875872,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005182773,"REGULAR",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1922221,"{""low"":0.1878872,""high"":0.1922221}",0.1878872,1228698,0.18899935,"CCC",0.18899935,2484802,2657989,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.028733999,0.17822187,"{""low"":0.161226,""high"":1.195252}",-1.0052919,-0.8410712,0.161226,1.195252,-67.41633,0.18352048,0.006439522,0.035088845,0.28333968,-0.09337968,-0.32956794,22691734,15,0,"DIA USD","DIA USD","USD","[]","2026-04-29T14:36:07.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.1609384,0.18996,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1228698,1228698,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00218001,"REGULAR",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.348105,"{""low"":0.33417252,""high"":0.348105}",0.33417252,4593973,0.34144852,"CCC",0.34144852,3400046,3947651,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10508636,0.4540819,"{""low"":0.231426,""high"":0.780991}",-0.44447866,-0.56912136,0.231426,0.780991,-35.27224,0.29875347,0.037758887,0.12638812,0.32040417,0.016108185,0.05027458,168256176,15,0,"SafePal USD","SafePal USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.3499265,0.33651236,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4593973,4593973,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008098096,"REGULAR",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"REGULAR",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042046166,"{""low"":3.8684324,""high"":5}",0.000038684324,528647,0.00004073919,"CCC",0.00004073919,119887,145226,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000048018555,0.14123105,"{""low"":3.4,""high"":5}",-0.0012531981,-0.96996766,0.000034,0.001292,-95.91002,0.00007838,-0.000039578143,-0.5049521,0.000169745,-0.00013094315,-0.77141094,697611,15,0,"SIDUS USD","SIDUS USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,13.807203,0.000038801856,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",528647,528647,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000004707479,"REGULAR",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09653601,"{""low"":0.09446391,""high"":0.09653601}",0.09446391,9397625,0.09461705,"CCC",0.09461705,14536258,11297564,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-54.133095,0.09392736,0.0010726377,0.011419864,0.13648705,-0.041487053,-0.30396327,133014536,15,0,"1inch USD","1inch USD","USD","[]","2026-04-29T14:36:26.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.063832,0.095,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",9397625,9397625,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001000002,"REGULAR",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19262457,"{""low"":0.17948851,""high"":0.19262457}",0.17948851,16487960,0.17982191,"CCC",0.17982191,23923080,16770828,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.035565004,0.23959985,"{""low"":0.148435,""high"":2.133491}",-1.949491,-0.9137564,0.148435,2.133491,-80.66824,0.17920797,0.0047920346,0.026740076,0.43613094,-0.25213093,-0.5781083,126715000,15,0,"EigenCloud USD","EigenCloud USD","USD","[]","2026-04-29T14:35:51.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.9548018,0.184,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",16487960,16487960,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0069999993,"REGULAR",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031483185,"{""low"":3.0631607,""high"":4}",0.00030631607,374596,0.00030697958,"CCC",0.00030697958,619370,268025,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012046991,0.6340521,"{""low"":1.9,""high"":4}",-0.017617531,-0.9826824,0.00019,0.017928,-96.40178,0.0003096,8.699135e-7,0.002809798,0.00075019,-0.00043972008,-0.586145,214224,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.8750389,0.0003104699,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",374596,374596,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000057143043,"REGULAR",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"REGULAR",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"REGULAR",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.00086196,-0.000104898354,-0.12169747,0.00100428,-0.0002472184,-0.24616481,0,15,0,"ARbit USD","ARbit USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"REGULAR",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5107306e-7,"{""low"":7.3151494,""high"":7}",7.3151494e-7,74910,7.4386975e-7,"CCC",7.4386975e-7,88747,69009,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.9175704e-9,0.0080894735,"{""low"":7.3151494,""high"":7}",-0.00009126257,-0.9919844,7.3151494e-7,0.000092,-85.71429,0.000001,-2.6256748e-7,-0.2625675,0.000001475,-7.3756746e-7,-0.5000457,0,15,0,"Radx AI USD","Radx AI USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.8796477,7.374325e-7,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74910,74910,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.544383e-9,"REGULAR",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000055126002,"{""low"":5.298467,""high"":5}",0.00005298467,159864,0.000054432323,"CCC",0.000054432323,231769,159466,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000013027748,0.024587767,"{""low"":5.298467,""high"":5}",-0.0072837127,-0.9926019,0.00005298467,0.007338,-97.35294,0.00007896,-0.000024672558,-0.31246907,0.00021088,-0.00015659255,-0.7425671,54287,15,0,"Courage The Dog USD",,"USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.266679,0.000054287444,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159864,159864,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000005544429,"REGULAR",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,"REGULAR",false,false,"PEIPEI"
