"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50462055,337083872,15,0,false,false,-1.2072325,0.05862346,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",15055563,15055563,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0007163696,0.060221456,"{""low"":0.05851664,""high"":0.060221456}",0.05851664,15055563,0.06012,"CCC",0.06012,43671331,20570215,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.002273459,0.040345322,"{""low"":0.05635,""high"":0.454317}",-0.39569354,-0.8709635,0.05635,0.454317,-85.00319,0.08476876,-0.026145298,-0.30843082,0.11834052,-0.059717063,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7050279,12723370,15,0,false,false,-1.7048151,0.00019764458,"REGULAR","Hamster Kombat USD",,"[]",1765968840,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",8147412,8147412,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000003427922,0.00020211996,"1.9736969E-4 - 2.0211996E-4",0.00019736969,8147412,0.00020209611,"CCC",0.00020209611,9993340,15661733,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014964458,3.1175952,"4.8E-5 - 0.003559",-0.0033613555,-0.94446623,0.000048,0.003559,-92.702034,0.00028368,-0.000086035434,-0.3032834,0.000670045,-0.0004724004,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86883044,0,15,0,false,false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5696514,15216597,15,0,false,false,-2.407918,0.103807114,"REGULAR","Lumia USD","Lumia USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1914869,1914869,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0025612637,0.10634332,"{""low"":0.10342531,""high"":0.10634332}",0.10342531,1914869,0.10565691,"CCC",0.10565691,4343534,1939465,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.049278114,0.9037047,"{""low"":0.054529,""high"":1.990007}",-1.8862,-0.9478358,0.054529,1.990007,-93.62105,0.13521776,-0.031410642,-0.23229672,0.24121635,-0.13740924,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98421746,6078132,15,0,false,false,-41.315735,0.0035973242,"REGULAR","Saros USD","Saros USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,1689625984,"CoinMarketCap",7748812,7748812,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0025326395,0.004510002,"{""low"":0.003572262,""high"":0.004510002}",0.003572262,7748812,0.004510002,"CCC",0.004510002,23654945,2718680,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0013753243,0.6189579,"{""low"":0.002222,""high"":0.425286}",-0.42168868,-0.9915414,0.002222,0.425286,-3.890878,0.0279005,-0.024303176,-0.8710659,0.22793028,-0.22433296,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6967254,15,0,false,false,4.879899,9.487441e-9,"REGULAR","Milady Meme Coin USD",,"[]",1765968660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",1000683,1000683,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.4143622e-10,9.561304e-9,"9.319496E-9 - 9.561304E-9",9.319496e-9,1000683,9.409369e-9,"CCC",9.409369e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6794477e-10,0.0180208,"9.319496E-9 - 9.561304E-9",-7.3862694e-11,-0.00772517,9.319496e-9,9.561304e-9,,,,,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2422796,29933192,15,0,false,false,-3.4533942,0.029933192,"REGULAR","SKYAI USD","SKYAI USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5947425,5947425,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0010706857,0.03033696,"{""low"":0.029107243,""high"":0.03033696}",0.029107243,5947425,0.030034028,"CCC",0.030034028,15403657,17065747,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015630193,1.0927912,"{""low"":0.014303,""high"":0.094508}",-0.06457481,-0.68327343,0.014303,0.094508,-30.353743,0.02307668,0.0068565123,0.29711866,0.03950427,-0.009571079,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52984864,54879736,15,0,false,false,-3.133013,0.021591023,"REGULAR","COTI USD","COTI USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2541784832,"CoinMarketCap",4871024,4871024,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000698328,0.022114178,"{""low"":0.021571247,""high"":0.022114178}",0.021571247,4871024,0.022114178,"CCC",0.022114178,15261077,6080879,"2019-06-04T00:00:00.000Z",4910000128,2541794560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0012880228,0.063440025,"{""low"":0.020303,""high"":0.148998}",-0.12740698,-0.85509187,0.020303,0.148998,-83.32923,0.0307287,-0.009137677,-0.2973662,0.045923553,-0.02433253,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.735162,0,15,0,false,false,-0.69460475,0.006511647,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-17T10:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00004554633,0.006700856,"{""low"":0.0065110745,""high"":0.006700856}",0.0065110745,1415,0.00668981,"CCC",0.00668981,5058,1400,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00019364664,0.03064999,"{""low"":0.006318,""high"":0.368586}",-0.36207435,-0.9823334,0.006318,0.368586,-97.725716,0.00950332,-0.002991673,-0.31480294,0.024587285,-0.018075638,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.702869,8282654,15,0,false,false,11.835798,0.08282983,"REGULAR","Uranus USD","Uranus USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1919582,1919582,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00876604,0.08580315,"{""low"":0.07275859,""high"":0.08580315}",0.07275859,1919582,0.07275859,"CCC",0.07275859,4168830,2234030,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.020803832,0.33540502,"{""low"":0.062026,""high"":0.704929}",-0.62209916,-0.88249904,0.062026,0.704929,-87.50795,0.20976488,-0.12693505,-0.60513014,0.27876538,-0.19593555,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49935943,370197248,15,0,false,false,-0.9731778,0.3706273,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",112739976,112739976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0036422908,0.38080817,"{""low"":0.37009642,""high"":0.38080817}",0.37009642,112739976,0.37975976,"CCC",0.37975976,186487237,149508989,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16532631,0.8052874,"{""low"":0.205301,""high"":2.7788}",-2.4081726,-0.8666232,0.205301,2.7788,-83.848114,0.41928682,-0.048659503,-0.11605302,0.7403062,-0.36967888,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5826833,18398484,15,0,false,false,-6.1558557,0.06426115,"REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8621331,8621331,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004215315,0.0669197,"{""low"":0.064024255,""high"":0.0669197}",0.064024255,8621331,0.0669197,"CCC",0.0669197,61487653,9015919,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0010841563,0.017160619,"{""low"":0.063177,""high"":0.464646}",-0.40038484,-0.8616986,0.063177,0.464646,-80.08855,0.09783038,-0.033569224,-0.34313703,0.15398654,-0.08972539,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-0.4135548,5.3190238e-8,"REGULAR","TROPPY USD","TROPPY USD","[]",1765968900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",59934,59934,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.2088287e-10,5.4870714e-8,"5.2676192E-8 - 5.4870714E-8",5.2676192e-8,59934,5.368205e-8,"CCC",5.368205e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.140457e-10,0.009758596,"5.2676192E-8 - 5.4870714E-8",-1.6804762e-9,-0.030626103,5.2676192e-8,5.4870714e-8,,,,,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5883567,0,15,0,false,false,-0.97791034,0.0015024899,"REGULAR","AASToken USD","AASToken USD","[]",1765968840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",3045,3045,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000014838064,0.0015045092,"0.0014949237 - 0.0015045092",0.0014949237,3045,0.00149936,"CCC",0.00149936,5992,1887,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006944899,0.8595173,"8.08E-4 - 0.087885",-0.08638251,-0.9829039,0.000808,0.087885,-97.91563,0.0015543,-0.000051810057,-0.033333372,0.00364998,-0.0021474902,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9479297,0,15,0,false,false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3499103,30975478,15,0,false,false,-3.9588084,0.000031171803,"REGULAR","WINkLink USD","WINkLink USD","[]",1765968840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",14662559,14662559,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012848977,0.000031314226,"2.995409E-5 - 3.1314226E-5",0.00002995409,14662559,0.000030598832,"CCC",0.000030598832,19416484,41919706,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000031718027,0.113278665,"2.8E-5 - 1.38E-4",-0.0001068282,-0.77411735,0.000028,0.000138,-70.27027,0.00003528,-0.0000041081985,-0.11644553,0.00004795,-0.000016778198,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31225765,502536768,15,0,false,false,-2.6782148,0.7691548,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,653362368,"CoinMarketCap",31489204,31489204,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.021166503,0.7876497,"{""low"":0.76530105,""high"":0.7876497}",0.76530105,31489204,0.781451,"CCC",0.781451,90423147,36215192,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.40701178,1.1238979,"{""low"":0.362143,""high"":2.666858}",-1.8977032,-0.71158767,0.362143,2.666858,-67.851845,0.85994095,-0.09078616,-0.10557255,1.1183764,-0.3492216,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87027377,105980,15,0,false,false,3.1173482,0.0015667706,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",5411,5411,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000047365087,0.0019199473,"{""low"":0.0015644226,""high"":0.0019199473}",0.0015644226,5411,0.0016872928,"CCC",0.0016872928,402868,61108,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00003877061,0.025373437,"{""low"":0.001528,""high"":0.117306}",-0.115739234,-0.98664373,0.001528,0.117306,-98.35993,0.00464372,-0.0030769496,-0.66260445,0.012077515,-0.0105107445,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44896832,13585297408,15,0,false,false,-2.338447,0.37819803,"REGULAR","Cardano USD","Cardano USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",489007680,489007680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009055704,0.38634908,"{""low"":0.37754965,""high"":0.38634908}",0.37754965,489007680,0.38571474,"CCC",0.38571474,1082868859,751551371,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04523003,0.13583897,"{""low"":0.332968,""high"":1.163675}",-0.7854769,-0.67499685,0.332968,1.163675,-59.925343,0.48691246,-0.10871443,-0.22327305,0.68634534,-0.3081473,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29991508,0,15,0,false,false,0,0.00047102766,"REGULAR","FreeTrump USD","FreeTrump USD","[]",1765968900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00047102766,"4.7102766E-4 - 4.7102766E-4",0.00047102766,5,0.00047102766,"CCC",0.00047102766,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00013102766,0.38537547,"3.4E-4 - 0.024015",-0.023543973,-0.98038614,0.00034,0.024015,-60.991203,0.00053424,-0.00006321233,-0.11832197,0.000672815,-0.00020178736,"TRUMP"
