"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024004672,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC","REGULAR",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.11765,0.00002466,-6.553273e-7,-0.026574507,0.000029135,-0.0000051303286,-0.17608815,0,15,0,"CCC","TERA USD","TERA USD",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.6566578,114.25402,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",5532761,5532761,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.8619614,114.36847,"{""low"":112.60272,""high"":114.36847}",112.60272,5532761,112.60272,"CCC","REGULAR",112.60272,7493736,7341356,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.249947,0.2554825,"{""low"":91.004074,""high"":153.08035}",-38.826332,-0.25363368,91.004074,153.08035,18.79344,122.02264,-7.7686157,-0.06366537,119.69125,-5.437233,-0.045427155,6021169,15,0,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,7.056326,0.117513016,false,"2020-05-22T00:00:00.000Z",6,592171776,"CoinMarketCap",7728631,7728631,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0077455565,0.11889431,"{""low"":0.11499451,""high"":0.11889431}",0.11499451,7728631,0.11622046,"CCC","REGULAR",0.11622046,29616326,12543906,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.008149013,0.07451275,"{""low"":0.109364,""high"":0.748851}",-0.631338,-0.8430756,0.109364,0.748851,-84.41769,0.15562862,-0.038115606,-0.24491386,0.2640008,-0.14648779,-0.55487627,69587888,15,0,"CCC","Celo USD","Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.26218644,0.013040051,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",18362,18362,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000034100376,0.013119495,"{""low"":0.013032193,""high"":0.013119495}",0.013032193,18362,0.013093615,"CCC","REGULAR",0.013093615,44836,21356,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005739051,0.7860637,"{""low"":0.007301,""high"":0.029773}",-0.01673295,-0.56201756,0.007301,0.029773,-47.26765,0.0139511,-0.00091104954,-0.06530306,0.0161185,-0.0030784495,-0.19098859,1439241,15,0,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.1909168,0.0061388486,false,"2025-08-09T00:00:00.000Z",6,2715018496,"CoinMarketCap",6929622,6929622,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000072247814,0.0061597833,"{""low"":0.0060700323,""high"":0.0061597833}",0.0060700323,6929622,0.006157124,"CCC","REGULAR",0.006157124,17620844,11681421,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0036638486,1.4803429,"{""low"":0.002475,""high"":0.039085}",-0.03294615,-0.8429359,0.002475,0.039085,-82.50753,0.00744582,-0.0013069715,-0.17553091,0.015663924,-0.009525076,-0.60809,16667088,15,0,"CCC","Towns USD","Towns USD",false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.44959506,617.6782,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2995523,2995523,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.7646484,617.8066,"{""low"":614.57404,""high"":617.8066}",614.57404,2995523,617.0361,"CCC","REGULAR",617.0361,1963461,3030757,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",73.94214,0.13598903,"{""low"":543.7361,""high"":3904.8367}",-3287.1584,-0.84181714,543.7361,3904.8367,11.635041,615.67737,2.0008545,0.0032498424,593.91376,23.764465,0.04001333,19890470,15,0,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","REGULAR",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"CCC","MetaverseX USD","MetaverseX USD",false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.045225,0.010954545,false,"2020-11-19T00:00:00.000Z",6,7487914496,"CoinMarketCap",4702847,4702847,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007209778,0.011112353,"{""low"":0.0109295035,""high"":0.011112353}",0.0109295035,4702847,0.011096262,"CCC","REGULAR",0.011096262,9744503,3629377,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0010965448,0.111234,"{""low"":0.009858,""high"":0.095869}",-0.08491445,-0.88573426,0.009858,0.095869,-88.739136,0.01376384,-0.0028092954,-0.20410694,0.022026895,-0.01107235,-0.5026741,82026688,15,0,"CCC","Oasis USD","Oasis USD",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,16.477142,0.043081906,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",99126,99126,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0060944743,0.043278664,"{""low"":0.038673937,""high"":0.043278664}",0.038673937,99126,0.03871505,"CCC","REGULAR",0.03871505,70949,71153,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026803905,1.6466337,"{""low"":0.016278,""high"":0.043278664}",-0.00019675866,-0.00454632,0.016278,0.043278664,31.644821,0.02250636,0.020575546,0.91421026,0.026835876,0.01624603,0.60538477,986725,15,0,"CCC","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7114778,6.6961864e-10,false,1623456000000,8,174324957243768830,"CoinMarketCap",8619169,8619169,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.6178727e-11,6.733832e-10,"6.598228E-10 - 6.733832E-10",6.598228e-10,8619169,6.6954686e-10,"CCC","REGULAR",6.6954686e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.795831e-12,0.014846154,"6.598228E-10 - 6.733832E-10",-3.7645442e-12,-0.0055904933,6.598228e-10,6.733832e-10,,,,,,,,116731240,15,0,"CCC","Baby Doge Coin USD","Baby Doge Coin USD",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.1351711,0.0001887083,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",2.5473128e-7,0.0001887083,"1.887083E-4 - 1.887083E-4",0.0001887083,2,0.0001887083,"CCC","REGULAR",0.0001887083,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014708305,0.08453049,"1.74E-4 - 0.005547",-0.005358292,-0.9659801,0.000174,0.005547,-84.51401,0.00064758,-0.0004588717,-0.7085946,0.00079908,-0.0006103717,-0.76384306,8684,15,0,"CCC","Era Token (Era7) USD","Era Token (Era7) USD",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.5420513,0.074840926,false,"2020-11-11T00:00:00.000Z",6,5169346048,"CoinMarketCap",16682076,16682076,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0045954883,0.07536913,"{""low"":0.0743271,""high"":0.07536913}",0.0743271,16682076,0.074560605,"CCC","REGULAR",0.074560605,31643564,17161873,"2020-11-11T00:00:00.000Z",0,5169346048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0143389255,0.2369992,"{""low"":0.060502,""high"":0.277628}",-0.20278707,-0.73042727,0.060502,0.277628,-59.807526,0.07706104,-0.0022201166,-0.028809844,0.12398575,-0.049144827,-0.3963748,386878656,15,0,"CCC","Conflux USD","Conflux USD",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.15622832,0.11707203,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2931309,2931309,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00018318743,0.117829196,"{""low"":0.11686572,""high"":0.117829196}",0.11686572,2931309,0.117829196,"CCC","REGULAR",0.117829196,3717680,3117159,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0027960315,0.024467357,"{""low"":0.114276,""high"":0.681885}",-0.56481296,-0.82831115,0.114276,0.681885,-53.34479,0.15076996,-0.033697933,-0.22350562,0.18432201,-0.06724998,-0.36485052,5121760,15,0,"CCC","SwissCheese USD","SwissCheese USD",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.02681126,0.090803616,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",22309430,22309430,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.000024341047,0.09341699,"{""low"":0.090158924,""high"":0.09341699}",0.090158924,22309430,0.09341699,"CCC","REGULAR",0.09341699,134558477,32608158,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.029570617,0.48291963,"{""low"":0.061233,""high"":0.138719}",-0.04791539,-0.3454133,0.061233,0.138719,13.776064,0.09093482,-0.00013120472,-0.0014428436,0.08906452,0.0017390922,0.019526206,163446496,15,0,"CCC","Kite USD","Kite USD",false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"CCC","ApeXit Finance USD","ApeXit Finance USD",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.84761,0.0042733313,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",982787,982787,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0001252545,0.0043795276,"{""low"":0.0042733313,""high"":0.0043795276}",0.0042733313,982787,0.0043685664,"CCC","REGULAR",0.0043685664,2549183,1103114,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0,0,"{""low"":0.0042733313,""high"":0.105839}",-0.10156567,-0.95962423,0.0042733313,0.105839,-94.86916,0.00731612,-0.0030427887,-0.41590196,0.016871516,-0.012598185,-0.7467133,1196048,15,0,"CCC","Privasea AI USD","Privasea AI USD",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CCC","Zerogoki USD",,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.027183,0.0000051208617,false,1715126400000,8,948428144640,"CoinMarketCap",4433,4433,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.0174654e-7,0.000005211113,"5.0873746E-6 - 5.211113E-6",0.0000050873746,4433,0.000005211113,"CCC","REGULAR",0.000005211113,48226,13048,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.2086184e-7,0.02417237,"5.0E-6 - 4.5E-5",-0.000039879138,-0.88620305,0.000005,0.000045,-82.75862,0.00000616,-0.0000010391382,-0.16869126,0.00001342,-0.000008299138,-0.61841565,4856769,15,0,"CCC","Kendu USD","Kendu USD",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,1.7467008,0.11375436,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",10128535,10128535,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0019528419,0.11461045,"{""low"":0.112104274,""high"":0.11461045}",0.112104274,10128535,0.11390935,"CCC","REGULAR",0.11390935,83272976,14113544,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.013539359,0.13510312,"{""low"":0.100215,""high"":1.702829}",-1.5890746,-0.93319684,0.100215,1.702829,-75.434784,0.15145402,-0.037699655,-0.24891816,0.15749054,-0.043736175,-0.27770668,22807748,15,0,"CCC","Allora USD","Allora USD",false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","REGULAR",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"CCC","MYX Network USD",,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","REGULAR",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"CCC","Angry Pepe USD","Angry Pepe USD",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.1731706,0.02379733,false,"2022-01-11T00:00:00.000Z",6,1036365120,"CoinMarketCap",2219666,2219666,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0009533204,0.023875197,"{""low"":0.023612503,""high"":0.023875197}",0.023612503,2219666,0.023763236,"CCC","REGULAR",0.023763236,5671002,2159222,"2022-01-11T00:00:00.000Z",0,1210007808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012233295,0.054191966,"{""low"":0.022574,""high"":0.277431}",-0.25363368,-0.91422254,0.022574,0.277431,-91.52447,0.02739686,-0.00359953,-0.13138478,0.053686544,-0.029889215,-0.5567357,24662722,15,0,"CCC","Moonbeam USD","Moonbeam USD",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,9.7663555,0.010492789,false,"2022-01-18T00:00:00.000Z",6,8261327360,"CoinMarketCap",2693739,2693739,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009335857,0.010497528,"{""low"":0.0101448195,""high"":0.010497528}",0.0101448195,2693739,0.010161342,"CCC","REGULAR",0.010161342,17587189,1982188,"2021-10-19T00:00:00.000Z",0,8601474048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010127891,0.1068343,"{""low"":0.00948,""high"":0.068992}",-0.05849921,-0.84791297,0.00948,0.068992,-85.20684,0.01204224,-0.0015494516,-0.12866805,0.020022655,-0.009529866,-0.47595417,86684360,15,0,"CCC","Astar USD","Astar USD",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.7022964,0.0064865495,false,"2020-11-25T00:00:00.000Z",6,5582995456,"CoinMarketCap",4523710,4523710,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00010857219,0.006526579,"{""low"":0.0064362395,""high"":0.006526579}",0.0064362395,4523710,0.0064839623,"CCC","REGULAR",0.0064839623,12866369,6103793,"2020-09-21T00:00:00.000Z",0,6085309952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023845495,0.58131385,"{""low"":0.004102,""high"":0.022809}",-0.01632245,-0.71561444,0.004102,0.022809,-69.426575,0.0069781,-0.00049155066,-0.0704419,0.010669975,-0.004183425,-0.39207453,36214380,15,0,"CCC","TerraClassicUSD USD","TerraClassicUSD USD",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.058537,0.0038646716,false,"2023-04-07T00:00:00.000Z",6,126721448,"CoinMarketCap",69043,69043,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020591216,0.003979159,"{""low"":0.003846388,""high"":0.003979159}",0.003846388,69043,0.003979159,"CCC","REGULAR",0.003979159,88895,88099,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0013636716,0.54525054,"{""low"":0.002501,""high"":0.016398}",-0.012533328,-0.7643205,0.002501,0.016398,-62.569626,0.00382568,0.000038991682,0.0101920925,0.00496804,-0.0011033686,-0.22209333,489736,15,0,"CCC","Limoverse USD","Limoverse USD",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC","REGULAR",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"CCC","Forefront USD",,false,false,"FF"
