"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.3511338,8.305661e-10,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",615,615,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.6930846e-11,8.5645896e-10,"{""low"":8.2433715,""high"":10}",8.2433715e-10,615,8.2433715e-10,"CCC",8.2433715e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.228962e-12,0.0075563276,"{""low"":8.2433715,""high"":10}",-2.5892843e-11,-0.030232439,8.2433715e-10,8.5645896e-10,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7096132,0.91289407,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1290701,1290701,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.015344679,0.92134744,"{""low"":0.90187985,""high"":0.92134744}",0.90187985,1290701,0.91225123,"CCC",0.91225123,2013537,2643072,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.09340507,0.113979645,"{""low"":0.819489,""high"":5.3842}",-4.471306,-0.8304494,0.819489,5.3842,-67.98656,1.1802925,-0.26739842,-0.22655267,1.9008459,-0.9879518,-0.51974326,13094145,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.17437157,0.2948415,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21675118,21675118,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00051501393,0.2982915,"{""low"":0.29155266,""high"":0.2982915}",0.29155266,21675118,0.29368418,"CCC",0.29368418,18251462,12629963,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.038142502,0.14858843,"{""low"":0.256699,""high"":1.832284}",-1.5374424,-0.8390852,0.256699,1.832284,-51.403587,0.3227519,-0.027910411,-0.08647636,0.5856126,-0.2907711,-0.49652466,25480786,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.709722,0.000016217116,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",570191,570191,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.1591874e-7,0.000016234748,"{""low"":1.6200165,""high"":5}",0.000016200165,570191,0.000016207232,"CCC",0.000016207232,657202,582122,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012171167,0.081141114,"{""low"":1.5,""high"":5}",-0.0022647828,-0.99289036,0.000015,0.002281,-98.60991,0.0000181,-0.0000018828832,-0.1040267,0.00004192,-0.000025702884,-0.6131413,162171,15,0,false,false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.7099595,0.008229605,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-03-07T00:00:00.000Z",6,95511864,"CoinMarketCap",68568,68568,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006875051,0.008859557,"{""low"":0.008229605,""high"":0.008859557}",0.008229605,68568,0.008738845,"CCC",0.008738845,141545,90474,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00030360464,0.0383049,"{""low"":0.007926,""high"":0.335522}",-0.32729238,-0.9754722,0.007926,0.335522,-92.634766,0.01570952,-0.0074799145,-0.47613898,0.05782764,-0.049598034,-0.85768735,786024,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","[]","2022-10-08T10:30:00.000Z","CCC","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.00342373,0.008120074,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-2.7753413e-7,0.008120074,"{""low"":0.008120074,""high"":0.008120074}",0.008120074,24,0.008120074,"CCC",0.008120074,149849,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005018074,1.6176898,"{""low"":0.003102,""high"":0.068115}",-0.05999493,-0.88078874,0.003102,0.068115,-70.96681,0.01178306,-0.0036629857,-0.3108688,0.021807995,-0.013687921,-0.6276561,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"USD","[]","2026-03-05T17:27:00.000Z","CCC","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-87.411354,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010231803,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",76,76,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.00010231803,"{""low"":1.0231803,""high"":4}",0.00010231803,76,0.00010231803,"CCC",0.00010231803,14728,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000024318033,0.31176966,"{""low"":7.8,""high"":5}",-0.000629682,-0.8602213,0.000078,0.000732,-59.375,0.00015522,-0.000052901967,-0.34081927,0.000352205,-0.00024988697,-0.709493,116535,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.06385226,0.020250728,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1403595264,"CoinMarketCap",4313786,4313786,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000012921169,0.020462345,"{""low"":0.020053072,""high"":0.020462345}",0.020053072,4313786,0.020055674,"CCC",0.020055674,4841952,13919634,"2020-10-20T00:00:00.000Z",0,1403595264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.001525728,0.0814808,"{""low"":0.018725,""high"":0.099202}",-0.07895127,-0.7958637,0.018725,0.099202,-75.45603,0.02240162,-0.0021508913,-0.09601499,0.037513196,-0.017262468,-0.46017054,28423826,15,0,false,false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"USD","[]","2026-03-02T17:17:00.000Z","CCC","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD","[]","2024-01-14T18:18:00.000Z","CCC","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.49215055,0.00021701943,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3279,3279,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000010733493,0.00022565528,"{""low"":2.1031071,""high"":4}",0.00021031071,3279,0.00021031071,"CCC",0.00021031071,90238,1872,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007901943,0.57260454,"{""low"":1.38,""high"":4}",-0.0073279804,-0.97123665,0.000138,0.007545,-93.95553,0.00019922,0.000017799437,0.089345634,0.0004977232,-0.00028070374,-0.56397563,217019,15,0,false,false,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,3.081638,0.00045362997,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000013561337,0.00045362997,"{""low"":4.4006863,""high"":4}",0.00044006863,62,0.00044006863,"CCC",0.00044006863,748,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00005262997,0.1312468,"{""low"":4.01,""high"":4}",-0.00061237,-0.5744559,0.000401,0.001066,-34.814816,0.0004713,-0.000017670041,-0.03749213,0.000696415,-0.00024278506,-0.34862122,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.5203657,2.5970155e-7,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",117051,117051,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.384539e-9,2.6413252e-7,"{""low"":2.5553106,""high"":7}",2.5553106e-7,117051,2.565121e-7,"CCC",2.565121e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5970155e-7,,"{""low"":0,""high"":2}",-0.0000017402984,-0.8701492,0,0.000002,0,9e-7,-6.402984e-7,-0.7114427,4.3e-7,-1.7029845e-7,-0.3960429,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5495155,0.016493164,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",10265188,10265188,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00043149665,0.016924875,"{""low"":0.016358977,""high"":0.016924875}",0.016358977,10265188,0.016622528,"CCC",0.016622528,27239634,18576813,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008275164,1.006956,"{""low"":0.008218,""high"":0.084263}",-0.06776983,-0.8042656,0.008218,0.084263,-72.4985,0.02685454,-0.010361375,-0.3858333,0.020802675,-0.004309511,-0.20716138,27088646,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.5970726,3.2051365,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",46313,46313,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.019023418,3.2167335,"{""low"":3.185026,""high"":3.2167335}",3.185026,46313,3.1924825,"CCC",3.1924825,27763,33828,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.15796351,0.051839367,"{""low"":3.047173,""high"":4.13262}",-0.9274833,-0.22442986,3.047173,4.13262,-4.8056364,3.225936,-0.020799398,-0.0064475546,3.614252,-0.40911555,-0.11319508,15064142,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.385285,0.0013388958,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",23944,23944,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000031192438,0.0013427902,"{""low"":0.001278766,""high"":0.0013427902}",0.001278766,23944,0.0013091322,"CCC",0.0013091322,63121,24248,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000067895744,0.053419154,"{""low"":0.001271,""high"":0.011443}",-0.010104105,-0.88299435,0.001271,0.011443,-70.64179,0.00158204,-0.00024314423,-0.15369032,0.002035735,-0.0006968392,-0.34230348,103958,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-10.017834,0.00009011816,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000010032978,0.00009011816,"{""low"":8.8565655,""high"":5}",0.000088565655,2382,0.000088565655,"CCC",0.000088565655,325868,526,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.00003311816,0.58102036,"{""low"":5.7,""high"":5}",-0.004290882,-0.9794298,0.000057,0.004381,-91.86391,0.00018448,-0.000094361836,-0.5115017,0.0002803621,-0.00019024393,-0.6785651,0,15,0,false,false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.2348025,0.01824674,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6204670,6204670,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00060997717,0.018899325,"{""low"":0.018244362,""high"":0.018899325}",0.018244362,6204670,0.018749673,"CCC",0.018749673,11051584,14214491,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.001486741,0.0887077,"{""low"":0.01676,""high"":0.186867}",-0.16862026,-0.9023544,0.01676,0.186867,-86.818924,0.02319344,-0.0049466994,-0.21328011,0.042920176,-0.024673436,-0.574868,25545436,15,0,false,false,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-26.03796,0.009699324,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6115,6115,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0034145983,0.010388124,"{""low"":0.0072701243,""high"":0.010388124}",0.0072701243,6115,0.010388124,"CCC",0.010388124,33255,14480,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0036053243,0.5916187,"{""low"":0.006094,""high"":0.16008}",-0.15038067,-0.9394095,0.006094,0.16008,-90.31937,0.01316678,-0.0034674555,-0.2633488,0.031765915,-0.022066591,-0.6946625,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,4.64441,0.00016232739,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.000007204537,0.00016232739,"{""low"":1.5716151,""high"":4}",0.00015716151,149,0.00015716151,"CCC",0.00015716151,138250,1309,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00006532739,0.67347825,"{""low"":9.7,""high"":5}",-0.004600673,-0.96591914,0.000097,0.004763,-90.780975,0.00037968,-0.0002173526,-0.5724626,0.001131099,-0.0009687716,-0.85648704,0,15,0,false,false,"Rifts Finance USD","Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.20878217,0.015238134,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2785074,2785074,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000031881034,0.015438971,"{""low"":0.01498263,""high"":0.015438971}",0.01498263,2785074,0.015190005,"CCC",0.015190005,3368138,5385748,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024121339,0.18806595,"{""low"":0.012826,""high"":0.080387}",-0.06514887,-0.8104403,0.012826,0.080387,-78.709755,0.0157042,-0.00046606548,-0.029677762,0.027275795,-0.012037661,-0.44133127,11058366,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"USD","[]","2024-09-16T01:27:00.000Z","CCC","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,6.1162486,0.012835067,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",75724,75724,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00073977746,0.012892678,"{""low"":0.01249694,""high"":0.012892678}",0.01249694,75724,0.012505433,"CCC",0.012505433,32369,71331,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003877067,0.432805,"{""low"":0.008958,""high"":0.052166}",-0.039330933,-0.7539572,0.008958,0.052166,-29.40082,0.01182524,0.0010098265,0.08539586,0.017109444,-0.0042743776,-0.24982563,0,15,0,false,false,"DeFinity USD","DeFinity USD","DEFX"
