"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Stash USD",,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pi INU 100x USD","Pi INU 100x USD","2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",2874,2874,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.0124813e-7,0.000006999949,"{""low"":6.598079,""high"":6}",0.000006598079,2874,0.000006999531,"CCC",0.000006999531,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.9993104e-7,0.030301401,"{""low"":6.598079,""high"":6}",-0.00006920199,-0.91055256,0.000006598079,0.000076,-88.88889,0.00000792,-0.00000112199,-0.1416654,0.00001025,-0.0000034519899,-0.3367795,0,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.4675184,0.00000679801,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Toilet Dust USD","Toilet Dust USD","2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55281,55281,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-0.000003649102,0.000029229124,"{""low"":2.8115672,""high"":5}",0.000028115672,55281,0.000028115672,"CCC",0.000028115672,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000019447296,2.1608105,"{""low"":9,""high"":6}",-0.0004835527,-0.9444389,0.000009,0.000512,-74.2647,0.00003266,-0.0000042127012,-0.12898657,0.00003337,-0.0000049227037,-0.14751884,284472,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-11.369201,0.000028447297,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"WOO USD","WOO USD","2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2912306,2912306,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00016034208,0.017689627,"{""low"":0.016562521,""high"":0.017689627}",0.016562521,2912306,0.016755024,"CCC",0.016755024,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0027339645,0.18684831,"{""low"":0.014632,""high"":0.103301}",-0.08593504,-0.8318897,0.014632,0.103301,-81.326225,0.01768006,-0.000314096,-0.01776555,0.03460865,-0.017242687,-0.49821898,32800522,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.9319232,0.017365964,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UBIX.Network USD","UBIX.Network USD","2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",96276,96276,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.809309e-8,3.5135582e-7,"{""low"":2.6242793,""high"":7}",2.6242793e-7,96276,3.503876e-7,"CCC",3.503876e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.959136e-7,,"{""low"":0,""high"":9}",-0.000008704087,-0.96712077,0,0.000009,-83.33333,9.2e-7,-6.240864e-7,-0.6783548,0.000002125,-0.0000018290864,-0.8607465,13481,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.7620068,2.959136e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Shrub USD","Shrub USD","2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",244115,244115,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000026632159,0.0007311613,"{""low"":6.9731567,""high"":4}",0.00069731567,244115,0.0007280547,"CCC",0.0007280547,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000057391473,0.08843062,"{""low"":6.49,""high"":4}",-0.010797609,-0.938596,0.000649,0.011504,-73.29366,0.0009693,-0.00026290852,-0.27123547,0.001885615,-0.0011792236,-0.6253788,665549,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.6331959,0.00070639147,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BlackBerry tokenized stock FTX USD",,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"walter USD","walter USD","2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",49924,49924,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000008743751,0.00014345386,"{""low"":1.3710358,""high"":4}",0.00013710358,49924,0.00014139983,"CCC",0.00014139983,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000052476826,0.039456263,"{""low"":1.33,""high"":4}",-0.0023857523,-0.9452268,0.000133,0.002524,-66.19718,0.00014896,-0.00001071232,-0.07191407,0.0003616,-0.00022335231,-0.61767787,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-5.9484787,0.00013824768,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Apricot Finance USD","Apricot Finance USD","2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Just a chill guy USD",,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",2812090,2812090,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0000112932175,0.008318332,"{""low"":0.007800428,""high"":0.008318332}",0.007800428,2812090,0.007956112,"CCC",0.007956112,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0005178354,0.06749679,"{""low"":0.007672,""high"":0.117234}",-0.109044164,-0.93014115,0.007672,0.117234,-74.61854,0.01023078,-0.002040944,-0.19949058,0.022470135,-0.0142803,-0.63552356,8189391,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.13769753,0.008189836,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1374595,1374595,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00017817563,0.0013689107,"{""low"":0.0011612194,""high"":0.0013689107}",0.0011612194,1374595,0.0013344409,"CCC",0.0013344409,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0004891817,0.69783413,"{""low"":7.01,""high"":4}",-0.07453382,-0.9842827,0.000701,0.075724,-86.25871,0.00103464,0.0001555417,0.15033412,0.00642424,-0.005234058,-0.8147358,1190181,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-13.021135,0.0011901817,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TOWER USD","TOWER USD","2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",549554,549554,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000023953617,0.00028016276,"{""low"":2.6225566,""high"":4}",0.00026225566,549554,0.00026665154,"CCC",0.00026665154,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000035536184,0.15186404,"{""low"":2.34,""high"":4}",-0.0023214638,-0.89597213,0.000234,0.002591,-53.62069,0.00029002,-0.0000204838,-0.070628926,0.000710035,-0.00044049878,-0.62039024,1638258,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.8966633,0.0002695362,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Notcoin USD","Notcoin USD","2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7435672,7435672,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00000475705,0.00038699544,"{""low"":3.6865953,""high"":4}",0.00036865953,7435672,0.00037583846,"CCC",0.00037583846,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009396722,0.3240249,"{""low"":2.9,""high"":4}",-0.0031760328,-0.892144,0.00029,0.00356,-84.92366,0.0003928,-0.00000883278,-0.02248671,0.00079009,-0.0004061228,-0.5140209,38177632,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.2544689,0.0003839672,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MultiversX USD","MultiversX USD","2020-09-04T00:00:00.000Z",4,29567490,"CoinMarketCap",6141407,6141407,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.09526706,4.0632906,"{""low"":3.8845406,""high"":4.0632906}",3.8845406,6141407,3.9066105,"CCC",3.9066105,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29572644,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.27023625,0.07183417,"{""low"":3.761946,""high"":21.785856}",-17.753674,-0.8149174,3.761946,21.785856,-79.306984,4.442982,-0.41079998,-0.092460416,7.9882035,-3.9560213,-0.4952329,119221512,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4198427,4.032182,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BSquared Network USD","BSquared Network USD","2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6089597,6089597,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0053167343,0.7568478,"{""low"":0.74131185,""high"":0.7568478}",0.74131185,6089597,0.7488274,"CCC",0.7488274,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43069932,1.3592733,"{""low"":0.31686,""high"":2.121298}",-1.3737388,-0.64759344,0.31686,2.121298,39.10031,0.7204453,0.027114034,0.037635107,0.8257996,-0.078240275,-0.09474487,50350640,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.7163045,0.7475593,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ZrCoin USD",,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Internet Computer USD","Internet Computer USD","2021-05-10T00:00:00.000Z",4,550520384,"CoinMarketCap",63845016,63845016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.005989313,2.424873,"{""low"":2.3266127,""high"":2.424873}",2.3266127,63845016,2.3432965,"CCC",2.3432965,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550520384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4150617,0.20991847,"{""low"":1.977252,""high"":9.742244}",-7.34993,-0.7544391,1.977252,9.742244,-59.738014,2.4579194,-0.06560564,-0.026691535,3.61395,-1.2216363,-0.33803353,1317017344,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.24972911,2.3923137,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Moltbook USD","Moltbook USD","2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3097416,3097416,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-4.815229e-7,0.000027274484,"{""low"":2.2708451,""high"":5}",0.000022708451,3097416,0.000022741933,"CCC",0.000022741933,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000027174112,,"{""low"":0,""high"":0.00115}",-0.0011228259,-0.97637033,0,0.00115,228.57144,0.00006612,-0.00003894589,-0.5890183,0.0000799623,-0.00005278819,-0.66016346,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7411394,0.000027174112,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Landbox USD","Landbox USD","2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Quantoz EURQ USD",,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14955223,14955223,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00085151196,1.1573052,"{""low"":1.1488816,""high"":1.1573052}",1.1488816,14955223,1.155871,"CCC",1.155871,14252913,12803924,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.10910511,0.104240224,"{""low"":1.04667,""high"":1.203877}",-0.048101902,-0.03995583,1.04667,1.203877,7.0503354,1.1700749,-0.01429987,-0.012221328,1.1665968,-0.0108217,-0.009276299,3872152,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.07373296,1.1557751,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Balance USD","Balance USD","2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",7753416,7753416,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000006690214,0.0008236927,"{""low"":7.782748,""high"":4}",0.0007782748,7753416,0.00081351545,"CCC",0.00081351545,3217933,2413570,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00022174243,0.38231453,"{""low"":5.8,""high"":4}",-0.060932256,-0.987013,0.00058,0.061734,-98.36157,0.00086166,-0.00005991757,-0.06953737,0.0026563,-0.0018545577,-0.6981732,3134980,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8275592,0.0008017424,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1730201,1730201,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-3.5910398e-7,0.000014127295,"{""low"":1.3207157,""high"":5}",0.000013207157,1730201,0.000014104565,"CCC",0.000014104565,2348919,1688770,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000020390753,0.16992293,"{""low"":1.2,""high"":5}",-0.00030596092,-0.9561279,0.000012,0.00032,-46.666664,0.0000163,-0.0000022609247,-0.13870703,0.00004964,-0.000035600922,-0.71718216,968696,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4940886,0.000014039076,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Doggy Swap USD",,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Resolv USD","Resolv USD","2025-06-10T00:00:00.000Z",6,373622752,"CoinMarketCap",30879392,30879392,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.000185702,0.057193328,"{""low"":0.053938445,""high"":0.057193328}",0.053938445,30879392,0.054595847,"CCC",0.054595847,27706302,27404536,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.032815203,1.4889606,"{""low"":0.022039,""high"":0.410795}",-0.3559408,-0.86646813,0.022039,0.410795,-82.88641,0.07149624,-0.016642038,-0.23276801,0.09014318,-0.03528898,-0.39147696,20494778,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.33739585,0.054854203,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Walnut.finance USD",,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
