"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3687098,0.017219858,6,1400000000,"CoinMarketCap",7683271,7683271,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.000063259155,0.017715981,"{""low"":0.016882513,""high"":0.017715981}",0.016882513,7683271,0.017230568,"CCC",0.017230568,10947821,7199076,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.003007858,0.21164213,"{""low"":0.014212,""high"":0.186867}",-0.16964714,-0.90784967,0.014212,0.186867,-88.09766,0.01823922,-0.0010193624,-0.05588848,0.034668475,-0.017448617,-0.50329924,24107802,15,0,false,false,false,"2025-05-08T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2380495,0.015604508,6,1000000000,"CoinMarketCap",2236003,2236003,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0009162612,0.015985997,"{""low"":0.015538762,""high"":0.015985997}",0.015538762,2236003,0.015712775,"CCC",0.015712775,3460413,3698436,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0027785078,0.21663088,"{""low"":0.012826,""high"":0.06415}",-0.04854549,-0.7567497,0.012826,0.06415,-68.65841,0.014866,0.00073850807,0.04967766,0.02302156,-0.007417052,-0.3221785,15604508,15,0,false,false,false,"2020-09-30T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD","REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2266957,0.0103356065,6,0,"CoinMarketCap",59252,59252,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00012525078,0.011344504,"{""low"":0.010290131,""high"":0.011344504}",0.010290131,59252,0.011145432,"CCC",0.011145432,46253,50854,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0014606062,0.16457534,"{""low"":0.008875,""high"":0.052166}",-0.041830394,-0.8018708,0.008875,0.052166,-50.842453,0.01123148,-0.00089587364,-0.07976452,0.015708445,-0.005372838,-0.34203503,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD","REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8318853,0.0018766492,6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD","REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.707135,0.30621618,6,401129760,"CoinMarketCap",731917,731917,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.024527043,0.30621618,"{""low"":0.29004255,""high"":0.30621618}",0.29004255,731917,0.29004255,"CCC",0.29004255,523548,742522,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29986018,47.177498,"{""low"":0.006356,""high"":0.489679}",-0.18346283,-0.37465936,0.006356,0.489679,61.439644,0.2599915,0.046224684,0.17779306,0.3167186,-0.010502428,-0.033160124,122832424,15,0,false,false,false,"2024-03-19T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.193541,0.00002053779,6,10000000000,"CoinMarketCap",1209,1209,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000001555336,0.000020973925,"{""low"":2.0383633,""high"":5}",0.000020383633,1209,0.000020383633,"CCC",0.000020383633,179,341,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000006537789,0.46698493,"{""low"":1.4,""high"":5}",-0.00027546223,-0.9306156,0.000014,0.000296,-79.79798,0.00001622,0.0000043177897,0.2662016,0.000035085,-0.0000145472095,-0.4146276,205377,15,0,false,false,false,"2024-08-22T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.747444,0.006842644,6,0,"CoinMarketCap",170422,170422,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00018297043,0.006881447,"{""low"":0.006754879,""high"":0.006881447}",0.006754879,170422,0.006791051,"CCC",0.006791051,688056,203295,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00033964403,0.052228823,"{""low"":0.006503,""high"":0.14882}",-0.14197735,-0.9540207,0.006503,0.14882,-94.98986,0.00922704,-0.0023843963,-0.258414,0.02342241,-0.016579766,-0.70785904,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD","REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.219511,5.2883325e-10,8,420689999822848,"CoinMarketCap",25130,25130,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.0964953e-11,5.439588e-10,"{""low"":5.2498705,""high"":10}",5.2498705e-10,25130,5.388617e-10,"CCC",5.388617e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.846201e-12,0.007326278,"{""low"":5.2498705,""high"":10}",-1.5125567e-11,-0.027806457,5.2498705e-10,5.439588e-10,,,,,,,,222474,15,0,false,false,false,"2025-01-21T00:00:00.000Z","[]","2026-04-08T15:17:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD","REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2071304,0.00021151575,6,10000000000,"CoinMarketCap",71277,71277,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000065727945,0.0002129344,"{""low"":2.1005396,""high"":4}",0.00021005396,71277,0.00021243333,"CCC",0.00021243333,103346,76482,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000064515756,0.4388827,"{""low"":1.47,""high"":4}",-274.4241,-0.9999992,0.000147,274.42432,-48.166256,0.00021102,4.9575465e-7,0.0023493255,0.0003888,-0.00017728424,-0.45597798,2115157,15,0,false,false,false,"2024-11-04T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009282941,6,0,"CoinMarketCap",2511,2511,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.009282941,"{""low"":0.009282941,""high"":0.009282941}",0.009282941,2511,0.009282941,"CCC",0.009282941,370,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.009282941,""high"":0.018688}",-0.00940506,-0.5032673,0.009282941,0.018688,-20.515453,0.01016086,-0.0008779187,-0.08640201,0.01110646,-0.0018235194,-0.16418546,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.214656,0.20001139,6,0,"CoinMarketCap",244809,244809,"FLIP","USD=X","https://coinmarketcap.com/",0.0043336004,0.20725928,"{""low"":0.19995452,""high"":0.20725928}",0.19995452,244809,0.20725928,"CCC",0.20725928,218241,200288,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009234384,0.04840407,"{""low"":0.190777,""high"":0.897002}",-0.6969906,-0.77702236,0.190777,0.897002,-55.527615,0.25236124,-0.05234985,-0.20744014,0.39502248,-0.1950111,-0.49367088,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.205581,0.0013411975,6,0,"CoinMarketCap",133,133,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00010170741,0.0013411975,"{""low"":0.0012394901,""high"":0.0013411975}",0.0012394901,133,0.0012394901,"CCC",0.0012394901,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00017719751,0.15223153,"{""low"":0.001164,""high"":0.005075}",-0.0037338026,-0.7357246,0.001164,0.005075,-56.7086,0.0012656,0.00007559755,0.05973258,0.00206748,-0.0007262825,-0.35128877,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4416324,0.00015263906,6,0,"CoinMarketCap",23,23,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000002169225,0.00016477685,"{""low"":1.4205622,""high"":4}",0.00014205622,23,0.00016289184,"CCC",0.00016289184,60,2,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000026639056,0.21142109,"{""low"":1.26,""high"":4}",-0.0027693608,-0.94776213,0.000126,0.002922,-89.36031,0.00016186,-0.000009220952,-0.056968685,0.000422335,-0.00026969594,-0.638583,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","[]","2026-04-08T15:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.313206,3.494054e-10,8,0,"CoinMarketCap",190,190,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.3811342e-11,3.494054e-10,"{""low"":3.2483452,""high"":10}",3.2483452e-10,190,3.2483452e-10,"CCC",3.2483452e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.4570873e-11,0.0756412,"{""low"":3.2483452,""high"":10}",0,0,3.2483452e-10,3.494054e-10,,,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z","[]","2026-04-08T15:16:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD","REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.20181,0.0000046791606,8,96371580928,"CoinMarketCap",3796225,3796225,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000034165255,0.0000052442933,"{""low"":4.025597,""high"":6}",0.000004025597,3796225,0.0000051577676,"CCC",0.0000051577676,1069256,1948678,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000016791605,0.55972016,"{""low"":3,""high"":6}",-0.00027432083,-0.9832288,0.000003,0.000279,-44.444443,0.00000726,-0.0000025808395,-0.35548753,0.000035825,-0.00003114584,-0.8693884,450938,15,0,false,false,false,"2025-09-10T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD","REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00749855,4.7745006e-11,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.5804693e-15,4.7762853e-11,"{""low"":4.773497,""high"":11}",4.773497e-11,48,4.7750127e-11,"CCC",4.7750127e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.003711e-14,0.00021026745,"{""low"":4.773497,""high"":11}",-1.7846835e-14,-0.00037365514,4.773497e-11,4.7762853e-11,,,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2e-8,1.8002383e-11,8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0793,0.00049590506,6,1708107008,"CoinMarketCap",9540,9540,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000019436557,0.0005028474,"{""low"":4.949078,""high"":4}",0.0004949078,9540,0.0005007137,"CCC",0.0005007137,12982,9353,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000114905066,0.30158812,"{""low"":3.81,""high"":4}",-0.0017280949,-0.7770211,0.000381,0.002224,-50.248264,0.0004739,0.000022005057,0.046433967,0.00077889,-0.00028298493,-0.36331823,847058,15,0,false,false,false,"2020-07-02T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.311606,0.0041726637,6,999955008,"CoinMarketCap",2386673,2386673,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00042403047,0.0045917444,"{""low"":0.0041281846,""high"":0.0045917444}",0.0041281846,2386673,0.0044774376,"CCC",0.0044774376,5786843,2444039,"2026-02-23T00:00:00.000Z",999997120,999955008,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0039616637,18.775658,"{""low"":2.11,""high"":4}",-0.011162337,-0.7278994,0.000211,0.015335,-25.787205,0.0045361063,-0.00036344258,-0.08012215,0.0045361063,-0.00036344258,-0.08012215,4172475,15,0,false,false,false,"2026-02-20T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD","Lobstar USD","REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9730625,0.0115568815,6,120000000,"CoinMarketCap",26696,26696,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00047815964,0.011795798,"{""low"":0.011048984,""high"":0.011795798}",0.011048984,26696,0.011070254,"CCC",0.011070254,17227,14365,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0040878817,0.54731315,"{""low"":0.007469,""high"":0.046703}",-0.035146117,-0.7525452,0.007469,0.046703,-71.48965,0.01046858,0.0010883017,0.10395886,0.01186031,-0.00030342862,-0.025583532,1386825,15,0,false,false,false,"2024-05-12T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD","REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.269227,0.0028586255,6,936066304,"CoinMarketCap",317836,317836,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00035696733,0.0029684573,"{""low"":0.0026846908,""high"":0.0029684573}",0.0026846908,317836,0.0028211165,"CCC",0.0028211165,558890,294467,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0006426254,0.28999338,"{""low"":0.002216,""high"":0.093896}",-0.09103738,-0.96955544,0.002216,0.093896,-49.77746,0.00445328,-0.0015946545,-0.3580854,0.01852063,-0.015662005,-0.8456518,2675863,15,0,false,false,false,"2025-04-29T00:00:00.000Z","[]","2026-04-08T15:18:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0010143e-10,8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR","TGC"
