"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.5688233,0.0065567424,0.00946298,-0.0029062373,-0.3071165,0.01379861,-0.007241868,-0.5248259,33178018,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11094501,11094501,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00031390786,0.0066079856,"{""low"":0.006527504,""high"":0.0066079856}",0.006527504,11094501,0.0066072755,"CCC",0.0066072755,20643546,16179516,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008197422,0.1428869,"{""low"":0.005737,""high"":0.038658}",-0.03210126,-0.83039105,0.005737,0.038658,-65.01957,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2124069,0.0014411837,0.00196942,-0.00052823615,-0.26821917,0.003377045,-0.0019358613,-0.5732412,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017263694,0.0014411837,"{""low"":0.0014411837,""high"":0.0014411837}",0.0014411837,1,0.0014411837,"CCC",0.0014411837,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00014918379,0.11546733,"{""low"":0.001292,""high"":0.008741}",-0.0072998162,-0.8351237,0.001292,0.008741,-82.246605,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-9.355899,0.005673257,0.00970438,-0.004031123,-0.41539213,0.011484661,-0.005811404,-0.5060144,5672990,15,0,false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2598207,2598207,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00058556953,0.005709017,"{""low"":0.005578776,""high"":0.005709017}",0.005578776,2598207,0.0056395535,"CCC",0.0056395535,6925660,4687438,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005494257,30.694174,"{""low"":1.79,""high"":4}",-0.06925574,-0.9242849,0.000179,0.074929,40.612602,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-34.31558,0.0070797293,0.01606342,-0.00898369,-0.5592639,0.056764204,-0.049684476,-0.8752783,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",43741,43741,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0036986698,0.0075450707,"{""low"":0.006780625,""high"":0.0075450707}",0.006780625,43741,0.006784082,"CCC",0.006784082,97302,101495,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0002991045,0.04411164,"{""low"":0.006780625,""high"":0.611053}",-0.60397327,-0.98841393,0.006780625,0.611053,-94.86483,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.06020175,692.99304,689.3649,3.6281128,0.0052629784,668.68225,24.310791,0.036356267,38582148,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1659600,1659600,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.41693115,692.99304,"{""low"":692.2042,""high"":692.99304}",692.2042,1659600,692.3986,"CCC",692.3986,3225068,3486161,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",76.1084,0.123375416,"{""low"":616.88464,""high"":698.609}",-5.615967,-0.008038783,616.88464,698.609,11.330832,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.57307863,186.21774,185.92691,0.29083252,0.0015642304,182.8333,3.3844452,0.018511098,40028148,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",2698396,2698396,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.0610809,186.23164,"{""low"":185.69913,""high"":186.23164}",185.69913,2698396,185.92708,"CCC",185.92708,13145081,17597132,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.04657,0.24003655,"{""low"":150.17117,""high"":211.55444}",-25.3367,-0.11976445,150.17117,211.55444,20.665396,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.6077634,0.0012217615,0.00150692,-0.00028515852,-0.18923269,0.00221504,-0.0009932785,-0.44842464,68449968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4999853,4999853,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000019964064,0.0012235263,"{""low"":0.0012131454,""high"":0.0012235263}",0.0012131454,4999853,0.0012152534,"CCC",0.0012152534,6041998,6234913,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00016676146,0.15806773,"{""low"":0.001055,""high"":0.004532}",-0.0033102385,-0.7304145,0.001055,0.004532,-68.62996,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.0103118,0.0003674085,0.00057016,-0.00020275149,-0.35560456,0.000954935,-0.0005875265,-0.61525285,30796,15,0,false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",626190,626190,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000036748534,0.00036880697,"{""low"":3.661818,""high"":4}",0.0003661818,626190,0.0003687913,"CCC",0.0003687913,767784,725971,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003340849,0.100025415,"{""low"":3.34,""high"":4}",-0.0049795914,-0.93128693,0.000334,0.005347,-92.327095,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-5.8021054,0.1534609,0.32651478,-0.17305388,-0.5300032,0.4186972,-0.26523632,-0.63348,13491771,15,0,false,false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4291099,4291099,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.009452403,0.15348561,"{""low"":0.15209128,""high"":0.15348561}",0.15209128,4291099,0.15348561,"CCC",0.15348561,18649733,12984272,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021121904,0.15960453,"{""low"":0.132339,""high"":0.939435}",-0.7859741,-0.83664554,0.132339,0.939435,-75.754944,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-5.80368,0.011730447,0.01518048,-0.0034500323,-0.22726767,0.037855625,-0.026125178,-0.6901267,11466512,15,0,false,false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6411609,6411609,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00072274357,0.011730447,"{""low"":0.011584209,""high"":0.011730447}",0.011584209,6411609,0.011584209,"CCC",0.011584209,17137812,12938275,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002258447,0.238434,"{""low"":0.009472,""high"":0.192592}",-0.18086155,-0.93909174,0.009472,0.192592,-39.63728,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.1296256,58.13748,75.49118,-17.353699,-0.22987717,111.92355,-53.78607,-0.4805608,29219800,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",2621843,2621843,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2122955,58.331936,"{""low"":57.43564,""high"":58.331936}",57.43564,2621843,57.53281,"CCC",57.53281,16806222,22550655,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",10.179531,0.21225952,"{""low"":47.95795,""high"":258.30377}",-200.16629,-0.77492595,47.95795,258.30377,-70.44411,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,17.35322,0.00009907803,0.00013428,-0.000035201963,-0.26215345,0.00019222,-0.00009314197,-0.4845592,0,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13707,13707,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000014650839,0.00009917094,"{""low"":9.71273,""high"":5}",0.0000971273,13707,0.00009714276,"CCC",0.00009714276,25125,18558,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000023078035,0.30365837,"{""low"":7.6,""high"":5}",-0.00034292197,-0.7758416,0.000076,0.000442,-80,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.63543516,327.08624,312.6484,14.437836,0.04617914,308.12918,18.957062,0.0615231,788433,15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",1960705,1960705,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.0917053,329.062,"{""low"":327.08624,""high"":329.062}",327.08624,1960705,327.74377,"CCC",327.74377,3236086,3671257,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",33.874023,0.115527324,"{""low"":293.21222,""high"":330.22293}",-3.1366882,-0.009498699,293.21222,330.22293,10.212051,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.0459362,1.3424171,0.8924689,0.4499482,0.5041612,1.0285878,0.3138293,0.30510697,27640368,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",36003356,36003356,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.014189243,1.3526187,"{""low"":1.3215543,""high"":1.3526187}",1.3215543,36003356,1.3426794,"CCC",1.3426794,62910421,165135577,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8021031,1.4845128,"{""low"":0.540314,""high"":6.296306}",-4.953889,-0.7867929,0.540314,6.296306,-55.44775,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2026-02-09T01:21:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.7341479,1.9725465,3.4251447,-1.4525982,-0.42409834,5.0209947,-3.048448,-0.6071403,129502544,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22382226,22382226,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.034810662,1.9743309,"{""low"":1.9553996,""high"":1.9743309}",1.9553996,22382226,1.96044,"CCC",1.96044,35298132,38058253,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.2636205,0.15426092,"{""low"":1.708926,""high"":10.408033}",-8.435487,-0.81047845,1.708926,10.408033,-77.36959,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.612164,0.032050632,0.08686754,-0.05481691,-0.63104016,0.6046671,-0.5726165,-0.9469946,9078341,15,0,false,false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",898848,898848,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0034083799,0.032243986,"{""low"":0.031968445,""high"":0.032243986}",0.031968445,898848,0.03222189,"CCC",0.03222189,6645897,2361952,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.001978632,0.065796494,"{""low"":0.030072,""high"":2.022926}",-1.9908755,-0.9841563,0.030072,2.022926,-62.87613,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-3.884976,0.06803803,0.08795796,-0.019919932,-0.22647105,0.21439296,-0.14635493,-0.682648,12310031,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,180928672,"CoinMarketCap",6434149,6434149,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0027501062,0.06803803,"{""low"":0.06731776,""high"":0.06803803}",0.06731776,6434149,0.06788463,"CCC",0.06788463,16338388,22862156,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010870032,0.1901419,"{""low"":0.057168,""high"":1.441875}",-1.373837,-0.95281285,0.057168,1.441875,-90.64463,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.23175369,0.034544673,0.04633742,-0.011792745,-0.25449726,0.101649344,-0.06710467,-0.6601584,15255687,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4757363,4757363,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00008024648,0.0346392,"{""low"":0.034228858,""high"":0.0346392}",0.034228858,4757363,0.0346392,"CCC",0.0346392,10843308,6406887,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005488673,0.18889983,"{""low"":0.029056,""high"":0.368036}",-0.33349133,-0.90613776,0.029056,0.368036,-47.78432,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.4591497,135.06752,157.51608,-22.448563,-0.142516,259.72348,-124.65596,-0.47995645,26621714,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2538655,2538655,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",1.9424896,136.29398,"{""low"":135.06752,""high"":136.29398}",135.06752,2538655,135.91649,"CCC",135.91649,3996903,5132868,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.877007,0.34810686,"{""low"":100.19051,""high"":459.1016}",-324.03406,-0.70580035,100.19051,459.1016,-64.438126,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2026-02-09T01:20:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-7.895957,0.0060752532,0.00678216,-0.0007069069,-0.104230344,0.00939333,-0.0033180765,-0.3532375,21260156,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",69631136,69631136,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0005208235,0.006503673,"{""low"":0.0060506067,""high"":0.006503673}",0.0060506067,69631136,0.006503673,"CCC",0.006503673,21233509,29259938,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012822533,0.26752624,"{""low"":0.004793,""high"":0.048003}",-0.041927747,-0.87344015,0.004793,0.048003,-85.076836,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2026-02-09T01:20:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.78790873,0.011332605,0.01598412,-0.004651515,-0.2910085,0.058512796,-0.04718019,-0.80632263,54466768,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",5019330,5019330,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00008999929,0.0114165135,"{""low"":0.011192777,""high"":0.0114165135}",0.011192777,5019330,0.011192777,"CCC",0.011192777,28198033,13535932,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0019526053,0.20816688,"{""low"":0.00938,""high"":0.247489}",-0.2361564,-0.9542097,0.00938,0.247489,-91.50793,"PLUME"
