"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6433445,6433445,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0012792349,0.19089733,"{""low"":0.18876165,""high"":0.19089733}",0.18876165,6433445,0.18876165,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD","Somnia USD",-0.6696413,0.18975377,"CCC",0.18876165,38235809,8573559,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.037346765,0.24504626,"{""low"":0.152407,""high"":1.841}",-1.6512462,-0.89692897,0.152407,1.841,-61.92998,0.20698325,-0.017229483,-0.08324095,0.42153805,-0.23178428,-0.54985374,41173128,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7971769,7971769,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0019371659,0.10790767,"{""low"":0.1058888,""high"":0.10790767}",0.1058888,7971769,0.10658474,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humidifi USD","Humidifi USD",1.8510002,0.10659233,"CCC",0.10658474,37517167,17612004,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.045034327,0.73157555,"{""low"":0.061558,""high"":0.335992}",-0.22939968,-0.6827534,0.061558,0.335992,-40.369236,0.09446676,0.012125567,0.12835802,0.1367117,-0.030119374,-0.22031307,24516234,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1930977,1930977,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.020575166,1.5659139,"{""low"":1.54876,""high"":1.5659139}",1.54876,1930977,1.5572284,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",1.3366958,1.5598361,"CCC",1.5572284,9275035,3616296,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.09563911,0.06531847,"{""low"":1.464197,""high"":4.205368}",-2.645532,-0.6290845,1.464197,4.205368,-46.561844,1.6850153,-0.12517917,-0.074289635,2.3248417,-0.7650056,-0.32905707,101377384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4603097,4603097,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.000757426,0.07859521,"{""low"":0.07680792,""high"":0.07859521}",0.07680792,4603097,0.07825709,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sapien USD","Sapien USD",-0.97535133,0.07689916,"CCC",0.07825709,11286048,5631204,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025776163,0.50419897,"{""low"":0.051123,""high"":0.55018}",-0.47328085,-0.8602291,0.051123,0.55018,-63.71354,0.0928543,-0.015955135,-0.17182979,0.14626707,-0.06936791,-0.4742551,19224790,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7654540,7654540,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.1373444,196.59616,"{""low"":192.77148,""high"":196.59616}",192.77148,7654540,193.19992,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.58454865,195.70699,"CCC",193.19992,9105386,12175972,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.044968,0.42164838,"{""low"":137.66202,""high"":444.5539}",-248.84691,-0.5597677,137.66202,444.5539,-41.87533,182.88579,12.8211975,0.07010494,267.00906,-71.30208,-0.26703992,22897714,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000751,-0.0000029156563,-0.38823652,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16263753,16263753,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.9720154,210.58722,"{""low"":209.53928,""high"":210.58722}",209.53928,16263753,209.83904,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.4602246,210.23366,"CCC",209.83904,8419753,12661401,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.265457,0.06734822,"{""low"":196.9682,""high"":2493.9578}",-2283.724,-0.9157028,196.9682,2493.9578,-61.43193,216.96437,-6.730713,-0.031022204,226.89279,-16.659134,-0.07342293,4286143,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",0,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93769,93769,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-2.0859947,46.78502,"{""low"":46.709785,""high"":46.78502}",46.709785,93769,46.76308,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-4.2720685,46.74273,"CCC",46.76308,33508,42403,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.254303,0.050671674,"{""low"":44.488426,""high"":133.01547}",-86.27274,-0.6485918,44.488426,133.01547,-52.70549,50.660816,-3.918087,-0.0773396,81.079025,-34.336296,-0.42349172,810984,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11455657,11455657,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.83288574,306.91638,"{""low"":304.3826,""high"":306.91638}",304.3826,11455657,305.04602,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.27226102,306.75116,"CCC",305.04602,11017035,12967225,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.3032,0.81029725,"{""low"":169.44795,""high"":350.66547}",-43.914307,-0.12523134,169.44795,350.66547,72.7173,317.1646,-10.413452,-0.032832958,288.8541,17.897064,0.06195884,34236276,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11302159,11302159,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0000624191,0.007573974,"{""low"":0.007451088,""high"":0.007573974}",0.007451088,11302159,0.0074807717,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.8309663,0.007573974,"CCC",0.0074807717,16047126,14347707,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018369737,0.3201976,"{""low"":0.005737,""high"":0.038658}",-0.031084027,-0.80407745,0.005737,0.038658,-52.15174,0.00731202,0.00026195403,0.035825126,0.01172958,-0.0041556065,-0.35428432,38325348,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73,73,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012498441,"{""low"":0.0012498441,""high"":0.0012498441}",0.0012498441,73,0.0012498441,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.0012498441,"CCC",0.0012498441,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000071844086,0.060988188,"{""low"":0.001178,""high"":0.006745}",-0.0054951557,-0.81470066,0.001178,0.006745,-74.520996,0.0014943,-0.00024445588,-0.16359223,0.0027155,-0.001465656,-0.53973705,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2053595,2053595,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00019716937,0.004505402,"{""low"":0.0043390375,""high"":0.004505402}",0.0043390375,2053595,0.004348326,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayAI Network USD","PayAI Network USD",4.637627,0.0044486877,"CCC",0.004348326,4487131,2222048,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0042696875,23.853003,"{""low"":1.79,""high"":4}",-0.07048031,-0.94062793,0.000179,0.074929,-5.729395,0.00550614,-0.0010574525,-0.1920497,0.009993785,-0.0055450974,-0.5548546,4448458,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29917,29917,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000001964625,0.006717729,"{""low"":0.0060633854,""high"":0.006717729}",0.0060633854,29917,0.006079517,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",-0.02923489,0.006717729,"CCC",0.006079517,86762,30020,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.001802729,0.3667811,"{""low"":0.004915,""high"":0.611053}",-0.60433525,-0.9890063,0.004915,0.611053,-97.0808,0.0091745,-0.0024567707,-0.26778254,0.04299114,-0.03627341,-0.84374154,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2338199,2338199,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.7963257,670.1099,"{""low"":668.9001,""high"":670.1099}",668.9001,2338199,669.30396,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.5637669,669.5868,"CCC",669.30396,3016529,2621896,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",52.70215,0.085432746,"{""low"":616.88464,""high"":698.609}",-29.022217,-0.04154286,616.88464,698.609,8.522331,686.93414,-17.347351,-0.025253296,676.45776,-6.8709717,-0.0101572815,61525416,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,0,0.00038515998,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MarkMeta USD",,2062.718,0.34118953,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15105003,15105003,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.16934204,183.91756,"{""low"":183.08029,""high"":183.91756}",183.08029,15105003,183.08029,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.09207615,183.74928,"CCC",183.08029,14632973,16702922,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",33.57811,0.2235989,"{""low"":150.17117,""high"":211.55444}",-27.80516,-0.13143265,150.17117,211.55444,20.09207,184.91553,-1.1662445,-0.0063069044,183.9062,-0.15692139,-0.0008532686,44337676,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,0,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD","HOLO USD",0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5011812,5011812,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000005387119,0.0010482465,"{""low"":0.0010359824,""high"":0.0010482465}",0.0010359824,5011812,0.0010376918,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","Siacoin USD",0.5185778,0.0010442331,"CCC",0.0010376918,5790220,4928254,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000023233122,0.022755262,"{""low"":0.001021,""high"":0.003806}",-0.002761767,-0.72563505,0.001021,0.003806,-67.64706,0.00122066,-0.00017642695,-0.14453407,0.00188084,-0.00083660695,-0.44480494,58503828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",705156,705156,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000074583804,0.00032023835,"{""low"":3.1397774,""high"":4}",0.00031397774,705156,0.00031409215,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","HanChain USD",2.4090278,0.00031705986,"CCC",0.00031409215,732182,688113,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001705985,0.056866165,"{""low"":3,""high"":4}",-0.00250094,-0.8874876,0.0003,0.002818,-88.82521,0.00038268,-0.000065620145,-0.17147523,0.000766425,-0.00044936512,-0.58631325,26576,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5098071,5098071,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0034626424,0.16462953,"{""low"":0.16267253,""high"":0.16462953}",0.16267253,5098071,0.16273241,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YieldBasis USD","YieldBasis USD",-2.0639539,0.16430447,"CCC",0.16273241,10846512,5583637,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.031965464,0.24154228,"{""low"":0.132339,""high"":0.939435}",-0.7751305,-0.82510287,0.132339,0.939435,-75.07972,0.18214019,-0.017835721,-0.09792304,0.36439276,-0.20008829,-0.54910064,14445101,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12820204,12820204,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00025448762,0.008135928,"{""low"":0.007913972,""high"":0.008135928}",0.007913972,12820204,0.007964904,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hemi USD","Hemi USD",3.2428215,0.008102191,"CCC",0.007964904,10662041,6381527,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0011971905,0.17338023,"{""low"":0.006905,""high"":0.192592}",-0.1844898,-0.9579308,0.006905,0.192592,-62.12783,0.01058408,-0.002481889,-0.23449266,0.033165753,-0.025063563,-0.75570613,7919891,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap","HEMI"
