"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000010026677,0.00084641576,"{""low"":7.258881,""high"":4}",0.0007258881,56,0.000737822,"CCC","Onchain AI USD",0.000737822,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013179006,0.21534324,"{""low"":6.12,""high"":4}",-0.0012412099,-0.6252947,0.000612,0.001985,-2.7668,0.0007303,0.000013490091,0.018471986,0.00108869,-0.00034489995,-0.3168027,0,15,0,"REGULAR",false,false,"Onchain AI USD",1.3664715,0.00074379006,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012840159,0.00023517449,"{""low"":2.2233433,""high"":4}",0.00022233433,1567,0.00023517449,"CCC","Mazze USD",0.00023517449,815,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013233433,1.4703814,"{""low"":9,""high"":5}",-0.0015196657,-0.8723684,0.00009,0.001742,-80.86319,0.00022914,-0.000006805669,-0.02970092,0.000212305,0.0000100293255,0.047240175,0,15,0,"REGULAR",false,false,"Mazze USD",-5.459847,0.00022233433,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1569,1569,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.92878e-11,1.0671891e-9,"{""low"":1.0079013,""high"":9}",1.0079013e-9,1569,1.0079013e-9,"CCC","KIZUNA USD",1.0079013e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.92878e-11,0.05882302,"{""low"":1.0079013,""high"":9}",0,0,1.0079013e-9,1.0671891e-9,,,,,,,,0,15,0,"REGULAR",false,false,,5.882302,1.0671891e-9,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",501549,501549,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.010100007,0.27766132,"{""low"":0.26180157,""high"":0.27766132}",0.26180157,501549,0.26720792,"CCC","Ampleforth Governance Token USD",0.26720792,2338992,1063170,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.045974016,0.19882719,"{""low"":0.231226,""high"":3.558845}",-3.281645,-0.92210954,0.231226,3.558845,-89.703384,0.60300654,-0.32580653,-0.54030347,1.5122864,-1.2350864,-0.8167014,3921983,15,0,"REGULAR",false,false,"Ampleforth Governance Token USD",3.7813578,0.2772,"[]","2026-04-15T21:05:20.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",2,86421976,"Coinbase",8910725,8910725,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009000003,0.29029742,"{""low"":0.28106782,""high"":0.29029742}",0.28106782,8910725,0.28139052,"CCC","API3 USD",0.28139052,15992174,12318151,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.033300996,0.1297278,"{""low"":0.256699,""high"":1.832284}",-1.542284,-0.8417276,0.256699,1.832284,-60.589878,0.2812442,0.008755803,0.031132387,0.46214396,-0.17214397,-0.37248993,25003288,15,0,"REGULAR",false,false,"API3 USD",3.2028482,0.29,"[]","2026-04-15T20:58:08.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39848,39848,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",1.9436266e-7,0.000018280636,"{""low"":1.782649,""high"":5}",0.00001782649,39848,0.000017848226,"CCC","Nura Labs USD",0.000017848226,495091,40608,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000032171101,0.21447401,"{""low"":1.5,""high"":5}",-0.0022627828,-0.9920135,0.000015,0.002281,-98.43614,0.00001656,0.0000016571103,0.10006705,0.00002882,-0.000010602891,-0.36790043,182171,15,0,"REGULAR",false,false,"Nura Labs USD",1.0784281,0.00001821711,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,101701568,"CoinMarketCap",28258,28258,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0016379608,0.010168358,"{""low"":0.0077390578,""high"":0.010168358}",0.0077390578,28258,0.008060768,"CCC","Alvara Protocol USD",0.008060768,101185,24132,"2024-03-07T00:00:00.000Z",200000000,198708048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0050502717,1.0993191,"{""low"":0.004594,""high"":0.335522}",-0.32587773,-0.9712559,0.004594,0.335522,-90.70767,0.0085641,0.0010801721,0.12612793,0.03475509,-0.025110817,-0.72250766,980837,15,0,"REGULAR",false,false,"Alvara Protocol USD",20.458366,0.009644272,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC","Turtle Racing USD",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",false,false,,0,0.00006257141,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC","BitStable USD",0.0077856006,86501,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-74.21599,0.00838448,-0.00059887953,-0.07142715,0.01743506,-0.00964946,-0.5534515,0,15,0,"REGULAR",false,false,"BitStable USD",0,0.0077856006,"[]","2026-04-12T17:38:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC","Castle of Blackwater USD",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"REGULAR",false,false,"Castle of Blackwater USD",0,0.002503483,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",4,1412054272,"Coinbase",2865702,2865702,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00030000135,0.017164517,"{""low"":0.016807895,""high"":0.017164517}",0.016807895,2865702,0.016863888,"CCC","Audius USD",0.016863888,5415121,5348059,"2020-10-20T00:00:00.000Z",0,1412054272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000767,0.04696014,"{""low"":0.016333,""high"":0.099202}",-0.082102,-0.82762444,0.016333,0.099202,-72.49837,0.01890472,-0.0018047187,-0.095463924,0.0301855,-0.013085499,-0.43350282,24064328,15,0,"REGULAR",false,false,"Audius USD",1.7857224,0.0171,"[]","2026-04-15T20:33:30.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC","Kekius Maximus (kekius.club) USD",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"REGULAR",false,false,"Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC","PLANET USD",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"REGULAR",false,false,"PLANET USD",0,1.034647e-10,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6044,6044,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000046817542,0.0002877005,"{""low"":2.1564699,""high"":4}",0.00021564699,6044,0.0002257957,"CCC","Stream SZN USD",0.0002257957,41545,2840,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00014625821,1.0598421,"{""low"":1.38,""high"":4}",-0.0072607417,-0.9623249,0.000138,0.007545,-92.92202,0.00022936,0.00005489822,0.23935394,0.000352845,-0.000068586785,-0.19438219,284258,15,0,"REGULAR",false,false,"Stream SZN USD",19.71757,0.00028425822,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.0004814167,"{""low"":4.814167,""high"":4}",0.0004814167,182,0.0004814167,"CCC","Claude Monet Memeory Coin USD",0.0004814167,733,25,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00008041671,0.20054042,"{""low"":4.01,""high"":4}",-0.00058458326,-0.54838955,0.000401,0.001066,4.565215,0.00044612,0.000035296718,0.07911934,0.00060945,-0.00012803328,-0.21008004,0,15,0,"REGULAR",false,false,"Claude Monet Memeory Coin USD",0,0.0004814167,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",97328,97328,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.246534e-9,2.916813e-7,"{""low"":2.8354714,""high"":7}",2.8354714e-7,97328,2.835646e-7,"CCC","pepe in a memes world USD",2.835646e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.8935207e-7,,"{""low"":0,""high"":2}",-0.0000017106479,-0.855324,0,0.000002,0,9e-7,-6.1064793e-7,-0.67849773,4.3e-7,-1.4064793e-7,-0.3270882,0,15,0,"REGULAR",false,false,"pepe in a memes world USD",1.8466845,2.8935207e-7,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",8486766,8486766,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00028061587,0.016071765,"{""low"":0.015316495,""high"":0.016071765}",0.015316495,8486766,0.0153453285,"CCC","GUNZ USD",0.0153453285,20875407,15864085,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0075348653,0.9168734,"{""low"":0.008218,""high"":0.071439}",-0.05568613,-0.7794921,0.008218,0.071439,-69.12211,0.0191488,-0.0033959355,-0.17734456,0.019747386,-0.0039945208,-0.20228098,27252458,15,0,"REGULAR",false,false,"GUNZ USD",1.8136799,0.015752865,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10345,10345,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.036324024,3.2990072,"{""low"":3.2627106,""high"":3.2990072}",3.2627106,10345,3.2627106,"CCC","Hermez Network USD",3.2627106,29683,17740,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.25183415,0.08264518,"{""low"":3.047173,""high"":4.13262}",-0.8336127,-0.2017153,3.047173,4.13262,3.0744076,3.1951404,0.103866816,0.032507747,3.4841824,-0.18517518,-0.053147383,15505334,15,0,"REGULAR",false,false,"Hermez Network USD",1.1133173,3.2990072,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18965,18965,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000037142308,0.0011871326,"{""low"":0.0011631452,""high"":0.0011871326}",0.0011631452,18965,0.0011711232,"CCC","BeFi Labs USD",0.0011711232,50011,18995,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000113551505,0.009822795,"{""low"":0.001156,""high"":0.011443}",-0.010275645,-0.8979852,0.001156,0.011443,-69.47341,0.00127486,-0.00010750489,-0.084326826,0.001886565,-0.0007192099,-0.3812272,90638,15,0,"REGULAR",false,false,"BeFi Labs USD",-0.31716344,0.0011673551,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",9850314,9850314,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00009999983,0.016661258,"{""low"":0.01593095,""high"":0.016661258}",0.01593095,9850314,0.016576657,"CCC","Space and Time USD",0.016576657,10873639,6528435,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002088,0.1469181,"{""low"":0.014212,""high"":0.186867}",-0.170567,-0.91277224,0.014212,0.186867,-88.54877,0.0175191,-0.0012190994,-0.06958687,0.032708906,-0.016408905,-0.50166476,22613370,15,0,"REGULAR",false,false,"Space and Time USD",-0.60975504,0.0163,"[]","2026-04-15T20:56:09.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",2212072,2212072,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007547997,0.01708005,"{""low"":0.01600138,""high"":0.01708005}",0.01600138,2212072,0.016148245,"CCC","DODO USD",0.016148245,3417902,1848120,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0040463367,0.31547922,"{""low"":0.012826,""high"":0.06415}",-0.04727766,-0.73698616,0.012826,0.06415,-59.63303,0.01490548,0.0019668574,0.13195533,0.02197603,-0.0051036924,-0.23223905,16872336,15,0,"REGULAR",false,false,"DODO USD",4.6830993,0.016872337,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC","Little Manyu USD",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"REGULAR",false,false,"Little Manyu USD",0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",60874,60874,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00058707036,0.010990475,"{""low"":0.010311991,""high"":0.010990475}",0.010311991,60874,0.010311991,"CCC","DeFinity USD",0.010311991,50131,57442,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0020165574,0.22721772,"{""low"":0.008875,""high"":0.052166}",-0.041274443,-0.7912135,0.008875,0.052166,-52.034973,0.01117124,-0.0002796827,-0.025035957,0.015378135,-0.0044865776,-0.29175043,0,15,0,"REGULAR",false,false,"DeFinity USD",5.6972275,0.010891558,"[]","2026-04-15T21:09:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC","Nasdaq420 USD",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"REGULAR",false,false,"Nasdaq420 USD",2.8318853,0.0018766492,"[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,405772032,"CoinMarketCap",593132,593132,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0031116605,0.31084967,"{""low"":0.30532008,""high"":0.31084967}",0.30532008,593132,0.3072229,"CCC","Shuffle USD",0.3072229,561036,700206,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30433908,47.88217,"{""low"":0.006356,""high"":0.489679}",-0.17898393,-0.36551276,0.006356,0.489679,71.47107,0.26936314,0.041331947,0.15344322,0.31497884,-0.004283756,-0.013600139,126071368,15,0,"REGULAR",false,false,"Shuffle USD",1.0116495,0.31069508,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",611,611,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.1405943e-7,0.000020981144,"{""low"":2.052454,""high"":5}",0.00002052454,611,0.000020981144,"CCC","ETHEREUM IS GOOD USD",0.000020981144,182,330,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000066670846,0.4762203,"{""low"":1.4,""high"":5}",-0.00027533292,-0.93017876,0.000014,0.000296,-75.29412,0.00001694,0.0000037270856,0.22001687,0.00003329,-0.000012622917,-0.37918043,206670,15,0,"REGULAR",false,false,,-1.4968678,0.000020667085,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
