"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0010522604,0.0755876,"{""low"":0.07035452,""high"":0.0755876}",0.07035452,7839214,0.07438441,"CCC",0.07438441,7585405,7349025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008613177,0.13350657,"{""low"":0.064515,""high"":0.417774}",-0.3446458,-0.82495755,0.064515,0.417774,-79.274895,0.11851398,-0.0453858,-0.38295737,0.18360195,-0.11047377,-0.6017026,14087662,15,0,false,false,-1.4185145,0.07312818,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",7839214,7839214,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0074546337,0.5226862,"{""low"":0.5010841,""high"":0.5226862}",0.5010841,8746546,0.52101934,"CCC",0.52101934,11065901,8265686,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03805521,0.07973201,"{""low"":0.477289,""high"":0.98091}",-0.4655658,-0.47462642,0.477289,0.98091,-27.756554,0.57668096,-0.061336756,-0.10636168,0.6746321,-0.15928787,-0.23611073,257672096,15,0,false,false,-1.4259113,0.5153442,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8746546,8746546,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000014834513,0.0007645853,"7.3498965E-4 - 7.645853E-4",0.00073498965,456476,0.0007626983,"CCC",0.0007626983,758872,414489,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000125921215,0.01713238,"7.3498965E-4 - 0.013009",-0.012261418,-0.9425335,0.00073498965,0.013009,-93.16186,0.00120718,-0.0004595982,-0.38072053,0.003415375,-0.0026677933,-0.78111285,9678071,15,0,false,false,-1.9457197,0.00074758177,"[]",1743807240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12945837056,"CoinMarketCap",456476,456476,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0025225878,0.18837816,"{""low"":0.17922918,""high"":0.18837816}",0.17922918,20336302,0.18599252,"CCC",0.18599252,30978699,19249646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009673879,0.054303393,"{""low"":0.178145,""high"":0.638612}",-0.4507931,-0.7058951,0.178145,0.638612,-65.65728,0.22585145,-0.03803256,-0.16839635,0.30835974,-0.12054086,-0.39090985,260134992,15,0,false,false,1.3613788,0.18781888,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1385031168,"CoinMarketCap",20336302,20336302,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,0,0.0009827244,"[]",1743807240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.000318408,0.84494287,"{""low"":0.77929395,""high"":0.84494287}",0.77929395,32950190,0.8233449,"CCC",0.8233449,97468049,35987659,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.05887848,0.0771022,"{""low"":0.763642,""high"":5.651839}",-4.829318,-0.85446846,0.763642,5.651839,-79.6552,1.3600665,-0.53754604,-0.3952351,2.7494793,-1.9269588,-0.700845,193274032,15,0,false,false,-0.03869513,0.8225205,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",32950190,32950190,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.34859657,30.935095,"{""low"":29.907492,""high"":30.935095}",29.907492,54790248,30.63493,"CCC",30.63493,62354951,48332997,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.4287128,0.048673317,"{""low"":29.353102,""high"":104.19989}",-73.418076,-0.7045888,29.353102,104.19989,-67.47631,34.962273,-4.180458,-0.119570546,49.80013,-19.018314,-0.38189286,610929344,15,0,false,false,1.1454418,30.781815,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19847088,"CoinMarketCap",54790248,54790248,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-36.81885,0.0008927,-0.00003494305,-0.039143104,0.00088878,-0.000031023053,-0.03490521,0,15,0,false,false,0,0.00085775694,"[]",1743807240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000009229989,0.000098330034,"8.009109E-5 - 9.8330034E-5",0.00008009109,11304,0.00008992407,"CCC",0.00008992407,11554,4513,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",9.5290306e-7,0.011897741,"8.009109E-5 - 0.002677",-0.002595956,-0.96972585,0.00008009109,0.002677,-93.9759,0.0001422,-0.00006115601,-0.43007037,0.0005510828,-0.0004700388,-0.8529368,361394,15,0,false,false,-10.224416,0.000081043996,"[]",1743807240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",11304,11304,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.035332e-10,2.9303191e-8,"2.8581447E-8 - 2.9303191E-8",2.8581447e-8,134827,2.928659e-8,"CCC",2.928659e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.090026e-10,0.021307621,"2.8581447E-8 - 2.9303191E-8",-1.12741816e-10,-0.0038474246,2.8581447e-8,2.9303191e-8,,,,,,,,25392,15,0,false,false,2.1112216,2.919045e-8,"[]",1743807240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",134827,134827,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.5019533e-8,0.0000070509514,"6.9889716E-6 - 7.0509514E-6",0.0000069889716,261515,0.0000070248043,"CCC",0.0000070248043,307435,293161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030407737,0.7601934,"4.0E-6 - 7.4E-5",-0.00006695923,-0.90485436,0.000004,0.000074,-12.5,0.00000588,0.0000011607735,0.19741046,0.000007605,-5.642264e-7,-0.0741915,0,15,0,false,false,0.6435263,0.0000070407737,"[]",1743807180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",261515,261515,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000051397365,0.004181298,"{""low"":0.0038272217,""high"":0.004181298}",0.0038272217,3134991,0.003966525,"CCC",0.003966525,3375198,2841909,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00014717248,0.039594427,"{""low"":0.003717,""high"":0.22747}",-0.22360583,-0.9830124,0.003717,0.22747,-96.22456,0.00624594,-0.0023817676,-0.38133052,0.02026956,-0.016405387,-0.8093608,3670963,15,0,false,false,-1.3126425,0.0038641724,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3134991,3134991,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000026985887,0.0014706912,"0.0014374782 - 0.0014706912",0.0014374782,334496,0.0014621393,"CCC",0.0014621393,256611,337848,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010176912,2.2465591,"4.53E-4 - 0.00407",-0.0025993087,-0.63865083,0.000453,0.00407,-42.07607,0.0013272,0.0001434912,0.10811573,0.0015438295,-0.000073138275,-0.047374584,0,15,0,false,false,1.8692181,0.0014706912,"[]",1743807240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",334496,334496,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000028686045,0.00009093901,"7.836906E-5 - 9.093901E-5",0.00007836906,951213,0.00007920846,"CCC",0.00007920846,1666598,964278,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005171838,0.06716673,"7.7E-5 - 0.006488",-0.006405828,-0.9873348,0.000077,0.006488,-98.6716,0.00018822,-0.000106048166,-0.5634267,0.00053807,-0.00045589815,-0.8472841,821718,15,0,false,false,3.6172657,0.000082171835,"[]",1743807240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",951213,951213,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000012074015,0.0012601202,"0.0010361394 - 0.0012601202",0.0010361394,251670,0.0011887576,"CCC",0.0011887576,289216,195576,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004670567,0.6415614,"7.28E-4 - 0.099134",-0.09793894,-0.987945,0.000728,0.099134,-98.700294,0.00169876,-0.00050370325,-0.2965123,0.00906177,-0.007866713,-0.8681211,342993,15,0,false,false,1.0206432,0.0011950567,"[]",1743807240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",251670,251670,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.14546299,13.16629,"{""low"":12.407852,""high"":13.16629}",12.407852,463691200,12.880439,"CCC",12.880439,663670426,370485763,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.8155413,0.59176075,"{""low"":8.137649,""high"":30.805128}",-17.851938,-0.5795119,8.137649,30.805128,-25.758678,15.328448,-2.3752584,-0.15495753,17.149849,-4.196659,-0.2447053,8511540736,15,0,false,true,1.135739,12.95319,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",463691200,463691200,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0032836497,0.51054084,"{""low"":0.48123538,""high"":0.51054084}",0.48123538,105746200,0.49158925,"CCC",0.49158925,104939381,82779311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07192561,0.16935308,"{""low"":0.424708,""high"":2.860192}",-2.3635585,-0.82636356,0.424708,2.860192,-77.44416,0.5916237,-0.094990104,-0.16055831,1.3512526,-0.8546189,-0.63246423,111792224,15,0,false,false,0.66557664,0.49663362,"[]","2025-04-04T22:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",105746200,105746200,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002540485,0.0039845333,"{""low"":0.0037875187,""high"":0.0039845333}",0.0037875187,172878,0.0038597428,"CCC",0.0038597428,199104,179154,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000080797356,0.02133253,"{""low"":0.0037875187,""high"":0.107827}",-0.10395868,-0.96412474,0.0037875187,0.107827,-95.79388,0.00641814,-0.002549824,-0.39728394,0.019453285,-0.015584969,-0.8011484,265135,15,0,false,false,-0.6524571,0.003868316,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",172878,172878,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR","XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0024185106,0.12599008,"{""low"":0.11187886,""high"":0.12599008}",0.11187886,9599522,0.12238445,"CCC",0.12238445,7565890,5197802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05991032,1.0016104,"{""low"":0.059814,""high"":0.590474}",-0.47074968,-0.7972403,0.059814,0.590474,-49.0252,0.16456679,-0.044842467,-0.27248797,0.25577414,-0.13604982,-0.5319139,91103736,15,0,false,false,-1.9800642,0.11972432,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",9599522,9599522,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00013455888,0.0024750975,"{""low"":0.0021967622,""high"":0.0024750975}",0.0021967622,251994,0.002199364,"CCC",0.002199364,216693,220015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00036079972,0.1820382,"{""low"":0.001982,""high"":0.026135}",-0.0237922,-0.9103578,0.001982,0.026135,-88.23278,0.00305412,-0.00071132043,-0.2329052,0.00555585,-0.0032130503,-0.5783184,231937,15,0,false,false,6.0934854,0.0023427997,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",251994,251994,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.873952e-7,0.0000016437797,"2.1803167E-7 - 1.6437797E-6",2.1803167e-7,131865,2.2353873e-7,"CCC",2.2353873e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.150798e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3e-7,4.150798e-7,1.3835993,0.00000293,-0.0000022149202,-0.75594544,0,15,0,false,false,214.06596,7.150798e-7,"[]",1743807240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",131865,131865,"LOVELY"
