"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",593.2637,-62.53131,-0.105402224,562.3982,-31.665833,-0.056305002,10609342464,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19990004,"CoinMarketCap",602615616,602615616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.19464111,536.34314,"{""low"":525.04694,""high"":536.34314}",525.04694,602615616,525.04694,"CCC",525.04694,459378508,430590717,"2017-07-23T00:00:00.000Z",21000000,19990004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",279.9398,1.1162205,"{""low"":250.79257,""high"":668.0633}",-137.33093,-0.20556575,250.79257,668.0633,64.67352,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03665671,530.73236,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01955268,-0.0027594827,-0.14113067,0.034804065,-0.018010868,-0.51749325,7509371,15,0,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,447167456,"CoinMarketCap",1795799,1795799,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00049634837,0.016822478,"{""low"":0.016757464,""high"":0.016822478}",0.016757464,1795799,0.016764777,"CCC",0.016764777,1864514,1805816,"2019-09-17T00:00:00.000Z",0,467167456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000035732985,0.0021323622,"{""low"":0.016757464,""high"":0.137411}",-0.1206178,-0.87778854,0.016757464,0.137411,-86.50432,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8708036,0.016793197,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007202,-0.00000936741,-0.1300668,0.00014558,-0.00008292741,-0.5696346,0,15,0,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",147550,147550,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000027520728,0.00006339555,"{""low"":6.2607534,""high"":5}",0.000062607534,147550,0.000063377425,"CCC",0.000063377425,125551,129430,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.505273e-8,0.00071960554,"{""low"":6.2607534,""high"":5}",-0.0076243477,-0.99184954,0.000062607534,0.007687,-97.62427,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-4.207765,0.00006265259,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00686408,-0.0015308186,-0.22301875,0.35314593,-0.34781265,-0.9848978,0,15,0,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0000044275075,0.0053332616,"{""low"":0.005200901,""high"":0.0053332616}",0.005200901,205,0.0053204866,"CCC",0.0053204866,128,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0038702616,2.6454284,"{""low"":0.001463,""high"":32.01532}",-32.009987,-0.9998334,0.001463,32.01532,-88.774635,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.08294594,0.0053332616,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029,-3.8146027e-8,-0.0013153802,0.00004142,-0.000012458146,-0.3007761,4865,15,0,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53519,53519,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5934347e-8,0.000028969047,"{""low"":2.8956485,""high"":5}",0.000028956485,53519,0.00002895884,"CCC",0.00002895884,52011,53148,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004961854,0.2067439,"{""low"":2.4,""high"":5}",-0.00035503815,-0.9245785,0.000024,0.000384,-91.73789,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05498656,0.000028961855,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055106,-0.00022254139,-0.4038424,0.00107969,-0.0007511713,-0.6957287,328518,15,0,false,false,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",64119,64119,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000019143685,0.00033989034,"{""low"":3.203792,""high"":4}",0.0003203792,64119,0.00032099773,"CCC",0.00032099773,135220,66500,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000030518626,0.10241149,"{""low"":2.98,""high"":4}",-0.0037784812,-0.92001003,0.000298,0.004107,-83.42189,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,6.1878614,0.00032851862,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114.091156,-17.08892,-0.14978305,168.2281,-71.22587,-0.42338863,48490932,15,0,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1264653,1264653,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.5603104,97.25649,"{""low"":96.02114,""high"":97.25649}",96.02114,1264653,96.02114,"CCC",96.02114,2310779,1411329,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.98109436,0.010217483,"{""low"":96.02114,""high"":278.53427}",-181.53204,-0.65174043,96.02114,278.53427,-61.73404,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-3.5403981,97.002235,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022414,0.00021530964,0.96060336,0.00280927,-0.0023698204,-0.8435716,232188,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00043944965,"{""low"":4.3944965,""high"":4}",0.00043944965,0,0.00043944965,"CCC",0.00043944965,301,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00038944965,7.7889934,"{""low"":5,""high"":5}",-0.06712655,-0.993496,0.00005,0.067566,-99.32706,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043944965,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.99525,-2.2985106,-0.1916184,16.769716,-7.072977,-0.4217708,1506798080,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155392240,"CoinMarketCap",86584848,86584848,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.065755844,9.728056,"{""low"":9.529115,""high"":9.728056}",9.529115,86584848,9.529115,"CCC",9.529115,91300189,78133849,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.47528934,0.051541716,"{""low"":9.22145,""high"":25.68225}",-15.98551,-0.6224342,9.22145,25.68225,-52.588825,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.6735557,9.696739,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04344594,-0.01033907,-0.23797551,0.06429162,-0.031184748,-0.4850515,899623744,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27173324800,"CoinMarketCap",35180244,35180244,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00012644753,0.0335369,"{""low"":0.031865716,""high"":0.0335369}",0.031865716,35180244,0.03196329,"CCC",0.03196329,35067210,29215301,"2022-06-01T00:00:00.000Z",28704026624,27173324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019171871,1.375807,"{""low"":0.013935,""high"":0.130822}",-0.09771513,-0.7469319,0.013935,0.130822,-64.03008,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.38340414,0.03310687,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012666,-0.000037402737,-0.2953003,0.04007327,-0.039984014,-0.99777263,89246,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",8571,8571,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000006512848,0.000094813855,"{""low"":8.4993626,""high"":5}",0.000084993626,8571,0.000088032226,"CCC",0.000088032226,42307,5583,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000010257267,0.12983882,"{""low"":7.9,""high"":5}",-0.36462575,-0.99975526,0.000079,0.364715,-98.65359,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.8710384,0.000089257264,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9429259,-0.35162282,-0.18097593,2.5063226,-0.9150195,-0.3650845,96835936256,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60853231616,"CoinMarketCap",4081551616,4081551616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02463913,1.5998865,"{""low"":1.5694475,""high"":1.5998865}",1.5694475,4081551616,1.5743852,"CCC",1.5743852,3653410066,3625392630,"2013-08-04T00:00:00.000Z",99999997952,99985727488,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.062852144,0.041121464,"{""low"":1.528451,""high"":3.65021}",-2.0589068,-0.5640516,1.528451,3.65021,-31.975954,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.5247539,1.5913031,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009066,-0.00022599695,-0.24927968,0.00282432,-0.002143717,-0.75902057,680542,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",297920,297920,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000010726682,0.00068995653,"{""low"":6.7178375,""high"":4}",0.00067178375,297920,0.0006721069,"CCC",0.0006721069,305966,290854,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000030603027,0.04708158,"{""low"":6.5,""high"":4}",-0.018428396,-0.9643831,0.00065,0.019109,-87.82534,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.5516047,0.000680603,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.6396898e-7,-0.36396897,0.000001005,-3.6896893e-7,-0.3671333,1754085,15,0,false,false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59223,59223,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.001727e-8,6.6397985e-7,"{""low"":6.304537,""high"":7}",6.304537e-7,59223,6.631657e-7,"CCC",6.631657e-7,59836,59355,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.5773057e-9,0.008846495,"{""low"":6.304537,""high"":7}",-0.00000836397,-0.92932993,6.304537e-7,0.000009,-87.5,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-8.622574,6.36031e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",128.34421,-30.359894,-0.23655055,169.72676,-71.74245,-0.4226938,55512555520,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,566545280,"CoinMarketCap",5992656896,5992656896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.361557,99.4311,"{""low"":97.252594,""high"":99.4311}",97.252594,5992656896,97.60088,"CCC",97.60088,4677301294,5326620098,"2020-04-10T00:00:00.000Z",0,619718720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",1.5552673,0.016128618,"{""low"":96.42905,""high"":253.2099}",-155.22559,-0.61303127,96.42905,253.2099,-46.695168,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.0966096,97.984314,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00310436,-0.00032629538,-0.105108745,0.00377577,-0.0009977054,-0.26423892,254662,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",669,669,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008201762,0.0027795592,"{""low"":0.0027387901,""high"":0.0027795592}",0.0027387901,669,0.0027474284,"CCC",0.0027474284,40193,45620,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004740646,0.2057572,"{""low"":0.002304,""high"":0.209093}",-0.20631494,-0.9867137,0.002304,0.209093,-98.55812,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8676662,0.0027780647,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01105064,-0.004896511,-0.4430975,0.02020006,-0.014045931,-0.69534105,6153674,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4848920,4848920,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0000071097165,0.0064001638,"{""low"":0.006121798,""high"":0.0064001638}",0.006121798,4848920,0.0063101766,"CCC",0.0063101766,1227939,1754317,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0003111288,0.053248126,"{""low"":0.005843,""high"":0.105996}",-0.09984187,-0.94194,0.005843,0.105996,-92.32776,"[]","2026-02-04T05:12:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.11539446,0.006154129,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00807638,-0.0035785767,-0.44309166,0.010800155,-0.0063023516,-0.5835427,449780,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",185536,185536,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009406442,0.0045059095,"{""low"":0.004316921,""high"":0.0045059095}",0.004316921,185536,0.004386574,"CCC",0.004386574,188586,184842,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0001808824,0.04190079,"{""low"":0.004316921,""high"":0.047695}",-0.043197196,-0.9056965,0.004316921,0.047695,-82.566154,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-17.29619,0.0044978033,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002768,-0.000008730429,-0.31540567,0.0000525,-0.00003355043,-0.6390558,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.953921e-7,0.000019844963,"{""low"":1.8949571,""high"":5}",0.000018949571,8,0.000019844963,"CCC",0.000019844963,14454,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"{""low"":1.8949571,""high"":5}",-0.0024900504,-0.9924473,0.000018949571,0.002509,-99.10435,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.511941,0.000018949571,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
