"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",8.2785635,1.9013755,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.1453718,1.9052556,"{""low"":1.8947957,""high"":1.9052556}",1.8947957,11906,1.8989661,"CCC",1.8989661,16593,16955,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.87989056,0.86138374,"{""low"":1.021485,""high"":17.696814}",-15.795438,-0.8925583,1.021485,17.696814,-43.565453,1.9138044,-0.01242888,-0.006494331,2.3484123,-0.44703674,-0.19035701,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11906,11906,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",-0.09929356,0.1814621,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00018036366,0.1823635,"{""low"":0.1809527,""high"":0.1823635}",0.1809527,28,0.18175402,"CCC",0.18175402,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03775409,0.26271388,"{""low"":0.143708,""high"":0.436575}",-0.2551129,-0.58435065,0.143708,0.436575,-40.336704,0.18243262,-0.00097052753,-0.005319923,0.2023474,-0.020885304,-0.10321508,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",3.4421568,0.18092696,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.006020546,0.18349521,"{""low"":0.18036681,""high"":0.18349521}",0.18036681,446228,0.18265942,"CCC",0.18265942,131482,74235,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.068142965,0.60419,"{""low"":0.112784,""high"":1.206357}",-1.0254301,-0.8500221,0.112784,1.206357,-84.70781,0.17415534,0.006771624,0.038882665,0.18021345,0.0007135123,0.0039592623,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",446228,446228,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.63050747,0.14384311,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0009126961,0.14568505,"{""low"":0.14348035,""high"":0.14568505}",0.14348035,307054,0.1451358,"CCC",0.1451358,310841,371161,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07210911,1.0052291,"{""low"":0.071734,""high"":0.37044}",-0.22659689,-0.6116966,0.071734,0.37044,-8.559876,0.13211626,0.011726856,0.08876164,0.122782074,0.02106104,0.17153189,7335233,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",307054,307054,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",-0.6411619,0.00041704034,"[]",1756032660,"REGULAR",-0.000002691144,0.00041955733,"4.1651918E-4 - 4.1955733E-4",0.00041651918,205694,0.00041919018,"CCC",0.00041919018,488784,182747,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019040337,0.047840044,"3.98E-4 - 0.001587",-0.0011699597,-0.7372147,0.000398,0.001587,-56.670116,0.00042494,-0.000007899653,-0.018590042,0.00059249,-0.00017544968,-0.29612258,2101164,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",205694,205694,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,-0.4952107,0.007215544,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.000035909936,0.007352382,"{""low"":0.007190311,""high"":0.007352382}",0.007190311,4329517,0.007226032,"CCC",0.007226032,7239000,4735320,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008865441,0.14007649,"{""low"":0.006329,""high"":0.024311}",-0.017095456,-0.7031984,0.006329,0.024311,-62.8786,0.0074098,-0.00019425573,-0.026216056,0.00875689,-0.0015413458,-0.17601521,1269935,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4329517,4329517,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-0.5269987,0.011459704,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00006071292,0.011612409,"{""low"":0.011421717,""high"":0.011612409}",0.011421717,131106,0.0115575595,"CCC",0.0115575595,177796,162338,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029957034,0.3539347,"{""low"":0.008464,""high"":0.078554}",-0.067094296,-0.8541169,0.008464,0.078554,-28.86154,0.01146102,-0.0000013168901,-0.000114901646,0.013331265,-0.0018715616,-0.14038889,1894100,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131106,131106,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,3.3712807,0.000041323347,"[]",1756032600,"REGULAR",0.0000013476929,0.000043924618,"3.969047E-5 - 4.3924618E-5",0.00003969047,20757,0.00004224268,"CCC",0.00004224268,114204,23834,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000011323347,0.37744492,"3.0E-5 - 0.005694",-0.005652677,-0.99274266,0.00003,0.005694,-99.24184,0.00023762,-0.00019629665,-0.8260948,0.00090771,-0.00086638663,-0.95447516,3397,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",20757,20757,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",10.732829,0.0019563104,"[]",1756032600,"REGULAR",0.00018961623,0.0019563104,"0.0019436055 - 0.0019563104",0.0019436055,31,0.0019436055,"CCC",0.0019436055,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0013303104,2.1250966,"6.26E-4 - 0.003767",-0.0018106897,-0.48067153,0.000626,0.003767,20.12236,0.0015826,0.0003737104,0.236137,0.00124135,0.0007149604,0.57595396,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",31,31,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",-5.087504,0.00068794924,"[]",1756032660,"REGULAR",-0.000036875485,0.0006879786,"6.5335486E-4 - 6.879786E-4",0.00065335486,51638,0.0006553396,"CCC",0.0006553396,45457,52679,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000073949224,0.12043847,"6.14E-4 - 0.004408",-0.0037200507,-0.8439316,0.000614,0.004408,-79.64578,0.00076462,-0.00007667078,-0.10027305,0.00103221,-0.0003442607,-0.33351812,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51638,51638,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,"[]",1669891500,"REGULAR",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-1.7582905,2.1418536e-9,"[]",1756032660,"REGULAR",-3.8334003e-11,2.1722342e-9,"2.0926927E-9 - 2.1722342E-9",2.0926927e-9,2196,2.1722342e-9,"CCC",2.1722342e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.9160898e-11,0.023491696,"2.0926927E-9 - 2.1722342E-9",-3.0380587e-11,-0.013985871,2.0926927e-9,2.1722342e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",2196,2196,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",-5.245398,0.00010705991,"[]",1756032660,"REGULAR",-0.000005926595,0.000112856345,"1.0686368E-4 - 1.12856345E-4",0.00010686368,2275939,0.00011224733,"CCC",0.00011224733,4234888,3474120,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000009059913,0.0924481,"9.8E-5 - 0.002281",-0.00217394,-0.95306444,0.000098,0.002281,-89.92181,0.00030008,-0.00019302008,-0.64322877,0.0004867576,-0.0003796977,-0.780055,1070599,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",2275939,2275939,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-10.95957,0.18659556,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.022967175,0.19937034,"{""low"":0.18659556,""high"":0.19937034}",0.18659556,476533,0.19578922,"CCC",0.19578922,397987,737070,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13921055,2.9378612,"{""low"":0.047385,""high"":0.715142}",-0.52854645,-0.739079,0.047385,0.715142,213.56573,0.1953293,-0.0087337345,-0.044712875,0.138362,0.048233554,0.34860402,13703991,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,73442216,"CoinMarketCap",476533,476533,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,"[]",1665225000,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",2.2529492,0.039484203,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.0008699596,0.040061735,"{""low"":0.03908392,""high"":0.040061735}",0.03908392,95375,0.039859083,"CCC",0.039859083,132182,98537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020883203,1.1226925,"{""low"":0.018601,""high"":0.34835}",-0.3088658,-0.88665366,0.018601,0.34835,-76.70377,0.03276396,0.006720241,0.20511076,0.036388084,0.0030961186,0.085086055,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",95375,95375,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",8.392138,0.013155983,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.0010185875,0.013271288,"{""low"":0.013155983,""high"":0.013271288}",0.013155983,2,0.013271288,"CCC",0.013271288,2566,76,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011994983,10.331596,"{""low"":0.001161,""high"":0.082081}",-0.068925016,-0.83971953,0.001161,0.082081,-82.80927,0.01298518,0.0001708027,0.013153664,0.01574269,-0.0025867065,-0.1643116,102734,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2,2,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1.4837409,0.00049638946,"[]",1756032660,"REGULAR",0.0000072574476,0.00050685264,"4.8536397E-4 - 5.0685264E-4",0.00048536397,23558,0.00050374673,"CCC",0.00050374673,91710,26520,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031138945,1.6831863,"1.85E-4 - 0.002229",-0.0017326105,-0.77730393,0.000185,0.002229,-41.155235,0.00049118,0.0000052094692,0.010606029,0.0003831,0.000113289454,0.29571772,565366,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",23558,23558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",4.4273715,5.3325123e-13,"[]",1756032660,"REGULAR",2.2608055e-14,5.3325123e-13,"5.2149E-13 - 5.3325123E-13",5.2149e-13,1,5.2149e-13,"CCC",5.2149e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.1761208e-14,0.022553084,"5.2149E-13 - 5.3325123E-13",0,0,5.2149e-13,5.3325123e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",0.5740393,6.232981e-7,"[]",1756032600,"REGULAR",3.5575454e-9,6.302488e-7,"6.232981E-7 - 6.302488E-7",6.232981e-7,23728,6.264442e-7,"CCC",6.264442e-7,117686,61606,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.232981e-7,,"0.0 - 4.0E-6",-0.000003376702,-0.84417546,0,0.000004,-66.666664,3.8e-7,2.432981e-7,0.6402582,2.5e-7,3.732981e-7,1.4931924,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",23728,23728,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.01605264,0.0029913802,"[]","2025-08-24T10:50:00.000Z","REGULAR",-4.803296e-7,0.0029928363,"{""low"":0.0029909546,""high"":0.0029928363}",0.0029909546,188510352,0.0029911506,"CCC",0.0029911506,80460164,150601527,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018493802,1.6194223,"{""low"":0.001142,""high"":0.098101}",-0.09510962,-0.96950716,0.001142,0.098101,-81.47139,0.00192558,0.0010658002,0.5534957,0.00319142,-0.00020003994,-0.06268054,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",188510352,188510352,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",-0.41988912,4.0569434,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.017106533,4.100332,"{""low"":4.0452514,""high"":4.100332}",4.0452514,10211,4.0843105,"CCC",4.0843105,12069,17266,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.99593234,0.32536057,"{""low"":3.061011,""high"":4.198277}",-0.14133358,-0.033664662,3.061011,4.198277,4.280913,3.7651203,0.29182315,0.07750699,3.5215902,0.5353532,0.15202029,19067634,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10211,10211,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",-4.5604343,0.0020809374,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00009943452,0.0020886133,"{""low"":0.0020467655,""high"":0.0020886133}",0.0020467655,70323,0.0020598108,"CCC",0.0020598108,150482,62461,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000034171855,0.01669554,"{""low"":0.0020467655,""high"":0.074989}",-0.07290806,-0.97225004,0.0020467655,0.074989,-90.577614,0.00278814,-0.0007072026,-0.25364673,0.004651165,-0.0025702277,-0.5525987,161573,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",70323,70323,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",-3.4535315,0.0762799,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0027285814,0.07970727,"{""low"":0.076181196,""high"":0.07970727}",0.076181196,10559601,0.07912796,"CCC",0.07912796,27946373,13397266,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0171819,0.29073572,"{""low"":0.059098,""high"":0.186867}",-0.1105871,-0.59179574,0.059098,0.186867,-44.792164,0.084699,-0.0084190965,-0.09940019,0.092779465,-0.016499564,-0.17783637,106791864,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10559601,10559601,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",2.1794045,0.062470715,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.0013324507,0.065788135,"{""low"":0.058998477,""high"":0.065788135}",0.058998477,220652,0.061667867,"CCC",0.061667867,184463,226315,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008383714,0.15500422,"{""low"":0.054087,""high"":0.53118}",-0.46870932,-0.8823926,0.054087,0.53118,-48.73332,0.08209918,-0.019628461,-0.23908232,0.10905241,-0.046581697,-0.42714962,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",220652,220652,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
