"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5909348,15.240724,13.173607,2.0671167,0.1569135,9.850873,5.3898506,0.5471445,0,15,0,false,false,2,0,"CoinMarketCap",1337151,1337151,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.73335934,15.345569,"{""low"":15.195699,""high"":15.345569}",15.195699,1337151,15.329262,"CCC",15.329262,1631193,1554198,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.534828,2.2386446,"{""low"":4.705896,""high"":18.18416}",-2.9434366,-0.16186817,4.705896,18.18416,211.43512,false,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","REGULAR","[]","2025-09-15T16:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.123686,100.43391,107.91055,-7.4766464,-0.069285594,96.259605,4.174301,0.043365035,1212512256,15,0,false,false,2,12072738,"CoinMarketCap",16605148,16605148,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.1791763,104.123344,"{""low"":99.70646,""high"":104.123344}",99.70646,16605148,102.59816,"CCC",102.59816,21436705,20027566,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.948387,0.84331375,"{""low"":54.48552,""high"":171.148}",-70.71409,-0.4131751,54.48552,171.148,45.49835,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6392424,0.056297183,0.06310292,-0.0068057403,-0.10785142,0.0500684,0.0062287822,0.12440546,19207124,15,0,false,false,6,341173824,"CoinMarketCap",230467,230467,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00093822554,0.057310004,"{""low"":0.055903133,""high"":0.057310004}",0.055903133,230467,0.05717977,"CCC",0.05717977,1405043,211995,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.026189184,0.8698414,"{""low"":0.030108,""high"":0.173155}",-0.11685781,-0.67487407,0.030108,0.173155,5.3795576,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","REGULAR","[]","2025-09-15T16:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0855186,112.66287,115.6691,-3.0062256,-0.025989877,97.48674,15.176132,0.15567382,8596388864,15,0,false,true,2,76301880,"CoinMarketCap",622708992,622708992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3996506,116.71743,"{""low"":112.428185,""high"":116.71743}",112.428185,622708992,115.19704,"CCC",115.19704,707989775,613999230,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.64562,0.8166376,"{""low"":62.017254,""high"":146.60947}",-33.946594,-0.23154436,62.017254,146.60947,84.07135,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4306984,0.08572112,0.08236564,0.0033554807,0.04073884,0.08420436,0.0015167594,0.018012837,408073856,15,0,false,false,6,4760482304,"CoinMarketCap",59629140,59629140,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0049225837,0.09299588,"{""low"":0.085434,""high"":0.09299588}",0.085434,59629140,0.09081285,"CCC",0.09081285,63910660,74775833,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03418512,0.663325,"{""low"":0.051536,""high"":0.414481}",-0.3287599,-0.79318446,0.051536,0.414481,-52.761425,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6302497,0.011356663,0.01095272,0.00040394254,0.036880568,0.007911445,0.0034452183,0.43547273,0,15,0,false,false,6,0,"CoinMarketCap",72231,72231,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00018821098,0.011577419,"{""low"":0.011345268,""high"":0.011577419}",0.011345268,72231,0.011547549,"CCC",0.011547549,150765,101816,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006513663,1.3449645,"{""low"":0.004843,""high"":0.014703}",-0.003346337,-0.22759552,0.004843,0.014703,46.977222,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1757955000,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,false,1510185600000,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1757955060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4081068,9.9131384e-11,,,,,,,17294054,15,0,false,false,8,174455902206689280,"CoinMarketCap",4796028,4796028,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.497709e-12,1.02866986e-10,"9.83643E-11 - 1.02866986E-10",9.83643e-11,4796028,1.0205264e-10,"CCC",1.0205264e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.6708084e-13,0.0077983662,"9.83643E-11 - 1.02866986E-10",-3.735602e-12,-0.03631488,9.83643e-11,1.02866986e-10,,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4222498,1.0539403,1.0514581,0.0024821758,0.0023606988,0.893882,0.16005832,0.17905979,8073768,15,0,false,false,4,7660555,"CoinMarketCap",4215947,4215947,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.026162744,1.0941736,"{""low"":1.0483274,""high"":1.0941736}",1.0483274,4215947,1.0826904,"CCC",1.0826904,788455,2251621,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7077333,2.0442488,"{""low"":0.346207,""high"":1.194268}",-0.14032769,-0.117501006,0.346207,1.194268,209.34265,false,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7953644,0.08943125,0.09583282,-0.0064015687,-0.066799335,0.08879738,0.0006338656,0.0071383365,88618440,15,0,false,false,6,990911296,"CoinMarketCap",12049076,12049076,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00550171,0.095215335,"{""low"":0.08901868,""high"":0.095215335}",0.08901868,12049076,0.09414304,"CCC",0.09414304,22058693,17518817,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03672125,0.6966657,"{""low"":0.05271,""high"":0.433693}",-0.34426174,-0.79379135,0.05271,0.433693,-58.70086,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.578841,13.354772,13.787605,-0.43283367,-0.031392954,11.74902,1.605752,0.13667114,1335089024,15,0,false,false,2,99970936,"CoinMarketCap",110980856,110980856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6408367,14.30099,"{""low"":13.33119,""high"":14.30099}",13.33119,110980856,14.089372,"CCC",14.089372,144662781,128333415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9407296,1.0821148,"{""low"":6.414042,""high"":35.167866}",-21.813095,-0.6202564,6.414042,35.167866,-21.888966,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"REGULAR","[]",1757955000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45537257,0.00035087296,0.00029182,0.000059052953,0.20236088,0.00031433,0.000036542944,0.11625662,0,15,0,false,false,6,0,"CoinMarketCap",49645,49645,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000015905243,0.00035167765,"3.449976E-4 - 3.5167765E-4",0.0003449976,49645,0.00034971596,"CCC",0.00034971596,32589,53353,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012887295,0.58050877,"2.22E-4 - 0.005528",-0.005177127,-0.936528,0.000222,0.005528,-58.432304,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1757955000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36691383,0.013584022,0.01697514,-0.0033911178,-0.19976965,0.01116602,0.002418002,0.21655004,316665,15,0,false,false,6,23311586,"CoinMarketCap",52309,52309,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004965905,0.013620947,"0.013521618 - 0.013620947",0.013521618,52309,0.013605498,"CCC",0.013605498,1027237,51436,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013189022,33.38993,"3.95E-4 - 0.081376",-0.067791976,-0.8330709,0.000395,0.081376,34.83647,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.178106,0.006297443,0.00536058,0.000936863,0.17476897,0.004522095,0.0017753481,0.39259416,73402160,15,0,false,false,6,11655867392,"CoinMarketCap",966671,966671,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0011005942,0.006687438,"{""low"":0.005450402,""high"":0.006687438}",0.005450402,966671,0.0056375535,"CCC",0.0056375535,660906,594692,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.003358443,1.1427163,"{""low"":0.002939,""high"":0.013373}",-0.0070755566,-0.5290927,0.002939,0.013373,62.4964,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5368752,0.007745807,0.00920582,-0.001460013,-0.15859674,0.008637635,-0.000891828,-0.103249095,7745807,15,0,false,false,6,1000000000,"CoinMarketCap",62102,62102,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003681183,0.008115109,"{""low"":0.007681027,""high"":0.008115109}",0.007681027,62102,0.0080644,"CCC",0.0080644,115402,91126,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007745807,,"{""low"":0,""high"":0.0813}",-0.07355419,-0.9047256,0,0.0813,-69.57326,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","REGULAR","[]","2025-09-15T16:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0536761,0.033612087,0.0344748,-0.0008627139,-0.025024477,0.03391898,-0.00030689314,-0.00904783,332759680,15,0,false,false,6,9900000256,"CoinMarketCap",27374130,27374130,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00070475787,0.034454055,"{""low"":0.033612087,""high"":0.034454055}",0.033612087,27374130,0.034274247,"CCC",0.034274247,43252527,20479930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0063590873,0.23333532,"{""low"":0.027253,""high"":0.079373}",-0.045760915,-0.57653,0.027253,0.079373,22.66041,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3527193,0.7067333,0.75274867,-0.04601538,-0.06112981,0.5235795,0.18315381,0.3498109,84579088,15,0,false,false,6,119676104,"CoinMarketCap",4298356,4298356,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.024516761,0.7478063,"{""low"":0.7028592,""high"":0.7478063}",0.7028592,4298356,0.734445,"CCC",0.734445,16850655,6683581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43526527,1.6033759,"{""low"":0.271468,""high"":1.329864}",-0.62313074,-0.46856725,0.271468,1.329864,132.68831,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1757955000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8666725,1.6808947e-7,,,,,,,126213296,15,0,false,false,8,750869737897984,"CoinMarketCap",77086,77086,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.598846e-9,1.7617745e-7,"1.6727412E-7 - 1.7617745E-7",1.6727412e-7,77086,1.76161e-7,"CCC",1.76161e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.153478e-10,0.004874321,"1.6727412E-7 - 1.7617745E-7",-8.08798e-9,-0.045908146,1.6727412e-7,1.7617745e-7,,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1757955000,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-39.89157,0.00010041427,0.0001856,-0.00008518573,-0.45897484,0.0004466,-0.00034618573,-0.77515835,0,15,0,false,false,6,0,"CoinMarketCap",58466,58466,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006664095,0.00016807989,"9.964935E-5 - 1.6807989E-4",0.00009964935,58466,0.00016307637,"CCC",0.00016307637,57216,50373,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",7.649214e-7,0.0076761306,"9.964935E-5 - 0.002462",-0.0023615856,-0.9592143,0.00009964935,0.002462,-91.79255,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","REGULAR","[]","2025-09-15T16:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.330135,0.45469853,0.47438133,-0.019682795,-0.041491505,0.50423676,-0.049538225,-0.09824398,227349264,15,0,false,false,6,500000000,"CoinMarketCap",4205985,4205985,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.020580202,0.4744491,"{""low"":0.45423514,""high"":0.4744491}",0.45423514,4205985,0.4717835,"CCC",0.4717835,4852653,3362678,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04529053,0.11062444,"{""low"":0.409408,""high"":0.887164}",-0.43246546,-0.48746958,0.409408,0.887164,-36.160786,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","REGULAR","[]",1757955000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7873774,0.00060863345,0.00062516,-0.000016526552,-0.026435716,0.000824865,-0.00021623156,-0.26214176,9053573,15,0,false,false,6,14875246592,"CoinMarketCap",369999,369999,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000030602678,0.00065749785,"6.076198E-4 - 6.5749785E-4",0.0006076198,369999,0.00063637266,"CCC",0.00063637266,715094,892576,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020363345,0.5027986,"4.05E-4 - 0.008398",-0.007789367,-0.9275264,0.000405,0.008398,-76.74589,false,1639008000000,"SIDUS"
