"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR","USD","[]",1646926920,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.14238346,-0.006722167,-0.047211714,0.32738516,-0.19172387,-0.5856218,5263776,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246553,246553,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0018887371,0.13773517,"{""low"":0.13296081,""high"":0.13773517}",0.13296081,246553,0.13752614,"CCC",0.13752614,251806,263505,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01827629,0.15569527,"{""low"":0.117385,""high"":0.932509}",-0.7968477,-0.85452014,0.117385,0.932509,-83.06477,-1.3731234,0.13566129,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0714394,0.00060289353,0.00843923,0.07288521,-0.000842914,-0.011564952,1131526144,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15706415104,"CoinMarketCap",33591980,33591980,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001154393,0.07321007,"{""low"":0.069750294,""high"":0.07321007}",0.069750294,33591980,0.072920434,"CCC",0.072920434,34928925,33412153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.050575294,2.3559554,"{""low"":0.021467,""high"":0.155944}",-0.08390171,-0.5380246,0.021467,0.155944,101.50611,-1.5771139,0.072042294,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR","USD","[]",1746442440,0.0000637,0.0000110076435,0.17280446,0.00013297,-0.00005826236,-0.4381617,719069056,15,0,false,false,false,1625875200000,6,9625107693568,"CoinMarketCap",68340304,68340304,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015279438,0.000077415665,"7.443028E-5 - 7.7415665E-5",0.00007443028,68340304,0.00007474462,"CCC",0.00007474462,116007031,128001688,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002870764,0.6240791,"4.6E-5 - 3.46E-4",-0.00027129235,-0.78408194,0.000046,0.000346,-55.86592,-2.0042386,0.00007470764,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.73552936,-0.10985792,-0.14935899,1.3118219,-0.6861505,-0.52305156,10779088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17228032,"CoinMarketCap",671196,671196,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0006645322,0.630508,"{""low"":0.58236754,""high"":0.630508}",0.58236754,671196,0.62878287,"CCC",0.62878287,2486515,632837,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33361644,1.1423068,"{""low"":0.292055,""high"":3.852256}",-3.2265847,-0.8375831,0.292055,3.852256,-61.502075,-0.10609455,0.62567145,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.8377841,-0.16451967,-0.19637477,0.8919508,-0.21868634,-0.24517758,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2774557,2774557,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.009113252,0.6772055,"{""low"":0.67067873,""high"":0.6772055}",0.67067873,2774557,0.67483366,"CCC",0.67483366,2869657,2923927,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29327846,0.77181387,"{""low"":0.379986,""high"":1.141238}",-0.46797353,-0.41005778,0.379986,1.141238,65.049065,-1.3355106,0.67326444,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR","USD","[]",1746442500,0.00236026,0.0012377929,0.5244307,0.01761824,-0.014020188,-0.79577684,3598053,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",18170,18170,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0002702016,0.004015338,"0.003598053 - 0.004015338",0.003598053,18170,0.0038047999,"CCC",0.0038047999,1862708,108380,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003513053,41.330036,"8.5E-5 - 0.079219",-0.07562095,-0.95458096,0.000085,0.079219,-12.08232,-6.9851074,0.003598053,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.12945478,-0.016870424,-0.13031906,0.21324384,-0.10065949,-0.47203937,32623624,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4159405,4159405,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002835773,0.11807607,"{""low"":0.11258435,""high"":0.11807607}",0.11258435,4159405,0.11543455,"CCC",0.11543455,20974602,5951695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016537353,0.1721798,"{""low"":0.096047,""high"":0.46962}",-0.35703564,-0.760265,0.096047,0.46962,-54.041405,-2.4569156,0.11258435,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR","USD","[]",1746442500,0.00006604,-0.000043557753,-0.6595663,0.00044751,-0.00042502777,-0.94976145,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",53,53,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-2.6704947e-7,0.000022482243,"2.2482243E-5 - 2.2482243E-5",0.000022482243,53,0.000022482243,"CCC",0.000022482243,190,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000074822437,0.49881625,"1.5E-5 - 0.005242",-0.0052195177,-0.99571115,0.000015,0.005242,-98.81443,-1.1738768,0.000022482243,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR","USD","[]","2025-05-05T10:44:00.000Z",1.4086416,0.163957,0.11639369,2.6008875,-1.028289,-0.3953608,169556016,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8609745,8609745,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03602338,1.622134,"{""low"":1.5448428,""high"":1.622134}",1.5448428,8609745,1.5524656,"CCC",1.5524656,10494535,21482237,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.57494956,0.57630444,"{""low"":0.997649,""high"":5.319228}",-3.7466297,-0.7043559,0.997649,5.319228,-57.71746,2.3443997,1.5725986,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.00855568,-0.00026162714,-0.030579353,0.01561442,-0.0073203677,-0.468821,89020680,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10733073408,"CoinMarketCap",1048967,1048967,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00005233381,0.008566306,"{""low"":0.008294052,""high"":0.008566306}",0.008294052,1048967,0.0085403025,"CCC",0.0085403025,1463652,1355433,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024120524,0.4100735,"{""low"":0.005882,""high"":0.048782}",-0.040487945,-0.82997715,0.005882,0.048782,-81.358284,-0.6270232,0.008294052,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR","USD","[]","2025-05-05T10:45:00.000Z",0.02281594,-0.0001910124,-0.008371883,0.04562947,-0.023004543,-0.50415975,27504868,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1215688576,"CoinMarketCap",5138239,5138239,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00067860074,0.023132652,"{""low"":0.02252142,""high"":0.023132652}",0.02252142,5138239,0.022910697,"CCC",0.022910697,11958960,23444786,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006684929,0.41938075,"{""low"":0.01594,""high"":0.225084}",-0.20245908,-0.8994823,0.01594,0.225084,-87.41813,-2.91201,0.022624929,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.1174675,0.035209782,0.29974064,0.115905836,0.036771446,0.31725276,46193504,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,302556512,"CoinMarketCap",80743968,80743968,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0025169253,0.15700112,"{""low"":0.14766307,""high"":0.15700112}",0.14766307,80743968,0.15107168,"CCC",0.15107168,64800182,86856523,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.08128028,1.1384271,"{""low"":0.071397,""high"":0.321233}",-0.16855572,-0.5247148,0.071397,0.321233,45.31375,1.6761544,0.15267728,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","USD","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0122723,0.00077826437,0.06341634,0.02941462,-0.016364057,-0.5563239,26077566,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",175189,175189,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002757674,0.013482004,"{""low"":0.012912834,""high"":0.013482004}",0.012912834,175189,0.013476392,"CCC",0.013476392,481327,302590,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0043035643,0.4920046,"{""low"":0.008747,""high"":0.171033}",-0.15798242,-0.92369556,0.008747,0.171033,-90.72331,-2.0693417,0.013050565,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.0166527,-0.0025682105,-0.15422188,0.032028645,-0.017944157,-0.5602534,10624516,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",425747,425747,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0012068423,0.014138034,"{""low"":0.014064344,""high"":0.014138034}",0.014064344,425747,0.014124576,"CCC",0.014124576,463609,444160,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00071948953,0.05383386,"{""low"":0.013365,""high"":0.091431}",-0.07734651,-0.845955,0.013365,0.091431,-80.95353,-7.8923283,0.014084489,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","USD","[]",1746442440,0.00041342,-0.000029025745,-0.070208855,0.00169031,-0.0013059156,-0.77258945,384333,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1121,1121,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000003153109,0.00038928827,"3.7996107E-4 - 3.8928827E-4",0.00037996107,1121,0.00038570084,"CCC",0.00038570084,42838,6419,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008539425,0.28559947,"2.99E-4 - 0.032503",-0.032118607,-0.9881736,0.000299,0.032503,-94.517296,0.8270669,0.00038439425,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR","USD","[]","2025-05-05T10:50:00.000Z",0.00578868,-0.0011832309,-0.20440426,0.0058192117,-0.0012137624,-0.2085785,4596062,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1818451,1818451,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00005972432,0.0047381176,"{""low"":0.004521453,""high"":0.0047381176}",0.004521453,1818451,0.0045762584,"CCC",0.0045762584,3149214,2409422,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011144492,0.31923494,"{""low"":0.003491,""high"":0.01183}",-0.007224551,-0.61069745,0.003491,0.01183,-12.694484,-1.280219,0.0046054493,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR","USD","[]",1746442500,0.00027626,0.00006076158,0.21994346,0.00068997,-0.0003529484,-0.51154166,170848,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",167092,167092,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003484398,0.00033858392,"3.324905E-4 - 3.3858392E-4",0.0003324905,167092,0.0003359456,"CCC",0.0003359456,152546,160155,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023802157,2.4042585,"9.9E-5 - 0.003484",-0.0031469783,-0.9032659,0.000099,0.003484,-86.93972,1.0446789,0.00033702157,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01254794,0.00052478723,0.04182258,0.02409726,-0.011024533,-0.4575015,2874459,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",644236,644236,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010248646,0.013141196,"{""low"":0.013011627,""high"":0.013141196}",0.013011627,644236,0.0130794505,"CCC",0.0130794505,729739,594932,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003004727,0.29844326,"{""low"":0.010068,""high"":0.059939}",-0.046866275,-0.7818995,0.010068,0.059939,-77.32039,-0.7778787,0.013072727,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR","USD","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",159.61351,16.717865,0.10473966,223.88219,-47.55081,-0.21239212,2664436992,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15110396,"CoinMarketCap",200202928,200202928,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.2254486,180.54549,"{""low"":170.25775,""high"":180.54549}",170.25775,200202928,171.44275,"CCC",171.44275,277842602,226626797,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",103.72238,1.428506,"{""low"":72.60899,""high"":399.0657}",-222.73433,-0.5581395,72.60899,399.0657,102.4555,0.69983333,176.33138,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.5584502,0.11133832,0.19937018,0.60510695,0.06468159,0.106892824,897690944,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1340260224,"CoinMarketCap",105587288,105587288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02008611,0.70031816,"{""low"":0.66978854,""high"":0.70031816}",0.66978854,105587288,0.6901332,"CCC",0.6901332,150305073,157215484,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48869553,2.6985886,"{""low"":0.181093,""high"":1.327329}",-0.6575405,-0.4953862,0.181093,1.327329,62.027313,-2.9115646,0.66978854,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",2.7472017,-0.43292046,-0.15758598,4.9115405,-2.5972593,-0.52880746,372763744,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161071072,"CoinMarketCap",20905294,20905294,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.049864054,2.3659213,"{""low"":2.3142812,""high"":2.3659213}",2.3142812,20905294,2.3412185,"CCC",2.3412185,32619040,24175966,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20707226,0.098268494,"{""low"":2.107209,""high"":10.271303}",-7.9570217,-0.7746847,2.107209,10.271303,-66.47942,-2.1091785,2.3142812,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.03241691,-0.0029574893,-0.09123292,0.03241691,-0.0029574893,-0.09123292,29459422,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",27928334,27928334,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00008605048,0.030733759,"{""low"":0.029177371,""high"":0.030733759}",0.029177371,27928334,0.029755177,"CCC",0.029755177,59380794,48274469,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007739421,0.35632694,"{""low"":0.02172,""high"":0.057985}",-0.02852558,-0.49194756,0.02172,0.057985,-35.177223,0.29296067,0.02945942,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR","USD","[]","2025-05-05T10:45:00.000Z",0.2562026,-0.008223385,-0.032097194,0.4731207,-0.22514147,-0.47586477,205554112,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",13799883,13799883,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026019216,0.25332773,"{""low"":0.24543284,""high"":0.25332773}",0.24543284,13799883,0.24748375,"CCC",0.24748375,47521579,39230273,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06284623,0.3394653,"{""low"":0.185133,""high"":1.872493}",-1.6245139,-0.86756736,0.185133,1.872493,-84.56578,-1.038362,0.24797922,"ZETA"
