"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.7499987,0.33283505,false,"2025-07-18T00:00:00.000Z",6,185307104,"CoinMarketCap",7014482,7014482,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00572446,0.33483574,"{""low"":0.33213997,""high"":0.33483574}",0.33213997,7014482,0.3340797,"CCC",0.3340797,12360676,7122134,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.043366045,0.1498124,"{""low"":0.289469,""high"":2.746719}",-2.413884,-0.87882453,0.289469,2.746719,-6.6735625,"MultiBank Group USD","MultiBank Group USD",0.32251975,0.010315299,0.031983465,0.6569413,-0.32410625,-0.4933565,61676700,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,9.8913555,0.07701226,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",217,217,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.006931901,0.07701226,"{""low"":0.07008037,""high"":0.07701226}",0.07008037,217,0.07008037,"CCC",0.07008037,49,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.015383262,0.24961077,"{""low"":0.061629,""high"":0.161598}",-0.08458573,-0.523433,0.061629,0.161598,-32.1883,"Santiment Network Token USD","Santiment Network Token USD",0.0714875,0.005524762,0.077282906,0.10832353,-0.031311266,-0.28905323,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-4.701513,0.013880511,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1766106,1766106,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0006847894,0.014414237,"{""low"":0.01383122,""high"":0.014414237}",0.01383122,1766106,0.014193945,"CCC",0.014193945,865865,1680736,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.004445511,0.47117233,"{""low"":0.009435,""high"":0.087201}",-0.073320486,-0.8408216,0.009435,0.087201,-56.820965,"OpenServ USD","OpenServ USD",0.01435596,-0.0004754495,-0.033118613,0.027226316,-0.013345805,-0.49018034,10410383,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-4.092661,0.038086463,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",5098,5098,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0016252659,0.038567666,"{""low"":0.038086463,""high"":0.038567666}",0.038086463,5098,0.038498737,"CCC",0.038498737,859,271,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0,0,"{""low"":0.038086463,""high"":2.768633}",-2.7305465,-0.9862436,0.038086463,2.768633,-95.976326,"Asymmetry Finance USD","Asymmetry Finance USD",0.0505699,-0.012483437,-0.24685508,0.22139087,-0.18330441,-0.82796735,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD",,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-8.157552,0.34645927,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",103606,103606,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.030772895,0.3506404,"{""low"":0.3431854,""high"":0.3506404}",0.3431854,103606,0.34555244,"CCC",0.34555244,867871,104470,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.01943928,0.059443705,"{""low"":0.32702,""high"":0.864543}",-0.51808375,-0.59925735,0.32702,0.864543,-47.47172,"Ranger USD","Ranger USD",0.5297591,-0.18329984,-0.346006,0.55283976,-0.20638049,-0.3733098,3531178,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,14,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.108328}",-0.089113414,-0.8226259,0.015093,0.108328,-78.67915,"Gameswap USD","Gameswap USD",0.01760702,0.0016075615,0.091302305,0.03657268,-0.017358098,-0.47461927,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-6.03397,0.00813916,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",697,697,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.0005226508,0.008204387,"{""low"":0.00813916,""high"":0.008204387}",0.00813916,697,0.008204387,"CCC",0.008204387,1630,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.00813916,""high"":0.008797}",-0.0006578397,-0.07478,0.00813916,0.008797,-3.9268553,"Kvants AI USD","Kvants AI USD",0.008455962,-0.00031680148,-0.037464865,0.008455962,-0.00031680148,-0.037464865,0,15,0,false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.00088005,0.33090624,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",45161,45161,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0000029206276,0.33696464,"{""low"":0.32943845,""high"":0.33696464}",0.32943845,45161,0.3336018,"CCC",0.3336018,86868,61498,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13029625,0.64950025,"{""low"":0.20061,""high"":1.789721}",-1.4588147,-0.81510735,0.20061,1.789721,-79.75864,"Tectum USD","Tectum USD",0.27597803,0.054928213,0.19903111,0.5362404,-0.20533416,-0.38291436,3287393,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-3.239806,0.0020961869,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00007018633,0.0020961869,"{""low"":0.0020961869,""high"":0.0020961869}",0.0020961869,1,0.0020961869,"CCC",0.0020961869,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006201869,0.42018086,"{""low"":0.001476,""high"":0.003508}",-0.0014118131,-0.40245527,0.001476,0.003508,-7.540554,"Hakka.Finance USD","Hakka.Finance USD",0.00214602,-0.00004983321,-0.023221223,0.00257517,-0.00047898316,-0.1860006,820736,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.818836,0.0000055659184,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",2272,2272,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.5259275e-7,0.0000055659184,"{""low"":5.5659184,""high"":6}",0.0000055659184,2272,0.0000055659184,"CCC",0.0000055659184,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000015659184,0.3914796,"{""low"":4,""high"":6}",-0.000019434081,-0.77736324,0.000004,0.000025,-54.54545,"Roko USD","Roko USD",0.0000046,9.659184e-7,0.20998226,0.00000798,-0.0000024140818,-0.30251652,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"Soldex USD","Soldex USD",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.1033851,0.034528237,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3064599,3064599,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0003768243,0.034775924,"{""low"":0.033588436,""high"":0.034775924}",0.033588436,3064599,0.033860195,"CCC",0.033860195,3388916,4174545,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008917237,0.34817994,"{""low"":0.025611,""high"":0.370771}",-0.33624277,-0.90687454,0.025611,0.370771,-85.22735,"Puffer USD","Puffer USD",0.03330876,0.0012194775,0.036611315,0.08954506,-0.055016827,-0.6144038,14346540,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.6101595,0.41936448,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1076272,1076272,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0025432706,0.42284578,"{""low"":0.40618905,""high"":0.42284578}",0.40618905,1076272,0.40948975,"CCC",0.40948975,1383625,844061,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08051649,0.23761831,"{""low"":0.338848,""high"":1.757852}",-1.3384875,-0.7614336,0.338848,1.757852,-76.65093,"Badger DAO USD","Badger DAO USD",0.39781862,0.021545857,0.054160003,0.6392525,-0.219888,-0.34397677,8437938,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"MetaZero USD","MetaZero USD",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4659413,49.817986,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8132,8132,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.741169,50.078377,"{""low"":49.817986,""high"":50.078377}",49.817986,8132,50.05705,"CCC",50.05705,7041,1464,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.344013,0.26204643,"{""low"":39.473972,""high"":1728.2153}",-1678.3973,-0.97117376,39.473972,1728.2153,-33.72082,"DeFi Pulse Index USD","DeFi Pulse Index USD",47.14329,2.674694,0.05673541,72.93563,-23.117645,-0.31695956,27847428,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6175876,0.00007334006,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",130724,130724,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.00000436516,0.0000760942,"{""low"":6.899743,""high"":5}",0.00006899743,130724,0.00007594279,"CCC",0.00007594279,1406155,229729,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.00003934006,1.1570605,"{""low"":3.4,""high"":5}",-0.0048956596,-0.98524046,0.000034,0.004969,47.457623,"Pippkin The Horse USD","Pippkin The Horse USD",0.0008497778,-0.0007764377,-0.913695,0.0008497778,-0.0007764377,-0.913695,0,15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.5237004,0.12926598,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0019400567,0.1292737,"{""low"":0.12803905,""high"":0.1292737}",0.12803905,1314,0.1292737,"CCC",0.1292737,4458,164,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04286898,0.49618596,"{""low"":0.086397,""high"":1811.7988}",-1811.6696,-0.99992865,0.086397,1811.7988,6.6367507,"Wise Token USD","Wise Token USD",0.11704484,0.012221143,0.104414195,0.18166806,-0.05240208,-0.28844962,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.52253807,0.013468118,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",39253,39253,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00007001031,0.013911141,"{""low"":0.013468118,""high"":0.013911141}",0.013468118,39253,0.013911141,"CCC",0.013911141,1499,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0033781184,0.33479866,"{""low"":0.01009,""high"":54.40154}",-54.38807,-0.9997524,0.01009,54.40154,-93.40235,"Fjord Foundry USD","Fjord Foundry USD",0.01305982,0.00040829834,0.0312637,0.035621066,-0.022152947,-0.6219058,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.612016,0.00016557881,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000010072108,0.00016557881,"{""low"":1.6457161,""high"":4}",0.00016457161,7,0.00016457161,"CCC",0.00016457161,9,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006157881,0.59210396,"{""low"":1.04,""high"":4}",-0.0012614212,-0.8839672,0.000104,0.001427,-74.64567,"Ordiswap USD","Ordiswap USD",0.00015072,0.000014858801,0.09858546,0.000430395,-0.00026481622,-0.61528647,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.796315,1.300759e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",48697,48697,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.9533045e-11,1.3176432e-9,"{""low"":1.2901147,""high"":9}",1.2901147e-9,48697,1.3176432e-9,"CCC",1.3176432e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0644263e-11,0.008250633,"{""low"":1.2901147,""high"":9}",-1.6884272e-11,-0.012813994,1.2901147e-9,1.3176432e-9,,"Bad Idea AI USD",,,,,,,,804823,15,0,false,false,"BAD"
