"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",52049,52049,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.859868e-7,0.00004604311,"4.4003496E-5 - 4.604311E-5",0.000044003496,52049,0.000045012388,"CCC",0.000045012388,152732,73191,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000030265255,0.0738177,"4.1E-5 - 0.001214",-0.0011699735,-0.9637343,0.000041,0.001214,-93.85246,0.00019346,-0.00014943347,-0.77242565,0.00034857,-0.00030454347,-0.8736939,7396,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1904747,0.000044026525,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",814243,814243,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000022727298,0.0013558316,"0.0012579674 - 0.0013558316",0.0012579674,814243,0.0013014028,"CCC",0.0013014028,1113742,874603,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005011296,0.6240717,"8.03E-4 - 0.004107",-0.0028028702,-0.68246174,0.000803,0.004107,-30.871414,0.00159904,-0.0002949104,-0.18442966,0.0015252065,-0.00022107689,-0.14494883,1304129,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7128676,0.0013041296,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10320892,10320892,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2644348,246.77557,"{""low"":243.83621,""high"":246.77557}",243.83621,10320892,244.43732,"CCC",244.43732,9429204,10603541,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.66037,0.164517,"{""low"":210.67957,""high"":278.53427}",-33.194336,-0.119175054,210.67957,278.53427,-6.472105,244.47443,0.86550903,0.0035402845,246.10272,-0.76278687,-0.0030994653,122644208,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.51804715,245.33994,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,535898080,"CoinMarketCap",920881,920881,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007320456,0.013388676,"{""low"":0.012929087,""high"":0.013388676}",0.012929087,920881,0.012961365,"CCC",0.012961365,2309549,1522752,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016518468,0.14325269,"{""low"":0.011531,""high"":0.151869}",-0.13868615,-0.9131959,0.011531,0.151869,-91.28439,0.0312597,-0.018076854,-0.5782798,0.05618071,-0.042997867,-0.76534927,7064662,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,5.879513,0.013182847,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152549248,"CoinMarketCap",67347800,67347800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.8644867,17.105919,"{""low"":15.889584,""high"":17.105919}",15.889584,67347800,15.94589,"CCC",15.94589,99807590,74457044,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.080717,0.3169019,"{""low"":12.876909,""high"":39.915676}",-22.95805,-0.5751637,12.876909,39.915676,-29.276228,17.453321,-0.4956951,-0.02840119,20.142347,-3.184721,-0.15811072,2586873088,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.3717694,16.957626,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.3571074e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26394427392,"CoinMarketCap",81101088,81101088,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0041221604,0.07899836,"{""low"":0.07311059,""high"":0.07899836}",0.07311059,81101088,0.0738516,"CCC",0.0738516,88037903,83692682,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02459773,0.4632777,"{""low"":0.053095,""high"":0.207548}",-0.12985528,-0.6256638,0.053095,0.207548,-57.487995,0.08969322,-0.012000486,-0.1337948,0.096486025,-0.018793292,-0.19477735,2050655232,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.602998,0.07769273,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",56716356,56716356,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.008682705,0.13926543,"{""low"":0.11355959,""high"":0.13926543}",0.11355959,56716356,0.117199615,"CCC",0.117199615,75049377,44816342,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1304454,51.743515,"{""low"":0.002521,""high"":0.364715}",-0.23174861,-0.63542384,0.002521,0.364715,1848.1716,0.16047564,-0.027509242,-0.17142317,0.15012643,-0.017160028,-0.11430385,132949688,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.9862037,0.1329664,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",3652857856,3652857856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.047806263,2.2748923,"{""low"":2.1646385,""high"":2.2748923}",2.1646385,3652857856,2.1722872,"CCC",2.1722872,3505979891,3254851522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8464575,4.7207193,"{""low"":0.391139,""high"":3.388071}",-1.1504745,-0.33956623,0.391139,3.388071,365.3773,2.2458465,-0.008249998,-0.003673447,2.36621,-0.12861347,-0.05435421,132030603264,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.183137,2.2375965,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1776782,1776782,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00025310647,0.007136366,"{""low"":0.0065161893,""high"":0.007136366}",0.0065161893,1776782,0.0065807574,"CCC",0.0065807574,2033548,1776976,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0044277105,1.7023108,"{""low"":0.002601,""high"":0.146281}",-0.13925229,-0.9519506,0.002601,0.146281,-87.57763,0.00829992,-0.0012712092,-0.15315922,0.00979503,-0.002766319,-0.2824207,7028082,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.735549,0.0070287106,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",74281,74281,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.08714744e-7,0.0000013626685,"1.2483376E-6 - 1.3626685E-6",0.0000012483376,74281,0.0000013491996,"CCC",0.0000013491996,250500,84133,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.6233943e-7,0.2623394,"1.0E-6 - 1.9E-5",-0.00001773766,-0.93356115,0.000001,0.000019,-92.85714,0.0000016,-3.376606e-7,-0.21103787,0.000005795,-0.0000045326606,-0.7821675,3481357,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-7.929282,0.0000012623394,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,534608512,"CoinMarketCap",3692009984,3692009984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.4628754,153.41548,"{""low"":146.46283,""high"":153.41548}",146.46283,3692009984,146.9307,"CCC",146.9307,3888827968,3800873129,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.648186,0.5657861,"{""low"":96.588066,""high"":294.33496}",-143.09871,-0.4861764,96.588066,294.33496,4.4021606,157.59283,-6.3565826,-0.04033548,166.95262,-15.71637,-0.09413671,80852189184,15,0,false,true,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.3433685,151.23625,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",18,18,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000033317901,0.000033606426,"1.6775697E-5 - 3.3606426E-5",0.000016775697,18,0.00002678392,"CCC",0.00002678392,571733,138549,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000074300688,0.57154375,"1.3E-5 - 0.076992",-0.07697157,-0.99973464,0.000013,0.076992,-99.96227,0.015277933,-0.015257503,-0.99866277,0.015277933,-0.015257503,-0.99866277,0,15,0,false,false,"REGULAR","[]",1751478840,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-14.0215845,0.000020430069,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",51788,51788,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0015983502,0.006046836,"{""low"":0.004163415,""high"":0.006046836}",0.004163415,51788,0.0060433256,"CCC",0.0060433256,692841,76307,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005434959,0.13932219,"{""low"":0.003901,""high"":0.432802}",-0.42835748,-0.98973083,0.003901,0.432802,-98.04776,0.0069825,-0.0025380044,-0.36348075,0.12292094,-0.11847644,-0.96384263,407433,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-26.450289,0.004444496,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3139848,3139848,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00010050973,0.0018851084,"{""low"":0.0017161163,""high"":0.0018851084}",0.0017161163,3139848,0.0017161163,"CCC",0.0017161163,3878462,3044499,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00045258796,0.3235082,"{""low"":0.001399,""high"":0.08974}",-0.08788841,-0.9793672,0.001399,0.08974,-95.410904,0.00244782,-0.00059623213,-0.24357678,0.010779905,-0.008928318,-0.8282371,1850704,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,5.7398763,0.0018515879,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2966936,2966936,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00040931068,0.029379757,"{""low"":0.028217282,""high"":0.029379757}",0.028217282,2966936,0.029379757,"CCC",0.029379757,5847339,4224986,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0068559293,0.3097745,"{""low"":0.022132,""high"":0.127502}",-0.098514065,-0.77264726,0.022132,0.127502,2.0884752,0.04229092,-0.013302989,-0.314559,0.06385598,-0.034868054,-0.5460421,28985788,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.4322228,0.02898793,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",375088,375088,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00062774494,0.017437166,"{""low"":0.01645714,""high"":0.017437166}",0.01645714,375088,0.01645714,"CCC",0.01645714,479153,401010,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006247852,0.5680382,"{""low"":0.010999,""high"":0.308936}",-0.29168916,-0.9441734,0.010999,0.308936,-93.473755,0.01978116,-0.0025343075,-0.12811723,0.03837761,-0.021130757,-0.5506012,1724684,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.7772567,0.017246852,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",52688,52688,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000030016163,0.000087987726,"7.900288E-5 - 8.7987726E-5",0.00007900288,52688,0.00008199254,"CCC",0.00008199254,126137,70305,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000050148155,0.06512748,"7.7E-5 - 0.004779",-0.0046969852,-0.9828386,0.000077,0.004779,-97.90656,0.00012852,-0.000046505185,-0.36185175,0.0005663161,-0.0004843013,-0.85517836,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.798875,0.00008201481,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,1687035520,"CoinMarketCap",168595120,168595120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.078364134,0.95215595,"{""low"":0.84907204,""high"":0.95215595}",0.84907204,168595120,0.8553834,"CCC",0.8553834,212193940,159241728,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3593772,0.6177881,"{""low"":0.581716,""high"":4.170077}",-3.2289836,-0.77432233,0.581716,4.170077,-62.680595,1.0952059,-0.1541127,-0.14071573,1.3130515,-0.37195826,-0.28327775,1587657728,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.083284,0.9410932,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",47008356,47008356,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07247424,2.1512744,"{""low"":2.008206,""high"":2.1512744}",2.008206,47008356,2.0322814,"CCC",2.0322814,80538008,53073092,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8718108,0.704759,"{""low"":1.237034,""high"":8.645929}",-6.5370846,-0.75608814,1.237034,8.645929,19.37728,2.5312066,-0.42236185,-0.16686186,3.4622831,-1.3534384,-0.39090922,564429248,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.5589957,2.1088448,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",89028,89028,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0006139509,0.0042458246,"{""low"":0.0034794156,""high"":0.0042458246}",0.0034794156,89028,0.0034813911,"CCC",0.0034813911,184539,150853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0027789562,2.237485,"{""low"":0.001242,""high"":0.008826}",-0.0048050433,-0.54441917,0.001242,0.008826,31.308937,0.00433084,-0.00030988362,-0.071552776,0.002984625,0.0010363313,0.34722328,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,18.020248,0.0040209563,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",53867768,53867768,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.009166688,0.14492509,"{""low"":0.12735017,""high"":0.14492509}",0.12735017,53867768,0.12829229,"CCC",0.12829229,106994110,50397446,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.032165542,0.30008528,"{""low"":0.107188,""high"":0.617683}",-0.47832945,-0.7743931,0.107188,0.617683,-31.143124,0.1912914,-0.051937863,-0.27151173,0.24156426,-0.102210715,-0.4231202,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,7.041178,0.13935354,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19886522761216,"CoinMarketCap",7894986,7894986,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.304487e-7,0.000019060624,"1.7923267E-5 - 1.9060624E-5",0.000017923267,7894986,0.000017952287,"CCC",0.000017952287,19605095,7030719,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000028803988,0.18002492,"1.6E-5 - 5.9E-5",-0.0000401196,-0.6799932,0.000016,0.000059,-39.999996,0.00002102,-0.0000021396008,-0.10178881,0.000025405,-0.0000065246004,-0.25682348,375465472,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.6008368,0.000018880399,"eCash USD","eCash USD","XEC"
