"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Bonk USD","Bonk USD",-0.000002020617,0.000019635647,"1.8462095E-5 - 1.9635647E-5",0.000018462095,319400032,0.000019499705,"CCC",0.000019499705,189886413,579833399,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009909786,1.1010873,"9.0E-6 - 5.9E-5",-0.000040090214,-0.6794951,0.000009,0.000059,-26.923079,0.00001542,0.0000034897857,0.22631554,0.000023885,-0.0000049752143,-0.20829868,1498021376,15,0,false,false,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79219371540480,"CoinMarketCap",319400032,319400032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.653978,0.000018909786,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747493580,"Helium Mobile USD","Helium Mobile USD",-0.000018799852,0.0005057675,"4.892632E-4 - 5.057675E-4",0.0004892632,1661642,0.0005057675,"CCC",0.0005057675,1818830,2002595,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019718823,0.66393346,"2.97E-4 - 0.002636",-0.002141812,-0.8125235,0.000297,0.002636,-76.53346,0.00044884,0.00004534822,0.10103427,0.00070455,-0.00021036179,-0.2985761,44121124,15,0,false,false,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1661642,1661642,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-3.6647735,0.0004941882,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Helium USD","Helium USD",-0.0966599,4.0607924,"{""low"":3.915879,""high"":4.0607924}",3.915879,6208955,4.0587745,"CCC",4.0587745,9383171,10368097,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7207482,0.75731426,"{""low"":2.272172,""high"":10.107904}",-6.1149845,-0.6049706,2.272172,10.107904,-11.997896,3.524412,0.46850824,0.13293232,4.801862,-0.8089416,-0.16846415,729233856,15,0,false,false,"REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,182631712,"CoinMarketCap",6208955,6208955,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-2.363564,3.9929202,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0012104511,0.08098809,"{""low"":0.08034912,""high"":0.08098809}",0.08034912,33301,0.08058098,"CCC",0.08058098,21469,28808,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038994227,0.9320289,"{""low"":0.041838,""high"":0.214051}",-0.13321877,-0.6223693,0.041838,0.214051,-10.283131,0.08563682,-0.004804589,-0.056104243,0.11950389,-0.038671665,-0.32360172,0,15,0,false,false,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",33301,33301,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",1.5202525,0.08083223,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Kamino Finance USD","Kamino Finance USD",-0.0035940818,0.061349288,"{""low"":0.05823149,""high"":0.061349288}",0.05823149,23126940,0.060767792,"CCC",0.060767792,21373597,28227889,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040903307,2.1036468,"{""low"":0.019444,""high"":0.247787}",-0.1874397,-0.75645494,0.019444,0.247787,9.121776,0.05875138,0.0015959293,0.027164117,0.104007594,-0.043660287,-0.4197798,89198280,15,0,false,false,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1478082176,"CoinMarketCap",23126940,23126940,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-5.6209006,0.060347307,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Zeta USD","Zeta USD",-0.0008506868,0.028766425,"{""low"":0.027730169,""high"":0.028766425}",0.027730169,781947,0.02876631,"CCC",0.02876631,914303,863593,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0051094294,0.22414695,"{""low"":0.022795,""high"":0.119592}",-0.091687575,-0.76666975,0.022795,0.119592,-74.84301,0.0297702,-0.0018657707,-0.06267243,0.05618579,-0.02828136,-0.5033543,0,15,0,false,false,"REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",781947,781947,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-2.9583852,0.027904429,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Jambo USD","Jambo USD",-0.012110859,0.21612662,"{""low"":0.2072567,""high"":0.21612662}",0.2072567,7236697,0.21530667,"CCC",0.21530667,10228760,7864139,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.039135918,0.22802493,"{""low"":0.17163,""high"":0.304387}",-0.09362109,-0.30757257,0.17163,0.304387,-24.916374,0.21718279,-0.006416872,-0.029545952,0.22199608,-0.011230171,-0.050587248,33934984,15,0,false,false,"REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7236697,7236697,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-5.4338827,0.21076591,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Shuffle USD","Shuffle USD",-0.0017789602,0.19649063,"{""low"":0.19022617,""high"":0.19649063}",0.19022617,1325438,0.1906546,"CCC",0.1906546,897243,837577,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04745631,0.32316178,"{""low"":0.14685,""high"":0.547109}",-0.3528027,-0.644849,0.14685,0.547109,-13.776809,0.19513786,-0.0008315444,-0.0042613177,0.2209298,-0.026623487,-0.12050655,56146500,15,0,false,false,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,288958720,"CoinMarketCap",1325438,1325438,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.90723544,0.19430631,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:52:00.000Z","Jito USD","Jito USD",-0.051989317,1.901303,"{""low"":1.8353133,""high"":1.901303}",1.8353133,18846888,1.895687,"CCC",1.895687,46426074,36700335,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46256793,0.32494038,"{""low"":1.423547,""high"":4.93274}",-3.0466251,-0.6176334,1.423547,4.93274,-57.54717,1.8330038,0.053111196,0.028974952,2.6266654,-0.7405504,-0.28193557,620694336,15,0,false,false,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,329086176,"CoinMarketCap",18846888,18846888,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-2.6824858,1.886115,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:48:00.000Z","Parcl USD","Parcl USD",-0.014362834,0.13585727,"{""low"":0.12255821,""high"":0.13585727}",0.12255821,25114272,0.13385242,"CCC",0.13385242,15392836,28534329,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07540016,1.546892,"{""low"":0.048743,""high"":0.650313}",-0.52616984,-0.8091024,0.048743,0.650313,-63.012676,0.0844555,0.039687663,0.46992397,0.22707246,-0.1029293,-0.45328835,51182296,15,0,false,false,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",25114272,25114272,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-10.369827,0.12414316,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Pyth Network USD","Pyth Network USD",-0.010600597,0.158519,"{""low"":0.1496508,""high"":0.158519}",0.1496508,29682926,0.158519,"CCC",0.158519,45480126,87288851,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.046698958,0.44168958,"{""low"":0.105728,""high"":0.552569}",-0.400142,-0.7241485,0.105728,0.552569,-63.992752,0.14683329,0.0055936724,0.038095396,0.27479133,-0.12236437,-0.44529924,552545728,15,0,false,false,"REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",29682926,29682926,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-6.502337,0.15242696,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",-0.06370282,0.83255786,"{""low"":0.7196564,""high"":0.83255786}",0.7196564,17363,0.8079989,"CCC",0.8079989,9280487,21708,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63797396,6.9290767,"{""low"":0.092072,""high"":43.09607}",-42.366024,-0.98306006,0.092072,43.09607,-97.84616,0.7344724,-0.0044264197,-0.0060266657,11.158309,-10.428263,-0.93457377,12785970,15,0,false,false,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",17363,17363,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-8.025563,0.730046,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",-1.3879318,36.255863,"{""low"":34.9033,""high"":36.255863}",34.9033,55060916,36.2062,"CCC",36.2062,63797697,69131759,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.698408,0.4320277,"{""low"":24.763247,""high"":86.36285}",-50.90119,-0.5893876,24.763247,86.36285,-45.4091,33.769386,1.6922684,0.0501125,46.806313,-11.344658,-0.24237452,704489600,15,0,false,false,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19866234,"CoinMarketCap",55060916,55060916,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.7664857,35.461655,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","STASIS EURO USD","STASIS EURO USD",-0.0028032064,1.1135651,"{""low"":1.113229,""high"":1.1135651}",1.113229,8822,1.1135398,"CCC",1.1135398,33101,20612,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14634806,0.15136099,"{""low"":0.966881,""high"":1.173964}",-0.060734987,-0.051734965,0.966881,1.173964,2.4529815,1.1186213,-0.005392313,-0.004820499,1.0735734,0.039655685,0.03693803,138180608,15,0,false,false,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8822,8822,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.25117308,1.113229,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9222,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-81.041885,0.01415538,-0.0039981436,-0.28244692,0.02776807,-0.017610833,-0.63421166,13995,15,0,false,false,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","TrueUSD USD","TrueUSD USD",0.00010627508,0.9991518,"{""low"":0.99800026,""high"":0.9991518}",0.99800026,56022756,0.99832624,"CCC",0.99832624,56965006,54726935,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070492625,0.007111409,"{""low"":0.991261,""high"":1.032941}",-0.034630716,-0.033526327,0.991261,1.032941,-0.26074648,0.9982664,0.00004386902,0.0000439452,0.9994008,-0.0010905266,-0.0010911804,494678816,15,0,false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56022756,56022756,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.010648,0.99831027,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","Hedera USD","Hedera USD",-0.007054344,0.19568405,"{""low"":0.18842842,""high"":0.19568405}",0.18842842,167061568,0.1954943,"CCC",0.1954943,324839863,300131243,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14986198,3.595968,"{""low"":0.041675,""high"":0.400257}",-0.20872001,-0.521465,0.041675,0.400257,70.493675,0.17786552,0.013671458,0.07686401,0.21243505,-0.020898074,-0.09837394,8090476032,15,0,false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",167061568,167061568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-3.552195,0.19153698,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Maker USD","Maker USD",-105.936035,1806.948,"{""low"":1726.8503,""high"":1806.948}",1726.8503,41635364,1804.6669,"CCC",1804.6669,98240933,66394263,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",908.0752,1.084873,"{""low"":837.0337,""high"":3203.842}",-1458.7332,-0.45530745,837.0337,3203.842,-36.16143,1473.6849,271.42395,0.18418045,1448.4678,296.6411,0.2047965,1451207296,15,0,false,true,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,831585,"CoinMarketCap",41635364,41635364,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-5.723039,1745.1089,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Symbol USD","Symbol USD",-0.00029298197,0.012552406,"{""low"":0.012160838,""high"":0.012552406}",0.012160838,118684,0.012431544,"CCC",0.012431544,256768,236631,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0043328376,0.55350506,"{""low"":0.007828,""high"":0.033529}",-0.02136816,-0.6373039,0.007828,0.033529,-43.354446,0.0108819,0.0012789378,0.11752891,0.015444555,-0.0032837177,-0.21261328,74797352,15,0,false,false,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6150674432,"CoinMarketCap",118684,118684,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-2.3525488,0.012160838,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Nexo USD","Nexo USD",-0.01538527,1.2894512,"{""low"":1.2545125,""high"":1.2894512}",1.2545125,9696085,1.284145,"CCC",1.284145,12488432,13405088,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4455179,0.54041344,"{""low"":0.824402,""high"":1.554766}",-0.2848462,-0.18320839,0.824402,1.554766,-3.5912633,1.1302851,0.13963473,0.12353938,1.2464395,0.023480415,0.01883799,820553472,15,0,false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9696085,9696085,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-1.1970099,1.2699199,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","yearn.finance USD","yearn.finance USD",-186.30957,5705.0767,"{""low"":5521.2056,""high"":5705.0767}",5521.2056,18753044,5695.592,"CCC",5695.592,25439611,26084662,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1502.3325,0.3667275,"{""low"":4096.591,""high"":14667.059}",-9068.135,-0.6182654,4096.591,14667.059,-18.639833,5169.0117,429.91162,0.08317095,6608.373,-1009.4497,-0.15275313,189138336,15,0,false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",18753044,18753044,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-3.2204351,5598.9233,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:53:00.000Z","Alpaca Finance USD","Alpaca Finance USD",0.032169938,0.22470307,"{""low"":0.15293288,""high"":0.22470307}",0.15293288,35312668,0.15439554,"CCC",0.15439554,45175354,54743576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18077108,6.2477045,"{""low"":0.028934,""high"":1.194047}",-0.98434186,-0.8243745,0.028934,1.194047,-7.9218206,0.13204238,0.07766271,0.588165,0.14416835,0.06553674,0.45458478,31809412,15,0,false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",35312668,35312668,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",18.120329,0.20970508,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T14:54:00.000Z","USDC USD","USD Coin USD",-0.00020682812,1.0000894,"{""low"":0.99947876,""high"":1.0000894}",0.99947876,7887926272,0.999903,"CCC",0.999903,10250464700,12928706707,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015766025,0.0015795009,"{""low"":0.998165,""high"":1.002697}",-0.002955377,-0.002947428,0.998165,1.002697,-0.017601252,0.99994975,-0.00020813942,-0.00020814988,0.99997014,-0.00022852421,-0.00022853103,60900151296,15,0,false,true,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,60915892224,"CoinMarketCap",7887926272,7887926272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.02068115,0.9997416,"USDC"
