"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,-0.07614814,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,0,15,0,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,false,false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.0595913,6.522546,"Neo USD","Neo USD",-0.39824435,6.143099,0.37944698,0.06176801,10.839193,-4.3166475,460092768,15,0,-0.20586157,6.732422,"{""low"":6.4791265,""high"":6.732422}",6.4791265,29953344,6.659103,"CCC",6.659103,54369689,36611031,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1945667,0.507065,"{""low"":4.327979,""high"":26.082266}",-19.55972,-0.74992406,4.327979,26.082266,-55.187027,false,false,false,4,70538832,"CoinMarketCap",29953344,29953344,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.33992645,0.0008759107,"Jupiter USD","Jupiter USD",0.0032939014,0.00060886,0.0002670507,0.43860772,0.000873035,0.0000028756913,0,15,0,-0.0000029876246,0.00088083296,"8.654273E-4 - 8.8083296E-4",0.0008654273,51645,0.00088083296,"CCC",0.00088083296,11535,52596,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005619107,1.7895244,"3.14E-4 - 0.407949",-0.40707308,-0.99785286,0.000314,0.407949,-12.944662,false,false,false,6,0,"CoinMarketCap",51645,51645,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.51258427,0.0017832457,"Smoothy USD","Smoothy USD",-0.2826083,0.0017158,0.00006744568,0.039308593,0.002485735,-0.0007024894,9076,15,0,-0.00000918773,0.0017969941,"{""low"":0.0017790217,""high"":0.0017969941}",0.0017790217,268891,0.0017955605,"CCC",0.0017955605,269700,270050,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024224573,0.15720035,"{""low"":0.001541,""high"":0.008775}",-0.0069917548,-0.7967811,0.001541,0.008775,-78.989235,false,false,false,6,5089773,"CoinMarketCap",268891,268891,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.6847358,4.470695,"Pendle USD","Pendle USD",0.12774922,3.6345775,0.8361175,0.2300453,3.9642634,0.5064316,725974592,15,0,-0.17103529,4.6068254,"{""low"":4.39391,""high"":4.6068254}",4.39391,76950424,4.564815,"CCC",4.564815,71598615,77438620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6315188,1.430814,"{""low"":1.839176,""high"":7.132029}",-2.661334,-0.37315243,1.839176,7.132029,-26.680243,false,false,false,4,162385168,"CoinMarketCap",76950424,76950424,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.6321836,1.9174358,"THORChain USD","THORChain USD",-0.32762194,1.4789971,0.43843865,0.29644322,2.8517227,-0.93428695,673932352,15,0,-0.05183482,2.0054154,"{""low"":1.9009944,""high"":2.0054154}",1.9009944,186034784,1.9543766,"CCC",1.9543766,175340495,217722420,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.95687675,0.9961665,"{""low"":0.960559,""high"":7.569621}",-5.6521854,-0.7466933,0.960559,7.569621,-70.454834,false,false,false,4,351475840,"CoinMarketCap",186034784,186034784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.328978,0.13710219,"Hooked Protocol USD","Hooked Protocol USD",-0.5032308,0.13782398,-0.00072179735,-0.0052370955,0.2759877,-0.13888553,32184564,15,0,-0.004721269,0.14201263,"{""low"":0.13596235,""high"":0.14201263}",0.13596235,4702717,0.13862094,"CCC",0.13862094,6540865,6262435,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048996188,0.556105,"{""low"":0.088106,""high"":0.967611}",-0.8305088,-0.85830855,0.088106,0.967611,-84.36926,false,false,false,6,234748736,"CoinMarketCap",4702717,4702717,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,8.22597,2.5211022,"Dego Finance USD","Dego Finance USD",0.17158653,1.8950698,0.62603235,0.3303479,2.1518703,0.36923194,52936120,15,0,0.19162226,2.56222,"{""low"":2.3204598,""high"":2.56222}",2.3204598,19488526,2.3253305,"CCC",2.3253305,8773741,5649272,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.4479972,1.3493528,"{""low"":1.073105,""high"":4.486784}",-1.9656818,-0.43810484,1.073105,4.486784,2.5530338,false,false,false,4,20997212,"CoinMarketCap",19488526,19488526,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.401357,8.766743,"ssv.network USD","ssv.network USD",-0.40913624,7.201431,1.5653119,0.21736124,14.837164,-6.070421,109399912,15,0,-0.7007208,9.328963,"{""low"":8.711173,""high"":9.328963}",8.711173,18621120,9.282644,"CCC",9.282644,17990188,19219905,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.489308,1.0495328,"{""low"":4.277435,""high"":46.489773}",-37.72303,-0.8114264,4.277435,46.489773,-78.85742,false,false,false,4,12478969,"CoinMarketCap",18621120,18621120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0437517,0.16145974,"Ponke USD","Ponke USD",-0.3301326,0.12656948,0.034890264,0.27566096,0.24103239,-0.07957265,89698024,15,0,-0.012234598,0.1672209,"{""low"":0.15738335,""high"":0.1672209}",0.15738335,13600145,0.1649512,"CCC",0.1649512,11692297,16872643,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.095578745,1.4507786,"{""low"":0.065881,""high"":0.840857}",-0.6793973,-0.8079819,0.065881,0.840857,-64.43727,false,false,false,6,555544256,"CoinMarketCap",13600145,13600145,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.62193525,0.0013836748,"PopDog USD","PopDog USD",-0.31774658,0.00095948,0.0004241948,0.44210905,0.002028095,-0.0006444203,0,15,0,-0.000008659437,0.0014024907,"0.0013617893 - 0.0014024907",0.0013617893,130959,0.0013911774,"CCC",0.0013911774,329307,141921,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007856748,1.3138374,"5.98E-4 - 0.020901",-0.019517325,-0.9337986,0.000598,0.020901,-48.3859,false,false,false,6,0,"CoinMarketCap",130959,130959,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.427387,4.8503947,"Rocket Pool USD","Rocket Pool USD",-0.40086442,4.5549874,0.2954073,0.06485359,8.0956545,-3.2452598,103724120,15,0,-0.12066698,5.0883746,"{""low"":4.821088,""high"":5.0883746}",4.821088,7280022,4.961909,"CCC",4.961909,10138357,8262498,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6529288,0.51694965,"{""low"":3.197466,""high"":35.05716}",-30.206764,-0.86164325,3.197466,35.05716,-77.722626,false,false,false,4,21384676,"CoinMarketCap",7280022,7280022,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.554172,0.0012225736,"Star Atlas USD","Star Atlas USD",-0.46186462,0.00130548,-0.00008290645,-0.06350649,0.00227187,-0.0010492963,23663684,15,0,-0.000058334786,0.0012785393,"{""low"":0.001215613,""high"":0.0012785393}",0.001215613,1066627,0.0012753046,"CCC",0.0012753046,1211735,1026603,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015157356,0.14152527,"{""low"":0.001071,""high"":0.006555}",-0.005332426,-0.8134899,0.001071,0.006555,-66.72751,false,false,false,6,19355633664,"CoinMarketCap",1066627,1066627,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4433823,0.42110053,"Kava USD","Kava USD",-0.10156716,0.43691492,-0.015814394,-0.03619559,0.46870562,-0.047605097,455990144,15,0,-0.0105468035,0.43958482,"{""low"":0.4205775,""high"":0.43958482}",0.4205775,15900996,0.43285558,"CCC",0.43285558,19997928,14470999,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17277153,0.6957364,"{""low"":0.248329,""high"":0.744077}",-0.3229765,-0.43406326,0.248329,0.744077,-35.375126,false,false,false,6,1082853376,"CoinMarketCap",15900996,15900996,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:46:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.611746,0.62638044,"dYdX USD","dYdX (Native) USD",-0.38587338,0.6240424,0.0023380518,0.0037466234,1.0199533,-0.3935728,486483456,15,0,-0.010261059,0.6494131,"{""low"":0.6180528,""high"":0.6494131}",0.6180528,23636246,0.6299438,"CCC",0.6299438,18393488,23041794,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13096446,0.2643525,"{""low"":0.495416,""high"":2.722898}",-2.0965176,-0.7699582,0.495416,2.722898,-68.89015,false,false,false,6,776658048,"CoinMarketCap",23636246,23636246,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:46:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-4.103159,0.03563435,"KiloEx USD","KiloEx USD",-0.15969971,0.0403491,-0.0047147498,-0.116848946,0.042406686,-0.0067723356,7543792,15,0,-0.0015246943,0.037001,"{""low"":0.035184935,""high"":0.037001}",0.035184935,7891636,0.03684917,"CCC",0.03684917,19456884,12562765,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0022403486,0.06708836,"{""low"":0.033394,""high"":0.101291}",-0.06565665,-0.64819825,0.033394,0.101291,-51.305603,false,false,false,6,211700000,"CoinMarketCap",7891636,7891636,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.3961067,0.38724774,"MANTRA USD","MANTRA USD",-0.9034553,1.0750467,-0.6877989,-0.6397852,4.011074,-3.6238263,374446592,15,0,-0.005482942,0.40059572,"{""low"":0.38449207,""high"":0.40059572}",0.38449207,75466216,0.3899437,"CCC",0.3899437,201993637,144567424,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03399974,0.096248925,"{""low"":0.353248,""high"":9.036695}",-8.6494465,-0.9571472,0.353248,9.036695,-41.45915,false,false,false,6,966943168,"CoinMarketCap",75466216,75466216,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02620403,0.29597214,"Epic Cash USD","Epic Cash USD",-0.37918627,0.3164118,-0.020439655,-0.06459827,0.4767487,-0.18077657,5114288,15,0,-0.000077575445,0.298632,"{""low"":0.29320955,""high"":0.298632}",0.29320955,3917,0.2951895,"CCC",0.2951895,5482,6494,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.098804146,0.5011166,"{""low"":0.197168,""high"":0.898536}",-0.60256386,-0.67060626,0.197168,0.898536,12.723684,false,false,false,6,17279628,"CoinMarketCap",3917,3917,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,-0.9082318,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,0,15,0,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.263272,0.0013103372,"Ternoa USD","Ternoa USD",-0.6011745,0.00141652,-0.000106182764,-0.0749603,0.00328549,-0.0019751526,1686443,15,0,-0.00013377168,0.0013491685,"{""low"":0.0013000051,""high"":0.0013491685}",0.0013000051,213277,0.0013480259,"CCC",0.0013480259,252282,99125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00009733718,0.080244996,"{""low"":0.001213,""high"":0.015696}",-0.014385663,-0.91651773,0.001213,0.015696,-90.69703,false,false,false,6,1287030144,"CoinMarketCap",213277,213277,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.0803673,5.7842016e-8,"Bitgert USD","Bitgert USD",-0.8415287,3e-7,-2.42158e-7,-0.8071933,3.65e-7,-3.07158e-7,22887506,15,0,-1.2288943e-9,5.8638175e-8,"5.7572837E-8 - 5.8638175E-8",5.7572837e-8,3751365,5.8547002e-8,"CCC",5.8547002e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.7842016e-8,,"0.0 - 2.0E-6",-0.000001942158,-0.971079,0,0.000002,0,false,false,false,8,395690001825792,"CoinMarketCap",3751365,3751365,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.9582803,9.068202,"UNUS SED LEO USD","UNUS SED LEO USD",-0.014415957,8.972582,0.095620155,0.010656928,9.200841,-0.13263893,8373169664,15,0,0.17416954,9.140669,"{""low"":9.04362,""high"":9.140669}",9.04362,2333620,9.09124,"CCC",9.09124,3621123,3435335,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7274399,0.6979228,"{""low"":5.340762,""high"":10.00882}",-0.94061756,-0.093978874,5.340762,10.00882,52.798607,false,false,false,4,923355072,"CoinMarketCap",2333620,2333620,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01040439,1.0101391,"xDAI USD",,0.014461321,0.9943546,0.015784502,0.015874118,0.9957394,0.014399707,0,15,0,-0.00010514259,1.0105591,"{""low"":1.0094818,""high"":1.0105591}",1.0094818,39,1.0103154,"CCC",1.0103154,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8675221,6.08288,"{""low"":0.142617,""high"":1.991059}",-0.98091984,-0.49266237,0.142617,1.991059,-1.1152148,false,false,false,4,0,"CoinMarketCap",39,39,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1688046,0.0011041521,"Hydro Protocol USD","Hydro Protocol USD",-0.15890794,0.00106474,0.000039412058,0.037015665,0.00131276,-0.00020860799,0,15,0,-0.000048032263,0.0011441498,"0.0010920925 - 0.0011441498",0.0010920925,85981,0.001135295,"CCC",0.001135295,114768,86005,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00029915205,0.37161744,"8.05E-4 - 0.00193",-0.00082584796,-0.4279005,0.000805,0.00193,-30.110836,false,false,false,6,0,"CoinMarketCap",85981,85981,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450820,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,6.095578,4.3932671e-10,"henlo USD","henlo USD",,,,,,,87645,15,0,2.524092e-11,4.3932888e-10,"4.370587E-10 - 4.3932888E-10",4.370587e-10,19,4.3706203e-10,"CCC",4.3706203e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.268019e-12,0.005189278,"4.370587E-10 - 4.3932888E-10",-2.164935e-15,-0.000004927823,4.370587e-10,4.3932888e-10,,false,false,false,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",1742342400000,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.6934445,0.15504779,"Tensor USD","Tensor USD",-0.568759,0.1486061,0.0064416826,0.043347362,0.3595386,-0.20449083,60325720,15,0,-0.0026708841,0.16138008,"{""low"":0.15357958,""high"":0.16138008}",0.15357958,7511549,0.15640076,"CCC",0.15640076,14569966,8578488,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04615479,0.42385453,"{""low"":0.108893,""high"":1.489928}",-1.3348802,-0.8959361,0.108893,1.489928,-85.35461,false,false,false,6,389078240,"CoinMarketCap",7511549,7511549,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","2024-04-08T00:00:00.000Z","TNSR"
