"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",9711498,"USD=X","https://coinmarketcap.com/currencies/ankr",-0.000118170865,0.014704677,"{""low"":0.014449572,""high"":0.014704677}",0.014449572,9711498,0.014602037,"CCC",0.014602037,26642311,13341985,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00071412604,0.051913783,"{""low"":0.013756,""high"":0.061771}",-0.047300875,-0.76574564,0.013756,0.061771,-54.44245,0.01798562,-0.0035154931,-0.19546133,0.025151715,-0.010681588,-0.42468628,144701264,15,0,false,false,-0.81004,0.0144701265,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9711498,"ANKR","[]","2025-06-19T07:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",5216679,"USD=X","https://coinmarketcap.com/currencies/step-app",-0.000027184142,0.0017427969,"{""low"":0.0015020686,""high"":0.0017427969}",0.0015020686,5216679,0.0016113025,"CCC",0.0016113025,2719626,3285851,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024001359,0.18491031,"{""low"":0.001298,""high"":0.0056}",-0.004061986,-0.72535473,0.001298,0.0056,-68.61822,0.0016691,-0.00013108645,-0.0785372,0.002288195,-0.0007501815,-0.32784858,5909817,15,0,false,false,-1.7367897,0.0015380136,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",5216679,"FITFI","[]","2025-06-19T07:53:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",119703,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00026854314,0.020158535,"{""low"":0.019081386,""high"":0.020158535}",0.019081386,119703,0.019813867,"CCC",0.019813867,48903,117369,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014887707,3.3039742,"{""low"":0.004506,""high"":0.054751}",-0.035357296,-0.64578354,0.004506,0.054751,-56.345547,0.00810988,0.011283827,1.391368,0.01198869,0.0074050166,0.61766684,841016,15,0,false,false,-1.3657813,0.019393707,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",119703,"DPET","[]","2025-06-19T07:52:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",176122,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.04801798,3.0428994,"{""low"":2.9488459,""high"":3.0428994}",2.9488459,176122,2.9794128,"CCC",2.9794128,224059,158352,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8608978,0.4123176,"{""low"":2.087948,""high"":10.693241}",-7.7443953,-0.72423273,2.087948,10.693241,-54.952385,3.1700351,-0.22118926,-0.069775015,4.4906254,-1.5417795,-0.34333292,29488458,15,0,false,false,1.6553175,2.9488459,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",176122,"UQC","[]","2025-06-19T07:53:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",168813,"USD=X","https://coinmarketcap.com/currencies/grin",-0.0011968426,0.035549514,"{""low"":0.03315138,""high"":0.035549514}",0.03315138,168813,0.035251822,"CCC",0.035251822,50914,129627,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.021366656,1.6051879,"{""low"":0.013311,""high"":0.049945}",-0.015267346,-0.30568317,0.013311,0.049945,15.90966,0.01812908,0.016548574,0.91281927,0.02247741,0.012200244,0.542778,3405791,15,0,false,false,-3.3361936,0.034677655,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",168813,"GRIN","[]","2025-06-19T07:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",211837,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010922402,0.07501715,"{""low"":0.07181212,""high"":0.07501715}",0.07181212,211837,0.07381412,"CCC",0.07381412,356484,566973,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044538997,1.4910448,"{""low"":0.029871,""high"":0.138246}",-0.063836,-0.4617566,0.029871,0.138246,-15.563798,0.0708207,0.0035893023,0.050681546,0.08654615,-0.012136154,-0.14022754,0,15,0,false,false,1.489729,0.07441,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",211837,"CHESS","[]","2025-06-19T07:53:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",105698,"USD=X","https://coinmarketcap.com/currencies/pando",-0.0000049375376,0.00015209308,"1.4588718E-4 - 1.5209308E-4",0.00014588718,105698,0.00014602707,"CCC",0.00014602707,45227,106172,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013019421,6.509711,"2.0E-5 - 0.001261",-0.0011108059,-0.8808928,0.00002,0.001261,-88.20513,0.0000849,0.0000652942,0.7690719,0.00013476,0.000015434198,0.114530995,0,15,0,false,false,-3.1828046,0.0001501942,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",105698,"PANDO","[]",1750319580,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",20506588,"USD=X","https://coinmarketcap.com/currencies/api3",0.0044181943,0.68260616,"{""low"":0.6531843,""high"":0.68260616}",0.6531843,20506588,0.65515715,"CCC",0.65515715,42109079,18144329,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15682128,0.3159407,"{""low"":0.496363,""high"":2.766469}",-2.1132846,-0.76389235,0.496363,2.766469,-71.71881,0.77506155,-0.12187725,-0.15724848,1.1066947,-0.4535104,-0.4097882,56449480,15,0,false,false,0.68102056,0.6531843,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20506588,"API3","[]","2025-06-19T07:52:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",4710112,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000023322646,0.0012925942,"{""low"":0.0012713516,""high"":0.0012925942}",0.0012713516,4710112,0.0012758772,"CCC",0.0012758772,7642589,6516784,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000044329558,0.0359526,"{""low"":0.001233,""high"":0.006354}",-0.0050766706,-0.79897237,0.001233,0.006354,-61.08877,0.00163156,-0.00035423052,-0.21711154,0.00248364,-0.0012063106,-0.48570266,52481440,15,0,false,false,-0.18225048,0.0012773295,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41086844928,"CoinMarketCap",4710112,"SLP","[]","2025-06-19T07:53:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",80,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,"UNIBOT","[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",680078,"USD=X","https://coinmarketcap.com/currencies/okt",0.12153053,5.0912566,"{""low"":4.7424736,""high"":5.0912566}",4.7424736,680078,4.8163486,"CCC",4.8163486,540582,538905,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6571636,0.15443675,"{""low"":4.255228,""high"":16.76312}",-11.850729,-0.70695245,4.255228,16.76312,-58.339264,5.484527,-0.57213545,-0.1043181,6.96133,-2.0489383,-0.29433143,0,15,0,false,false,2.5367117,4.9123917,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",680078,"OKT","[]","2025-06-19T07:53:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",137237600,"USD=X","https://coinmarketcap.com/currencies/sei",0.012266785,0.18472867,"{""low"":0.17922339,""high"":0.18472867}",0.17922339,137237600,0.18072331,"CCC",0.18072331,75305478,65034078,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.05114816,0.38873178,"{""low"":0.131577,""high"":0.735163}",-0.5524378,-0.7514494,0.131577,0.735163,-53.711967,0.21287532,-0.03015016,-0.14163296,0.2895544,-0.106829226,-0.36894357,1015393600,15,0,false,false,7.196349,0.18272516,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",137237600,"SEI","[]","2025-06-19T07:53:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",4217599,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.00070412457,0.16464739,"{""low"":0.16241047,""high"":0.16464739}",0.16241047,4217599,0.16383581,"CCC",0.16383581,11245577,5370917,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019808546,0.13793965,"{""low"":0.143603,""high"":0.482579}",-0.31916744,-0.6613786,0.143603,0.482579,-35.54433,0.19407222,-0.030660674,-0.1579859,0.24843495,-0.0850234,-0.34223607,105681136,15,0,false,false,-0.4290459,0.16341154,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,646717632,"CoinMarketCap",4217599,"SXP","[]","2025-06-19T07:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",1294487,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.027989864,7.7835064,"{""low"":7.5860333,""high"":7.7835064}",7.5860333,1294487,7.7308106,"CCC",7.7308106,2997498,1745265,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5697007,0.08087968,"{""low"":7.043805,""high"":29.657404}",-22.043898,-0.7432848,7.043805,29.657404,-59.09941,9.548405,-1.9348989,-0.20264105,13.382522,-5.769016,-0.43108585,18503350,15,0,false,false,-0.3662898,7.613506,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2430332,"CoinMarketCap",1294487,"ALCX","[]","2025-06-19T07:53:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",1959746,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.0027882457,0.02644964,"{""low"":0.023185654,""high"":0.02644964}",0.023185654,1959746,0.023572588,"CCC",0.023572588,4822160,2742083,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.001428226,0.061599556,"{""low"":0.023185654,""high"":0.624027}",-0.59941316,-0.96055645,0.023185654,0.624027,-92.54827,0.05857572,-0.03396184,-0.5797938,0.21041818,-0.18580431,-0.88302404,2778214,15,0,false,false,-10.175284,0.02461388,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112871856,"CoinMarketCap",1959746,"NULS","[]","2025-06-19T07:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",1474157,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0012135804,0.13222013,"{""low"":0.12967767,""high"":0.13222013}",0.12967767,1474157,0.13114181,"CCC",0.13114181,1692864,1612941,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018495664,0.16561452,"{""low"":0.111679,""high"":0.748109}",-0.61793435,-0.8259951,0.111679,0.748109,-62.74626,0.16106398,-0.030889317,-0.19178289,0.27963156,-0.14945689,-0.5344779,21956204,15,0,false,false,-0.9236638,0.13017467,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1474157,"TKO","[]","2025-06-19T07:53:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",30495128,"USD=X","https://coinmarketcap.com/currencies/tellor",0.54341507,40.481194,"{""low"":39.575237,""high"":40.481194}",39.575237,30495128,40.08582,"CCC",40.08582,59642831,63574659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.666052,1.0541668,"{""low"":19.604158,""high"":120.16261}",-79.8924,-0.66486907,19.604158,120.16261,-57.607853,38.2794,1.9908104,0.052007355,43.130833,-2.8606224,-0.0663243,107916760,15,0,false,false,1.3678747,40.27021,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2679816,"CoinMarketCap",30495128,"TRB","[]","2025-06-19T07:53:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",318022,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0007534255,0.0052096844,"{""low"":0.004356526,""high"":0.0052096844}",0.004356526,318022,0.0046329536,"CCC",0.0046329536,3101922,258872,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00040506618,0.10236699,"{""low"":0.003957,""high"":0.735952}",-0.73159,-0.9940729,0.003957,0.735952,-98.97353,0.00873338,-0.0043713134,-0.5005294,0.22338334,-0.21902128,-0.98047274,187725,15,0,false,false,-14.728305,0.0043620663,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",318022,"BURGER","[]","2025-06-19T07:53:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",339053,"USD=X","https://coinmarketcap.com/currencies/refund",-2.0041762e-7,0.000003047028,"2.864046E-6 - 3.047028E-6",0.000002864046,339053,0.0000030225058,"CCC",0.0000030225058,208505,339656,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.0190633e-7,0.45095316,"2.0E-6 - 7.0E-6",-0.000004098094,-0.585442,0.000002,0.000007,-50,0.00000282,8.1906364e-8,0.02904481,0.0000034,-4.9809364e-7,-0.14649813,0,15,0,false,false,-6.4602413,0.0000029019063,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",339053,"RFD","[]",1750319640,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",108894,"USD=X","https://coinmarketcap.com/currencies/hasaki",-6.475534e-8,0.0000029971557,"2.9925031E-6 - 2.9971557E-6",0.0000029925031,108894,0.000002995805,"CCC",0.000002995805,45406,81485,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.943749e-7,0.49718744,"2.0E-6 - 1.1E-5",-0.000008005625,-0.7277841,0.000002,0.000011,-57.142853,0.00000354,-5.456252e-7,-0.15413141,0.000004035,-0.0000010406252,-0.25789967,0,15,0,false,false,-2.1167893,0.0000029943749,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",108894,"HAHA","[]",1750319640,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",7043026,"USD=X","https://coinmarketcap.com/currencies/civic",-0.0012744591,0.09041171,"{""low"":0.08858865,""high"":0.09041171}",0.08858865,7043026,0.089530736,"CCC",0.089530736,21866384,18387222,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017432958,0.24450836,"{""low"":0.071298,""high"":0.251639}",-0.16290805,-0.6473879,0.071298,0.251639,-17.948269,0.12025026,-0.0315193,-0.2621142,0.13087381,-0.042142853,-0.32201135,88730960,15,0,false,false,-1.4159802,0.08873096,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7043026,"CVC","[]","2025-06-19T07:54:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",4616262,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.000343421,0.0077124303,"{""low"":0.007511841,""high"":0.0077124303}",0.007511841,4616262,0.0076274085,"CCC",0.0076274085,4369900,2853998,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006963271,0.10116622,"{""low"":0.006883,""high"":0.034431}",-0.026851673,-0.7798691,0.006883,0.034431,-54.375923,0.0096489,-0.0020695725,-0.21448793,0.01397219,-0.006392863,-0.45754194,62093276,15,0,false,false,-4.334625,0.007579327,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8192452096,"CoinMarketCap",4616262,"POND","[]","2025-06-19T07:53:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,346405,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"LUNA","[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",107508,"USD=X","https://coinmarketcap.com/currencies/fei-usd",0.026127696,1.006242,"{""low"":1.0048238,""high"":1.006242}",1.0048238,107508,1.0059386,"CCC",1.0059386,68940,99280,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.17137003,0.205597,"{""low"":0.833524,""high"":1.314181}",-0.30928695,-0.23534578,0.833524,1.314181,0.37041903,0.99589807,0.00899595,0.009033003,0.98450005,0.020393968,0.02071505,3396570,15,0,false,false,2.6694577,1.004894,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",4,3380028,"CoinMarketCap",107508,"FEI","[]","2025-06-19T07:53:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",10273292,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003495086,0.018816547,"{""low"":0.018398613,""high"":0.018816547}",0.018398613,10273292,0.01867741,"CCC",0.01867741,18644892,12765485,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002118975,0.12932406,"{""low"":0.016385,""high"":0.085623}",-0.06711903,-0.7838902,0.016385,0.085623,-65.623856,0.02286566,-0.0043616854,-0.19075266,0.0355464,-0.017042425,-0.47944164,109226240,15,0,false,false,-1.8538194,0.018503975,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",10273292,"SKL","[]","2025-06-19T07:54:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",13116422,"USD=X","https://coinmarketcap.com/currencies/horizen",-0.18728352,8.245628,"{""low"":8.071589,""high"":8.245628}",8.071589,13116422,8.123113,"CCC",8.123113,21089189,17087094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9382954,0.3158427,"{""low"":6.136901,""high"":45.99787}",-37.922676,-0.8244442,6.136901,45.99787,24.048317,9.529104,-1.453908,-0.15257551,14.145126,-6.06993,-0.42911813,129907096,15,0,false,false,-2.2666712,8.075196,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,16087175,"CoinMarketCap",13116422,"ZEN","[]","2025-06-19T07:54:00.000Z","ZEN"
