"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990900,-1.9384797,0.000800889,"REGULAR",0.00112968,-0.00032879098,-0.2910479,0.00272569,-0.0019248009,-0.7061702,0,15,0,false,false,-0.00001583196,0.000800889,"7.774701E-4 - 8.00889E-4",0.0007774701,78692,0.0007881556,"CCC",0.0007881556,75069,80258,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000129889,0.19357526,"6.71E-4 - 0.008826",-0.008025111,-0.909258,0.000671,0.008826,-77.93797,false,1709769600000,6,0,"CoinMarketCap",78692,78692,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",1709769600,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:06:00.000Z",-4.6984763,0.053876348,"REGULAR",0.07355862,-0.019682273,-0.2675726,0.13800164,-0.08412529,-0.6095963,20713628,15,0,false,false,-0.0026561692,0.05493675,"{""low"":0.0533558,""high"":0.05493675}",0.0533558,7133066,0.05493675,"CCC",0.05493675,24211112,8612446,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003466349,0.06876313,"{""low"":0.05041,""high"":0.617683}",-0.56380665,-0.9127767,0.05041,0.617683,-70.20407,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",7133066,7133066,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","2025-04-09T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-4.253236,0.000011640682,"REGULAR",0.00001354,-0.0000018993178,-0.14027458,0.00001849,-0.000006849318,-0.37043366,232312608,15,0,false,false,-5.170996e-7,0.00001190873,"1.1571259E-5 - 1.190873E-5",0.000011571259,6242495,0.00001165868,"CCC",0.00001165868,9406837,8251024,20999999324160,19956957708288,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.406817e-7,0.058243793,"1.1E-5 - 5.5E-5",-0.00004335932,-0.78835124,0.000011,0.000055,-77.35849,false,1625702400000,6,19956957708288,"CoinMarketCap",6242495,6242495,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1625702400,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-5.719352,0.00006755386,"REGULAR",0.0000957,-0.00002814614,-0.29410803,0.0001806711,-0.00011311723,-0.6260948,0,15,0,false,false,-0.000004098023,0.00006755386,"6.6914996E-5 - 6.755386E-5",0.000066914996,81,0.000066914996,"CCC",0.000066914996,87772,774,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00001055386,0.18515544,"5.7E-5 - 0.003644",-0.003576446,-0.9814616,0.000057,0.003644,-72.51909,false,1758326400000,6,0,"CoinMarketCap",81,81,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1758326400,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,9.710866,0.00019330312,"REGULAR",0.00017718,0.000016123115,0.0909985,0.00020284,-0.000009536889,-0.047016803,3540547,15,0,false,false,0.00001710988,0.00019569404,"1.930502E-4 - 1.9569404E-4",0.0001930502,124783,0.00019399557,"CCC",0.00019399557,109963,113856,30000001024,18316038144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000059303115,0.44256055,"1.34E-4 - 7.21E-4",-0.0005276969,-0.73189586,0.000134,0.000721,-68.525185,false,1610064000000,6,18316038144,"CoinMarketCap",124783,124783,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1610064000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1761808020,0,3.2117626e-8,"REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1609113600,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-3.7975159,0.4033494,"REGULAR",0.463385,-0.060035586,-0.12955877,0.63642484,-0.23307544,-0.3662262,68101760,15,0,false,false,-0.01592189,0.4033494,"{""low"":0.3943049,""high"":0.4033494}",0.3943049,5958587,0.39556792,"CCC",0.39556792,10363079,12966167,0,168840608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.052666396,0.15018235,"{""low"":0.350683,""high"":2.294625}",-1.8912756,-0.8242199,0.350683,2.294625,-81.02408,false,"2019-09-18T00:00:00.000Z",6,168840608,"CoinMarketCap",5958587,5958587,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:08:00.000Z",26.031986,34.375504,"REGULAR",26.04572,8.329784,0.31981397,40.003227,-5.6277237,-0.14068174,0,15,0,false,false,7.100281,34.54738,"{""low"":33.503567,""high"":34.54738}",33.503567,497273,33.871937,"CCC",33.871937,499459,508694,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.263523,0.5546099,"{""low"":22.11198,""high"":90.01627}",-55.64077,-0.618119,22.11198,90.01627,-52.58894,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",497273,497273,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","2022-01-10T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-4.703651,0.042397756,"REGULAR",0.05592514,-0.013527382,-0.24188375,0.08752525,-0.045127492,-0.515594,38828088,15,0,false,false,-0.0020926744,0.042397756,"{""low"":0.041828085,""high"":0.042397756}",0.041828085,22650824,0.042277046,"CCC",0.042277046,56520268,19922770,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021550756,1.0337582,"{""low"":0.020847,""high"":0.653275}",-0.6108773,-0.9350997,0.020847,0.653275,-92.79213,false,"2024-03-13T00:00:00.000Z",6,915805312,"CoinMarketCap",22650824,22650824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","2024-03-07T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-0.02112153,0.000033405257,"REGULAR",0.00004778,-0.000014374742,-0.30085272,0.00024187,-0.00020846474,-0.8618875,6356,15,0,false,false,-7.057679e-9,0.000033808094,"3.281152E-5 - 3.3808094E-5",0.00003281152,134723,0.000033808094,"CCC",0.000033808094,213244,137845,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000064052565,0.23723172,"2.7E-5 - 0.001516",-0.0014825948,-0.9779649,0.000027,0.001516,-97.66804,false,1742601600000,6,190293472,"CoinMarketCap",134723,134723,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1738713600,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-0.13254741,8.08513e-7,"REGULAR",0.000001,-1.91487e-7,-0.191487,0.000001465,-6.56487e-7,-0.44811398,0,15,0,false,false,-1.0730901e-9,8.08513e-7,"8.08513E-7 - 8.08513E-7",8.08513e-7,0,8.08513e-7,"CCC",8.08513e-7,0,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.08513e-7,,"0.0 - 4.0E-6",-0.000003191487,-0.7978717,0,0.000004,-50,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1631750400,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,0.8055901,1.9761454e-10,"REGULAR",,,,,,,83134,15,0,false,false,1.5792506e-12,1.9863527e-10,"1.8097678E-10 - 1.9863527E-10",1.8097678e-10,56123,1.9068598e-10,"CCC",1.9068598e-10,,,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.663776e-11,0.091933124,"1.8097678E-10 - 1.9863527E-10",-1.020739e-12,-0.0051387604,1.8097678e-10,1.9863527e-10,,false,1747699200000,8,420689999822848,"CoinMarketCap",56123,56123,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1747699200,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-8.40183,0.036787573,"REGULAR",0.07312664,-0.036339063,-0.49693334,0.082086645,-0.04529907,-0.5518446,90547248,15,0,false,false,-0.0033743344,0.037706565,"{""low"":0.035945326,""high"":0.037706565}",0.035945326,34460108,0.037706565,"CCC",0.037706565,34742893,104782414,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00084224716,0.02343134,"{""low"":0.035945326,""high"":0.163117}",-0.12632944,-0.7744713,0.035945326,0.163117,-57.145725,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",34460108,34460108,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:06:00.000Z",-2.5158403,12.889737,"REGULAR",14.185082,-1.2953453,-0.09131743,10.747288,2.1424494,0.19934791,57682036,15,0,false,false,-0.332654,12.979497,"{""low"":12.86452,""high"":12.979497}",12.86452,9208641,12.947754,"CCC",12.947754,29098793,12261450,5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.722523,3.0697398,"{""low"":3.167214,""high"":24.808008}",-11.918271,-0.48042032,3.167214,24.808008,124.375275,false,"2020-06-21T00:00:00.000Z",2,4475036,"CoinMarketCap",9208641,9208641,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-9.875812,0.0000031516774,"REGULAR",0.0000042,-0.0000010483227,-0.24960063,0.00001161,-0.000008458323,-0.7285377,0,15,0,false,false,-3.4536083e-7,0.0000031552706,"3.0933843E-6 - 3.1552706E-6",0.0000030933843,110808,0.0000031382465,"CCC",0.0000031382465,144784,130994,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.5167734e-7,0.05055911,"3.0E-6 - 1.28E-4",-0.00012484832,-0.9753775,0.000003,0.000128,-96.07843,false,1734393600000,8,0,"CoinMarketCap",110808,110808,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1732838400,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-10.310058,0.040142633,"REGULAR",0.07516596,-0.035023324,-0.4659466,0.044171434,-0.004028801,-0.09120829,40142596,15,0,false,false,-0.0046144873,0.040304784,"{""low"":0.03957238,""high"":0.040304784}",0.03957238,13493060,0.040304784,"CCC",0.040304784,33386668,18632843,0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.031679634,3.7433102,"{""low"":0.008463,""high"":0.494135}",-0.45399237,-0.91876185,0.008463,0.494135,163.24751,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13493060,13493060,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","2025-01-30T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-9.191554,0.6420433,"REGULAR",0.8731711,-0.2311278,-0.26469934,1.2602273,-0.61818403,-0.49053374,154982112,15,0,false,false,-0.06498706,0.64536494,"{""low"":0.63853735,""high"":0.64536494}",0.63853735,56912096,0.64536494,"CCC",0.64536494,62136134,26112500,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03273332,0.053721953,"{""low"":0.60931,""high"":2.413637}",-1.7715936,-0.7339934,0.60931,2.413637,-35.3837,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",56912096,56912096,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","2025-02-14T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,-3.9945753,0.0003209182,"REGULAR",0.0004543,-0.0001333818,-0.29359853,0.001272385,-0.00095146685,-0.7477822,0,15,0,false,false,-0.000013352692,0.00033150095,"3.2086566E-4 - 3.3150095E-4",0.00032086566,3589,0.0003237967,"CCC",0.0003237967,16917,4344,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00004991819,0.18419997,"2.71E-4 - 0.066748",-0.06642708,-0.9951921,0.000271,0.066748,-99.472275,false,1668470400000,6,0,"CoinMarketCap",3589,3589,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:06:00.000Z",-5.4277925,1.6119093,"REGULAR",2.1376312,-0.5257219,-0.24593668,3.2998443,-1.687935,-0.5115196,835911360,15,0,false,false,-0.09251237,1.6119093,"{""low"":1.5943444,""high"":1.6119093}",1.5943444,34198620,1.6068623,"CCC",1.6068623,69622568,37529174,644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8961903,1.2521539,"{""low"":0.715719,""high"":10.556511}",-8.944602,-0.84730667,0.715719,10.556511,-83.35486,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",34198620,34198620,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-1.3598794,0.0689245,"REGULAR",0.10915002,-0.04022552,-0.36853424,0.10623096,-0.037306458,-0.35118255,526986,15,0,false,false,-0.0009502098,0.07051037,"{""low"":0.06822244,""high"":0.07051037}",0.06822244,42978,0.06822244,"CCC",0.06822244,57673,27314,10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005778499,0.09151013,"{""low"":0.063146,""high"":0.436266}",-0.36734152,-0.8420127,0.063146,0.436266,-83.16469,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42978,42978,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-0.79643166,0.0012801978,"REGULAR",0.00161704,-0.00033684226,-0.20830794,0.00168474,-0.0004045422,-0.24012145,7257,15,0,false,false,-0.000010277727,0.0013004869,"0.001280194 - 0.0013004869",0.001280194,56223,0.0013003082,"CCC",0.0013003082,50731,54671,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035419775,0.38250297,"9.26E-4 - 0.003406",-0.0021258024,-0.6241346,0.000926,0.003406,-54.768585,false,1604102400000,6,5668964,"CoinMarketCap",56223,56223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1601337600,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-3.668873,0.10930212,"REGULAR",0.17106801,-0.061765894,-0.36106044,0.14915991,-0.03985779,-0.26721516,38314956,15,0,false,false,-0.0041628852,0.10930212,"{""low"":0.10799727,""high"":0.10930212}",0.10799727,5043817,0.108465314,"CCC",0.108465314,43913620,14673158,1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043482117,0.66062164,"{""low"":0.06582,""high"":0.494019}",-0.38471687,-0.7787491,0.06582,0.494019,-55.83795,false,"2024-08-25T00:00:00.000Z",6,350541760,"CoinMarketCap",5043817,5043817,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","2024-08-26T00:00:00.000Z","ORDER"
