"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.5188203,0.1265,"REGULAR",4,250000000,"Coinbase",15985147,15985147,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0042999983,0.12751293,"{""low"":0.1252856,""high"":0.12751293}",0.1252856,15985147,0.12531218,"CCC",0.12531218,27662640,19533970,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022322997,0.21427952,"{""low"":0.104177,""high"":0.566348}",-0.439848,-0.7766391,0.104177,0.566348,-71.87735,0.12626275,0.00023724139,0.0018789499,0.18614765,-0.05964765,-0.32043192,31680238,15,0,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.076918,0.0134,"REGULAR",4,2201233152,"Coinbase",8354872,8354872,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00039999932,0.013399446,"{""low"":0.013254201,""high"":0.013399446}",0.013254201,8354872,0.013387004,"CCC",0.013387004,9809878,9714898,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0018059993,0.15577017,"{""low"":0.011594,""high"":0.090811}",-0.077410996,-0.8524408,0.011594,0.090811,-82.35692,0.01303544,0.0003645597,0.027966812,0.021679275,-0.008279275,-0.38189816,29495306,15,0,"Big Time USD",,false,"2023-10-11T00:00:00.000Z","[]","2026-04-21T01:23:27.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.1111153,4.55,"REGULAR",4,7337050,"Coinbase",9161642,9161642,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.05000019,4.5543222,"{""low"":4.51238,""high"":4.5543222}",4.51238,9161642,4.5256295,"CCC",4.5256295,9527074,17784014,"2021-03-08T00:00:00.000Z",0,9161051,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3091183,0.4039389,"{""low"":3.240882,""high"":24.483204}",-19.933205,-0.8141583,3.240882,24.483204,-66.887436,3.8770425,0.67295766,0.173575,6.5494337,-1.9994335,-0.30528343,33415294,15,0,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.3319068,0.0000041023695,"REGULAR",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.4139823e-7,0.0000041023695,"{""low"":4.1023695,""high"":6}",0.0000041023695,0,0.0000041023695,"CCC",0.0000041023695,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000031023696,3.1023695,"{""low"":1,""high"":6}",-0.00007189763,-0.9460215,0.000001,0.000076,100,0.00000418,-7.7630375e-8,-0.018571861,0.00001031,-0.0000062076306,-0.602098,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.8580287,0.2019,"REGULAR",4,999998272,"Coinbase",23978076,23978076,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0075000077,0.20298932,"{""low"":0.20174044,""high"":0.20298932}",0.20174044,23978076,0.2017769,"CCC",0.2017769,47346117,35915616,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.06310201,0.45463195,"{""low"":0.138798,""high"":1.69105}",-1.48915,-0.8806067,0.138798,1.69105,-79.3302,0.17809208,0.023807928,0.13368325,0.28544164,-0.08354163,-0.292675,202335392,15,0,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z","[]","2026-04-21T01:23:11.000Z",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.8101625,0.14083931,"REGULAR",6,497000000,"CoinMarketCap",9899677,9899677,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0071169287,0.14083931,"{""low"":0.13816075,""high"":0.14083931}",0.13816075,9899677,0.13925433,"CCC",0.13925433,19424770,20004582,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11216631,3.9119139,"{""low"":0.028673,""high"":0.318857}",-0.1780177,-0.5582995,0.028673,0.318857,83.434044,0.10934736,0.03149195,0.28799918,0.081202544,0.059636764,0.7344199,69997136,15,0,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4669293,0.3666,"REGULAR",4,1082181504,"Coinbase",15161371,15161371,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005300015,0.3669055,"{""low"":0.365849,""high"":0.3669055}",0.365849,15161371,0.36648342,"CCC",0.36648342,18366636,13997572,"2017-10-06T00:00:00.000Z",0,1102204032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030122995,0.08952468,"{""low"":0.336477,""high"":1.208235}",-0.841635,-0.6965822,0.336477,1.208235,-29.310036,0.3671903,-0.0005902946,-0.0016075985,0.48577204,-0.11917204,-0.24532501,396771712,15,0,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:22:57.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-7.9618,0.000178452,"REGULAR",6,394782752,"CoinMarketCap",1738,1738,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00001543705,0.00018909079,"{""low"":1.7838333,""high"":4}",0.00017838333,1738,0.00018909079,"CCC",0.00018909079,1050,456,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",6.867049e-8,0.00038496024,"{""low"":1.7838333,""high"":4}",-0.001082548,-0.85848373,0.00017838333,0.001261,-60.965794,0.0003311,-0.00015264799,-0.4610329,0.00039519,-0.000216738,-0.54844,70449,15,0,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.4061446,0.019984035,"REGULAR",6,999994112,"CoinMarketCap",3079127,3079127,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00084336475,0.019984035,"{""low"":0.019573202,""high"":0.019984035}",0.019573202,3079127,0.019676272,"CCC",0.019676272,3142243,3691446,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0052790344,0.35899585,"{""low"":0.014705,""high"":0.177057}",-0.15707296,-0.88713217,0.014705,0.177057,-37.47831,0.017136,0.0028480347,0.16620184,0.028764475,-0.00878044,-0.30525294,19983916,15,0,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.8498381,0.001804,"REGULAR",6,62553174016,"Coinbase",22642302,22642302,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000034000026,0.001810884,"{""low"":0.0017924623,""high"":0.001810884}",0.0017924623,22642302,0.0017957006,"CCC",0.0017957006,9688970,9047636,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00046100002,0.34326136,"{""low"":0.001343,""high"":0.010718}",-0.008914,-0.83168507,0.001343,0.010718,-78.71859,0.00159358,0.00021042,0.13204232,0.00292859,-0.0011245899,-0.3840039,112993360,15,0,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z","[]","2026-04-21T01:23:27.000Z",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.6968739,0.0073004444,"REGULAR",6,824778560,"CoinMarketCap",31900,31900,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000051232055,0.0073004444,"{""low"":0.007262163,""high"":0.0073004444}",0.007262163,31900,0.007262163,"CCC",0.007262163,51415,36786,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00025344454,0.035964884,"{""low"":0.007047,""high"":0.035093}",-0.027792554,-0.79196864,0.007047,0.035093,-11.477399,0.00866122,-0.0013607754,-0.15711129,0.012804935,-0.0055044903,-0.42987257,6021249,15,0,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.33833542,0.000059512153,"REGULAR",6,10000000000,"CoinMarketCap",140669,140669,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.0203152e-7,0.000059713126,"{""low"":5.931377,""high"":5}",0.00005931377,140669,0.000059710816,"CCC",0.000059710816,146014,142556,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029512154,0.9837385,"{""low"":3,""high"":5}",-0.0018914877,-0.96949655,0.00003,0.001951,-81.76292,0.00006242,-0.0000029078437,-0.04658513,0.00009542,-0.000035907848,-0.37631363,595121,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07873451,0.0043161046,"REGULAR",6,205566064,"CoinMarketCap",702,702,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000034007244,0.0043161046,"{""low"":0.0043161046,""high"":0.0043161046}",0.0043161046,702,0.0043161046,"CCC",0.0043161046,238,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038171045,7.649508,"{""low"":4.99,""high"":4}",-0.015086895,-0.77755475,0.000499,0.019403,-58.747135,0.00410194,0.00021416461,0.052210566,0.006129005,-0.0018129004,-0.29579034,887244,15,0,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z","[]","2026-04-21T01:20:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.8459246,11.684627,"REGULAR",2,774649,"CoinMarketCap",3652,3652,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2117796,11.694743,"{""low"":11.681897,""high"":11.694743}",11.681897,3652,11.694743,"CCC",11.694743,5211,4208,"2021-01-07T00:00:00.000Z",1000000,935454,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9462538,0.33716273,"{""low"":8.738373,""high"":35.399303}",-23.714676,-0.66991925,8.738373,35.399303,-58.09784,10.724094,0.9605322,0.089567676,13.522522,-1.8378954,-0.13591366,9051493,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z","[]","2025-11-03T23:17:00.000Z",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.3135622,0.0384363,"REGULAR",6,1236647680,"CoinMarketCap",43692528,43692528,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0009103082,0.03855242,"{""low"":0.03740483,""high"":0.03855242}",0.03740483,43692528,0.037587922,"CCC",0.037587922,21290358,19128001,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0171623,0.8067265,"{""low"":0.021274,""high"":0.531007}",-0.4925707,-0.92761624,0.021274,0.531007,-52.153122,0.03100652,0.0074297804,0.23961994,0.20839702,-0.1699607,-0.81556207,47532164,15,0,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.690182,0.0040162005,"REGULAR",6,116700000,"CoinMarketCap",17,17,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00006675301,0.0040162005,"{""low"":0.0040162005,""high"":0.0040162005}",0.0040162005,17,0.0040162005,"CCC",0.0040162005,644,2844,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0037892004,16.692513,"{""low"":2.27,""high"":4}",-0.2243518,-0.9824135,0.000227,0.228368,-57.44612,0.00351216,0.0005040406,0.14351301,0.007325835,-0.0033096345,-0.45177573,468690,15,0,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.0707874,0.0055708135,"REGULAR",6,2327470592,"CoinMarketCap",66322576,66322576,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00026885094,0.005630604,"{""low"":0.0054952297,""high"":0.005630604}",0.0054952297,66322576,0.005549751,"CCC",0.005549751,61300219,100263492,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010258136,0.22570157,"{""low"":0.004545,""high"":0.047417}",-0.041846186,-0.8825144,0.004545,0.047417,-80.10713,0.00527604,0.00029477337,0.05587019,0.009530585,-0.0039597717,-0.41548043,12965904,15,0,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.400452,0.00020960641,"REGULAR",6,1000000000,"CoinMarketCap",55638,55638,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000009648196,0.00021937226,"{""low"":2.0960641,""high"":4}",0.00020960641,55638,0.00021080376,"CCC",0.00021080376,150570,80322,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003260642,0.18421705,"{""low"":1.77,""high"":4}",-0.0052163936,-0.96137005,0.000177,0.005426,-83.74911,0.000402,-0.00019239359,-0.47859102,0.000739145,-0.00052953855,-0.7164204,209606,15,0,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2318983,0.9161,"REGULAR",4,60798792,"Coinbase",9459850,9459850,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.02000004,0.91643447,"{""low"":0.9121402,""high"":0.91643447}",0.9121402,9459850,0.91325897,"CCC",0.91325897,20046186,9148545,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.25679702,0.38949773,"{""low"":0.659303,""high"":3.255145}",-2.339045,-0.7185686,0.659303,3.255145,-68.015755,0.90364647,0.012453556,0.013781447,1.150181,-0.23408103,-0.20351668,55718108,15,0,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z","[]","2026-04-21T01:22:43.000Z",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.0057099,0.29860863,"REGULAR",6,265374592,"CoinMarketCap",37767428,37767428,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0029732287,0.30097935,"{""low"":0.29860863,""high"":0.30097935}",0.29860863,37767428,0.3008995,"CCC",0.3008995,10434562,8473000,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.051941633,0.21057391,"{""low"":0.246667,""high"":3.839348}",-3.5407395,-0.92222416,0.246667,3.839348,-88.865456,0.28502727,0.013581365,0.047649354,0.35617787,-0.057569236,-0.16163059,79243144,15,0,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.8850133,0.07501699,"REGULAR",6,1000000000,"CoinMarketCap",12622030,12622030,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0022285432,0.075738154,"{""low"":0.07501699,""high"":0.075738154}",0.07501699,12622030,0.07525332,"CCC",0.07525332,29298057,33957498,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03607899,0.9265753,"{""low"":0.038938,""high"":0.227752}",-0.15273501,-0.67061985,0.038938,0.227752,-47.999454,0.06251052,0.01250647,0.20006984,0.06861546,0.0064015314,0.09329576,75016992,15,0,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z","[]","2026-04-21T01:21:05.000Z",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.3813577,0.006361,"REGULAR",6,10000000000,"Coinbase",6352663,6352663,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00026699994,0.0063706646,"{""low"":0.0063357274,""high"":0.0063706646}",0.0063357274,6352663,0.0063472674,"CCC",0.0063472674,9182156,7087870,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006509996,0.11401044,"{""low"":0.00571,""high"":0.031098}",-0.024737,-0.7954531,0.00571,0.031098,-76.44701,0.00650084,-0.00013984041,-0.02151113,0.00939503,-0.0030340306,-0.32293993,63706644,15,0,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,26.637045,3.280679e-7,"REGULAR",8,0,"CoinMarketCap",64358,64358,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",6.900635e-8,3.3103643e-7,"{""low"":3.1803998,""high"":7}",3.1803998e-7,64358,3.2705924e-7,"CCC",3.2705924e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0027918e-8,0.03153037,"{""low"":3.1803998,""high"":7}",-0.000004671932,-0.93438643,3.1803998e-7,0.000005,-75,0.000001,-6.7193207e-7,-0.6719321,0.0000025484,-0.0000022203321,-0.8712651,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"KONAN"
