"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.815929,6.067136e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",8692,8692,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7876347e-12,9.350904e-11,"5.788372E-11 - 9.350904E-11",5.788372e-11,8692,5.788372e-11,"CCC",5.788372e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7876382e-12,0.04815928,"5.788372E-11 - 9.350904E-11",-3.2837684e-11,-0.35117123,5.788372e-11,9.350904e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.7320038,0.7104439,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",671133056,671133056,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005238831,0.7327628,"{""low"":0.70240164,""high"":0.7327628}",0.70240164,671133056,0.71409243,"CCC",0.71409243,1210555545,669303473,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4305579,1.538333,"{""low"":0.279886,""high"":1.318681}",-0.6082371,-0.46124658,0.279886,1.318681,52.910507,0.6790901,0.03135383,0.046170358,0.76097596,-0.050532043,-0.06640425,25077594112,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.24661522,0.00040295513,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.913347e-7,0.00040295513,"4.0196383E-4 - 4.0295513E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,85586,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000062955136,0.18516217,"3.4E-4 - 0.075499",-0.07509604,-0.99466276,0.00034,0.075499,-74.09794,0.00050532,-0.00010236484,-0.2025743,0.00136913,-0.0009661749,-0.70568526,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.8184501,0.32254702,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",208381,208381,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0026184618,0.3397479,"{""low"":0.31830457,""high"":0.3397479}",0.31830457,208381,0.31836414,"CCC",0.31836414,334227,238341,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.071483016,0.2847203,"{""low"":0.251064,""high"":2.150557}",-1.8280101,-0.850017,0.251064,2.150557,-70.61363,0.38326675,-0.06071973,-0.1584268,0.44827878,-0.12573177,-0.28047672,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.74569154,14.928213,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",266752128,266752128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.11215496,15.238121,"{""low"":14.727187,""high"":15.238121}",14.727187,266752128,14.929312,"CCC",14.929312,527622738,324953262,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7905645,0.83446276,"{""low"":8.137649,""high"":30.805128}",-15.876915,-0.51539844,8.137649,30.805128,4.7498345,13.546269,1.3819437,0.10201655,17.303308,-2.3750954,-0.1372625,9809328128,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.21383014,0.000107063286,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5381,5381,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.2844324e-7,0.00010775929,"1.036208E-4 - 1.0775929E-4",0.0001036208,5381,0.00010642223,"CCC",0.00010642223,104455,5165,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014063284,0.1512181,"9.3E-5 - 0.005065",-0.0049579367,-0.9788621,0.000093,0.005065,-96.64451,0.0001222,-0.000015136713,-0.12386835,0.00037627,-0.0002692067,-0.7154615,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4917588,0.1349299,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11806,11806,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00066681206,0.13693073,"{""low"":0.13459943,""high"":0.13693073}",0.13459943,11806,0.13564475,"CCC",0.13564475,29043,40718,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052803896,0.642962,"{""low"":0.082126,""high"":0.211509}",-0.07657911,-0.36206076,0.082126,0.211509,-27.487772,0.14226358,-0.007333681,-0.051549956,0.15211113,-0.017181233,-0.112951845,19470348,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.57038,0.00001930614,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",135394,135394,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.093334e-7,0.000020010517,"1.8806082E-5 - 2.0010517E-5",0.000018806082,135394,0.000019911187,"CCC",0.000019911187,132271,133535,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000063061407,0.48508775,"1.3E-5 - 6.88E-4",-0.00066869386,-0.9719387,0.000013,0.000688,-89.84772,0.00001974,-4.338599e-7,-0.021978717,0.0000730753,-0.00005376916,-0.7358048,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707740,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.91509324,0.00030134214,"REGULAR",false,1523923200000,6,21964834816,"CoinMarketCap",207213,207213,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000027830247,0.00030497366,"2.984472E-4 - 3.0497366E-4",0.0002984472,207213,0.00029873187,"CCC",0.00029873187,223006,238428,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000042342144,0.16348319,"2.59E-4 - 0.001764",-0.0014626579,-0.8291711,0.000259,0.001764,-78.10219,0.00031124,-0.0000098978635,-0.031801388,0.000600845,-0.00029950283,-0.4984694,6618930,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05822206,1.0003934,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,382900288,"CoinMarketCap",5243314,5243314,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005828142,1.0009485,"{""low"":0.99984473,""high"":1.0009485}",0.99984473,5243314,1.0005932,"CCC",1.0005932,11491518,4449753,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034576416,0.035800174,"{""low"":0.965817,""high"":1.01832}",-0.017926574,-0.017604068,0.965817,1.01832,1.9886374,1.0000789,0.0003144741,0.00031444928,0.9990991,0.0012943149,0.001295482,383050912,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.0108794,0.02981614,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3559,3559,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00029839016,0.03136471,"{""low"":0.028871112,""high"":0.03136471}",0.028871112,3559,0.02912477,"CCC",0.02912477,49423,3457,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0096981395,0.48206282,"{""low"":0.020118,""high"":0.798979}",-0.76916283,-0.9626822,0.020118,0.798979,-95.95087,0.02877224,0.001043899,0.036281463,0.09448387,-0.06466773,-0.68443143,532017,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.3741126,0.01054528,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13024993280,"CoinMarketCap",4176300,4176300,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005378127,0.010576541,"{""low"":0.009929628,""high"":0.010576541}",0.009929628,4176300,0.009929628,"CCC",0.009929628,7506211,4958346,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042972798,0.68778485,"{""low"":0.006248,""high"":0.031562}",-0.02101672,-0.6658868,0.006248,0.031562,-67.72317,0.0102262,0.0003190795,0.031202156,0.01298773,-0.0024424503,-0.18805829,137352208,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.3822656,0.004726823,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7006768640,"CoinMarketCap",4371039,4371039,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00019844528,0.004816076,"{""low"":0.0045242934,""high"":0.004816076}",0.0045242934,4371039,0.0045242934,"CCC",0.0045242934,7181018,5123938,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012938229,0.3768782,"{""low"":0.003433,""high"":0.018095}",-0.013368176,-0.7387774,0.003433,0.018095,-51.13796,0.00464692,0.00007990282,0.01719479,0.006784335,-0.0020575118,-0.30327392,33119754,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.1582446,0.010566015,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6869075,6869075,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000120979734,0.01069325,"{""low"":0.010269267,""high"":0.01069325}",0.010269267,6869075,0.010405954,"CCC",0.010405954,8273019,8346385,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003831015,0.56882185,"{""low"":0.006735,""high"":0.032218}",-0.021651987,-0.67204624,0.006735,0.032218,-60.01537,0.00936712,0.0011988943,0.12798963,0.01443867,-0.0038726553,-0.26821414,82239776,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.986316,12.588535,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",23739436,23739436,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.24517727,12.7238,"{""low"":12.264865,""high"":12.7238}",12.264865,23739436,12.382514,"CCC",12.382514,136072994,25785622,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.1853504,0.7004216,"{""low"":7.403185,""high"":66.77177}",-54.18323,-0.8114692,7.403185,66.77177,-28.594017,19.042152,-6.453617,-0.33891216,15.697183,-3.1086473,-0.19803855,76665976,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745707800,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.34531695,0.000073867,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.5419286e-7,0.000073867,"7.3612806E-5 - 7.3867E-5",0.000073612806,0,0.000073612806,"CCC",0.000073612806,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.17343,0.00008124,-0.0000073730043,-0.090755835,0.00016573,-0.000091863,-0.55429316,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4.0929704,0.07778134,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14820185,14820185,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0030583888,0.07906614,"{""low"":0.07284298,""high"":0.07906614}",0.07284298,14820185,0.07455485,"CCC",0.07455485,8708061,14961978,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07448434,22.59155,"{""low"":0.003297,""high"":0.298646}",-0.22086465,-0.73955333,0.003297,0.298646,204.17824,0.0288418,0.04893954,1.6968269,0.04885286,0.028928481,0.59215534,77781344,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745708040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,8.333966,0.0015225201,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011712522,0.0015225423,"0.0014054031 - 0.0015225423",0.0014054031,0,0.0014054031,"CCC",0.0014054031,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012905201,5.5625863,"2.32E-4 - 0.00474",-0.0032174797,-0.6787932,0.000232,0.00474,-11.356467,0.00137354,0.00014898006,0.1084643,0.001733855,-0.0002113349,-0.1218873,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.6692071,6.122077,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",854119,854119,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.04124546,6.4642315,"{""low"":6.122077,""high"":6.4642315}",6.122077,854119,6.2358065,"CCC",6.2358065,1777592,1788108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.464822,1.3039103,"{""low"":2.657255,""high"":27.002705}",-20.880627,-0.7732791,2.657255,27.002705,-76.51131,7.4430084,-1.3209314,-0.17747279,8.905094,-2.7830172,-0.31251967,54391812,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,4.109556,0.55218935,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14643,14643,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.021796823,0.5630872,"{""low"":0.5272387,""high"":0.5630872}",0.5272387,14643,0.5272387,"CCC",0.5272387,35379,15879,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54901934,173.19223,"{""low"":0.00317,""high"":44.510334}",-43.958145,-0.9875941,0.00317,44.510334,-58.555603,0.4328787,0.11931065,0.27562144,0.72649795,-0.1743086,-0.23992993,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.5604444,357.35184,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19861610,"CoinMarketCap",266939600,266939600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-21.040283,376.6025,"{""low"":355.89413,""high"":376.6025}",355.89413,266939600,373.3096,"CCC",373.3096,312484667,260655351,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",106.559265,0.42489004,"{""low"":250.79257,""high"":639.68524}",-282.3334,-0.441363,250.79257,639.68524,-21.802711,327.32828,30.02356,0.091723084,394.2828,-36.93097,-0.093666196,7097582592,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T22:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.40128046,0.09147664,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,443273600,"CoinMarketCap",2997345,2997345,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00036855787,0.091934785,"{""low"":0.090685464,""high"":0.091934785}",0.090685464,2997345,0.091503784,"CCC",0.091503784,8128270,3876131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01353164,0.17360498,"{""low"":0.077945,""high"":0.362486}",-0.27100936,-0.7476409,0.077945,0.362486,-74.30396,0.09075486,0.00072178245,0.0079531,0.1756243,-0.084147654,-0.47913447,40549180,15,0,false,false,"Telos USD","Telos USD","TLOS"
