"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,618.2151,6.9310913,0.011211456,590.6104,34.535767,0.0584747,20130954,15,0,false,false,"REGULAR","Nasdaq tokenized ETF (xStock) USD",-0.27615482,625.1462,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2385531,2385531,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.7311401,628.356,"{""low"":618.74286,""high"":628.356}",618.74286,2385531,"[]","2025-12-11T22:53:00.000Z","CCC",626.2346,"CCC",626.2346,1612550,2229870,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",81.410095,0.14972354,"{""low"":543.7361,""high"":3904.8367}",-3279.6904,-0.83990467,543.7361,3904.8367,13.508331,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","MetaverseX USD",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,"[]",1750611000,"CCC",0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01686588,-0.0042578103,-0.25245112,0.02406005,-0.011451981,-0.47597495,94379968,15,0,false,false,"REGULAR","Oasis USD",-3.8541632,0.012608069,false,"2020-11-19T00:00:00.000Z",6,7485679616,"CoinMarketCap",3688141,3688141,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005054148,0.013035777,"{""low"":0.012245426,""high"":0.013035777}",0.012245426,3688141,"[]","2025-12-11T22:53:00.000Z","CCC",0.0130319875,"CCC",0.0130319875,11906041,3578144,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0007510688,0.06334391,"{""low"":0.011857,""high"":0.121598}",-0.10898993,-0.89631355,0.011857,0.121598,-88.14385,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0219521,0.0010897852,0.04964378,0.0263938,-0.0033519138,-0.12699626,527739,15,0,false,false,"REGULAR","Spain National Fan Token USD",1.0892658,0.023041885,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67984,67984,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00024828315,0.024360806,"{""low"":0.022570785,""high"":0.024360806}",0.022570785,67984,"[]","2025-12-11T22:54:00.000Z","CCC",0.023365796,"CCC",0.023365796,72182,68751,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006763885,0.41552308,"{""low"":0.016278,""high"":0.041252}",-0.018210113,-0.4414359,0.016278,0.041252,-8.628422,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,118845152,15,0,false,false,"REGULAR","Baby Doge Coin USD",-2.6764627,6.864393e-10,false,1623456000000,8,173132794581483520,"CoinMarketCap",9857995,9857995,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8877566e-11,6.989954e-10,"6.53622E-10 - 6.989954E-10",6.53622e-10,9857995,"[]",1765493640,"CCC",6.989954e-10,"CCC",6.989954e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2817304e-11,0.050208386,"6.53622E-10 - 6.989954E-10",-1.2556123e-11,-0.017963098,6.53622e-10,6.989954e-10,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00079018,-0.00008543336,-0.10811886,0.00080615,-0.00010140339,-0.12578724,32433,15,0,false,false,"REGULAR","Era Token (Era7) USD",-2.08001,0.00070474664,false,1646179200000,6,46021644,"CoinMarketCap",19,19,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000149701955,0.00071971683,"7.0474664E-4 - 7.1971683E-4",0.00070474664,19,"[]",1765493640,"CCC",0.00071971683,"CCC",0.00071971683,2,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00021374662,0.43532917,"4.91E-4 - 0.005547",-0.0048422534,-0.87294996,0.000491,0.005547,-33.756805,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.09101432,-0.018574134,-0.20407924,0.12503602,-0.05259583,-0.42064545,373986272,15,0,false,false,"REGULAR","Conflux USD",-3.020226,0.072440185,false,"2020-11-11T00:00:00.000Z",6,5162690560,"CoinMarketCap",17145032,17145032,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002255991,0.07417379,"{""low"":0.07080216,""high"":0.07417379}",0.07080216,17145032,"[]","2025-12-11T22:54:00.000Z","CCC",0.074102394,"CCC",0.074102394,43370394,18005420,"2020-11-11T00:00:00.000Z",0,5162690560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0119381845,0.19731884,"{""low"":0.060502,""high"":0.277628}",-0.20518783,-0.73907465,0.060502,0.277628,-64.82844,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.17710578,-0.0331102,-0.18695155,0.20347632,-0.05948074,-0.29232267,6299633,15,0,false,false,"REGULAR","SwissCheese USD",-6.726911,0.14399558,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3721210,3721210,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0103850365,0.15568483,"{""low"":0.14363389,""high"":0.15568483}",0.14363389,3721210,"[]","2025-12-11T22:53:00.000Z","CCC",0.15436085,"CCC",0.15436085,3713309,3852971,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0037565827,0.026787005,"{""low"":0.140239,""high"":0.681885}",-0.5378894,-0.7888272,0.140239,0.681885,-49.425007,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.089985214,-0.008262426,-0.091819815,0.089985214,-0.008262426,-0.091819815,147101024,15,0,false,false,"REGULAR","Kite USD",1.6899664,0.08172279,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",44274172,44274172,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0013581365,0.08293845,"{""low"":0.07711997,""high"":0.08293845}",0.07711997,44274172,"[]","2025-12-11T22:53:00.000Z","CCC",0.07996098,"CCC",0.07996098,192608820,79969054,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.02048979,0.33462006,"{""low"":0.061233,""high"":0.138719}",-0.05699622,-0.41087535,0.061233,0.138719,4.0526867,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"[]","2024-07-14T01:18:00.000Z","CCC",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01193276,-0.0057077715,-0.47832787,0.020394236,-0.014169248,-0.6947673,1742290,15,0,false,false,"REGULAR","Privasea AI USD",0.29800767,0.006224988,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1459745,1459745,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000018496066,0.0065071536,"{""low"":0.005905166,""high"":0.0065071536}",0.005905166,1459745,"[]","2025-12-11T22:53:00.000Z","CCC",0.006130652,"CCC",0.006130652,18993365,1507974,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00031982223,0.054159738,"{""low"":0.005905166,""high"":0.105839}",-0.09961401,-0.94118434,0.005905166,0.105839,-92.21651,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","Zerogoki USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"[]","2022-10-31T08:15:00.000Z","CCC",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,-0.0000018002006,-0.22007343,0.00001572,-0.0000093401995,-0.5941603,6050781,15,0,false,false,"REGULAR","Kendu USD",-4.004439,0.0000063797993,false,1715126400000,8,948428144640,"CoinMarketCap",28051,28051,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.6613225e-7,0.000006604878,"6.197164E-6 - 6.604878E-6",0.000006197164,28051,"[]",1765493580,"CCC",0.000006589522,"CCC",0.000006589522,65246,51546,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000013797994,0.27595988,"5.0E-6 - 4.6E-5",-0.0000396202,-0.8613087,0.000005,0.000046,-76.666664,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.1887378,-0.05467169,-0.28967008,0.1887378,-0.05467169,-0.28967008,26880252,15,0,false,false,"REGULAR","Allora USD",-9.4143715,0.1340661,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",27498312,27498312,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.013933212,0.15067665,"{""low"":0.13212404,""high"":0.15067665}",0.13212404,27498312,"[]","2025-12-11T22:53:00.000Z","CCC",0.15067665,"CCC",0.15067665,132954203,40343106,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.002228111,0.016900372,"{""low"":0.131838,""high"":1.702829}",-1.5687629,-0.9212686,0.131838,1.702829,-65.35762,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","MYX Network USD",0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,"[]",1660674060,"CCC",0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,"[]",1696789800,"CCC",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0325778,-0.0022167582,-0.06804505,0.059851725,-0.029490681,-0.492729,31390852,15,0,false,false,"REGULAR","Moonbeam USD",-4.4622474,0.030361043,false,"2022-01-11T00:00:00.000Z",6,1033918784,"CoinMarketCap",6781545,6781545,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0014180634,0.031313427,"{""low"":0.029535115,""high"":0.031313427}",0.029535115,6781545,"[]","2025-12-11T22:54:00.000Z","CCC",0.031313427,"CCC",0.031313427,5980291,13663157,"2022-01-11T00:00:00.000Z",0,1206579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0068620425,0.2920142,"{""low"":0.023499,""high"":0.347974}",-0.31761295,-0.91274905,0.023499,0.347974,-89.73436,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01461072,-0.002165339,-0.14820208,0.02187245,-0.009427069,-0.43100196,102701088,15,0,false,false,"REGULAR","Astar USD",-3.0059593,0.012445381,false,"2022-01-18T00:00:00.000Z",6,8252145152,"CoinMarketCap",2306673,2306673,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000385697,0.012737924,"{""low"":0.01219026,""high"":0.012737924}",0.01219026,2306673,"[]","2025-12-11T22:54:00.000Z","CCC",0.012737924,"CCC",0.012737924,19420900,3706806,"2021-10-19T00:00:00.000Z",0,8592292864,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027053813,0.27775988,"{""low"":0.00974,""high"":0.080337}",-0.06789162,-0.8450853,0.00974,0.080337,-82.731544,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00714612,0.0018726448,0.26205057,0.011212055,-0.0021932898,-0.1956189,50360524,15,0,false,false,"REGULAR","TerraClassicUSD USD",-15.244652,0.009018765,false,"2020-11-25T00:00:00.000Z",6,5583971328,"CoinMarketCap",46476104,46476104,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0016221739,0.011135955,"{""low"":0.008911647,""high"":0.011135955}",0.008911647,46476104,"[]","2025-12-11T22:54:00.000Z","CCC",0.010537027,"CCC",0.010537027,9855468,41479965,"2020-09-21T00:00:00.000Z",0,6086172672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004916765,1.1986262,"{""low"":0.004102,""high"":0.025581}",-0.016562235,-0.6474428,0.004102,0.025581,-60.68435,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00326164,0.0017023475,0.5219299,0.00543609,-0.0004721023,-0.086845934,613878,15,0,false,false,"REGULAR","Limoverse USD",-2.2222803,0.0049639875,false,"2023-04-07T00:00:00.000Z",6,123666504,"CoinMarketCap",108660,108660,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011282088,0.005233683,"{""low"":0.004882527,""high"":0.005233683}",0.004882527,108660,"[]","2025-12-11T22:53:00.000Z","CCC",0.005092855,"CCC",0.005092855,86675,92108,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0024629876,0.9848011,"{""low"":0.002501,""high"":0.016398}",-0.011434012,-0.6972809,0.002501,0.016398,41.005993,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","Forefront USD",0,0.53762835,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,"[]",1653675900,"CCC",0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,11.47912,-0.409441,-0.035668325,11.164284,-0.09460449,-0.008473853,84828760,15,0,false,false,"REGULAR","Numeraire USD",-1.0886664,11.069679,false,"2017-11-09T00:00:00.000Z",2,7663163,"CoinMarketCap",9602265,9602265,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12183857,11.196112,"{""low"":10.897085,""high"":11.196112}",10.897085,9602265,"[]","2025-12-11T22:53:00.000Z","CCC",11.196112,"CCC",11.196112,36272320,26194356,"2017-06-23T00:00:00.000Z",11000000,10653373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.9864964,1.1777064,"{""low"":5.083183,""high"":24.25694}",-13.187262,-0.543649,5.083183,24.25694,-49.9825,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00008704,0.00009081227,1.0433394,0.00004405,0.00013380227,3.037509,1371032,15,0,false,false,"REGULAR","Bitcicoin USD",0,0.00017785227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,"[]",1765493640,"CCC",0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001055",-0.0008771477,-0.83141965,0.000005,0.001055,-72.57319,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.01086556,0.0016897218,0.1555117,0.0616506,-0.049095318,-0.79634774,3638150,15,0,false,false,"REGULAR","BakeryToken USD",-20.13503,0.012555282,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6630154,6630154,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031653559,0.015922278,"{""low"":0.01196045,""high"":0.015922278}",0.01196045,6630154,"[]","2025-12-11T22:55:00.000Z","CCC",0.014180882,"CCC",0.014180882,10668880,756351,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0052882815,0.72771174,"{""low"":0.007267,""high"":0.373426}",-0.36087072,-0.96637815,0.007267,0.373426,-97.812164,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00331466,-0.0032594835,-0.9833538,0.003524575,-0.0034693985,-0.9843452,0,15,0,false,false,"REGULAR","SOLS USD",0,0.000055176464,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,"[]",1765493580,"CCC",0.000055176464,"CCC",0.000055176464,721,340,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010847",-0.010791824,-0.9949132,0.000055,0.010847,-99.45209,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,272.6542,6.3628235,0.023336604,243.90157,35.115463,0.14397392,11440921,15,0,false,false,"REGULAR","Apple tokenized stock (xStock) USD",-0.08347916,279.01703,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",6515573,6515573,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.23309326,280.03943,"{""low"":274.37015,""high"":280.03943}",274.37015,6515573,"[]","2025-12-11T22:53:00.000Z","CCC",278.63336,"CCC",278.63336,8243319,4793929,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.491806,0.38452658,"{""low"":201.52522,""high"":288.1191}",-9.102081,-0.031591382,201.52522,288.1191,30.623663,"Apple tokenized stock (xStock) USD","AAPLX"
