"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002996,0.361576,-97.53581,0.00458894,0.0007044221,0.15350431,0.016327394,-0.011034032,-0.6757987,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",365251,365251,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00014865352,0.005348125,"{""low"":0.00529173,""high"":0.005348125}",0.00529173,365251,0.0052971533,"CCC",0.0052971533,266484,458574,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022973623,0.7668099,"{""low"":0.002996,""high"":0.361576}",-0.35628262,-0.98536026,-2.7315907,0.0052933623,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001086,0.072708,-94.71901,0.00165118,-0.000051520532,-0.031202251,0.012228615,-0.010628955,-0.86918724,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2898,2898,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007517275,0.0015998684,"{""low"":0.0015985605,""high"":0.0015998684}",0.0015985605,2898,0.001599004,"CCC",0.001599004,20453,7699,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00051365944,0.4729829,"{""low"":0.001086,""high"":0.072708}",-0.07110834,-0.9779988,-4.4883747,0.0015996594,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.259206,2.934902,-85.37209,0.34162945,-0.006144464,-0.017985756,0.9501947,-0.61470973,-0.6469303,36764832,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,109587120,"CoinMarketCap",246196,246196,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0011288822,0.33752936,"{""low"":0.3352788,""high"":0.33752936}",0.3352788,246196,0.33666778,"CCC",0.33666778,610168,450550,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.076278985,0.2942794,"{""low"":0.259206,""high"":2.934902}",-2.599417,-0.8856912,-0.33536598,0.33548498,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000295,0.012097,-96.67704,0.00039528,-3.0666706e-7,-0.0007758224,0.001126385,-0.0007314116,-0.64934427,0,15,0,false,false,"[]",1746331020,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",7,7,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-5.948823e-8,0.00039508208,"3.9492297E-4 - 3.9508208E-4",0.00039492297,7,0.00039496642,"CCC",0.00039496642,8936,830,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009997332,0.33889258,"2.95E-4 - 0.012097",-0.011702027,-0.9673495,-0.01505851,0.00039497332,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003949,0.114898,-94.24647,0.00636304,-0.0006139446,-0.096486054,0.02273673,-0.016987635,-0.74714506,2410549,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",156538,156538,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00050153024,0.006088267,"{""low"":0.0056840107,""high"":0.006088267}",0.0056840107,156538,0.006086603,"CCC",0.006086603,177275,133943,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018000952,0.4558357,"{""low"":0.003949,""high"":0.114898}",-0.109148905,-0.94996345,-8.023677,0.005749095,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010992,0.314573,-95.442955,0.01452262,-0.0013172487,-0.09070324,0.049783345,-0.036577974,-0.7347432,4764091,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",576454,576454,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0006522499,0.013225388,"{""low"":0.012988529,""high"":0.013225388}",0.012988529,576454,0.012993253,"CCC",0.012993253,872802,610243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002213371,0.201362,"{""low"":0.010992,""high"":0.314573}",-0.3013676,-0.9580213,-4.706796,0.013205371,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120825,1.806249,-91.64994,0.15279694,-0.0101842135,-0.06665195,0.23884676,-0.09623404,-0.40291122,2005332,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",275076,275076,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0001386851,0.14292051,"{""low"":0.14212105,""high"":0.14292051}",0.14212105,275076,0.14231342,"CCC",0.14231342,370148,270585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.021787725,0.18032464,"{""low"":0.120825,""high"":1.806249}",-1.6636363,-0.9210448,-0.09715039,0.14261273,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027,-95.454544,9.8e-7,-7.507244e-7,-0.76604533,0.00000247,-0.0000022407244,-0.90717584,0,15,0,false,false,"[]",1746330960,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.7525256e-9,2.2927559e-7,"2.2927559E-7 - 2.2927559E-7",2.2927559e-7,75,2.2927559e-7,"CCC",2.2927559e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2927559e-7,,"0.0 - 2.7E-5",-0.000026770724,-0.9915083,-2.4475927,2.2927559e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.137997,0.997482,-72.371414,0.1941601,0.037595823,0.19363311,0.41903922,-0.18728329,-0.446935,23710188,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",36656824,36656824,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.031647623,0.24802892,"{""low"":0.22914799,""high"":0.24802892}",0.22914799,36656824,0.23284657,"CCC",0.23284657,12674262,9261992,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.093758926,0.67942727,"{""low"":0.137997,""high"":0.997482}",-0.7657261,-0.76765907,15.815247,0.23175593,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036221,0.891601,-94.4232,0.04990718,-0.009984858,-0.20006856,0.1931584,-0.15323608,-0.7933182,3610305,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",211310,211310,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000918176,0.0400279,"{""low"":0.039882105,""high"":0.0400279}",0.039882105,211310,0.040009007,"CCC",0.040009007,322905,588027,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0037013218,0.10218717,"{""low"":0.036221,""high"":0.891601}",-0.8516787,-0.95522404,2.3540504,0.039922323,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064911,0.962038,-88.63124,0.09486508,-0.0024480075,-0.025805147,0.2583062,-0.16588913,-0.6422189,4360239,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",22208,22208,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007199265,0.09468512,"{""low"":0.09240828,""high"":0.09468512}",0.09240828,22208,0.09463888,"CCC",0.09463888,45294,21898,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027506076,0.4237506,"{""low"":0.064911,""high"":0.962038}",-0.8696209,-0.90393615,-7.2269926,0.092417076,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000598,0.035557,-95.762184,0.00104252,0.000018423656,0.017672231,0.00149503,-0.0004340863,-0.2903529,0,15,0,false,false,"[]",1746331020,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",169,169,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",5.289912e-7,0.0010884422,"0.0010609437 - 0.0010884422",0.0010609437,169,0.0010845792,"CCC",0.0010845792,878,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004629437,0.7741533,"5.98E-4 - 0.035557",-0.034496058,-0.97016215,0.04988371,0.0010609437,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000007,-83.33333,0.00000132,-2.0322977e-7,-0.15396194,0.0000022581,-0.0000011413298,-0.5054381,9492547,15,0,false,false,"[]",1746330960,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1071297,1071297,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.904111e-8,0.0000011617167,"1.1083566E-6 - 1.1617167E-6",0.0000011083566,1071297,0.0000011571998,"CCC",0.0000011571998,1541462,1048693,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1677025e-7,0.11677025,"1.0E-6 - 7.0E-6",-0.0000058832297,-0.8404614,-5.8222675,0.0000011167702,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000318,0.001159,70.38461,0.00077568,0.000059867045,0.07718008,0.0006985,0.00013704703,0.19620189,375216,15,0,false,false,"[]",1746330960,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,449067392,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000050228613,0.0008858642,"8.3554705E-4 - 8.858642E-4",0.00083554705,15,0.0008858642,"CCC",0.0008858642,50,167,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000517547,1.6275063,"3.18E-4 - 0.001159",-0.00032345293,-0.27907932,-5.6705756,0.00083554705,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017,0.045064,-98.986626,0.00030492,-0.00012545478,-0.4114351,0.008134201,-0.007954736,-0.977937,0,15,0,false,false,"[]",1746331020,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",169266,169266,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-7.639901e-7,0.00019688136,"1.7943986E-4 - 1.9688136E-4",0.00017943986,169266,0.00017944971,"CCC",0.00017944971,195736,165361,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009465206,0.055677682,"1.7E-4 - 0.045064",-0.044884533,-0.9960175,-0.42390263,0.0001794652,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045172,0.383297,-48.7324,0.08206336,-0.021483712,-0.2617942,0.13623653,-0.07565688,-0.55533475,18795254,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3698912,3698912,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0028087422,0.06113837,"{""low"":0.06049846,""high"":0.06113837}",0.06049846,3698912,0.061083272,"CCC",0.061083272,2883818,1890489,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015407652,0.34108856,"{""low"":0.045172,""high"":0.383297}",-0.32271734,-0.84195113,-4.431005,0.06057965,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000299,0.050288,-48.240334,0.00853426,0.015269633,1.7892158,0.014888495,0.008915398,0.59881127,0,15,0,false,false,"[]",1746331020,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00013633072,0.024837859,"0.023776371 - 0.024837859",0.023776371,222080,0.02475305,"CCC",0.02475305,319481,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023504894,78.61169,"2.99E-4 - 0.050288",-0.026484106,-0.52664864,-0.56946254,0.023803893,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.222815,2.290279,-69.39742,0.33565605,0.0629026,0.18740195,0.9071504,-0.5085918,-0.56064767,38859452,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",150714,150714,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026433706,0.4068881,"{""low"":0.39840096,""high"":0.4068881}",0.39840096,150714,0.40412757,"CCC",0.40412757,557526,415839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17574364,0.78874236,"{""low"":0.222815,""high"":2.290279}",-1.8917203,-0.82597816,-6.219811,0.39855865,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026,274.42432,-13.223142,0.0004759,0.00008932155,0.18768975,0.0017535222,-0.0011883007,-0.67766505,5652215,15,0,false,false,"[]",1746331020,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",237717,237717,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000015785045,0.00057060755,"5.6333357E-4 - 5.7060755E-4",0.00056333357,237717,0.00056802016,"CCC",0.00056802016,330519,336449,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00030522153,1.173929,"2.6E-4 - 274.42432",-274.42374,-0.9999979,2.8729615,0.00056522153,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.143092,1.733429,-86.96266,0.20866252,0.010117769,0.048488673,0.478911,-0.2601307,-0.5431713,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",425864,425864,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0010649264,0.2201737,"{""low"":0.2180849,""high"":0.2201737}",0.2180849,425864,0.21899799,"CCC",0.21899799,483220,466464,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07568829,0.5289484,"{""low"":0.143092,""high"":1.733429}",-1.5146487,-0.8737876,-0.48440322,0.2187803,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50800,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000234,0.014748,-97.76512,0.00036188,-0.000102364545,-0.28286877,0.00109113,-0.0008316145,-0.762159,506008,15,0,false,false,"[]",1746331020,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,1949819776,"CoinMarketCap",53044,53044,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000435111,0.0002623043,"2.586851E-4 - 2.623043E-4",0.0002586851,53044,0.0002622918,"CCC",0.0002622918,29339,98706,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000025515445,0.10904036,"2.34E-4 - 0.014748",-0.014488484,-0.98240334,1.7052232,0.00025951545,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000544,0.005694,-77.37169,0.00139208,-0.00023786572,-0.17087074,0.00128195,-0.00012773578,-0.09964178,94901,15,0,false,false,"[]",1746331020,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",17103,17103,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000004390953,0.0011563194,"0.0011504033 - 0.0011563194",0.0011504033,17103,0.0011541941,"CCC",0.0011541941,32693,18979,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00061021425,1.1217173,"5.44E-4 - 0.005694",-0.004539786,-0.7972929,-0.3789898,0.0011542143,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002973,0.036466,-34.75328,0.00485486,0.00012292899,0.025320811,0.01372301,-0.008745221,-0.637267,2131663,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",338727,338727,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00027907314,0.0052543925,"{""low"":0.004977789,""high"":0.0052543925}",0.004977789,338727,0.0052482383,"CCC",0.0052482383,510388,375648,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020047887,0.6743319,"{""low"":0.002973,""high"":0.036466}",-0.03148821,-0.86349505,-5.3087387,0.004977789,"LKI"
