"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,0.010428354,0.17314267,"{""low"":0.16997111,""high"":0.17314267}",0.16997111,36100,0.17150675,"CCC",0.17150675,25971,20458,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0881109,1.0728747,"{""low"":0.082126,""high"":0.211509}",-0.041272104,-0.19513166,0.082126,0.211509,22.626745,0.15513818,0.015098721,0.09732434,0.15192647,0.018310428,0.12052164,24565140,15,0,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",36100,36100,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-08-23T17:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,6.5255265,0.1702369,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,-1.04298124e-7,0.00001539596,"1.4392204E-5 - 1.539596E-5",0.000014392204,52072,0.000015096082,"CCC",0.000015096082,77808,49723,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014938096,0.11490843,"1.3E-5 - 6.88E-4",-0.0006735062,-0.9789334,0.000013,0.000688,-92.38579,0.0000168,-0.0000023061912,-0.13727328,0.0000218,-0.000007306191,-0.33514637,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",52072,52072,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1755971460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.71446157,0.000014493809,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,-0.0010566339,0.10622118,"{""low"":0.10071308,""high"":0.10622118}",0.10071308,21817232,0.10506677,"CCC",0.10506677,26022575,18447867,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05194468,1.0106952,"{""low"":0.051395,""high"":0.492378}",-0.38903832,-0.79012126,0.051395,0.492378,51.63492,0.10833722,-0.004997544,-0.046129517,0.124456145,-0.021116465,-0.16966993,86153840,15,0,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",21817232,21817232,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-08-23T17:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0121381,0.10333968,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,2.1565938e-8,0.00031630203,"3.1123552E-4 - 3.1630203E-4",0.00031123552,94413,0.00031338123,"CCC",0.00031338123,136446,101370,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012867,0.6917742,"1.86E-4 - 3.71E-4",-0.00005633,-0.15183288,0.000186,0.000371,-2.4922132,0.00027546,0.00003920999,0.14234367,0.0002678929,0.000046777102,0.17461121,7248663,15,0,false,false,1600214400000,6,23035760640,"CoinMarketCap",94413,94413,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","[]",1755971460,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.0068512,0.00031467,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,-0.0000073313713,1.0003898,"{""low"":0.9980551,""high"":1.0003898}",0.9980551,5146371,0.9995286,"CCC",0.9995286,11700527,5019679,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016592443,0.016884081,"{""low"":0.982727,""high"":1.015734}",-0.016414523,-0.016160259,0.982727,1.015734,-0.1269877,0.9999741,-0.0006546378,-0.0006546548,1.0000894,-0.0007699728,-0.00076990394,467114176,15,0,false,false,"2022-05-02T00:00:00.000Z",6,467432288,"CoinMarketCap",5146371,5146371,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-08-23T17:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00073607,0.99931943,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,-0.0011289641,0.03921659,"{""low"":0.035948746,""high"":0.03921659}",0.035948746,4708,0.038132083,"CCC",0.038132083,3806,4376,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017559668,0.925801,"{""low"":0.018967,""high"":0.798979}",-0.7624523,-0.9542833,0.018967,0.798979,-94.69723,0.02997464,0.0065520294,0.21858576,0.03094251,0.005584158,0.18046881,651754,15,0,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4708,4708,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-08-23T17:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.998123,0.03652667,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,-0.0002455199,0.010836739,"{""low"":0.010493844,""high"":0.010836739}",0.010493844,3709354,0.010836739,"CCC",0.010836739,5827730,4583846,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042556254,0.681118,"{""low"":0.006248,""high"":0.02696}",-0.016456375,-0.61039966,0.006248,0.02696,-26.501698,0.01124754,-0.0007439144,-0.06614019,0.01193055,-0.001426925,-0.119602606,140251072,15,0,false,false,"2021-05-12T00:00:00.000Z",6,13352634368,"CoinMarketCap",3709354,3709354,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-08-23T17:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2840831,0.0105036255,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SWEAT USD","SWEAT USD",false,-0.0000071686227,0.0022658564,"{""low"":0.0022081311,""high"":0.0022658564}",0.0022081311,5616295,0.0022568235,"CCC",0.0022568235,5671120,5829121,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014651706,0.070103854,"{""low"":0.00209,""high"":0.018095}",-0.015858483,-0.87640136,0.00209,0.018095,-70.01593,0.00241372,-0.00017720275,-0.073414795,0.00411656,-0.0018800427,-0.45670238,16131114,15,0,false,false,"2022-09-12T00:00:00.000Z",6,7212604416,"CoinMarketCap",5616295,5616295,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-08-23T17:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3195064,0.0022365171,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,-0.000029191375,0.008742609,"{""low"":0.008453831,""high"":0.008742609}",0.008453831,5926865,0.008672215,"CCC",0.008672215,6373429,11786729,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024880036,0.40647012,"{""low"":0.006121,""high"":0.032218}",-0.023608997,-0.732789,0.006121,0.032218,-34.35773,0.00809858,0.00051042344,0.06302629,0.009371625,-0.0007626219,-0.08137563,67179704,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5926865,5926865,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-08-23T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.33793676,0.008609003,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,0.006345749,10.2947445,"{""low"":9.922989,""high"":10.2947445}",9.922989,12414956,10.235165,"CCC",10.235165,23196065,12833176,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7077675,0.3657571,"{""low"":7.403185,""high"":66.77177}",-56.660812,-0.8485744,7.403185,66.77177,-42.474503,10.240941,-0.12998867,-0.01269304,12.898052,-2.7870998,-0.21608688,61578212,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",12414956,12414956,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-08-23T17:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.06279768,10.110952,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,0.006864801,0.13214909,"{""low"":0.1078271,""high"":0.13214909}",0.1078271,9450201,0.11421951,"CCC",0.11421951,7366883,8293478,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11645854,35.32258,"{""low"":0.003297,""high"":0.203865}",-0.08410946,-0.4125743,0.003297,0.203865,-24.953455,0.11945176,0.00030378252,0.0025431397,0.06903969,0.050715856,0.7345899,119755544,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9450201,9450201,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-08-23T17:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.080922,0.119755544,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,0.000116514304,0.0005725393,"4.5602498E-4 - 5.725393E-4",0.00045602498,0,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000116539275,0.2555686,"4.56E-4 - 0.00474",-0.0041674604,-0.87921107,0.000456,0.00474,-61.77703,0.00062742,-0.000054880744,-0.0874705,0.00115189,-0.00057935074,-0.5029566,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1755971640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,25.549988,0.0005725393,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,0.032343864,5.8707747,"{""low"":5.4477153,""high"":5.8707747}",5.4477153,40138,5.605054,"CCC",5.605054,107883,33594,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.052389,1.1487001,"{""low"":2.657255,""high"":23.592205}",-17.88256,-0.757986,2.657255,23.592205,-34.19254,4.54688,1.1627641,0.25572792,6.2244363,-0.51479244,-0.08270507,50727536,15,0,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",40138,40138,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-08-23T17:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.56969845,5.709644,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,0.005817771,0.643889,"{""low"":0.61877626,""high"":0.643889}",0.61877626,19325,0.64080554,"CCC",0.64080554,16282,18534,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6275667,197.97057,"{""low"":0.00317,""high"":44.510334}",-43.879597,-0.9858294,0.00317,44.510334,-15.65423,0.6267606,0.0039761066,0.0063439,0.57777053,0.052966177,0.09167338,0,15,0,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19325,19325,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-08-23T17:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.93096036,0.6307367,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,-16.375854,600.64655,"{""low"":584.7313,""high"":600.64655}",584.7313,381595616,599.3379,"CCC",599.3379,453655943,393440899,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.32785,1.3450472,"{""low"":250.79257,""high"":639.68524}",-51.56482,-0.08060967,250.79257,639.68524,64.79446,545.8946,42.22583,0.077351615,414.7595,173.36093,0.41797942,11712688128,15,0,false,true,"2017-11-09T00:00:00.000Z",2,19915460,"CoinMarketCap",381595616,381595616,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-08-23T17:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.709007,588.1204,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,0.0005678795,0.055222634,"{""low"":0.05405266,""high"":0.055222634}",0.05405266,2117371,0.05464545,"CCC",0.05464545,2742947,2058431,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026469719,0.94883746,"{""low"":0.027897,""high"":0.337973}",-0.2836063,-0.8391389,0.027897,0.337973,-75.028564,0.0380464,0.016320318,0.42895827,0.06973068,-0.015363958,-0.22033283,23938582,15,0,false,false,"2019-09-19T00:00:00.000Z",6,440316832,"CoinMarketCap",2117371,2117371,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-08-23T17:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.0555671,0.05436672,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,-0.0000035959238,0.0002197893,"2.0970369E-4 - 2.197893E-4",0.00020970369,121520,0.00021489462,"CCC",0.00021489462,376109,121031,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00001279873,0.06431522,"1.99E-4 - 0.007687",-0.0074752015,-0.97244716,0.000199,0.007687,-92.141815,0.00032526,-0.00011346128,-0.34883255,0.0015129348,-0.0013011361,-0.86000806,0,15,0,false,false,1740009600000,6,0,"CoinMarketCap",121520,121520,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","[]",1755971400,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6694628,0.00021179873,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,0.0017494392,0.023271158,"{""low"":0.018925361,""high"":0.023271158}",0.018925361,23681,0.018925361,"CCC",0.018925361,1381749,336,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019670157,13.445084,"{""low"":0.001463,""high"":32.01532}",-31.994186,-0.9993399,0.001463,32.01532,-98.38236,1.9257019,-1.9045687,-0.9890257,1.5340136,-1.5128804,-0.9862236,0,15,0,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23681,23681,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-08-23T17:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,9.025301,0.021133156,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,-1.6945705e-8,0.0000569926,"5.6965975E-5 - 5.69926E-5",0.000056965975,47353,0.000056985213,"CCC",0.000056985213,94911,50828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015975667,0.38965043,"4.1E-5 - 9.62E-4",-0.00090502435,-0.9407738,0.000041,0.000962,-90.420166,0.00005576,0.000001215667,0.021801775,0.000227425,-0.00017044933,-0.74947494,9571,15,0,false,false,1602547200000,6,168000000,"CoinMarketCap",47353,47353,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1755971400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02973369,0.000056975667,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,-0.00001165166,0.0015542104,"0.0014199208 - 0.0015542104",0.0014199208,696133,0.0014518702,"CCC",0.0014518702,1010551,816558,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006307122,0.7854448,"8.03E-4 - 0.004107",-0.0026732876,-0.6509101,0.000803,0.004107,-23.00744,0.00135364,0.000080072205,0.05915325,0.0014626388,-0.000028926646,-0.019777026,1433712,15,0,false,false,1743465600000,6,1000000000,"CoinMarketCap",696133,696133,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","[]",1755971400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.806138,0.0014337122,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,-4.680725,219.3596,"{""low"":213.05614,""high"":219.3596}",213.05614,3598106,219.3596,"CCC",219.3596,9269066,4914539,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.916031,0.04321102,"{""low"":206.33698,""high"":278.53427}",-63.281265,-0.22719382,206.33698,278.53427,-16.07629,231.79716,-16.544159,-0.07137343,241.25371,-26.000702,-0.107773274,107603904,15,0,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3598106,3598106,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","[]","2025-08-23T17:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.128246,215.253,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,-0.0009621093,0.0065186475,"0.0033088287 - 0.0065186475",0.0033088287,1861,0.005911665,"CCC",0.005911665,1279141,5120,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004396029,20.16527,"2.18E-4 - 0.117802",-0.113187976,-0.96083236,0.000218,0.117802,-93.88859,0.00474258,-0.00012855139,-0.027105791,0.034782615,-0.030168585,-0.8673467,2437892,15,0,false,false,1700611200000,6,528365280,"CoinMarketCap",1861,1861,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]",1755971460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-17.254045,0.0046140286,"REGULAR","VRTX"
