"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Asymmetry Finance USD","Asymmetry Finance USD","2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4206,4206,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0019865446,0.027182894,"{""low"":0.025704829,""high"":0.027182894}",0.025704829,4206,0.027182894,"CCC",0.027182894,775,987,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00028687902,0.011160511,"{""low"":0.025704829,""high"":2.768633}",-2.7426412,-0.9906121,0.025704829,2.768633,-96.74158,0.0440286,-0.01803689,-0.40966305,0.16163607,-0.13564436,-0.8391961,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-7.100317,0.025991708,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"yfBeta USD",,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gameswap USD","Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tectum USD","Tectum USD","2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",53403,53403,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0252285,0.26272306,"{""low"":0.24937297,""high"":0.26272306}",0.24937297,53403,0.25998718,"CCC",0.25998718,78165,61633,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04879181,0.24321724,"{""low"":0.20061,""high"":1.789721}",-1.5403192,-0.8606477,0.20061,1.789721,-77.8539,0.27893195,-0.029530138,-0.105868615,0.4964129,-0.2470111,-0.497592,2477686,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.18635,0.24940181,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hakka.Finance USD","Hakka.Finance USD","2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",13,13,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000020955456,0.0020598774,"{""low"":0.0020489164,""high"":0.0020598774}",0.0020489164,13,0.0020598774,"CCC",0.0020598774,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00057291647,0.3881548,"{""low"":0.001476,""high"":0.003508}",-0.0014590835,-0.4159303,0.001476,0.003508,-2.6798308,0.00207496,-0.000026043504,-0.012551329,0.00250135,-0.00045243348,-0.18087573,801499,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-1.0124072,0.0020489164,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DMarket USD","DMarket USD","2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Roko USD","Roko USD","2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1215,1215,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.2364157e-8,0.0000042092474,"{""low"":4.107067,""high"":6}",0.000004107067,1215,0.0000042092474,"CCC",0.0000042092474,448,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.0706708e-7,0.02676677,"{""low"":4,""high"":6}",-0.000020892932,-0.8357173,0.000004,0.000025,-60.000004,0.00000446,-3.5293306e-7,-0.07913297,0.000007385,-0.000003277933,-0.44386363,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2589214,0.000004107067,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Soldex USD","Soldex USD","2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Puffer USD","Puffer USD","2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2899499,2899499,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0015569925,0.024727354,"{""low"":0.023269461,""high"":0.024727354}",0.023269461,2899499,0.024650555,"CCC",0.024650555,3383159,3235451,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0,0,"{""low"":0.023269461,""high"":0.370771}",-0.34750152,-0.9372403,0.023269461,0.370771,-85.539566,0.03015588,-0.006886419,-0.22836073,0.075972326,-0.052702866,-0.6937114,9668500,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.2715054,0.023269461,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",822779,822779,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.009502888,0.35820562,"{""low"":0.3431796,""high"":0.35820562}",0.3431796,822779,0.35751534,"CCC",0.35751534,1232796,976152,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.010922313,0.032577664,"{""low"":0.33527,""high"":1.439738}",-1.0935457,-0.7595449,0.33527,1.439738,-70.522156,0.37367964,-0.027487338,-0.07355856,0.5991349,-0.25294262,-0.42217973,6989356,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.6716325,0.3461923,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rato The Rat USD","Rato The Rat USD","2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6102,6102,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.5429726,43.78723,"{""low"":41.506836,""high"":43.78723}",41.506836,6102,43.589127,"CCC",43.589127,5196,6153,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.0328636,0.051498834,"{""low"":39.473972,""high"":1728.2153}",-1686.7085,-0.97598284,39.473972,1728.2153,-36.32211,45.641243,-4.134407,-0.09058489,67.49847,-25.99163,-0.38506994,23201634,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.7729473,41.506836,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Pippkin The Horse USD","Pippkin The Horse USD","2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",122270,122270,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",0.000012834673,0.000038100552,"{""low"":3.2164644,""high"":5}",0.000032164644,122270,0.000034246856,"CCC",0.000034246856,951507,126188,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0000112763355,0.4337052,"{""low"":2.6,""high"":5}",-0.0049317237,-0.9924983,0.000026,0.004969,-52.542377,0.000566119,-0.0005288426,-0.93415457,0.000566119,-0.0005288426,-0.93415457,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,52.511456,0.000037276335,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2674,2674,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00504189,0.11868879,"{""low"":0.11235995,""high"":0.11868879}",0.11235995,2674,0.11800548,"CCC",0.11800548,4336,2870,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.026126966,0.30240595,"{""low"":0.086397,""high"":1811.7988}",-1811.6863,-0.9999379,0.086397,1811.7988,8.4581375,0.1130364,-0.00051243603,-0.004533372,0.17150345,-0.05897949,-0.3438968,0,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.288566,0.112523966,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00056073256,0.01241617,"{""low"":0.011735924,""high"":0.01241617}",0.011735924,115,0.012276523,"CCC",0.012276523,1201,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0017100824,0.1694829,"{""low"":0.01009,""high"":54.40154}",-54.38974,-0.9997831,0.01009,54.40154,-93.46776,0.01198964,-0.00018955767,-0.015810123,0.0298361,-0.018036017,-0.60450315,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.5363708,0.011800082,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ANDY USD","ANDY USD","2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ordiswap USD","Ordiswap USD","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014903642,"{""low"":1.4903642,""high"":4}",0.00014903642,55,0.00014903642,"CCC",0.00014903642,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000045036424,0.43304256,"{""low"":1.04,""high"":4}",-0.0012779636,-0.8955596,0.000104,0.001427,-73.48754,0.00014422,0.000004816422,0.033396352,0.000370795,-0.00022175857,-0.59806246,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014903642,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bad Idea AI USD",,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",46141,46141,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.334988e-11,1.2195921e-9,"{""low"":1.1377973,""high"":9}",1.1377973e-9,46141,1.2149605e-9,"CCC",1.2149605e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5205172e-13,0.00030941516,"{""low"":1.1377973,""high"":9}",-8.144274e-11,-0.066778675,1.1377973e-9,1.2195921e-9,,,,,,,,704211,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.2725735,1.1381494e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2309737,2309737,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00057076477,0.029522132,"{""low"":0.02753895,""high"":0.029522132}",0.02753895,2309737,0.02906008,"CCC",0.02906008,2889314,1392893,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00015121698,0.0054924083,"{""low"":0.027532,""high"":0.414411}",-0.38672778,-0.93319863,0.027532,0.414411,-92.281166,0.03318122,-0.005498003,-0.16569623,0.06865156,-0.04096834,-0.59675765,6772261,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0201216,0.027683217,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"US Degen Index 6900 USD",,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000045372144,0.0001430999,"{""low"":1.18944175,""high"":4}",0.000118944175,1,0.00014161144,"CCC",0.00014161144,171,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007903807,1.4113941,"{""low"":5.6,""high"":5}",-0.0039679618,-0.967088,0.000056,0.004103,-36.764706,0.0001209,0.000014138081,0.11694029,0.00050758,-0.00037254192,-0.73395705,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,3.4767709,0.00013503808,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OpenVPP USD","OpenVPP USD","2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Destra Network USD","Destra Network USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2807169,2807169,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0015382553,0.014884072,"{""low"":0.014253172,""high"":0.014884072}",0.014253172,2807169,0.014819848,"CCC",0.014819848,3870281,2608993,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0010551717,0.079949364,"{""low"":0.013198,""high"":0.207171}",-0.19291782,-0.9312009,0.013198,0.207171,-87.49372,0.0196047,-0.0053515276,-0.27297166,0.04198442,-0.027731247,-0.6605128,13896098,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-9.741077,0.014253172,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Donald Trump (dont.cash) USD",,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polkastarter USD","Polkastarter USD","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",106757,106757,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0015600584,0.05572239,"{""low"":0.05382692,""high"":0.05572239}",0.05382692,106757,0.055527054,"CCC",0.055527054,269250,122971,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0026964694,0.052570958,"{""low"":0.051292,""high"":0.378908}",-0.32491955,-0.85751563,0.051292,0.378908,-71.62421,0.05889128,-0.0049028136,-0.083251946,0.103286736,-0.049298268,-0.47729525,5356176,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8084648,0.053988468,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,440213,"CoinMarketCap",67262,67262,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.44527435,54.00143,"{""low"":52.94995,""high"":54.00143}",52.94995,67262,53.872314,"CCC",53.872314,118833,67606,"2020-07-28T00:00:00.000Z",0,440213,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.128036,0.7644549,"{""low"":30.254284,""high"":109.54294}",-56.160618,-0.5126813,30.254284,109.54294,36.655117,52.35347,1.0288506,0.019652003,72.04535,-18.663029,-0.25904557,23499644,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.84114206,53.38232,"WNXM"
