"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","USD","Ratio Stable Coin USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD","USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD","USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.949168,0.14860126,"REGULAR","Clearpool USD","USD","Clearpool USD",6,791196736,"CoinMarketCap",6324467,6324467,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009399742,0.14860126,"{""low"":0.14308123,""high"":0.14860126}",0.14308123,6324467,0.1461699,"CCC",0.1461699,4758759,6709055,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.088787265,1.4843894,"{""low"":0.059814,""high"":0.590474}",-0.44187275,-0.74833566,0.059814,0.590474,20.929157,0.13107748,0.01752378,0.13369024,0.17700514,-0.028403878,-0.16046922,117572840,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5117838,0.0009772015,"REGULAR","Oddz USD","USD","Oddz USD",6,98999984,"CoinMarketCap",124936,124936,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00000502693,0.0009815999,"9.723053E-4 - 9.815999E-4",0.0009723053,124936,0.00097637594,"CCC",0.00097637594,234127,86252,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00043720152,0.8096325,"5.4E-4 - 0.014218",-0.013240798,-0.9312701,0.00054,0.014218,-90.3053,0.00096578,0.000011421507,0.0118261995,0.00248105,-0.0015038486,-0.6061339,96742,15,0,false,false,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD","USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.204362,0.13419706,"REGULAR","Pyth Network USD","USD","Pyth Network USD",6,5749985280,"CoinMarketCap",40452280,40452280,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0058897585,0.13419706,"{""low"":0.1258332,""high"":0.13419706}",0.1258332,40452280,0.12692705,"CCC",0.12692705,47784144,61132647,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.052960053,0.6519203,"{""low"":0.081237,""high"":0.552569}",-0.41837192,-0.75713974,0.081237,0.552569,-64.21238,0.11159242,0.022604637,0.20256427,0.16811147,-0.033914417,-0.20173767,771631104,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4399111,0.00082677224,"REGULAR","Hamster Kombat USD","USD",,6,64375001088,"CoinMarketCap",16412914,16412914,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000029453367,0.00082677224,"7.781323E-4 - 8.2677224E-4",0.0007781323,16412914,0.0007915155,"CCC",0.0007915155,26089765,36324366,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018777227,0.2938533,"6.39E-4 - 0.010043",-0.009216228,-0.91767675,0.000639,0.010043,-87.48847,0.00086216,-0.000035387755,-0.04104546,0.001946665,-0.0011198928,-0.5752879,53223464,15,0,false,false,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1503787,0.35768992,"REGULAR","Lumia USD","USD","Lumia USD",6,128335304,"CoinMarketCap",6874786,6874786,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.023440987,0.35768992,"{""low"":0.33676887,""high"":0.35768992}",0.33676887,6874786,0.34196982,"CCC",0.34196982,9332347,10365565,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16272491,0.8346365,"{""low"":0.194965,""high"":2.595168}",-2.2374783,-0.8621708,0.194965,2.595168,-75.491684,0.2661542,0.09153572,0.34391987,0.44347733,-0.085787416,-0.19344261,45904244,15,0,false,false,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.7864647,0.3691127,"REGULAR","Saros USD","USD","Saros USD",6,1166156160,"CoinMarketCap",8586344,8586344,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.016860425,0.3691127,"0.3461927 - 0.3691127",0.3461927,8586344,0.35471496,"CCC",0.35471496,12060340,17363402,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3681147,368.85242,"9.98E-4 - 0.407514",-0.038401306,-0.094233096,0.000998,0.407514,18601.143,0.243541,0.1255717,0.515608,0.12074219,0.24837051,2.0570319,430443040,15,0,false,false,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.3555138,3.7669373e-8,"REGULAR","Milady Meme Coin USD","USD",,8,734365990518784,"CoinMarketCap",5617600,5617600,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.087131e-10,3.7750823e-8,"3.6595647E-8 - 3.7750823E-8",3.6595647e-8,5617600,3.672249e-8,"CCC",3.672249e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.073726e-9,0.029340265,"3.6595647E-8 - 3.7750823E-8",-8.1449514e-11,-0.002157556,3.6595647e-8,3.7750823e-8,,,,,,,,27663108,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD","USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.275157,0.06613767,"REGULAR","SKYAI USD","USD","SKYAI USD",6,1000000000,"CoinMarketCap",13514695,13514695,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0051891357,0.0668561,"{""low"":0.064617135,""high"":0.0668561}",0.064617135,13514695,0.06605737,"CCC",0.06605737,62007417,15881121,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04539267,2.1881258,"{""low"":0.020745,""high"":0.094508}",-0.028370328,-0.3001897,0.020745,0.094508,54.300247,0.04741842,0.018719252,0.39476752,0.04815386,0.017983813,0.37346566,66137668,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.6831493,0.059253827,"REGULAR","COTI USD","USD","COTI USD",6,2258716928,"CoinMarketCap",27670022,27670022,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0029112846,0.059306003,"{""low"":0.05623354,""high"":0.059306003}",0.05623354,27670022,0.057769623,"CCC",0.057769623,13435385,16228458,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016871829,0.3980895,"{""low"":0.042382,""high"":0.191401}",-0.13214718,-0.6904205,0.042382,0.191401,-45.21519,0.0545063,0.0047475286,0.08710055,0.07205363,-0.012799807,-0.17764276,133837616,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.916782,0.030813426,"REGULAR","Kitten Haimer USD","USD","Kitten Haimer USD",6,0,"CoinMarketCap",15905,15905,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0030165464,0.030967763,"{""low"":0.02996234,""high"":0.030967763}",0.02996234,15905,0.030228008,"CCC",0.030228008,86160,224043,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009895425,0.4730579,"{""low"":0.020918,""high"":1.037392}",-1.0065786,-0.9702972,0.020918,1.037392,-89.9351,0.0363638,-0.0055503733,-0.15263459,0.053818025,-0.023004599,-0.42745155,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.6726065,0.004835013,"REGULAR","Limbo USD","USD","Limbo USD",6,0,"CoinMarketCap",40095,40095,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00040180003,0.004835013,"{""low"":0.0046273177,""high"":0.004835013}",0.0046273177,40095,0.004712257,"CCC",0.004712257,22189,43696,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0033670128,2.2936056,"{""low"":0.001468,""high"":0.00646}",-0.001624987,-0.251546,0.001468,0.00646,27.787018,0.00314968,0.0016853327,0.5350806,0.003245007,0.0015900058,0.48998532,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.228427,1.0783619,"REGULAR","dogwifhat USD","USD","dogwifhat USD",4,998840128,"CoinMarketCap",399560864,399560864,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.059491873,1.0783619,"{""low"":1.0112535,""high"":1.0783619}",1.0112535,399560864,1.0236418,"CCC",1.0236418,444706462,628580135,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7730359,2.5318377,"{""low"":0.305326,""high"":4.676874}",-3.5985122,-0.76942676,0.305326,4.676874,-53.681217,0.925711,0.1526509,0.16490124,0.81871384,0.25964803,0.31714135,1077111168,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.7794476,0.20141485,"REGULAR","KernelDAO USD","USD","KernelDAO USD",6,196353040,"CoinMarketCap",74030256,74030256,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.016990751,0.20978598,"{""low"":0.19731231,""high"":0.20978598}",0.19731231,74030256,0.20238087,"CCC",0.20238087,43474258,157642530,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10778686,1.1512246,"{""low"":0.093628,""high"":0.464646}",-0.26323116,-0.5665198,0.093628,0.464646,-22.91639,0.13072756,0.070687294,0.5407222,0.15424713,0.04716772,0.30579317,39548416,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1146626,1.1740568e-7,"REGULAR","TROPPY USD","USD","TROPPY USD",8,0,"CoinMarketCap",49007,49007,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2942536e-9,1.1949803e-7,"1.1590033E-7 - 1.1949803E-7",1.1590033e-7,49007,1.1878329e-7,"CCC",1.1878329e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5053558e-9,0.012988365,"1.1590033E-7 - 1.1949803E-7",-2.0923423e-9,-0.01750943,1.1590033e-7,1.1949803e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.481349,0.0034550035,"REGULAR","AASToken USD","USD","AASToken USD",6,0,"CoinMarketCap",8875,8875,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00020036357,0.003543142,"0.0034066166 - 0.003543142",0.0034066166,8875,0.0034614238,"CCC",0.0034614238,14409,8698,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0026470036,3.2759945,"8.08E-4 - 0.724578",-0.72112304,-0.99523175,0.000808,0.724578,-99.48443,0.00696682,-0.0035118165,-0.5040774,0.00790618,-0.004451176,-0.5629996,0,15,0,false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753775640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4807754,0.000056539007,"REGULAR","WINkLink USD","USD","WINkLink USD",6,993701855232,"CoinMarketCap",31006948,31006948,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.497991e-7,0.000056567285,"5.4964345E-5 - 5.6567285E-5",0.000054964345,31006948,0.000055194738,"CCC",0.000055194738,26354116,32735630,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014539008,0.34616685,"4.2E-5 - 2.05E-4",-0.000148461,-0.72419995,0.000042,0.000205,-38.04348,0.00005186,0.0000046790083,0.09022384,0.00006205,-0.000005510992,-0.08881535,56182916,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.2076817,0.07357441,"REGULAR","Crypto Journey USD","USD","Crypto Journey USD",6,0,"CoinMarketCap",513,513,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0040420145,0.07376393,"{""low"":0.07357441,""high"":0.07376393}",0.07357441,513,0.07367394,"CCC",0.07367394,521,398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05695541,3.427126,"{""low"":0.016619,""high"":0.968126}",-0.8945516,-0.92400324,0.016619,0.968126,-90.05025,0.0528017,0.02077271,0.39340988,0.0761492,-0.002574794,-0.03381249,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T07:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.38599,1.2228258,"REGULAR","ether.fi USD","USD","ether.fi USD",4,419911968,"CoinMarketCap",111669464,111669464,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.056093216,1.2228258,"{""low"":1.1254361,""high"":1.2228258}",1.1254361,111669464,1.1559101,"CCC",1.1559101,155422101,189601111,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.81707275,2.0137196,"{""low"":0.405753,""high"":3.147404}",-1.9245782,-0.61148113,0.405753,3.147404,-41.031178,1.0889543,0.13387144,0.122935764,1.032101,0.19072473,0.1847927,513479168,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
