"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.249548,7.03251,"Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",102702024,102702024,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16184044,7.07013,"{""low"":6.7424693,""high"":7.07013}",6.7424693,102702024,7.033172,"CCC",7.033172,695393577,413378685,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5774767,1.0354393,"{""low"":3.455033,""high"":13.596116}",-6.5636063,-0.482756,3.455033,13.596116,89.4321,7.955265,-0.92275524,-0.11599302,6.327923,0.704587,0.1113457,3640714496,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.6070426,0.19382271,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349187,349187,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007252872,0.2049834,"{""low"":0.19242665,""high"":0.2049834}",0.19242665,349187,0.20261961,"CCC",0.20261961,382681,357773,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033478707,0.20879301,"{""low"":0.160344,""high"":0.871965}",-0.6781423,-0.77771735,0.160344,0.871965,-69.57238,0.30436355,-0.11054084,-0.36318684,0.23504373,-0.041221023,-0.17537597,940437,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.5742133,0.06526111,"SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010437816,0.06634294,"{""low"":0.06522054,""high"":0.06634294}",0.06522054,35,0.066321135,"CCC",0.066321135,40423,22003,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017395109,0.36341262,"{""low"":0.047866,""high"":0.234796}",-0.16953489,-0.72205186,0.047866,0.234796,-53.29803,0.07848194,-0.013220832,-0.16845699,0.07126448,-0.0060033724,-0.084240735,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.41550913,0.0022206935,"Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136150,136150,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009265728,0.0022306687,"{""low"":0.0022180104,""high"":0.0022306687}",0.0022180104,136150,0.0022195252,"CCC",0.0022195252,117149,133983,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002316935,0.11648743,"{""low"":0.001989,""high"":0.00825}",-0.0060293064,-0.730825,0.001989,0.00825,-62.398373,0.0024397,-0.00021900656,-0.08976782,0.002691215,-0.0004705214,-0.17483605,12589,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.8824174,0.3187822,"Orderly Network USD","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21773460,21773460,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006115943,0.3279481,"{""low"":0.29472142,""high"":0.3279481}",0.29472142,21773460,0.31305814,"CCC",0.31305814,24216835,36135196,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.21513322,2.0755937,"{""low"":0.103649,""high"":0.547597}",-0.22881478,-0.41785252,0.103649,0.547597,-41.505314,0.24118558,0.077596635,0.32173,0.17822535,0.14055686,0.7886468,67857928,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0,0.0006200985,"Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,47243,19,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56032,0.0014535,-0.0008334015,-0.57337564,0.00925157,-0.008631472,-0.9329737,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.2473456,1.3314381,"Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",14712284,14712284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01681745,1.3652023,"{""low"":1.2940263,""high"":1.3652023}",1.2940263,14712284,1.3431739,"CCC",1.3431739,35253589,22961178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.093844056,0.07582782,"{""low"":1.237594,""high"":3.272762}",-1.941324,-0.593176,1.237594,3.272762,-42.410694,1.742126,-0.41068792,-0.23573951,1.7720177,-0.44057965,-0.24863163,142205824,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-2.4862309,0.0015381463,"MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",3431957,3431957,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003921683,0.0015708241,"0.0014743865 - 0.0015708241",0.0014743865,3431957,0.0015304673,"CCC",0.0015304673,1964412,6785822,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006511463,0.7340995,"8.87E-4 - 0.004838",-0.0032998538,-0.6820698,0.000887,0.004838,-38.45535,0.0015992,-0.000061053666,-0.03817763,0.001300855,0.00023729133,0.18241182,14150946,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.6691432,0.67875177,"Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,376612192,"CoinMarketCap",31893792,31893792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011521637,0.6862193,"{""low"":0.6494628,""high"":0.6862193}",0.6494628,31893792,0.67174375,"CCC",0.67174375,75501684,53857772,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.123699784,0.22286162,"{""low"":0.555052,""high"":4.082953}",-3.4042013,-0.8337596,0.555052,4.082953,-77.37514,0.91653764,-0.23778588,-0.2594393,0.82851565,-0.14976388,-0.18076168,255626192,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,0.00141556,-0.00031641894,-0.22352916,0.00213343,-0.0010342889,-0.48480096,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-1.0253805,0.00018705861,"Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",121489,121489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019379368,0.00018706272,"1.8683256E-4 - 1.8706272E-4",0.00018683256,121489,0.00018696,"CCC",0.00018696,216239,214127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006205861,0.49646884,"1.25E-4 - 0.002524",-0.0023369412,-0.925888,0.000125,0.002524,-88.096756,0.00022934,-0.00004228139,-0.18436116,0.000272985,-0.00008592638,-0.31476596,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0.03376268,0.0000024454391,"Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,112960802390016,"CoinMarketCap",4806495,4806495,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.2536644e-10,0.0000024454391,"2.3011694E-6 - 2.4454391E-6",0.0000023011694,4806495,0.0000023831308,"CCC",0.0000023831308,6877092,6457394,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014454391,1.4454391,"1.0E-6 - 1.2E-5",-0.000009554561,-0.7962134,0.000001,0.000012,-33.333332,0.00000322,-7.7456093e-7,-0.24054687,0.000002345,1.0043914e-7,0.04283119,276238784,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0.03374934,1.3604263e-7,"Bufficorn USD",,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",132023,132023,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.590106e-11,1.3604561e-7,"1.3587824E-7 - 1.3604561E-7",1.3587824e-7,132023,1.3597013e-7,"CCC",1.3597013e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.6439117e-10,0.0012098418,"1.3587824E-7 - 1.3604561E-7",-2.9842795e-12,-0.000021935874,1.3587824e-7,1.3604561e-7,,,,,,,,56087,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,0.03317162,0.0012804011,"Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.246831e-7,0.0012804293,"0.001278854 - 0.0012804293",0.001278854,10,0.0012797262,"CCC",0.0012797262,20873,13283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008804011,2.2010028,"4.0E-4 - 0.028999",-0.0277186,-0.9558467,0.0004,0.028999,-90.13488,0.00267702,-0.0013966188,-0.5217065,0.002290325,-0.0010099239,-0.4409522,139266,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-6.005934,0.0009991771,"Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",175958,175958,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000063844374,0.0010450241,"9.98758E-4 - 0.0010450241",0.000998758,175958,0.00104352,"CCC",0.00104352,243611,236844,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000033177086,0.034344807,"9.66E-4 - 0.034597",-0.03359782,-0.9711195,0.000966,0.034597,-92.84294,0.00151286,-0.00051368284,-0.3395442,0.002147825,-0.0011486479,-0.5347958,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,414.57303,9.8280735e-9,"DARAM AI USD",,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",1770638,1770638,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",7.918127e-9,1.1325125e-8,"2.550442E-9 - 1.1325125E-8",2.550442e-9,1770638,4.054722e-9,"CCC",4.054722e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.2776314e-9,2.8534784,"2.550442E-9 - 1.1325125E-8",-1.4970514e-9,-0.13218851,2.550442e-9,1.1325125e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.03872008,0.05597939,"Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000021684915,0.05598923,"{""low"":0.055947367,""high"":0.05598923}",0.055947367,5,0.055978376,"CCC",0.055978376,96107,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-77.39871,0.07900396,-0.02302457,-0.29143566,0.10899548,-0.053016093,-0.48640633,98044,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-21.348576,0.00035433297,"Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",187376,187376,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000096177595,0.00046910564,"3.4800588E-4 - 4.6910564E-4",0.00034800588,187376,0.00046910564,"CCC",0.00046910564,438418,239917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00029233296,4.715048,"6.2E-5 - 0.005507",-0.005152667,-0.93565774,0.000062,0.005507,24.074078,0.00035228,0.000002052955,0.005827623,0.0005028052,-0.00014847226,-0.29528782,269618,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-8.12101,0.035349336,"Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",205839,205839,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0031244606,0.039392654,"{""low"":0.034790635,""high"":0.039392654}",0.034790635,205839,0.03928766,"CCC",0.03928766,229815,222881,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.030223336,5.8960857,"{""low"":0.005126,""high"":0.176339}",-0.14098966,-0.7995376,0.005126,0.176339,-64.06311,0.05516298,-0.019813646,-0.35918373,0.029689265,0.00566007,0.19064365,3359941,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,"UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.172574,0.3817758,"aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",18233318,18233318,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0045297146,0.39260375,"{""low"":0.37524295,""high"":0.39260375}",0.37524295,18233318,0.38547134,"CCC",0.38547134,34485259,22454832,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.09051579,0.31077316,"{""low"":0.29126,""high"":0.823444}",-0.4416682,-0.536367,0.29126,0.823444,-33.14154,0.48322502,-0.10144922,-0.20994198,0.41886365,-0.037087858,-0.08854399,282012256,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-0.69710046,3.0041e-10,"Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",85,85,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1088686e-12,3.02188e-10,"2.975857E-10 - 3.02188E-10",2.975857e-10,85,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0041e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014996997,-0.9997998,3.75e-7,-3.746996e-7,-0.9991989,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-12.281563,0.00073023303,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",358601,358601,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00010224077,0.00079114205,"7.1122724E-4 - 7.9114205E-4",0.00071122724,358601,0.00079114205,"CCC",0.00079114205,565987,285826,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00047023303,1.8085886,"2.6E-4 - 0.034476",-0.03374577,-0.97881913,0.00026,0.034476,98.245605,0.00141256,-0.00068232697,-0.4830428,0.00132975,-0.000599517,-0.4508494,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",16.813494,0.034837656,"Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1255485568,"CoinMarketCap",529912,529912,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0050143413,0.035420645,"{""low"":0.028405458,""high"":0.035420645}",0.028405458,529912,0.030443035,"CCC",0.030443035,716149,656156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.033456657,24.226398,"{""low"":0.001381,""high"":0.100834}",-0.06599634,-0.65450484,0.001381,0.100834,1947.2764,0.0431122,-0.008274544,-0.19193046,0.02161534,0.013222316,0.61170983,43738172,15,0,false,false,"ATR"
