"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.2952237,0.66781265,"REGULAR","DIA USD","DIA USD",false,false,6,119676104,"CoinMarketCap",20965328,20965328,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.021303892,0.68884814,"{""low"":0.5797399,""high"":0.68884814}",0.5797399,20965328,0.65689105,"CCC",0.65689105,28288959,15890473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.41101363,1.6005266,"{""low"":0.256799,""high"":1.329864}",-0.6620514,-0.49783388,0.256799,1.329864,63.54208,0.83570737,-0.16789472,-0.20090133,0.5738198,0.09399283,0.163802,79921216,15,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7.2036724,0.21978779,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,6,185063520,"CoinMarketCap",12173281,12173281,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0147688985,0.22074223,"{""low"":0.18891843,""high"":0.22074223}",0.18891843,12173281,0.21032302,"CCC",0.21032302,6482925,7614285,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11013279,1.0043572,"{""low"":0.109655,""high"":0.489299}",-0.26951122,-0.5508109,0.109655,0.489299,-27.493322,0.23281412,-0.013026327,-0.055951618,0.20610434,0.013683453,0.0663909,40674700,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,13.178998,0.6801462,"REGULAR","SafePal USD","SafePal USD",false,false,6,487500000,"CoinMarketCap",17981708,17981708,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.07919884,0.68340147,"{""low"":0.5823134,""high"":0.68340147}",0.5823134,17981708,0.62738913,"CCC",0.62738913,7969639,10941166,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0978328,0.16800712,"{""low"":0.5823134,""high"":0.98091}",-0.3007638,-0.3066171,0.5823134,0.98091,-13.637322,0.709639,-0.029492795,-0.041560277,0.75262165,-0.07247543,-0.0962973,331571296,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.54930174,0.0051942836,"REGULAR","SIDUS USD","SIDUS USD",false,false,6,12131571712,"CoinMarketCap",2506573,2506573,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000028689858,0.0052776597,"{""low"":0.003974082,""high"":0.0052776597}",0.003974082,2506573,0.005272889,"CCC",0.005272889,1441909,2559609,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0033192835,1.7702845,"{""low"":0.001875,""high"":0.014782}",-0.009587716,-0.6486075,0.001875,0.014782,-17.802025,0.00512476,0.000069523696,0.013566235,0.004053975,0.0011403086,0.2812816,63014828,15,0,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.4524965,0.39476335,"REGULAR","1inch Network USD","1inch Network USD",false,false,6,1396904192,"CoinMarketCap",121559584,121559584,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.016827554,0.399,"{""low"":0.33850864,""high"":0.399}",0.33850864,121559584,0.3834789,"CCC",0.3834789,60143721,118147002,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18128034,0.84915584,"{""low"":0.213483,""high"":0.70224}",-0.30747664,-0.43785122,0.213483,0.70224,-6.379944,0.38298693,0.0117764175,0.030748876,0.3360841,0.058679253,0.17459694,551446592,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-6.705123,0.03003205,"REGULAR","KIRA USD","KIRA USD",false,false,6,205566064,"CoinMarketCap",238320,238320,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0021584108,0.031759754,"{""low"":0.027560549,""high"":0.031759754}",0.027560549,238320,0.02832494,"CCC",0.02832494,48034,88155,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01368605,0.8372721,"{""low"":0.016346,""high"":0.402315}",-0.37228295,-0.9253519,0.016346,0.402315,20.128082,0.03008924,-0.000057190657,-0.0019007012,0.03522907,-0.0051970184,-0.14752075,6173570,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,4.3239117,45.0538,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,2,746692,"CoinMarketCap",71439,71439,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.8673439,45.162315,"{""low"":39.052246,""high"":45.162315}",39.052246,71439,43.825695,"CCC",43.825695,35457,53665,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.691702,0.646577,"{""low"":27.362097,""high"":110.705635}",-65.65184,-0.5930307,27.362097,110.705635,-17.674995,48.04572,-2.9919205,-0.062272362,43.49764,1.55616,0.035775736,33641340,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-27.48534,3.4994005e-10,"REGULAR","Hoppy USD",,false,false,8,0,"CoinMarketCap",7,7,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3263832e-10,4.8282467e-10,"3.4987727E-10 - 4.8282467E-10",3.4987727e-10,7,4.828245e-10,"CCC",4.828245e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.278311e-14,0.00017944325,"3.4987727E-10 - 4.8282467E-10",-1.3288462e-10,-0.27522334,3.4987727e-10,4.8282467e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.71729976,0.0009729161,"REGULAR","Coinonat USD","Coinonat USD",false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000069289817,0.000980095,"9.2252856E-4 - 9.80095E-4",0.00092252856,75,0.00097605796,"CCC",0.00097605796,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009729161,,"0.0 - 0.001809",-0.00083608396,-0.46218017,0,0.001809,121.818184,0.00091324,0.000059676066,0.06534544,0.000540435,0.00043248106,0.8002462,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,5.9478536,0.26714212,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,6,525000000,"CoinMarketCap",20414990,20414990,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.014997214,0.269435,"{""low"":0.22575188,""high"":0.269435}",0.22575188,20414990,0.25385866,"CCC",0.25385866,21201090,19718890,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09835212,0.5826893,"{""low"":0.16879,""high"":25.146906}",-24.879765,-0.9893768,0.16879,25.146906,-77.32178,0.33863977,-0.07149765,-0.21113187,0.29699653,-0.029854417,-0.100521095,140249616,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.499686,4.0526595,"REGULAR","EigenLayer USD",,false,false,4,210808576,"CoinMarketCap",379877152,379877152,"EIGEN","USD=X",,-0.19094896,4.3041563,"{""low"":3.5504725,""high"":4.3041563}",3.5504725,379877152,4.234362,"CCC",4.234362,,,,,,0.502187,0.1414423,"{""low"":3.5504725,""high"":4.3041563}",-0.2514968,-0.05843115,3.5504725,4.3041563,,,,,,,,854335296,15,0,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.1319814,54.893707,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,false,2,19800010,"CoinMarketCap",101848968,101848968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.6796188,55.136803,"{""low"":48.04225,""high"":55.136803}",48.04225,101848968,53.00719,"CCC",53.00719,71033634,87098666,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.481354,0.69360447,"{""low"":32.412354,""high"":128.27065}",-73.37694,-0.57204777,32.412354,128.27065,4.1389465,64.91127,-10.017563,-0.15432702,50.8774,4.016308,0.078940906,1086895872,15,0,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.71729976,0.0009729161,"REGULAR","ARbit USD","ARbit USD",false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000069289817,0.000980095,"9.2252856E-4 - 9.80095E-4",0.00092252856,2,0.00097605796,"CCC",0.00097605796,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005879161,1.5270549,"3.85E-4 - 0.003604",-0.0026310838,-0.73004544,0.000385,0.003604,121.818184,0.00098394,-0.000011023891,-0.011203825,0.00093611,0.0000368061,0.039318137,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.897561,0.00030170614,"REGULAR","Dagknight Dog USD",,false,false,6,4459237888,"CoinMarketCap",33475,33475,"DOGK","USD=X",,-0.00004074312,0.000325898,"2.650189E-4 - 3.25898E-4",0.0002650189,33475,0.00032581095,"CCC",0.00032581095,,,,,,0.00003668724,0.13843255,"2.650189E-4 - 3.25898E-4",-0.00002419186,-0.074231386,0.0002650189,0.000325898,,,,,,,,1345379,15,0,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.4229488,1.34,"REGULAR","Omni USD","Omni USD",false,false,4,0,"CoinMarketCap",12,12,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.01880002,1.34,"{""low"":1.34,""high"":1.34}",1.34,12,1.34,"CCC",1.34,697,1161,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2769971,20.26883,"{""low"":0.063003,""high"":9}",-7.66,-0.8511111,0.063003,9,-44.79918,1.4201872,-0.0801872,-0.056462415,1.2136858,0.12631428,0.10407495,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.844688,4.7395798e-8,"REGULAR","Dogy USD",,false,false,8,869874270208,"CoinMarketCap",118731,118731,"DOGY","USD=X",,-8.923642e-9,5.6737722e-8,"4.7061384E-8 - 5.6737722E-8",4.7061384e-8,118731,5.6345183e-8,"CCC",5.6345183e-8,,,,,,3.3441339e-10,0.0071058976,"4.7061384E-8 - 5.6737722E-8",-9.341925e-9,-0.16465104,4.7061384e-8,5.6737722e-8,,,,,,,,41228,15,0,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.2273148,0.0000052029604,"REGULAR","Radx AI USD","Radx AI USD",false,false,8,0,"CoinMarketCap",280344,280344,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.465007e-8,0.0000054485336,"5.109223E-6 - 5.4485336E-6",0.000005109223,280344,0.0000052519563,"CCC",0.0000052519563,307281,330780,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.0296056e-7,0.040592115,"5.0E-6 - 7.4E-5",-0.000068797046,-0.92968976,0.000005,0.000074,-37.5,0.00000718,-0.0000019770396,-0.2753537,0.00001364,-0.00000843704,-0.6185513,0,15,0,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-9.304802,9.577412e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,8,0,"CoinMarketCap",133074,133074,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.8258734e-11,1.0827366e-9,"9.537988E-10 - 1.0827366E-9",9.537988e-10,133074,1.0783685e-9,"CCC",1.0783685e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.942402e-12,0.0041333684,"9.537988E-10 - 1.0827366E-9",-1.2499535e-10,-0.115443915,9.537988e-10,1.0827366e-9,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.8650103,0.023613581,"REGULAR","Multibit USD","Multibit USD",false,false,6,950000000,"CoinMarketCap",8540543,8540543,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0010955073,0.024998272,"{""low"":0.020130435,""high"":0.024998272}",0.020130435,8540543,0.024625652,"CCC",0.024625652,6206602,6743884,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0073415823,0.45117888,"{""low"":0.016272,""high"":0.350623}",-0.32700944,-0.93265253,0.016272,0.350623,-91.16753,0.03035124,-0.0067376588,-0.22198957,0.03290287,-0.009289289,-0.28232458,22432902,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.9472914,0.00057762925,"REGULAR","ZKFair USD","ZKFair USD",false,false,6,10000000000,"CoinMarketCap",2168659,2168659,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00003242487,0.00058697915,"4.770385E-4 - 5.8697915E-4",0.0004770385,2168659,0.0005559146,"CCC",0.0005559146,2293357,1856247,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000100590754,0.21086507,"4.770385E-4 - 0.024987",-0.02440937,-0.9768828,0.0004770385,0.024987,-95.55965,0.0006962,-0.00011857075,-0.17031133,0.001131985,-0.00055435573,-0.48972005,5776292,15,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.0703838,0.017339528,"REGULAR","Philtoken USD",,false,false,6,1000000000,"CoinMarketCap",7252067,7252067,"PHIL","USD=X",,-0.00054925494,0.018764159,"{""low"":0.016101817,""high"":0.018764159}",0.016101817,7252067,0.01825673,"CCC",0.01825673,,,,,,0.0012377109,0.07686778,"{""low"":0.016101817,""high"":0.018764159}",-0.0014246311,-0.075922996,0.016101817,0.018764159,,,,,,,,17339528,15,0,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.537627,0.118120335,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,6,1794501120,"CoinMarketCap",26156478,26156478,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010284938,0.11956754,"{""low"":0.095064655,""high"":0.11956754}",0.095064655,26156478,0.111221954,"CCC",0.111221954,16863402,20535868,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06682333,1.3026752,"{""low"":0.051297,""high"":0.379923}",-0.26180264,-0.689094,0.051297,0.379923,84.03673,0.11938582,-0.0012654886,-0.01059999,0.1135895,0.004530832,0.03988777,211967072,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.9897437,0.03656046,"REGULAR","Everest USD","Everest USD",false,false,6,116700000,"CoinMarketCap",10047,10047,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0031747408,0.03709272,"{""low"":0.032535356,""high"":0.03709272}",0.032535356,10047,0.036920417,"CCC",0.036920417,15995,8522,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010240462,0.3890753,"{""low"":0.02632,""high"":0.364136}",-0.32757556,-0.89959675,0.02632,0.364136,-15.501338,0.03991146,-0.0033509992,-0.08396082,0.051935934,-0.015375473,-0.2960469,4266606,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.9326738,3.6605334,"REGULAR","Orca USD","Orca USD",false,false,4,53275204,"CoinMarketCap",73632544,73632544,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.03382516,3.873749,"{""low"":3.1638284,""high"":3.873749}",3.1638284,73632544,3.7384088,"CCC",3.7384088,22260538,97994388,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3180745,1.7267376,"{""low"":1.342459,""high"":9.340887}",-5.6803536,-0.60811716,1.342459,9.340887,-49.52223,3.8074362,-0.1469028,-0.03858313,2.521675,1.1388583,0.4516277,195015664,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.884525,0.010687237,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,6,287009856,"CoinMarketCap",418131,418131,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0009147627,0.011474393,"{""low"":0.010115262,""high"":0.011474393}",0.010115262,418131,0.011274757,"CCC",0.011274757,371769,481148,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00057197455,0.056545697,"{""low"":0.010115262,""high"":0.113326}",-0.10263876,-0.9056947,0.010115262,0.113326,-83.423676,0.0128,-0.002112763,-0.16505961,0.023187095,-0.012499859,-0.5390869,3067342,15,0,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.6764116,23.399218,"REGULAR","Chainlink USD","Chainlink USD",false,true,2,626849984,"CoinMarketCap",2145028480,2145028480,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.2568893,23.62798,"{""low"":20.123032,""high"":23.62798}",20.123032,2145028480,22.88413,"CCC",22.88413,862324525,2113420901,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.261569,1.8754274,"{""low"":8.137649,""high"":30.805128}",-7.4059105,-0.24041161,8.137649,30.805128,47.719074,18.629227,4.769991,0.2560488,13.877912,9.521306,0.6860763,14667798528,15,0,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,7.3231344,1.5558879,"REGULAR","Arkham USD",,false,false,4,225100000,"CoinMarketCap",255355264,255355264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10616517,1.5994029,"{""low"":1.3251524,""high"":1.5994029}",1.3251524,255355264,1.5073662,"CCC",1.5073662,129976236,133725751,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0966289,2.3878224,"{""low"":0.459259,""high"":3.993964}",-2.438076,-0.6104402,0.459259,3.993964,118.847725,2.0888615,-0.5329735,-0.25515026,1.6164849,-0.060596943,-0.03748686,350230368,15,0,false,"2023-07-18T00:00:00.000Z","ARKM"
