"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",33945,33945,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.15600415e-7,0.00040947163,"4.0861726E-4 - 4.0947163E-4",0.00040861726,33945,0.00040904255,"CCC",0.00040904255,502419,32424,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018771837,0.8494044,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.56767,"[]",1745823420,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02827719,0.00040871836,0.0004367,-0.000027981645,-0.06407521,0.001899085,-0.0014903666,-0.78478146,1813160,15,0,false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",16117000,16117000,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0366735e-11,1.6673943e-10,"1.5651566E-10 - 1.6673943E-10",1.5651566e-10,16117000,1.5823384e-10,"CCC",1.5823384e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.805157e-12,0.062646486,"1.5651566E-10 - 1.6673943E-10",-4.186096e-13,-0.0025105616,1.5651566e-10,1.6673943e-10,,"[]",1745823420,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.647297,1.6632082e-10,,,,,,,29015646,15,0,false,false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",15391635,15391635,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0007000044,0.08286205,"{""low"":0.07808263,""high"":0.08286205}",0.07808263,15391635,0.08142554,"CCC",0.08142554,19786733,19582454,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.020558048,0.32996354,"{""low"":0.062304,""high"":0.478426}",-0.39556396,-0.8268028,0.062304,0.478426,-71.90607,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.8377102,0.08286205,0.09164532,-0.008783273,-0.09583984,0.19250435,-0.1096423,-0.5695575,82108968,15,0,false,false,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",72126560,72126560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10194874,9.943853,"{""low"":9.503078,""high"":9.943853}",9.503078,72126560,9.693871,"CCC",9.693871,102580491,82990670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5125737,0.5476381,"{""low"":6.414042,""high"":35.167866}",-25.24125,-0.7177362,6.414042,35.167866,-60.111713,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0165806,9.926616,9.033324,0.8932915,0.09888846,18.18245,-8.255834,-0.4540551,992373056,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",false,1720742400000,6,0,"CoinMarketCap",130605,130605,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000013814453,0.00038301756,"3.631283E-4 - 3.8301756E-4",0.0003631283,130605,0.00037707647,"CCC",0.00037707647,191786,132974,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011708806,0.47023314,"2.49E-4 - 0.005528",-0.005161912,-0.93377566,0.000249,0.005528,-72.811386,"[]",1745823420,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6363182,0.00036608806,0.00035258,0.000013508048,0.038312007,0.0008929,-0.0005268119,-0.59000105,0,15,0,false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",135664,135664,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000040141866,0.008294336,"0.008211887 - 0.008294336",0.008211887,135664,0.0082522305,"CCC",0.0082522305,138436,139766,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0078771785,19.942223,"3.95E-4 - 0.081376",-0.07310382,-0.89834625,0.000395,0.081376,0.5482435,"[]",1745823360,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.48762426,0.0082721785,0.00791686,0.0003553182,0.0448812,0.010203025,-0.0019308468,-0.18924259,192837,15,0,false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11494687744,"CoinMarketCap",275246,275246,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005496666,0.0046485336,"{""low"":0.0046333405,""high"":0.0046485336}",0.0046333405,275246,0.004647761,"CCC",0.004647761,404284,323989,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002014472,0.7685891,"{""low"":0.002621,""high"":0.005088}",-0.00045252824,-0.0889403,0.002621,0.005088,-3.0590713,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.2000042,0.004635472,0.00423474,0.0004007318,0.09462961,0.00366462,0.00097085186,0.26492566,53283304,15,0,false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",104327,104327,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0007572677,0.011015508,"{""low"":0.010815339,""high"":0.011015508}",0.010815339,104327,0.010981646,"CCC",0.010981646,266778,153968,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010818114,,"{""low"":0,""high"":0.0813}",-0.07048188,-0.86693585,0,0.0813,,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.5420513,0.010818114,0.0073846,0.0034335135,0.4649559,0.01937338,-0.008555266,-0.44159904,10818113,15,0,false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",343999488,343999488,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0041430704,0.03900419,"{""low"":0.036184046,""high"":0.03900419}",0.036184046,343999488,0.03900419,"CCC",0.03900419,34759597,23315215,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013153778,0.54889745,"{""low"":0.023964,""high"":0.079373}",-0.042255223,-0.53236264,0.023964,0.079373,-1.3644874,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-10.041168,0.03711778,0.0308075,0.0063102785,0.20482929,0.03468738,0.002430398,0.07006577,367466016,15,0,false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6348458,6348458,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00988245,0.5054006,"{""low"":0.48160797,""high"":0.5054006}",0.48160797,6348458,0.48552507,"CCC",0.48552507,11167978,9482180,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24771443,0.96462375,"{""low"":0.256799,""high"":1.329864}",-0.8253506,-0.6206278,0.256799,1.329864,6.2165976,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9211756,0.50451344,0.38307247,0.12144098,0.3170183,0.6398887,-0.13537526,-0.21156064,60378200,15,0,false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",50569,50569,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8440787e-9,1.1652464e-7,"1.13858185E-7 - 1.1652464E-7",1.13858185e-7,50569,1.1538464e-7,"CCC",1.1538464e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3867344e-9,0.020962343,"1.13858185E-7 - 1.1652464E-7",-2.7971936e-10,-0.0024005168,1.13858185e-7,1.1652464e-7,,"[]",1745823360,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5616001,1.1624492e-7,,,,,,,87284792,15,0,false,false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",174601,174601,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000120883924,0.0005277865,"5.0186354E-4 - 5.277865E-4",0.00050186354,174601,0.0005062476,"CCC",0.0005062476,166369,133754,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003137865,1.466292,"2.14E-4 - 0.002462",-0.0019342133,-0.7856269,0.000214,0.002462,-78.95267,"[]",1745823420,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,29.708326,0.0005277865,0.00030968,0.00021810649,0.70429635,0.000690475,-0.00016268849,-0.23561822,0,15,0,false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",3549450,3549450,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014080778,0.085345484,"{""low"":0.081046775,""high"":0.085345484}",0.081046775,3549450,0.083065294,"CCC",0.083065294,8401034,15729234,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032924872,0.6344762,"{""low"":0.051893,""high"":0.342889}",-0.25807112,-0.7526375,0.051893,0.342889,-66.149124,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.6330075,0.08481787,0.09265274,-0.007834867,-0.08456163,0.16709457,-0.0822767,-0.49239603,31755686,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4158569,4158569,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.004052043,0.5251754,"{""low"":0.5093519,""high"":0.5251754}",0.5093519,4158569,0.51848835,"CCC",0.51848835,9921822,7308350,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07931289,0.1779038,"{""low"":0.445819,""high"":0.887164}",-0.36203212,-0.408078,0.445819,0.887164,-33.787434,"[]","2025-04-28T06:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.77762216,0.5251319,0.5091494,0.015982509,0.031390607,0.64632064,-0.12118876,-0.18750563,262565920,15,0,false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD",false,1639008000000,6,13352253440,"CoinMarketCap",597213,597213,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000050811213,0.0010933653,"0.0010238374 - 0.0010933653",0.0010238374,597213,0.0010561504,"CCC",0.0010561504,680561,1130348,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005473652,1.0025004,"5.46E-4 - 0.008398",-0.007304635,-0.86980647,0.000546,0.008398,-84.953514,"[]",1745823360,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,4.873731,0.0010933653,0.00088316,0.00021020527,0.23801494,0.00306245,-0.0019690848,-0.64297694,14598890,15,0,false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386034688,"CoinMarketCap",31483262,31483262,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0066251755,0.20585978,"{""low"":0.19932064,""high"":0.20585978}",0.19932064,31483262,0.19964285,"CCC",0.19964285,24705326,19643489,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05620572,0.3759605,"{""low"":0.149499,""high"":0.62551}",-0.41980526,-0.6711408,0.149499,0.62551,-51.35583,"[]","2025-04-28T07:01:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.327905,0.20570472,0.19004937,0.015655354,0.0823752,0.2972707,-0.09156597,-0.3080222,285113888,15,0,false,false,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.07523,"[]",1745823420,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00093053,0.000052194344,0.056090984,0,15,0,false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",29518292,29518292,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.023355901,0.94470286,"{""low"":0.8881798,""high"":0.94470286}",0.8881798,29518292,0.9102475,"CCC",0.9102475,69211408,31865428,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2744537,0.41037717,"{""low"":0.668784,""high"":5.651839}",-4.708601,-0.83310956,0.668784,5.651839,-74.801926,"[]","2025-04-28T06:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4163103,0.9432377,0.9754463,-0.032208562,-0.033019308,2.5002048,-1.556967,-0.6227358,247307552,15,0,false,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","POL"
