"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,0.07080084,0.0036366847,"ccc_market",0.00481586,-0.0011791755,-0.24485251,0.006107855,-0.0024711704,-0.4045889,0,15,0,false,false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",47706,47706,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000025727786,0.0037033963,"0.0035948607 - 0.0037033963",0.0035948607,47706,0.0036119684,"CCC",0.0036119684,120184,51724,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036296847,518.52637,"7.0E-6 - 0.017581",-0.013944317,-0.7931469,0.000007,0.017581,-45.60638,"CCC","finmb_JCO_CCC","UTC","UTC",0,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-3.0298836,0.025185185,"ccc_market",0.02371056,0.0014746245,0.06219273,0.030929921,-0.0057447366,-0.18573396,25184802,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12394578,12394578,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00078692473,0.026538314,"{""low"":0.02481231,""high"":0.026538314}",0.02481231,12394578,0.025595166,"CCC",0.025595166,12306748,10988917,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0106251845,0.7297517,"{""low"":0.01456,""high"":0.076202}",-0.051016815,-0.66949445,0.01456,0.076202,-56.3442,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1750322940,0,0.0000010362797,"ccc_market",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2022-08-18T18:20:00.000Z",0,814.0969,"ccc_market",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1670351400,0,1.8838517e-7,"ccc_market",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-5.519913,0.046291422,"ccc_market",0.0574641,-0.011172678,-0.19442885,0.09545577,-0.04916435,-0.5150485,11254948,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",5932659,5932659,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0027045347,0.047439262,"{""low"":0.045944024,""high"":0.047439262}",0.045944024,5932659,0.045950335,"CCC",0.045950335,28204662,7101149,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026122423,1.295177,"{""low"":0.020169,""high"":0.296033}",-0.24974157,-0.84362745,0.020169,0.296033,-63.252113,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",10.284365,0.002738131,"ccc_market",0.00312646,-0.00038832892,-0.12420723,0.0035256965,-0.0007875655,-0.2233787,21357422,15,0,false,false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11851733,11851733,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0002553393,0.0027990597,"{""low"":0.0024865065,""high"":0.0027990597}",0.0024865065,11851733,0.0024865065,"CCC",0.0024865065,15665023,7583393,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000696131,0.3409065,"{""low"":0.002042,""high"":0.013145}",-0.0104068685,-0.79169786,0.002042,0.013145,-69.82576,"CCC","finmb_DOOD_CCC","UTC","UTC",0,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-0.35623872,0.0006011132,"ccc_market",0.00057394,0.000027173199,0.047345016,0.00102536,-0.00042424677,-0.413754,3005459,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",142134,142134,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000021490268,0.0006042354,"6.011132E-4 - 6.042354E-4",0.0006011132,142134,0.00060415966,"CCC",0.00060415966,181501,146830,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010311318,0.20705459,"4.98E-4 - 0.003152",-0.002550887,-0.80929154,0.000498,0.003152,-69.36299,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",8.384517,0.0455699,"ccc_market",0.12326168,-0.07769178,-0.6302995,0.09937456,-0.053804662,-0.5414329,33327030,15,0,false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",7611322,7611322,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0035252422,0.046224277,"{""low"":0.04322551,""high"":0.046224277}",0.04322551,7611322,0.043965034,"CCC",0.043965034,13497711,11084840,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011385899,0.33307683,"{""low"":0.034184,""high"":0.197618}",-0.1520481,-0.7694041,0.034184,0.197618,4.1446924,"CCC","finmb_SIREN_CCC","UTC","UTC",0,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2024-06-11T01:18:00.000Z",0,0.0062984154,"ccc_market",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1652898000,0,0.00033949065,"ccc_market",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1717463880,0,0.0003001941,"ccc_market",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1743211680,0,1.8938964e-7,"ccc_market",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.0413826,5.3832855,"ccc_market",5.966424,-0.58313847,-0.09773668,8.987308,-3.604022,-0.40101242,379730656,15,0,false,false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19939210,19939210,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16886187,5.445186,"{""low"":5.366753,""high"":5.445186}",5.366753,19939210,5.415351,"CCC",5.415351,45738926,26035405,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0553064,0.24383353,"{""low"":4.327979,""high"":26.082266}",-20.69898,-0.7936036,4.327979,26.082266,-43.384804,"CCC","finmb_NEO_CCC","UTC","UTC",0,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-0.25675896,0.00096856296,"ccc_market",0.03099586,-0.030027298,-0.9687519,0.00834005,-0.0073714866,-0.8838661,0,15,0,false,false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",1429,1429,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000002493267,0.00096856296,"9.495795E-4 - 9.6856296E-4",0.0009495795,1429,0.0009495795,"CCC",0.0009495795,18877,1290,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00065456296,2.0845954,"3.14E-4 - 0.562092",-0.56112343,-0.9982768,0.000314,0.562092,43.53448,"CCC","finmb_JUP_CCC","UTC","UTC",0,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.4138633,0.0014862799,"ccc_market",0.00167172,-0.00018544006,-0.11092771,0.00218914,-0.0007028602,-0.3210668,7564,15,0,false,false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270210,270210,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000006176764,0.0014983588,"{""low"":0.0014803632,""high"":0.0014983588}",0.0014803632,270210,0.0014934003,"CCC",0.0014934003,271355,273123,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000059166923,0.0039967843,"{""low"":0.0014803632,""high"":0.007321}",-0.00583472,-0.796984,0.0014803632,0.007321,-78.50751,"CCC","finmb_SMTY_CCC","UTC","UTC",0,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.8403001,3.3440647,"ccc_market",3.9553914,-0.6113267,-0.15455529,3.620562,-0.27649736,-0.07636863,550602944,15,0,false,false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164650816,"CoinMarketCap",31733946,31733946,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.028338432,3.3783062,"{""low"":3.334527,""high"":3.3783062}",3.334527,31733946,3.334829,"CCC",3.334829,75595458,42772280,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5048887,0.81824064,"{""low"":1.839176,""high"":7.132029}",-3.7879643,-0.5311201,1.839176,7.132029,-12.1999855,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-3.8064399,1.3073905,"ccc_market",1.6111168,-0.30372632,-0.18851912,2.0147657,-0.7073753,-0.35109556,459528416,15,0,false,false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351485216,"CoinMarketCap",59716580,59716580,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05173433,1.3188748,"{""low"":1.3032123,""high"":1.3188748}",1.3032123,59716580,1.3045099,"CCC",1.3045099,133284037,99544266,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.34683144,0.3610725,"{""low"":0.960559,""high"":7.569621}",-6.262231,-0.8272846,0.960559,7.569621,-60.76405,"CCC","finmb_RUNE_CCC","UTC","UTC",0,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-7.520921,0.09733115,"ccc_market",0.11549596,-0.018164806,-0.15727656,0.1991496,-0.10181844,-0.5112661,23951450,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",17644202,17644202,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007915519,0.10164138,"{""low"":0.09733115,""high"":0.10164138}",0.09733115,17644202,0.10033167,"CCC",0.10033167,9271000,30458737,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018998154,0.24253066,"{""low"":0.078333,""high"":0.718668}",-0.6213368,-0.8645673,0.078333,0.718668,-77.91502,"CCC","finmb_HOOK_CCC","UTC","UTC",0,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.4005029,1.0029227,"ccc_market",1.548318,-0.5453954,-0.35225022,1.9217836,-0.9188609,-0.47812924,21058580,15,0,false,false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2138361,2138361,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014245391,1.0074941,"{""low"":0.99024683,""high"":1.0074941}",0.99024683,2138361,0.9940136,"CCC",0.9940136,8142351,3783263,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.027658641,0.028360158,"{""low"":0.975264,""high"":4.486784}",-3.4838614,-0.77647185,0.975264,4.486784,-34.475166,"CCC","finmb_DEGO_CCC","UTC","UTC",0,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-2.109925,7.2121058,"ccc_market",8.713787,-1.5016813,-0.17233394,11.665435,-4.453329,-0.38175422,91731024,15,0,false,false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",11256190,11256190,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15544987,7.326559,"{""low"":7.1423826,""high"":7.326559}",7.1423826,11256190,7.155519,"CCC",7.155519,21707233,15214601,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.934671,0.68608195,"{""low"":4.277435,""high"":36.33488}",-29.122776,-0.80151016,4.277435,36.33488,-75.409775,"CCC","finmb_SSV_CCC","UTC","UTC",0,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",0.43527368,0.12256088,"ccc_market",0.13918926,-0.016628377,-0.119465955,0.16131134,-0.038750462,-0.24022156,68087992,15,0,false,false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8202854,8202854,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00053115934,0.12574853,"{""low"":0.11872604,""high"":0.12574853}",0.11872604,8202854,0.11893634,"CCC",0.11893634,13224312,8484425,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.056679882,0.8603373,"{""low"":0.065881,""high"":0.840857}",-0.7182962,-0.8542429,0.065881,0.840857,-69.805595,"CCC","finmb_PONKE_CCC","UTC","UTC",0,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.0771026,0.00525494,"ccc_market",0.00527308,-0.000018139835,-0.0034400835,0.006276355,-0.001021415,-0.16274016,0,15,0,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000040549785,0.0052552978,"{""low"":0.00525494,""high"":0.0052552978}",0.00525494,0,0.0052552978,"CCC",0.0052552978,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010669399,0.2547612,"{""low"":0.004188,""high"":0.044241}",-0.03898606,-0.88122016,0.004188,0.044241,-41.215088,"CCC","finmb_COW_CCC","UTC","UTC",0,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,2.475953,0.0007706186,"ccc_market",0.00098608,-0.00021546142,-0.21850297,0.00125366,-0.00048304134,-0.3853049,0,15,0,false,false,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",47290,47290,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000018619176,0.0007748817,"7.5500837E-4 - 7.748817E-4",0.00075500837,47290,0.00077251036,"CCC",0.00077251036,151726,61622,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001726186,0.28865987,"5.98E-4 - 0.020901",-0.020130381,-0.96313006,0.000598,0.020901,-41.057545,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.5603355,4.826156,"ccc_market",5.3759084,-0.54975224,-0.10226221,6.6671443,-1.8409882,-0.27612844,103981240,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",7062838,7062838,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.027194977,4.8795037,"{""low"":4.8104205,""high"":4.8795037}",4.8104205,7062838,4.820621,"CCC",4.820621,12668288,7462765,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6286902,0.5093691,"{""low"":3.197466,""high"":21.549927}",-16.72377,-0.77604765,3.197466,21.549927,-67.43693,"CCC","finmb_RPL_CCC","UTC","UTC",0,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-2.290329,18.382128,"ccc_market",20.744247,-2.3621197,-0.11386866,23.50998,-5.1278515,-0.21811382,670839808,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36494132,"CoinMarketCap",32088190,32088190,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4308796,18.552446,"{""low"":18.382128,""high"":18.552446}",18.382128,32088190,18.430012,"CCC",18.430012,76088878,44259341,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.3214245,0.524134,"{""low"":12.060703,""high"":50.22721}",-31.845083,-0.6340205,12.060703,50.22721,-25.853188,"CCC","finmb_ENS_CCC","UTC","UTC",0,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.1217546,0.19302838,"ccc_market",0.25698078,-0.0639524,-0.24886064,0.3807441,-0.18771572,-0.49302334,583265,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",10334,10334,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0021898746,0.19353041,"{""low"":0.18851016,""high"":0.19353041}",0.18851016,10334,0.19353041,"CCC",0.19353041,60793,19740,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.011819378,0.06522512,"{""low"":0.181209,""high"":0.815506}",-0.6224776,-0.7633023,0.181209,0.815506,-71.9713,"CCC","finmb_AVL_CCC","UTC","UTC",0,false,"AVL"
