"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",27613,27613,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.016866643,0.07634206,"{""low"":0.040709037,""high"":0.07634206}",0.040709037,27613,0.07634206,"CCC",0.07634206,13340,16403,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.045335926,3.2938046,"{""low"":0.013764,""high"":1.302146}",-1.243046,-0.95461345,0.013764,1.302146,-93.46843,0.04721294,0.011886984,0.25177386,0.17307772,-0.11397779,-0.6585353,2044823,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-22.202717,0.059099924,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"USD","REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00016719103,0.16614443,"{""low"":0.16280954,""high"":0.16614443}",0.16280954,2,0.1652142,"CCC",0.1652142,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021163166,0.14726505,"{""low"":0.143708,""high"":0.292823}",-0.12795182,-0.4369596,0.143708,0.292823,-39.278538,0.17667386,-0.011802688,-0.06680495,0.17982624,-0.014955074,-0.08316402,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-0.10130266,0.16487117,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",8.532079e-7,0.0013545111,"{""low"":0.0012425095,""high"":0.0013545111}",0.0012425095,28,0.0012712622,"CCC",0.0012712622,13172,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071711553,1.2921001,"{""low"":5.55,""high"":4}",-0.048727885,-0.9745577,0.000555,0.05,-96.06416,0.0013714,-0.00009928446,-0.07239643,0.00566813,-0.0043960144,-0.775567,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",,0.06712009,0.0012721155,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64787,64787,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012914743,0.02431116,"{""low"":0.0220122,""high"":0.02431116}",0.0220122,64787,0.023709327,"CCC",0.023709327,67379,64402,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00040651485,0.018467706,"{""low"":0.0220122,""high"":0.303356}",-0.28093728,-0.9260977,0.0220122,0.303356,-90.5036,0.03829674,-0.015878025,-0.41460514,0.08911785,-0.06669913,-0.7484374,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-5.4469147,0.022418715,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",148728,148728,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0004590638,0.032078676,"{""low"":0.03149202,""high"":0.032078676}",0.03149202,148728,0.031563908,"CCC",0.031563908,233259,177827,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0027365647,0.09352259,"{""low"":0.029261,""high"":0.191591}",-0.15959343,-0.8329903,0.029261,0.191591,-80.10664,0.04608674,-0.014089175,-0.30570993,0.08781531,-0.055817742,-0.63562655,1631705,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",1.4555705,0.031997565,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",225310,225310,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0006175041,0.6638025,"{""low"":0.652564,""high"":0.6638025}",0.652564,225310,0.662388,"CCC",0.662388,1125555,380818,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.08796251,0.15275513,"{""low"":0.57584,""high"":2.131737}",-1.4679345,-0.68860954,0.57584,2.131737,9.512544,1.2373617,-0.57355917,-0.46353397,1.2269481,-0.56314564,-0.4589808,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",-0.09293687,0.6638025,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",598457,598457,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.395697e-7,0.00012976633,"{""low"":1.2788974,""high"":4}",0.00012788974,598457,0.00012857752,"CCC",0.00012857752,436973,518392,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008037714,0.06642739,"{""low"":1.21,""high"":4}",-0.0008209623,-0.86417085,0.000121,0.00095,-83.44031,0.00017836,-0.00004932229,-0.27653223,0.00029591,-0.00016687228,-0.5639292,650127,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.34181657,0.00012903771,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1792037,1792037,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000032419804,0.002071908,"{""low"":0.0019594044,""high"":0.002071908}",0.0019594044,1792037,0.0019989153,"CCC",0.0019989153,4684152,1218612,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000099304365,0.0515599,"{""low"":0.001926,""high"":0.024311}",-0.022285696,-0.91669184,0.001926,0.024311,-90.187035,0.00322976,-0.0012044557,-0.3729242,0.005092245,-0.0030669407,-0.60227674,587338,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD",1.6267724,0.0020253044,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1140935,1140935,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.016091228,1.1506898,"{""low"":1.0875612,""high"":1.1506898}",1.0875612,1140935,1.1265029,"CCC",1.1265029,4207471,1257749,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.110104084,0.10597661,"{""low"":1.038947,""high"":7.61003}",-6.460979,-0.8490083,1.038947,7.61003,-34.68574,2.3214626,-1.1724116,-0.5050314,3.174378,-2.0253267,-0.6380232,14822742,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",1.4202881,1.1490511,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91409,91409,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000040655024,0.0031317938,"{""low"":0.0029878386,""high"":0.0031317938}",0.0029878386,91409,0.003100484,"CCC",0.003100484,117708,86837,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.000410232,0.15509717,"{""low"":0.002645,""high"":0.022815}",-0.019759769,-0.8660867,0.002645,0.022815,-83.46398,0.00448318,-0.0014279482,-0.31851235,0.00751257,-0.004457338,-0.59331733,504979,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-1.3131968,0.0030552319,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2601846,2601846,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000056468183,0.0020420146,"{""low"":0.00159018,""high"":0.0020420146}",0.00159018,2601846,0.0017658488,"CCC",0.0017658488,1884296,1855717,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0007151342,0.6772104,"{""low"":0.001056,""high"":0.00407}",-0.0022988655,-0.56483185,0.001056,0.00407,-23.394096,0.0021280833,-0.00035694905,-0.16773266,0.0021280833,-0.00035694905,-0.16773266,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","The Big Trout USD",-3.0897439,0.0017711342,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"USD","REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",267434,267434,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00084123015,0.19809899,"{""low"":0.18973212,""high"":0.19809899}",0.18973212,267434,0.19451234,"CCC",0.19451234,638078,350678,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05056794,0.35305658,"{""low"":0.143229,""high"":0.690402}",-0.49660504,-0.7192984,0.143229,0.690402,-21.320915,0.2265506,-0.03275366,-0.14457548,0.31823054,-0.12443361,-0.39101717,190357504,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,-0.43220016,0.19379693,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00009261776,0.0007664759,"{""low"":6.5491104,""high"":4}",0.00065491104,56,0.00066168385,"CCC",0.00066168385,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013194478,0.21178935,"{""low"":6.23,""high"":4}",-0.0012300552,-0.61967516,0.000623,0.001985,-55.450874,0.00099342,-0.00023847522,-0.24005477,0.00137162,-0.0006166752,-0.44959623,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",13.983687,0.0007549448,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-1.8019637e-7,0.00017031109,"{""low"":1.6641042,""high"":4}",0.00016641042,371,0.00016659062,"CCC",0.00016659062,981,460,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007641042,0.8490046,"{""low"":9,""high"":5}",-0.0015755895,-0.9044716,0.00009,0.001742,-87.7566,0.00016486,0.0000015504193,0.00940446,0.000314365,-0.00014795458,-0.47064584,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",-0.10816975,0.00016641042,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",4431,4431,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.6561477e-11,9.975226e-10,"{""low"":9.0578034,""high"":10}",9.0578034e-10,4431,9.0578034e-10,"CCC",9.0578034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5272728e-11,0.027901608,"{""low"":9.0578034,""high"":10}",-6.646955e-11,-0.06663463,9.0578034e-10,9.975226e-10,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,5.264205,9.3105307e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1312390,1312390,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.021789074,1.0688653,"{""low"":1.0267001,""high"":1.0688653}",1.0267001,1312390,1.0414997,"CCC",1.0414997,2148387,1114506,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.22090179,0.2632196,"{""low"":0.83923,""high"":5.3842}",-4.324068,-0.80310315,0.83923,5.3842,-69.8328,1.5138055,-0.45367372,-0.2996909,2.0828412,-1.0227094,-0.4910165,15206057,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.0984545,1.0601318,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7860322,7860322,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0060319006,0.30510885,"{""low"":0.29604733,""high"":0.30510885}",0.29604733,7860322,0.3016076,"CCC",0.3016076,19040615,10046180,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04832211,0.18824425,"{""low"":0.256699,""high"":1.832284}",-1.5272629,-0.8335296,0.256699,1.832284,-63.973618,0.3884198,-0.0833987,-0.21471278,0.64980745,-0.34478635,-0.5305977,26360528,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",2.01743,0.3050211,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",682410,682410,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.068191e-8,0.000015898768,"{""low"":1.5707563,""high"":5}",0.000015707563,682410,0.000015840997,"CCC",0.000015840997,666383,667427,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.399966e-7,0.055999774,"{""low"":1.5,""high"":5}",-0.00226516,-0.9930557,0.000015,0.002281,-98.60991,0.00002222,-0.0000063800035,-0.28712887,0.00005392,-0.000038080005,-0.70623153,158399,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:58:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",-0.13039875,0.000015839996,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-07T00:00:00.000Z",6,88092000,"CoinMarketCap",114110,114110,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00022030622,0.014421094,"{""low"":0.013604816,""high"":0.014421094}",0.013604816,114110,0.013650952,"CCC",0.013650952,158590,156868,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0019666115,0.16602883,"{""low"":0.011845,""high"":0.335522}",-0.32171038,-0.9588354,0.011845,0.335522,-92.71154,0.0237143,-0.009902689,-0.417583,0.0787826,-0.06497099,-0.82468706,1216692,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",1.6209394,0.013811612,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",142337,142337,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00041230954,0.009300917,"{""low"":0.008296242,""high"":0.009300917}",0.008296242,142337,0.009274902,"CCC",0.009274902,166850,164708,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016023801,0.20823652,"{""low"":0.007695,""high"":0.068115}",-0.058817625,-0.8635047,0.007695,0.068115,-80.74728,0.01550716,-0.0062097795,-0.40044597,0.02481966,-0.015522279,-0.62540257,0,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",4.6404743,0.00929738,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0025907906,"{""low"":0.0025907906,""high"":0.0025907906}",0.0025907906,0,0.0025907906,"CCC",0.0025907906,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.0025907906,""high"":0.078899}",-0.07630821,-0.9671632,0.0025907906,0.078899,-90.819214,0.00391,-0.0013192093,-0.3373937,0.007058985,-0.004468194,-0.6329797,20231,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:59:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.0025907906,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",1176,1176,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015074729,0.00010998806,"{""low"":9.001846,""high"":5}",0.00009001846,1176,0.00010099051,"CCC",0.00010099051,18522,10788,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013777673,0.17663684,"{""low"":7.8,""high"":5}",-0.00064022234,-0.8746207,0.000078,0.000732,-76.940636,0.00022564,-0.00013386234,-0.59325624,0.00039086,-0.0002990823,-0.7651904,104530,15,0,false,false,false,"USD","REGULAR","[]","2026-02-20T22:57:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-14.107993,0.00009177767,"DAFI"
