"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16997286,16997286,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0005583167,0.00477645,"{""low"":0.0040598055,""high"":0.00477645}",0.0040598055,16997286,0.0041165743,"CCC",0.0041165743,13079383,13199527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002468636,1.1195629,"{""low"":0.002205,""high"":0.0158}",-0.011126364,-0.70420027,0.002205,0.0158,-27.90901,0.00516938,-0.00049574394,-0.09590007,0.003595485,0.0010781512,0.29986253,46008536,15,0,false,false,0.004673636,"2025-01-03T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,13.566789,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",177,177,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000036022393,0.0005776866,"5.705019E-4 - 5.776866E-4",0.0005705019,177,0.0005776866,"CCC",0.0005776866,224,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016108435,0.39003474,"4.13E-4 - 6.42E-4",-0.00006791565,-0.10578762,0.000413,0.000642,33.487297,0.0005812,-0.0000071156537,-0.012243038,0.000539085,0.000034999335,0.06492359,0,15,0,false,false,0.00057408435,1735948440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.6235611,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",302782560,302782560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.13649881,2.0209084,"{""low"":1.8371675,""high"":2.0209084}",1.8371675,302782560,1.8765062,"CCC",1.8765062,367232454,249040532,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.9417113,0.87994695,"{""low"":1.070191,""high"":4.851507}",-2.8396049,-0.58530366,1.070191,4.851507,-45.245964,2.1381357,-0.12623334,-0.059038974,1.737042,0.27486038,0.15823475,2719526656,15,0,false,false,2.0119023,"2025-01-03T23:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.278374,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",false,1596240000000,6,589255353040896,"CoinMarketCap",659770240,659770240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.000001479988,0.000024562065,"2.2523425E-5 - 2.4562065E-5",0.000022523425,659770240,0.000022872808,"CCC",0.000022872808,1250297601,473883233,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001636934,2.0461676,"8.0E-6 - 4.5E-5",-0.000020630661,-0.45845914,0.000008,0.000045,130,0.00002556,-0.0000011906614,-0.046582993,0.00001871,0.00000565934,0.30247676,14359763968,15,0,false,true,0.00002436934,1735948440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.465846,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14677458944,"CoinMarketCap",10149493,10149493,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0013809688,0.023374286,"{""low"":0.02146659,""high"":0.023374286}",0.02146659,10149493,0.021905731,"CCC",0.021905731,18120113,9539310,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010435109,0.8127032,"{""low"":0.01284,""high"":0.060664}",-0.03738889,-0.61632746,0.01284,0.060664,10.357165,0.02469306,-0.0014179517,-0.05742308,0.019398086,0.0038770232,0.19986628,341619456,15,0,false,false,0.023275109,"2025-01-03T23:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6.3074775,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16171722,16171722,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.08360946,1.268121,"{""low"":1.1572723,""high"":1.268121}",1.1572723,16171722,1.1744257,"CCC",1.1744257,18169123,10422519,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5406304,0.7544866,"{""low"":0.716554,""high"":2.755869}",-1.4986845,-0.5438156,0.716554,2.755869,-5.0902367,1.3830794,-0.12589502,-0.09102516,1.134008,0.12317634,0.10862034,85379576,15,0,false,false,1.2571844,"2025-01-03T23:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,7.1243362,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,137250611200,"CoinMarketCap",98438307840,98438307840,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00046998262,1.0001298,"{""low"":0.9988527,""high"":1.0001298}",0.9988527,98438307840,0.9990108,"CCC",0.9990108,122453803939,93661360779,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025982857,0.0026062974,"{""low"":0.996926,""high"":1.003619}",-0.0040946603,-0.004079895,0.996926,1.003619,-0.17604828,1.0000157,-0.0004914403,-0.00049143255,0.9999275,-0.00040322542,-0.00040325464,137185320960,15,0,false,true,0.9995243,"2025-01-03T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04704287,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27833086,27833086,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.010739878,0.2617216,"{""low"":0.24392785,""high"":0.2617216}",0.24392785,27833086,0.24783666,"CCC",0.24783666,37047768,83030202,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12567218,0.9472539,"{""low"":0.13267,""high"":0.383618}",-0.12527582,-0.32656398,0.13267,0.383618,4.8459053,0.2654991,-0.0071569085,-0.026956433,0.1989109,0.05943127,0.29878336,386391648,15,0,false,true,0.25834218,"2025-01-03T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.3375454,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1725358,1725358,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0015928596,0.12209333,"{""low"":0.113652594,""high"":0.12209333}",0.113652594,1725358,0.11982307,"CCC",0.11982307,3536365,1230016,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.089731015,2.8026927,"{""low"":0.032016,""high"":0.178331}",-0.056583986,-0.31729752,0.032016,0.178331,203.46451,0.1380686,-0.016321585,-0.11821359,0.11272369,0.009023324,0.08004815,174501072,15,0,false,false,0.12174702,"2025-01-03T23:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.3256792,"ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",753,753,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000051083334,0.00028818607,"2.6057547E-4 - 2.8818607E-4",0.00026057547,753,0.00028490904,"CCC",0.00028490904,6893,6326,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000027788657,0.11027245,"2.52E-4 - 0.009082",-0.008802211,-0.96919304,0.000252,0.009082,-95.93264,0.00036606,-0.00008627135,-0.23567542,0.00135711,-0.0010773214,-0.793835,9026,15,0,false,false,0.00027978866,1735948440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.793044,"MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18140298,18140298,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.113845944,1.5781394,"{""low"":1.4453287,""high"":1.5781394}",1.4453287,18140298,1.4655707,"CCC",1.4655707,18371290,10738167,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6138464,0.63657665,"{""low"":0.964293,""high"":8.968432}",-7.390293,-0.824034,0.964293,8.968432,-0.7590771,1.6997962,-0.121656775,-0.07157139,1.5192544,0.05888498,0.038759127,111808544,15,0,false,false,1.5781394,"2025-01-03T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.774807,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",139927,139927,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.9133087e-7,0.00006288796,"6.215297E-5 - 6.288796E-5",0.00006215297,139927,0.0000622738,"CCC",0.0000622738,150250,145215,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022775668,0.5693917,"4.0E-5 - 2.88E-4",-0.00022522434,-0.7820289,0.00004,0.000288,-66.30435,0.0000646,-0.00000182433,-0.028240403,0.00010299,-0.000040214334,-0.39046833,0,15,0,false,false,0.00006277567,1735948380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.7888597,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",246615,246615,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0006592097,0.011118737,"{""low"":0.010314728,""high"":0.011118737}",0.010314728,246615,0.010423789,"CCC",0.010423789,245177,236661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049077366,0.7947751,"{""low"":0.006175,""high"":0.045339}",-0.034256265,-0.75555843,0.006175,0.045339,-64.18854,0.01261778,-0.0015350431,-0.12165715,0.00927298,0.0018097572,0.19516459,3246827,15,0,false,false,0.011082737,"2025-01-03T23:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6.3242416,"Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,1000000000,"CoinMarketCap",23427504,23427504,"LUCE","USD=X",,-0.0009057224,0.046522282,"{""low"":0.037243333,""high"":0.046522282}",0.037243333,23427504,0.043426912,"CCC",0.043426912,,,,,,0.005373534,0.14428176,"{""low"":0.037243333,""high"":0.046522282}",-0.0039054155,-0.083947204,0.037243333,0.046522282,,,,,,,,42616868,15,0,false,false,0.042616867,"2025-01-03T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.0810432,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,86516216,"CoinMarketCap",32319156,32319156,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.017094135,3.920046,"{""low"":3.7212896,""high"":3.920046}",3.7212896,32319156,3.9114568,"CCC",3.9114568,28719433,57124940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.388053,1.5843302,"{""low"":1.507295,""high"":10.809317}",-6.913969,-0.63963056,1.507295,10.809317,-53.058113,3.341416,0.55393195,0.16577761,2.480419,1.4149289,0.5704395,337010752,15,0,false,false,3.8953478,"2025-01-03T23:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.43691722,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",194100,194100,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00022133766,0.007655976,"{""low"":0.006888947,""high"":0.007655976}",0.006888947,194100,0.007504077,"CCC",0.007504077,1080550,187766,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00045201182,0.06561407,"{""low"":0.006888947,""high"":1.644911}",-1.6375701,-0.9955372,0.006888947,1.644911,-97.96002,0.01270876,-0.005367801,-0.42237017,0.58959234,-0.58225137,-0.98754907,72796,15,0,false,false,0.007340959,"2025-01-03T23:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9268541,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5419508,"CoinMarketCap",2322346,2322346,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.8356676,7.9766064,"{""low"":6.506306,""high"":7.9766064}",6.506306,2322346,7.851284,"CCC",7.851284,5580614,3009396,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.368691,0.5146344,"{""low"":4.602668,""high"":24.263153}",-17.291794,-0.7126771,4.602668,24.263153,-41.6521,8.8869505,-1.9155917,-0.21555108,7.0845633,-0.11320448,-0.015979035,37781336,15,0,false,false,6.971359,"2025-01-03T23:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-10.704044,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",754205,754205,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00060074776,0.01826111,"{""low"":0.017088063,""high"":0.01826111}",0.017088063,754205,0.017652247,"CCC",0.017652247,1624857,738868,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010172935,1.286248,"{""low"":0.007909,""high"":0.319755}",-0.30167305,-0.9434507,0.007909,0.319755,-89.979965,0.02748718,-0.009405244,-0.3421684,0.020426355,-0.0023444202,-0.11477428,0,15,0,false,false,0.018081935,"2025-01-03T23:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.4365406,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",514529,514529,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001275586,0.004574904,"{""low"":0.0043180445,""high"":0.004574904}",0.0043180445,514529,0.0043937783,"CCC",0.0043937783,665611,479909,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010226083,0.29892087,"{""low"":0.003421,""high"":0.03033}",-0.025886392,-0.8534913,0.003421,0.03033,-68.22064,0.00456246,-0.00011885166,-0.026049908,0.0051549,-0.00071129156,-0.13798359,5290980,15,0,false,false,0.004443608,"2025-01-03T23:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.9554486,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195606816,"CoinMarketCap",1948562,1948562,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.024009287,0.35696232,"{""low"":0.33152372,""high"":0.35696232}",0.33152372,1948562,0.3334889,"CCC",0.3334889,4009527,4147847,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10187131,0.39935282,"{""low"":0.255091,""high"":2.920058}",-2.5630956,-0.87775505,0.255091,2.920058,-68.7973,0.41223073,-0.055268407,-0.13407153,0.3725572,-0.01559487,-0.041858997,69824264,15,0,false,false,0.35696232,"2025-01-03T23:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,7.2110195,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5403925,5403925,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0013542175,2.0233352,"{""low"":2.0112083,""high"":2.0233352}",2.0112083,5403925,2.0148835,"CCC",2.0148835,9489490,6717515,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9285588,0.8539179,"{""low"":1.08741,""high"":2.071538}",-0.055569172,-0.02682508,1.08741,2.071538,80.7556,1.6569303,0.35903847,0.21668893,1.2992572,0.71671164,0.55163187,226802544,15,0,false,false,2.0159688,"2025-01-03T23:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.06722331,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"Yield USD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",163127,163127,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.051161647,1.5429633,"{""low"":1.4235572,""high"":1.5429633}",1.4235572,163127,1.4733945,"CCC",1.4733945,2100712,85683,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.81345314,1.1439315,"{""low"":0.711103,""high"":3.123221}",-1.5986648,-0.5118641,0.711103,3.123221,85.46462,1.5970713,-0.07251513,-0.045405068,1.3431742,0.18138194,0.13503978,0,15,0,false,false,1.5245562,"2025-01-03T23:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.4723642,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",646230,646230,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000035724253,0.0013771212,"0.001260702 - 0.0013771212",0.001260702,646230,0.0013311881,"CCC",0.0013311881,1146580,661058,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00089664315,2.258547,"3.97E-4 - 0.004917",-0.0036233568,-0.73690397,0.000397,0.004917,-66.3719,0.00104184,0.0002518032,0.24169086,0.000809815,0.00048382813,0.59745514,856187,15,0,false,false,0.0012936431,1735948440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6873093,"Rainmaker Games USD","RAIN"
