"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",-3.2296484,0.00813431,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9355,9355,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00027147774,0.008589051,"{""low"":0.00813431,""high"":0.008589051}",0.00813431,9355,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0065043103,3.9903746,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-40.44702,0.00764558,0.00048873015,0.063923225,0.00640716,0.0017271503,0.26956567,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-1.4341202,0.16046575,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",38141320,38141320,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0023347437,0.16560383,"{""low"":0.15889366,""high"":0.16560383}",0.15889366,38141320,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06072075,0.6087598,"{""low"":0.099745,""high"":0.556525}",-0.39605924,-0.7116648,0.099745,0.556525,-14.597029,0.25295985,-0.0924941,-0.36564735,0.16950116,-0.0090354085,-0.053305883,127625456,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",14.242466,2.0741467,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",51783772,51783772,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.2585814,2.1232316,"{""low"":1.8912635,""high"":2.1232316}",1.8912635,51783772,1.8956898,"CCC",1.8956898,53229283,30454179,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0645407,1.054412,"{""low"":1.009606,""high"":4.228623}",-2.1544762,-0.5094983,1.009606,4.228623,16.967987,2.7168393,-0.64269257,-0.23655891,2.028439,0.045707703,0.022533437,682176768,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",4.1625457,0.023115067,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,803420608,"CoinMarketCap",5015230,5015230,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00092372485,0.023327358,"{""low"":0.02244981,""high"":0.023327358}",0.02244981,5015230,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0070200674,0.4361645,"{""low"":0.016095,""high"":0.067615}",-0.044499934,-0.65813696,0.016095,0.067615,-8.649999,0.03745728,-0.014342213,-0.3828952,0.03229062,-0.009175552,-0.28415534,18571120,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",4.7871065,0.0032669853,"REGULAR",false,1539302400000,6,4183398400,"CoinMarketCap",147008,147008,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00014924956,0.003295634,"0.003133054 - 0.003295634",0.003133054,147008,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027199853,4.972551,"5.47E-4 - 0.010096",-0.006829014,-0.67640793,0.000547,0.010096,-9.269583,0.0027974,0.00046958518,0.16786486,0.00165875,0.0016082353,0.9695465,13667101,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.888458,0.018232737,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9806196736,"CoinMarketCap",66167048,66167048,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00016056374,0.01825051,"{""low"":0.017927418,""high"":0.01825051}",0.017927418,66167048,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010931737,1.4972931,"{""low"":0.007301,""high"":0.043916}",-0.025683261,-0.584827,0.007301,0.043916,147.72755,0.02268804,-0.004455304,-0.19637235,0.020872425,-0.0026396886,-0.12646775,178793808,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-6.221446,0.000707359,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",326849,326849,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000046927482,0.0007798935,"6.952341E-4 - 7.798935E-4",0.0006952341,326849,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000020359003,0.029634647,"6.87E-4 - 0.041748",-0.04104064,-0.9830565,0.000687,0.041748,-94.064285,0.0011345,-0.00042714103,-0.37650156,0.00222415,-0.0015167911,-0.68196434,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",-0.608977,0.0024877961,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8519601,8519601,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000015242957,0.002567101,"{""low"":0.0024652027,""high"":0.002567101}",0.0024652027,8519601,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00053279614,0.27253,"{""low"":0.001955,""high"":0.0158}",-0.013312203,-0.84254456,0.001955,0.0158,-46.608234,0.00406494,-0.0015771438,-0.387987,0.003680725,-0.001192929,-0.32410163,24376870,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",-0.8150384,0.00049314415,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",283,283,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004052359,0.00049439166,"4.915715E-4 - 4.9439166E-4",0.0004915715,283,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008014415,0.19405364,"4.13E-4 - 6.42E-4",-0.00014885585,-0.2318627,0.000413,0.000642,23.98082,0.00057234,-0.00007919583,-0.138372,0.00054344,-0.000050295843,-0.09255087,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",4.4163527,1.1193949,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",287538240,287538240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04734552,1.1271387,"{""low"":1.0993944,""high"":1.1271387}",1.0993944,287538240,1.1150954,"CCC",1.1150954,416894005,285884774,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27980387,0.33326212,"{""low"":0.839591,""high"":4.851507}",-3.7321124,-0.76926863,0.839591,4.851507,-64.6608,1.781919,-0.6625241,-0.3718037,1.7344849,-0.61509,-0.35462403,1513107328,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",1738752840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",4.1259837,0.00001622599,"REGULAR",false,1596240000000,6,589253943754752,"CoinMarketCap",565938368,565938368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.4295455e-7,0.00001663656,"1.5647875E-5 - 1.663656E-5",0.000015647875,565938368,0.00001577243,"CCC",0.00001577243,1331686862,484035887,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007225989,0.8028876,"9.0E-6 - 4.5E-5",-0.000028774011,-0.6394225,0.000009,0.000045,88.888885,0.0000214,-0.00000517401,-0.24177617,0.00001928,-0.0000030540104,-0.15840304,9561229312,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-1.0210868,0.03983978,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",253139072,253139072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00041099638,0.042054348,"{""low"":0.03917775,""high"":0.042054348}",0.03917775,253139072,0.040673178,"CCC",0.040673178,189843419,114305788,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007960781,0.24971867,"{""low"":0.031879,""high"":0.227671}",-0.18783122,-0.8250116,0.031879,0.227671,-65.81241,0.06643661,-0.02659683,-0.4003339,0.06643661,-0.02659683,-0.4003339,59066460,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.00478232,1.0002989,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,140478742528,"CoinMarketCap",132689739776,132689739776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000047802925,1.0004679,"{""low"":0.9999445,""high"":1.0004679}",0.9999445,132689739776,1.0000468,"CCC",1.0000468,147156330697,117052648844,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003372848,0.003383248,"{""low"":0.996926,""high"":1.003619}",-0.003320098,-0.003308126,0.996926,1.003619,0.12272596,0.99951816,0.00078070164,0.000781078,0.9999659,0.00033295155,0.0003329629,140520718336,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",2.3237364,0.18291366,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25728008,25728008,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0041539073,0.18386218,"{""low"":0.17942142,""high"":0.18386218}",0.17942142,25728008,0.183507,"CCC",0.183507,48541898,34142592,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05024366,0.37871155,"{""low"":0.13267,""high"":0.383618}",-0.20070434,-0.523188,0.13267,0.383618,-13.459605,0.23911302,-0.056199357,-0.23503262,0.2071096,-0.02419594,-0.11682674,273576352,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.8617196,0.00004221415,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",171850,171850,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.606583e-7,0.00004313151,"4.2140193E-5 - 4.313151E-5",0.000042140193,171850,0.000042549436,"CCC",0.000042549436,239140,242524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009214149,0.27921665,"3.3E-5 - 7.11E-4",-0.0006687858,-0.94062704,0.000033,0.000711,-58.87097,0.00007898,-0.000036765854,-0.4655084,0.000102505,-0.00006029085,-0.58817476,2930506,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",24.800177,0.00003407648,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",243903,243903,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000067716483,0.000034252396,"2.9345225E-5 - 3.4252396E-5",0.000029345225,243903,0.00002965074,"CCC",0.00002965074,416554,245380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011076478,0.48158598,"2.3E-5 - 4.43E-4",-0.00040892352,-0.92307794,0.000023,0.000443,-82.681564,0.0000507,-0.000016623522,-0.3278801,0.000062895,-0.000028818522,-0.4582005,3187854,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",3.249856,0.9140458,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16189169,16189169,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.028770208,0.9233223,"{""low"":0.8830583,""high"":0.9233223}",0.8830583,16189169,0.89216304,"CCC",0.89216304,21663577,20990564,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13755381,0.17714775,"{""low"":0.776492,""high"":8.968432}",-8.054386,-0.89808184,0.776492,8.968432,-30.73569,1.3797771,-0.46573126,-0.33754095,1.4442395,-0.5301937,-0.36710927,64758620,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.2159775,0.00003168026,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",130959,130959,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.8277586e-8,0.000031785363,"3.1535026E-5 - 3.1785363E-5",0.000031535026,130959,0.0000316666,"CCC",0.0000316666,145379,131254,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.4523539e-7,0.004605526,"3.1535026E-5 - 2.88E-4",-0.00025631976,-0.88999915,0.000031535026,0.000288,-78.52349,0.00004712,-0.000015439738,-0.3276685,0.000083785,-0.00005210474,-0.62188625,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-1.3534806,0.006056168,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",229646,229646,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008309353,0.0061760354,"{""low"":0.005964215,""high"":0.0061760354}",0.005964215,229646,0.00612853,"CCC",0.00612853,254720,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000565168,0.10292624,"{""low"":0.005491,""high"":0.045339}",-0.039282832,-0.8664248,0.005491,0.045339,-66.91806,0.01012578,-0.0040696114,-0.40190598,0.00908744,-0.0030312715,-0.33356717,1774231,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",-0.58044523,1.7396683,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87493216,"CoinMarketCap",26134580,26134580,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.01015687,1.7506973,"{""low"":1.7073792,""high"":1.7506973}",1.7073792,26134580,1.7218796,"CCC",1.7218796,34822088,25110852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.23237324,0.15416573,"{""low"":1.507295,""high"":10.111664}",-8.371996,-0.82795435,1.507295,10.111664,-79.5748,3.1655762,-1.425908,-0.45044184,2.5079865,-0.7683183,-0.30634865,152209168,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",4.2351327,0.61880845,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544619392,"CoinMarketCap",167098368,167098368,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02514255,0.6231192,"{""low"":0.6070983,""high"":0.6231192}",0.6070983,167098368,0.6148421,"CCC",0.6148421,318588480,173734197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21735746,0.54142964,"{""low"":0.401451,""high"":1.52718}",-0.9083715,-0.5948032,0.401451,1.52718,-10.260606,0.8211807,-0.20237225,-0.24644059,0.6512095,-0.032401025,-0.04975515,955823552,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",2.6595237,1.1111547,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",60908984,60908984,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.028785825,1.1250659,"{""low"":1.0903785,""high"":1.1250659}",1.0903785,60908984,1.1037458,"CCC",1.1037458,59095508,42748189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11391169,0.11422661,"{""low"":0.997243,""high"":5.27581}",-4.164655,-0.7893869,0.997243,5.27581,-62.3065,1.8845419,-0.7733872,-0.4103847,1.7344159,-0.6232612,-0.35934934,377199456,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",-6.9053445,0.0006068121,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000045010587,0.0006125803,"6.036529E-4 - 6.125803E-4",0.0006036529,0,0.00060649286,"CCC",0.00060649286,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020581207,0.5132471,"4.01E-4 - 0.001113",-0.0005061879,-0.45479596,0.000401,0.001113,30.350197,0.00060014,0.000006672053,0.011117494,0.00056313,0.000043682056,0.07757011,5208979,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",1.515457,0.006616157,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",18425242,18425242,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009876862,0.006665171,"{""low"":0.0064989915,""high"":0.006665171}",0.0064989915,18425242,0.006596437,"CCC",0.006596437,73987449,30696285,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001943157,0.41582647,"{""low"":0.004673,""high"":0.037799}",-0.031182844,-0.82496476,0.004673,0.037799,43.726933,0.0106354,-0.004019243,-0.3779118,0.012242545,-0.0056263884,-0.45957667,302744352,15,0,"CKB"
