"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4634233,"USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268310,268310,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000018835068,"2024-11-05T18:48:00.000Z",0.0040699746,"{""low"":0.0040405546,""high"":0.0040699746}",0.0040405546,268310,0.0040569664,"CCC",0.0040569664,269072,269838,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012644534,0.4546758,"{""low"":0.002781,""high"":0.028298}",-0.024252547,-0.857041,0.002781,0.028298,-21.495146,0.00385854,0.00018691341,0.04844149,0.00930066,-0.005255207,-0.5650359,1937586,15,0,false,false,0.0040454534,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6072507,"USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,473907904,"CoinMarketCap",60009724,60009724,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.32552576,"2024-11-05T18:53:00.000Z",7.433968,"{""low"":7.0165424,""high"":7.433968}",7.0165424,60009724,7.0165424,"CCC",7.0165424,70848392,53236731,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.47227,0.88606167,"{""low"":3.918768,""high"":20.895885}",-13.504848,-0.6462922,3.918768,20.895885,67.179504,8.220809,-0.82977104,-0.10093545,9.401646,-2.0106077,-0.213857,3502671360,15,0,false,false,7.391038,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-79.33657,"USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",832,832,"WWRY","USD=X",,-0.00013815754,1730832480,0.00004943016,"3.4575893E-5 - 4.943016E-5",0.000034575893,832,0.00004943016,"CCC",0.00004943016,,,,,,0.0000014076177,0.040710956,"3.4575893E-5 - 4.943016E-5",-0.00001344665,-0.2720333,0.000034575893,0.00004943016,,,,,,,,0,15,0,false,false,0.00003598351,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5045776,"USD","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",29,29,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004768968,1730832540,0.00014132333,"1.3580607E-4 - 1.4132333E-4",0.00013580607,29,0.00013640478,"CCC",0.00013640478,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000041847205,0.42269903,"9.9E-5 - 0.001812",-0.0016711528,-0.92226976,0.000099,0.001812,-36.150234,0.00013096,0.000009887197,0.075497836,0.000138455,0.000002392204,0.017277844,15058,15,0,false,false,0.0001408472,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0337543,"USD","REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1276823,1276823,"BBONK","USD=X",,-8.650313e-7,1730832480,0.00004259234,"4.1638137E-5 - 4.259234E-5",0.000041638137,1276823,0.00004258957,"CCC",0.00004258957,,,,,,3.0559022e-8,0.00073391903,"4.1638137E-5 - 4.259234E-5",-9.236428e-7,-0.021685656,0.000041638137,0.00004259234,,,,,,,,0,15,0,false,false,0.000041668696,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,"USD","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3887575,"USD","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",472512,472512,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.002793096,"2024-11-05T18:49:00.000Z",0.12057897,"{""low"":0.07135481,""high"":0.12057897}",0.07135481,472512,0.08544149,"CCC",0.08544149,410565,398379,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008274503,0.115962796,"{""low"":0.07135481,""high"":2.913634}",-2.8340046,-0.9726701,0.07135481,2.913634,-82.09744,0.11515202,-0.035522707,-0.30848533,0.27359435,-0.19396505,-0.70895123,0,15,0,false,false,0.07962931,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.129379,"USD","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19780218126336,"CoinMarketCap",6168851,6168851,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.771611e-7,1730832480,0.000032347623,"3.0762596E-5 - 3.2347623E-5",0.000030762596,6168851,0.0000308313,"CCC",0.0000308313,14463564,12111944,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007202556,0.28810224,"2.5E-5 - 8.6E-5",-0.000053797445,-0.6255517,0.000025,0.000086,3.3333302,0.00003436,-0.0000021574451,-0.06278944,0.00003733,-0.0000051274437,-0.13735451,636973568,15,0,false,false,0.000032202555,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1519794,"USD","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18058622976,"CoinMarketCap",206977,206977,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000022150198,1730832480,0.00035716078,"3.2645263E-4 - 3.5716078E-4",0.00032645263,206977,0.00035387758,"CCC",0.00035387758,167375,184720,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00015589983,0.8565925,"1.82E-4 - 0.001934",-0.0015961002,-0.8252844,0.000182,0.001934,91.93548,0.00054952,-0.00021162018,-0.38510004,0.00065538,-0.00031748018,-0.48442152,6102005,15,0,false,false,0.00033789984,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36738962,"USD","REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",155657,155657,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000024923356,1730832480,0.0006812185,"6.7411264E-4 - 6.812185E-4",0.00067411264,155657,0.00067439594,"CCC",0.00067439594,132361,133459,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00043187974,1.7344568,"2.49E-4 - 7.56E-4",-0.000075120246,-0.099365406,0.000249,0.000756,3.692305,0.00058978,0.00009109976,0.15446398,0.000610515,0.00007036474,0.11525472,0,15,0,false,false,0.00068087975,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.163158,"USD","REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8959187,8959187,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.15487075,"2024-11-05T18:48:00.000Z",2.3283393,"{""low"":2.155389,""high"":2.3283393}",2.155389,8959187,2.1763875,"CCC",2.1763875,11530665,9942509,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.3892448,1.4975619,"{""low"":0.927671,""high"":6.820273}",-4.503357,-0.6602898,0.927671,6.820273,86.212776,2.5408,-0.22388434,-0.088115685,3.3730168,-1.0561011,-0.3131028,575257280,15,0,false,false,2.3169158,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02037213,"USD","REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2638027,2638027,"GNON","USD=X",,7.953495e-7,"2024-11-05T18:48:00.000Z",0.0043276665,"{""low"":0.0038971566,""high"":0.0043276665}",0.0038971566,2638027,0.003919073,"CCC",0.003919073,,,,,,0.00000755745,0.0019392215,"{""low"":0.0038971566,""high"":0.0043276665}",-0.00042295246,-0.09773222,0.0038971566,0.0043276665,,,,,,,,3904714,15,0,false,false,0.003904714,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2777634,"USD","REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,152950704,"CoinMarketCap",5195428,5195428,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0515182,"2024-11-05T18:53:00.000Z",1.0336307,"{""low"":0.97202754,""high"":1.0336307}",0.97202754,5195428,0.9741521,"CCC",0.9741521,5814009,7486451,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13697565,0.1537879,"{""low"":0.890679,""high"":2.832827}",-1.8051724,-0.63723356,0.890679,2.832827,-36.01193,1.156091,-0.12843633,-0.11109535,1.2761214,-0.24846673,-0.19470462,157180480,15,0,false,false,1.0276546,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.393115,"USD","REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",145380448,145380448,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00083644176,1730832540,0.008372587,"0.007250637 - 0.008372587",0.007250637,145380448,0.007250637,"CCC",0.007250637,107670715,124730971,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008074082,77.63541,"1.04E-4 - 0.013179",-0.0050009172,-0.37946108,0.000104,0.013179,5477.6924,0.00764592,0.0005321624,0.06960083,0.00478069,0.003397392,0.7106489,534028736,15,0,false,false,0.008178082,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78331935,"USD","REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,65014394880,"CoinMarketCap",5488987,5488987,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000006930786,1730832480,0.00090494024,"8.6227915E-4 - 9.0494024E-4",0.00086227915,5488987,0.0008688899,"CCC",0.0008688899,8699850,5374207,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019972469,0.2886195,"6.92E-4 - 0.037029",-0.036137275,-0.9759182,0.000692,0.037029,-97.4371,0.00108808,-0.00019635534,-0.1804604,0.001385945,-0.00049422035,-0.3565945,57974936,15,0,false,false,0.00089172466,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1226926,"USD","REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,882242176,"CoinMarketCap",27088262,27088262,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01160264,"2024-11-05T18:51:00.000Z",0.29526192,"{""low"":0.2788538,""high"":0.29526192}",0.2788538,27088262,0.2788538,"CCC",0.2788538,29468407,25314679,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022971988,0.085061274,"{""low"":0.270064,""high"":4.462545}",-4.169509,-0.93433434,0.270064,4.462545,-91.43783,0.35505897,-0.062022984,-0.17468362,0.60326064,-0.31022465,-0.51424646,258528720,15,0,false,false,0.29303598,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3461733,"USD","REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",2089,2089,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0048629567,"2024-11-05T18:48:00.000Z",0.111355625,"{""low"":0.106579274,""high"":0.111355625}",0.106579274,2089,0.11130683,"CCC",0.11130683,108132,92266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022564508,0.26715258,"{""low"":0.084463,""high"":1.829895}",-1.7228675,-0.94151163,0.084463,1.829895,-84.07564,0.13197814,-0.024950631,-0.18905124,0.30162442,-0.19459692,-0.645163,894750,15,0,false,false,0.10702751,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.70736,"USD","REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,74288161882112,"CoinMarketCap",152235296,152235296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015551395,1730832480,0.000019732239,"1.781332E-5 - 1.9732239E-5",0.00001781332,152235296,0.00001781332,"CCC",0.00001781332,160966985,108778024,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018415194,18.415194,"1.0E-6 - 4.7E-5",-0.000027584807,-0.5869108,0.000001,0.000047,1700,0.00002086,-0.0000014448051,-0.06926199,0.0000232,-0.0000037848058,-0.16313818,1442319104,15,0,false,false,0.000019415194,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8836224,"USD","REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",73224152,73224152,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.09300351,"2024-11-05T18:54:00.000Z",3.4088426,"{""low"":3.2481112,""high"":3.4088426}",3.2481112,73224152,3.2648814,"CCC",3.2648814,30503034,108580805,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.0708215,12.411873,"{""low"":0.24741,""high"":3.629392}",-0.31116033,-0.08573346,0.24741,3.629392,1167.1978,2.1627848,1.1554468,0.5342403,1.8450611,1.4731705,0.79844,875515456,15,0,false,false,3.3182316,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.468393,"USD","REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1458397,1458397,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.034097433,"2024-11-05T18:48:00.000Z",0.4053913,"{""low"":0.3663595,""high"":0.4053913}",0.3663595,1458397,0.40381688,"CCC",0.40381688,1515383,1291580,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21120992,1.3424132,"{""low"":0.157336,""high"":0.601686}",-0.23314008,-0.387478,0.157336,0.601686,-25.667822,0.38831115,-0.019765228,-0.05090049,0.28205234,0.08649358,0.3066579,38536792,15,0,false,false,0.36854592,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6426852,"USD","REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",1820825,1820825,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000015877187,1730832540,0.0006166751,"5.864941E-4 - 6.166751E-4",0.0005864941,1820825,0.0005884901,"CCC",0.0005884901,2216369,2653160,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004696751,3.1950688,"1.47E-4 - 0.007791",-0.0071743247,-0.9208477,0.000147,0.007791,149.15254,0.00093526,-0.00031858485,-0.34063774,0.001420145,-0.0008034699,-0.5657661,55056520,15,0,false,false,0.0006166751,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0352564,"USD","REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,128584128,"CoinMarketCap",47690768,47690768,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09739542,"2024-11-05T18:48:00.000Z",2.0506284,"{""low"":1.8415647,""high"":2.0506284}",1.8415647,47690768,1.8509606,"CCC",1.8509606,40615113,54085290,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6002269,0.4193177,"{""low"":1.431437,""high"":5.281934}",-3.25027,-0.615356,1.431437,5.281934,-22.87231,2.1938505,-0.16218662,-0.073927835,2.70017,-0.66850615,-0.24757928,261239728,15,0,false,false,2.031664,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8971295,"USD","REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13298556,13298556,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.16718817,"2024-11-05T18:53:00.000Z",5.9628115,"{""low"":5.567861,""high"":5.9628115}",5.567861,13298556,5.580677,"CCC",5.580677,17879025,10344032,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.228449,2.4734077,"{""low"":1.709564,""high"":11.036343}",-5.0983295,-0.46195826,1.709564,11.036343,227.34906,6.865323,-0.92731,-0.13507158,5.444094,0.4939189,0.09072563,1012265792,15,0,false,false,5.938013,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1471289,"USD","REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18340,18340,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009309128,"2024-11-05T18:48:00.000Z",0.080611974,"{""low"":0.08017915,""high"":0.080611974}",0.08017915,18340,0.08061111,"CCC",0.08061111,18533,59795,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038382996,0.91741943,"{""low"":0.041838,""high"":0.108066}",-0.027845003,-0.25766665,0.041838,0.108066,-10.249728,0.05316096,0.027060036,0.5090208,0.059078623,0.021142375,0.35786843,0,15,0,false,false,0.080221,"DBR"
