"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",150,150,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003613712,0.00031237392,"3.045904E-4 - 3.1237392E-4",0.0003045904,150,0.00031237392,"CCC",0.00031237392,1199,763,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006859038,0.2906372,"2.36E-4 - 0.013156",-0.01285141,"REGULAR",-0.9768478,0.000236,0.013156,-94.735214,0.00043242,-0.00012782961,-0.29561448,0.000610905,-0.0003063146,-0.5014112,0,15,0,false,false,"[]",1739692380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-10.605868,0.0003045904,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5769862,5769862,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03026414,2.0835884,"{""low"":2.0507483,""high"":2.0835884}",2.0507483,5769862,2.0646267,"CCC",2.0646267,21116885,10628430,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5846063,0.39873782,"{""low"":1.466142,""high"":5.98068}",-3.9299316,"REGULAR",-0.6571045,1.466142,5.98068,-27.8804,2.758756,-0.7080076,-0.25664017,2.898717,-0.8479686,-0.29253238,221109632,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.4542977,2.0507483,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10669528064,"CoinMarketCap",3436678,3436678,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0007171305,0.014042266,"{""low"":0.013247548,""high"":0.014042266}",0.013247548,3436678,0.013325953,"CCC",0.013325953,2624320,1410118,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.005107804,0.60937774,"{""low"":0.008382,""high"":0.085817}",-0.0723272,"REGULAR",-0.8428073,0.008382,0.085817,-74.24091,0.01610176,-0.0026119566,-0.16221559,0.02063726,-0.0071474565,-0.34633747,143929840,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.614571,0.013489804,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1195609472,"CoinMarketCap",5353944,5353944,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012771338,0.032524504,"{""low"":0.031782765,""high"":0.032524504}",0.031782765,5353944,0.03221306,"CCC",0.03221306,21045810,9069046,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0050507523,0.1864985,"{""low"":0.027082,""high"":0.42711}",-0.39497724,"REGULAR",-0.9247671,0.027082,0.42711,-89.53942,0.0483119,-0.016179148,-0.3348895,0.06502153,-0.032888778,-0.50581366,38418224,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8226185,0.032132752,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"REGULAR",-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",503388,503388,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00040386245,0.01929692,"{""low"":0.01823234,""high"":0.01929692}",0.01823234,503388,0.018353293,"CCC",0.018353293,1502389,490388,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0027654301,0.1765807,"{""low"":0.015661,""high"":0.471646}",-0.4532196,"REGULAR",-0.96093166,0.015661,0.471646,-92.469894,0.02615266,-0.0077262297,-0.29542807,0.038625926,-0.020199496,-0.5229518,30207290,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.2408674,0.01842643,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",479194,479194,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011515729,0.02854474,"{""low"":0.02775107,""high"":0.02854474}",0.02775107,479194,0.02852108,"CCC",0.02852108,526405,527391,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020794773,2.952545,"{""low"":0.007043,""high"":0.144056}",-0.11621823,"REGULAR",-0.8067573,0.007043,0.144056,299.4598,0.04051258,-0.012674807,-0.312861,0.03959864,-0.011760866,-0.29700178,12047469,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.972401,0.027837774,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",43500,43500,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000006554881,0.0011397381,"0.0010878751 - 0.0011397381",0.0010878751,43500,0.0010982598,"CCC",0.0010982598,164286,138800,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006465646,1.3442091,"4.81E-4 - 0.032503",-0.031375438,"REGULAR",-0.96530896,0.000481,0.032503,-87.36049,0.00087394,0.00025362457,0.29020822,0.00293186,-0.0018042955,-0.6154098,1127385,15,0,false,false,"[]",1739692380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.5847301,0.0011275646,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5366948352,"CoinMarketCap",797109,797109,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00048388634,0.007718298,"{""low"":0.0069102705,""high"":0.007718298}",0.0069102705,797109,0.0069470457,"CCC",0.0069470457,682175,890786,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0042019296,1.4143149,"{""low"":0.002971,""high"":0.01683}",-0.00965707,"REGULAR",-0.573801,0.002971,0.01683,-49.89784,0.0051849,0.0019880296,0.3834268,0.005129605,0.0020433245,0.39833954,38496744,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,7.234018,0.0071729296,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660763648,"CoinMarketCap",36546,36546,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",7.771305e-7,0.0009160281,"9.1127655E-4 - 9.160281E-4",0.00091127655,36546,0.000911872,"CCC",0.000911872,143868,90289,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019961625,0.2803599,"7.12E-4 - 0.007578",-0.0066663837,"REGULAR",-0.87970227,0.000712,0.007578,-61.95426,0.00112338,-0.00021176378,-0.18850592,0.00130585,-0.00039423374,-0.30189818,1513979,15,0,false,false,"[]",1739692320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.08531462,0.00091161625,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",153365,153365,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-2.7409988e-7,0.0008371558,"8.221642E-4 - 8.371558E-4",0.0008221642,153365,0.00082311715,"CCC",0.00082311715,159785,150899,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041117525,1.0004264,"4.11E-4 - 0.005516",-0.004693825,"REGULAR",-0.8509472,0.000411,0.005516,-77.608696,0.000946,-0.00012382475,-0.13089298,0.000889115,-0.00006693974,-0.07528806,416790,15,0,false,false,"[]",1739692320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03332752,0.00082217524,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",829958,829958,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004468914,0.02222627,"{""low"":0.021819094,""high"":0.02222627}",0.021819094,829958,0.021966271,"CCC",0.021966271,1090896,861020,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010168198,0.04811754,"{""low"":0.021132,""high"":0.114156}",-0.09200718,"REGULAR",-0.80597764,0.021132,0.114156,-67.8334,0.02609764,-0.0039488208,-0.15130949,0.030165154,-0.008016335,-0.26574817,4870130,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.0592234,0.02214882,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"REGULAR",-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15072897,"CoinMarketCap",139983520,139983520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.7038116,254.26842,"{""low"":250.94812,""high"":254.26842}",250.94812,139983520,253.20753,"CCC",253.20753,666267197,330411438,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",178.94489,2.4763637,"{""low"":72.26115,""high"":399.0657}",-147.85966,"REGULAR",-0.3705146,72.26115,399.0657,177.84364,301.686,-50.479965,-0.16732618,206.06648,45.139557,0.21905337,3786402816,15,0,false,true,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9754772,251.20604,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11585844,11585844,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00069224276,0.022891074,"{""low"":0.022422997,""high"":0.022891074}",0.022422997,11585844,0.022814894,"CCC",0.022814894,30736305,15833988,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003769176,0.19878572,"{""low"":0.018961,""high"":0.06872}",-0.045989823,"REGULAR",-0.66923493,0.018961,0.06872,-17.645824,0.03101958,-0.008289404,-0.26723135,0.030638235,-0.007908059,-0.2581108,227301760,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9554703,0.022730175,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1283904768,"CoinMarketCap",75740736,75740736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.020966053,0.51370424,"{""low"":0.50326204,""high"":0.51370424}",0.50326204,75740736,0.51073194,"CCC",0.51073194,405952959,151690050,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3244309,1.7915154,"{""low"":0.181093,""high"":1.327329}",-0.8218051,"REGULAR",-0.619142,0.181093,1.327329,-1.6908169,0.7813098,-0.27578586,-0.3529789,0.5119415,-0.0064175725,-0.012535754,649044544,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.9822335,0.5055239,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158654160,"CoinMarketCap",25125128,25125128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14387894,4.4242587,"{""low"":4.3252435,""high"":4.4242587}",4.3252435,25125128,4.395051,"CCC",4.395051,140942109,35934109,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9134345,0.26583552,"{""low"":3.436089,""high"":13.453577}",-9.1040535,"REGULAR",-0.6767013,3.436089,13.453577,-44.49041,5.6521096,-1.3025861,-0.23046015,5.5750437,-1.2255201,-0.21982251,690070016,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.2020006,4.3495235,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",8782611,8782611,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0077676773,0.32062307,"{""low"":0.3136761,""high"":0.32062307}",0.3136761,8782611,0.31761217,"CCC",0.31761217,48309657,16845225,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.053746164,0.20385034,"{""low"":0.263655,""high"":2.781731}",-2.4643297,"REGULAR",-0.88589793,0.263655,2.781731,-87.70861,0.4640923,-0.14669114,-0.31608182,0.5863924,-0.26899123,-0.45872223,216788320,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.3888092,0.31740117,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"REGULAR",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",60475,60475,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000039809616,0.003040603,"{""low"":0.003009801,""high"":0.003040603}",0.003009801,60475,0.003010359,"CCC",0.003010359,108696,123490,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049043936,0.19384955,"{""low"":0.00253,""high"":0.019685}",-0.01666456,"REGULAR",-0.8465614,0.00253,0.019685,-79.423584,0.00318072,-0.00016028062,-0.0503913,0.0041396,-0.0011191606,-0.27035478,16989,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.335605,0.0030204393,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1677265664,"CoinMarketCap",22712698,22712698,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0025294647,0.06371094,"{""low"":0.062418688,""high"":0.06371094}",0.062418688,22712698,0.06318548,"CCC",0.06318548,55867839,36698541,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01063076,0.20352964,"{""low"":0.052232,""high"":0.62784}",-0.5649772,"REGULAR",-0.89987457,0.052232,0.62784,-83.805084,0.10492194,-0.042059176,-0.4008616,0.12484665,-0.06198389,-0.4964802,105437552,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.868141,0.06286276,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",72675584,72675584,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0057863593,0.46239257,"{""low"":0.42883077,""high"":0.46239257}",0.42883077,72675584,0.43683836,"CCC",0.43683836,178838774,195408313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42304686,21.236227,"{""low"":0.019921,""high"":2.605717}",-2.162749,"REGULAR",-0.83000153,0.019921,2.605717,792.14374,1.0093188,-0.56635094,-0.56112194,0.63675106,-0.1937832,-0.30433118,442967104,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2894284,0.44296786,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1184710656,"CoinMarketCap",133976520,133976520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.154176,3.4191656,"{""low"":3.3681831,""high"":3.4191656}",3.3681831,133976520,3.405638,"CCC",3.405638,549488728,197339996,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48845363,0.16947167,"{""low"":2.882214,""high"":8.985104}",-5.614436,"REGULAR",-0.62486047,2.882214,8.985104,0.97272396,4.6510057,-1.280338,-0.27528197,4.9113393,-1.5406716,-0.31369683,3993265920,15,0,false,true,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.373977,3.3706677,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8984480,8984480,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0023295209,0.124956645,"{""low"":0.122917555,""high"":0.124956645}",0.122917555,8984480,0.123448506,"CCC",0.123448506,15353027,10412559,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0269055,0.27692237,"{""low"":0.097159,""high"":0.683803}",-0.5597385,"REGULAR",-0.8185669,0.097159,0.683803,-56.934322,0.18218738,-0.05812288,-0.31902802,0.20466152,-0.08059702,-0.39380643,59612992,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.8430576,0.1240645,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17686352,17686352,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013948977,0.14105244,"{""low"":0.13620102,""high"":0.14105244}",0.13620102,17686352,0.13721222,"CCC",0.13721222,36628638,22202098,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.036348484,0.3578276,"{""low"":0.101581,""high"":0.55272}",-0.4147905,"REGULAR",-0.75045323,0.101581,0.55272,-44.761307,0.1716375,-0.03370802,-0.19639076,0.16047662,-0.02254714,-0.1405011,188525600,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.001192,0.13792948,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",498167,498167,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000012301189,0.0000051508614,"4.265346E-6 - 5.1508614E-6",0.000004265346,498167,0.0000050568187,"CCC",0.0000050568187,1360618,441331,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000030730164,1.5365082,"2.0E-6 - 4.8E-5",-0.000042926986,"REGULAR",-0.89431214,0.000002,0.000048,33.333336,0.000011,-0.0000059269837,-0.5388167,0.000011825,-0.0000067519836,-0.5709923,5073016,15,0,false,false,"[]",1739692380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,32.01018,0.0000050730164,"KIBSHI"
