"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.000038e-8,0.0000075410126,"{""low"":7.5365524,""high"":6}",0.0000075365524,76419760,0.0000075410126,"CCC",0.0000075410126,61223281,75866971,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000254,0.508,"{""low"":5,""high"":6}",-0.00003246,-0.8115,0.000005,0.00004,-65.217384,0.00000612,0.00000142,0.23202614,0.00000822,-6.8000054e-7,-0.08272512,663284224,15,0,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",76419760,76419760,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR","Bonk USD","[]","2026-05-12T00:11:53.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.6587665,0.00000754,"Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","REGULAR","DeepCloud AI USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","REGULAR","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012362033,0.4856839,"{""low"":0.4856046,""high"":0.4856839}",0.4856046,800,0.48566803,"CCC",0.48566803,1622,780,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.1725516,0.5511897,"{""low"":0.313053,""high"":7.801674}",-7.316069,-0.93775636,0.313053,7.801674,-32.680862,0.90283245,-0.41722783,-0.46213207,0.8762414,-0.39063677,-0.44580954,8504842,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",800,800,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","Bitcoin Gold USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.612194,0.4856046,"Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28783607,17.162565,"{""low"":17.15058,""high"":17.162565}",17.15058,15327781,17.162565,"CCC",17.162565,15458742,15939588,"2018-11-09T00:00:00.000Z",0,20027224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.3357573,0.45161554,"{""low"":11.814822,""high"":42.705135}",-25.554556,-0.5983954,11.814822,42.705135,-56.888832,15.488796,1.6617832,0.107289374,17.781204,-0.6306248,-0.035465807,343478496,15,0,false,"2018-11-09T00:00:00.000Z",2,20027224,"CoinMarketCap",15327781,15327781,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","Bitcoin SV USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6505926,17.15058,"Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007879734,0.9995689,"{""low"":0.999429,""high"":0.9995689}",0.999429,13794840,0.99956214,"CCC",0.99956214,13543051,13611143,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018183887,0.0185288,"{""low"":0.981385,""high"":1.00539}",-0.0058211684,-0.0057899603,0.981385,1.00539,0.15416145,0.9990474,0.00052148104,0.00052197825,0.99812984,0.0014390349,0.0014417312,494301888,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13794840,13794840,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","TrueUSD USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00787774,0.9995689,"TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031000376,0.09692046,"{""low"":0.09683546,""high"":0.09692046}",0.09683546,96066200,0.09692046,"CCC",0.09692046,90643473,71238248,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.023432001,0.31898502,"{""low"":0.073458,""high"":0.304624}",-0.20773399,-0.6819357,0.073458,0.304624,-54.747902,0.08959132,0.0072986856,0.08146644,0.11453833,-0.017648324,-0.15408225,4200058112,15,0,false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",96066200,96066200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","Hedera USD","[]","2026-05-12T00:12:01.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.32098132,0.09689,"Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015232898,0.014886,"{""low"":0.0148859825,""high"":0.014886}",0.0148859825,13,0.014886,"CCC",0.014886,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.0148859825,""high"":0.053422}",-0.03853602,-0.72135115,0.0148859825,0.053422,-68.30435,0.0177634,-0.002877418,-0.16198575,0.021108394,-0.006222412,-0.29478377,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR","Skycoin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0129386,0.0148859825,"Skycoin USD",false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004650831,0.9211708,"{""low"":0.92108,""high"":0.9211708}",0.92108,7587202,0.9211708,"CCC",0.9211708,8299084,9203297,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29124415,0.46238184,"{""low"":0.629878,""high"":1.394595}",-0.4734729,-0.33950564,0.629878,1.394595,-26.757395,0.8926763,0.02844584,0.031865794,0.9298767,-0.008754551,-0.009414745,595179264,15,0,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7587202,7587202,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","Nexo USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.50237167,0.92112213,"Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.190186,2811.0874,"{""low"":2809.9421,""high"":2811.0874}",2809.9421,19476290,2810.1426,"CCC",2810.1426,26233037,18877966,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",458.66357,0.19499539,"{""low"":2352.1765,""high"":6570.828}",-3759.988,-0.5722244,2352.1765,6570.828,-53.841125,2622.0696,188.77051,0.07199294,3287.6072,-476.7671,-0.14501949,100400656,15,0,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",19476290,19476290,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","Yearn USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.6513593,2810.84,"Yearn USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025160785,0.00057791226,"{""low"":5.7779724,""high"":4}",0.00057779724,89756,0.00057791226,"CCC",0.00057791226,127086,89379,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00012783863,0.28408587,"{""low"":4.5,""high"":4}",-0.25666216,-0.9977537,0.00045,0.25724,-99.75774,0.00057064,0.0000071985996,0.012614957,0.00354492,-0.0029670813,-0.8369953,87640,15,0,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",89756,89756,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","Alpaca Finance USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.5525155,0.0005778386,"Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005690098,0.4337992,"{""low"":0.4327617,""high"":0.4337992}",0.4327617,7603873,0.4337336,"CCC",0.4337336,7056199,7143091,"2016-06-02T00:00:00.000Z",0,126815024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.036154687,0.09115998,"{""low"":0.396607,""high"":1.567766}",-1.1350043,-0.72396284,0.396607,1.567766,-67.058304,0.419292,0.013469696,0.03212486,0.57960624,-0.14684454,-0.25335222,54880684,15,0,false,"2017-11-09T00:00:00.000Z",6,126815024,"CoinMarketCap",7603873,7603873,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","Waves USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.2977692,0.4327617,"Waves USD",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055824965,0.066490114,"{""low"":0.066104956,""high"":0.066490114}",0.066104956,1812409,0.066490114,"CCC",0.066490114,1385199,941761,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.013717957,0.26185805,"{""low"":0.052387,""high"":0.308906}",-0.24280104,-0.786003,0.052387,0.308906,-69.28703,0.05820184,0.007903118,0.13578811,0.07542173,-0.009316772,-0.12352902,9270916,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1812409,1812409,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","OMG Network USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.85167634,0.066104956,"OMG Network USD",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015625404,0.00391464,"{""low"":0.0039113183,""high"":0.00391464}",0.0039113183,38332780,0.00391464,"CCC",0.00391464,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47666180096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",9.681098e-7,0.00024751498,"{""low"":0.0039113183,""high"":0.836685}",-0.83277273,-0.9953241,0.0039113183,0.836685,306.6853,0.06363018,-0.059717894,-0.93851525,0.19657256,-0.19266027,-0.9800975,186483744,15,0,false,"2020-09-18T00:00:00.000Z",6,47666180096,"CoinMarketCap",38332780,38332780,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","Gala USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.8405447,0.0039122864,,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049999356,0.15808004,"{""low"":0.15777972,""high"":0.15808004}",0.15777972,5689885,0.15777972,"CCC",0.15777972,10842234,28462980,"2021-04-26T00:00:00.000Z",0,240951888,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.034596004,0.28125918,"{""low"":0.123004,""high"":0.740443}",-0.582843,-0.78715444,0.123004,0.740443,-61.704315,0.14252245,0.015077546,0.105790675,0.19981043,-0.04221043,-0.21125239,33078422,15,0,false,"2021-07-28T00:00:00.000Z",4,209251104,"Coinbase",5689885,5689885,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","Kyber Network Crystal v2 USD","[]","2026-05-12T00:11:58.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.31625146,0.1576,"Kyber Network Crystal v2 USD",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034362529,0.00010335496,"{""low"":1.01525075,""high"":4}",0.000101525075,75103880,0.000101525075,"CCC",0.000101525075,34022381,142986845,"2019-07-26T00:00:00.000Z",0,6459895578624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00009935496,24.838741,"{""low"":4,""high"":6}",-0.000018645034,-0.15282816,0.000004,0.000122,44.927536,0.00005374,0.000049614962,0.92324084,0.000042745,0.000060609964,1.4179428,572507584,15,0,false,"2019-07-27T00:00:00.000Z",6,5539236413440,"CoinMarketCap",75103880,75103880,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","Terra Classic USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.439044,0.00010335496,"Terra Classic USD",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005658716,0.00067389087,"{""low"":6.616249,""high"":4}",0.0006616249,1036889,0.0006616249,"CCC",0.0006616249,1298626,1011598,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000053890864,0.086920746,"{""low"":6.2,""high"":4}",-0.01932611,-0.9663055,0.00062,0.02,-96.49005,0.0006805,-0.0000066091307,-0.009712168,0.00097564,-0.00030174915,-0.3092833,6065018,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1036889,1036889,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","NEM USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.83272105,0.00067389087,"NEM USD",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026902258,0.19793788,"{""low"":0.19768733,""high"":0.19793788}",0.19768733,7142301,0.19793788,"CCC",0.19793788,11794849,7236709,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.049504325,0.3340756,"{""low"":0.148183,""high"":1.841}",-1.6433127,-0.8926196,0.148183,1.841,-59.246056,0.1714406,0.026246727,0.15309516,0.23712568,-0.039438352,-0.16631836,48084656,15,0,false,"2025-09-02T00:00:00.000Z",6,243235904,"CoinMarketCap",7142301,7142301,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR","Somnia USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3425759,0.19768733,"Somnia USD",false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.096872985,"{""low"":0.096419826,""high"":0.096872985}",0.096419826,6860878,0.096419826,"CCC",0.096419826,16061816,6978258,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.035242,0.5725007,"{""low"":0.061558,""high"":0.335992}",-0.23919201,-0.7118979,0.061558,0.335992,-45.264713,0.1042525,-0.007452503,-0.071485125,0.12424882,-0.027448818,-0.22091815,22280786,15,0,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",6860878,6860878,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","REGULAR","Humidifi USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0968,"Humidifi USD",false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013918519,1.760599,"{""low"":1.7583398,""high"":1.760599}",1.7583398,3679725,1.760599,"CCC",1.760599,7955489,4450772,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.29414272,0.20089012,"{""low"":1.464197,""high"":4.122576}",-2.3642364,-0.5734852,1.464197,4.122576,-52.39246,1.6636546,0.0946852,0.056913976,1.8998456,-0.14150584,-0.074482806,114278600,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3679725,3679725,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","Gas USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.78535706,1.7583398,"Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-46.704155,0.1316164,-0.0011112094,-0.008442788,0.19040352,-0.05989833,-0.31458625,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","Popsicle Finance USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009999998,0.116789736,"{""low"":0.11656096,""high"":0.116789736}",0.11656096,14512739,0.11656096,"CCC",0.11656096,8989369,8104034,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.065477,1.2807738,"{""low"":0.051123,""high"":0.55018}",-0.43358,-0.78806937,0.051123,0.55018,-49.620205,0.08233596,0.034264043,0.4161492,0.114885174,0.0017148256,0.014926431,29197434,15,0,false,"2025-08-20T00:00:00.000Z",4,250000000,"Coinbase",14512739,14512739,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR","Sapien USD","[]","2026-05-12T00:11:59.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,9.38086,0.1166,"Sapien USD",false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.817139,215.32526,"{""low"":214.99506,""high"":215.32526}",214.99506,17448310,214.99506,"CCC",214.99506,8979909,9206427,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",77.66324,0.5641588,"{""low"":137.66202,""high"":444.5539}",-229.22864,-0.51563746,137.66202,444.5539,-38.69579,186.35875,28.966507,0.15543412,224.31284,-8.987579,-0.040067166,57315276,15,0,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",17448310,17448310,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","Coinbase tokenized stock (xStock) USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,4.2696414,215.32526,"Coinbase tokenized stock (xStock) USD",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000562,-0.0000010256563,-0.18250111,0,15,0,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","Crypto Carbon Energy USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD",false,false,"CYCE"
