"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",0.07446621,1.0008321,"REGULAR",false,false,4,69979288,"CoinMarketCap",87601,87601,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00074481964,1.0026695,"{""low"":0.99671495,""high"":1.0026695}",0.99671495,87601,0.9999765,"CCC",0.9999765,72693,84533,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0050190687,0.005040172,"{""low"":0.995813,""high"":1.016268}",-0.015435934,-0.015188842,0.995813,1.016268,0.057160854,1.0000023,0.00082981586,0.000829814,1.0002156,0.00061643124,0.00061629835,70037520,15,0,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",0,0.47468436,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",-4.670653,0.58332616,"REGULAR",false,false,6,7156250112,"CoinMarketCap",333104736,333104736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02858001,0.5885384,"{""low"":0.5685757,""high"":0.5885384}",0.5685757,333104736,0.5846834,"CCC",0.5846834,750547650,356161512,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.35907215,1.6011851,"{""low"":0.224254,""high"":1.327725}",-0.7443989,-0.56065744,0.224254,1.327725,107.352875,0.6702375,-0.08691132,-0.12967242,0.45299476,0.1303314,0.2877106,4174427904,15,0,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.22483,0.33710587,"REGULAR",false,false,6,1969729024,"CoinMarketCap",35586032,35586032,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0076707006,0.33959472,"{""low"":0.33174056,""high"":0.33959472}",0.33174056,35586032,0.33301526,"CCC",0.33301526,45636409,39910873,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14451687,0.75039005,"{""low"":0.192589,""high"":0.851248}",-0.51414216,-0.6039863,0.192589,0.851248,16.43672,0.30766067,0.029445201,0.095706746,0.29376635,0.04333952,0.14753059,664007232,15,0,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,0,0.00045819487,"REGULAR",false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",-1.6791717,0.020151237,"REGULAR",false,false,6,944203840,"CoinMarketCap",2836075,2836075,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00034415163,0.02021499,"{""low"":0.019138824,""high"":0.02021499}",0.019138824,2836075,0.019569179,"CCC",0.019569179,5380850,3687409,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010043237,0.993593,"{""low"":0.010108,""high"":0.158318}",-0.13816676,-0.87271667,0.010108,0.158318,-76.52729,0.0231376,-0.0029863622,-0.12906967,0.02180499,-0.0016537532,-0.07584288,19026874,15,0,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,0.01750163,"REGULAR",false,false,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",4.1227417,0.3428982,"REGULAR",false,false,6,246585760,"CoinMarketCap",23429170,23429170,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013577074,0.3470912,"{""low"":0.3172699,""high"":0.3470912}",0.3172699,23429170,0.31960067,"CCC",0.31960067,26007450,23540840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2306262,2.0541737,"{""low"":0.112272,""high"":0.661942}",-0.31904382,-0.48198152,0.112272,0.661942,-2.9266477,0.28021565,0.06268254,0.22369392,0.23387672,0.10902147,0.4661493,84553816,15,0,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","[]",1759747860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,0,0.00014004491,"REGULAR",false,false,6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00014004491,"1.4004491E-4 - 1.4004491E-4",0.00014004491,40,0.00014004491,"CCC",0.00014004491,20017,8518,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009304491,1.9796789,"4.7E-5 - 0.003885",-0.0037449552,-0.9639524,0.000047,0.003885,-89.24731,0.0001436,-0.000003555091,-0.024756901,0.00030289,-0.00016284508,-0.5376377,82929,15,0,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]",1759747800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,-4.340508,8.3407605e-7,"REGULAR",false,false,8,390567515127808,"CoinMarketCap",14082737,14082737,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.7845837e-8,8.349686e-7,"8.0840044E-7 - 8.349686E-7",8.0840044e-7,14082737,8.179478e-7,"CCC",8.179478e-7,30139517,19867960,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.3407605e-7,,"0.0 - 4.0E-6",-0.000003165924,-0.791481,0,0.000004,-50,0.000001,-1.6592395e-7,-0.16592395,9.4e-7,-1.0592396e-7,-0.11268506,325763008,15,0,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",-0.97084445,0.00467682,"REGULAR",false,false,6,2696967680,"CoinMarketCap",377682,377682,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004584994,0.0046991003,"{""low"":0.0046546343,""high"":0.0046991003}",0.0046546343,377682,0.0046580215,"CCC",0.0046580215,521735,383217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018918198,0.679289,"{""low"":0.002785,""high"":0.005978}",-0.0013011801,-0.21766144,0.002785,0.005978,46.1943,0.0049272,-0.00025038002,-0.050815884,0.004096865,0.0005799546,0.14156057,12613232,15,0,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",-1.4986384,0.92700386,"REGULAR",false,false,6,3159107584,"CoinMarketCap",198814560,198814560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01410383,0.9277589,"{""low"":0.91237164,""high"":0.9277589}",0.91237164,198814560,0.9175009,"CCC",0.9175009,195264130,160826577,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34557986,0.5943681,"{""low"":0.581424,""high"":2.141296}",-1.214292,-0.56708276,0.581424,2.141296,30.781387,0.9576955,-0.030691624,-0.032047372,0.90640044,0.020603418,0.022731032,2928504832,15,0,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","[]",1759747860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,-0.90914595,0.0000035935152,"REGULAR",false,false,8,4318690803712,"CoinMarketCap",76518,76518,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.2969865e-8,0.0000035989312,"3.55648E-6 - 3.5989312E-6",0.00000355648,76518,0.0000035983344,"CCC",0.0000035983344,126358,106596,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002593515,2.5935152,"1.0E-6 - 2.3E-5",-0.000019406485,-0.8437602,0.000001,0.000023,100,0.00000398,-3.86485e-7,-0.09710678,0.000003285,3.0851515e-7,0.093916334,15519281,15,0,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",-2.262812,0.028895807,"REGULAR",false,false,6,213368960,"CoinMarketCap",80940,80940,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00066899695,0.029482355,"{""low"":0.028721439,""high"":0.029482355}",0.028721439,80940,0.029411862,"CCC",0.029411862,1039049,135073,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0001743678,0.006070998,"{""low"":0.028721439,""high"":0.20972}",-0.18082419,-0.8622172,0.028721439,0.20972,-84.42346,0.03434356,-0.005447753,-0.15862517,0.054925386,-0.02602958,-0.473908,6165468,15,0,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,0,0.0011622997,"REGULAR",false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","[]",1759747860,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,-2.8935122,5.372527e-8,"REGULAR",false,false,8,227999999852544,"CoinMarketCap",88818,88818,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.6008705e-9,5.4474842e-8,"5.3005458E-8 - 5.4474842E-8",5.3005458e-8,88818,5.4375427e-8,"CCC",5.4375427e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.1981177e-10,0.013579955,"5.3005458E-8 - 5.4474842E-8",-7.4957285e-10,-0.013759982,5.3005458e-8,5.4474842e-8,,,,,,,,12249362,15,0,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",5.0022554,0.0031926727,"REGULAR",false,false,6,134791664,"CoinMarketCap",38566,38566,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00015209755,0.0032037727,"{""low"":0.003118637,""high"":0.0032037727}",0.003118637,38566,0.0031697254,"CCC",0.0031697254,242096,53368,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011656727,0.5750728,"{""low"":0.002027,""high"":0.231676}",-0.22848332,-0.9862192,0.002027,0.231676,-97.090355,0.00468394,-0.0014912675,-0.31837884,0.02459989,-0.021407217,-0.87021595,430345,15,0,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",-0.57194656,0.0020664788,"REGULAR",false,false,6,181449280,"CoinMarketCap",260386,260386,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000118871685,0.0020742784,"{""low"":0.0020485602,""high"":0.0020742784}",0.0020485602,260386,0.0020619836,"CCC",0.0020619836,175443,183565,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036247878,0.21272229,"{""low"":0.001704,""high"":0.013697}",-0.011630521,-0.8491291,0.001704,0.013697,-68.27874,0.00199768,0.000068798894,0.034439396,0.00220723,-0.00014075125,-0.06376827,374961,15,0,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",-0.9733815,0.22205383,"REGULAR",false,true,6,8796833792,"CoinMarketCap",75748760,75748760,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0021826774,0.22245085,"{""low"":0.2164971,""high"":0.22245085}",0.2164971,75748760,0.21875773,"CCC",0.21875773,126820941,88998370,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11616383,1.0970236,"{""low"":0.10589,""high"":0.602763}",-0.38070917,-0.63160676,0.10589,0.602763,76.22714,0.23522799,-0.013174161,-0.056005925,0.21891724,0.0031365901,0.014327744,1953370752,15,0,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,0,0.000021075295,"REGULAR",false,false,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.15994868,0.0031438877,"REGULAR",false,false,6,28208074752,"CoinMarketCap",9468747,9468747,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000050202943,0.0031657552,"{""low"":0.003087609,""high"":0.0031657552}",0.003087609,9468747,0.0030952024,"CCC",0.0030952024,15795290,9950354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00032988773,0.11723089,"{""low"":0.002814,""high"":0.011741}",-0.008597112,-0.73222995,0.002814,0.011741,-38.915283,0.00331046,-0.00016657216,-0.050316926,0.00363545,-0.0004915623,-0.1352136,88683024,15,0,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",0.03949139,0.003105281,"REGULAR",false,false,6,999694080,"CoinMarketCap",929701,929701,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000012258533,0.0031199902,"{""low"":0.0030345165,""high"":0.0031199902}",0.0030345165,929701,0.003052602,"CCC",0.003052602,1225660,942977,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00084728096,0.37523514,"{""low"":0.002258,""high"":0.011316}",-0.008210719,-0.7255849,0.002258,0.011316,-64.37798,0.0031206,-0.000015319092,-0.0049090213,0.0042504272,-0.0011451463,-0.2694191,3104330,15,0,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]",1759747860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,4.528048,0.0016828376,"REGULAR",false,false,6,190025936,"CoinMarketCap",66409,66409,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007289881,0.0023236289,"0.0016143747 - 0.0023236289",0.0016143747,66409,0.0016152317,"CCC",0.0016152317,125248,78341,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010428376,1.6294339,"6.4E-4 - 0.01434",-0.012657163,-0.88264734,0.00064,0.01434,-75.95735,0.00264806,-0.00096522237,-0.3645017,0.002479635,-0.00079679734,-0.32133654,319782,15,0,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1759747860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,-1.6408725,3.6877057e-7,"REGULAR",false,false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.152021e-9,3.6877057e-7,"3.6877057E-7 - 3.6877057E-7",3.6877057e-7,13,3.6877057e-7,"CCC",3.6877057e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6877057e-7,,"0.0 - 9.0E-6",-0.000008631229,-0.95902544,0,0.000009,-50,6.2e-7,-2.512294e-7,-0.40520874,6.45e-7,-2.7622943e-7,-0.42826268,0,15,0,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-10-06T10:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-12.449915,0.0014806783,"REGULAR",false,false,6,8999999488,"CoinMarketCap",4894397,4894397,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00021055737,0.001643182,"{""low"":0.001390624,""high"":0.001643182}",0.001390624,4894397,0.001643182,"CCC",0.001643182,4502947,3683520,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00009005435,0.064758234,"{""low"":0.001390624,""high"":0.041638}",-0.04015732,-0.9644392,0.001390624,0.041638,-90.81845,0.00226422,-0.0007835417,-0.3460537,0.00816922,-0.0066885417,-0.8187491,13326105,15,0,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-10-06T10:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",-3.006384,0.4082221,"REGULAR",false,false,6,1197303936,"CoinMarketCap",23248680,23248680,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012653142,0.412621,"{""low"":0.40472692,""high"":0.412621}",0.40472692,23248680,0.41045228,"CCC",0.41045228,76694503,26092335,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3233321,3.8088362,"{""low"":0.08489,""high"":0.657413}",-0.2491909,-0.37904772,0.08489,0.657413,54.12612,0.43552944,-0.027307332,-0.06269916,0.36779627,0.040425837,0.10991367,488765920,15,0,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","[]","2025-10-06T10:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",3.6458485,0.0089322,"REGULAR",false,false,6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00031419937,0.0089322,"{""low"":0.008539716,""high"":0.0089322}",0.008539716,12,0.008539716,"CCC",0.008539716,8,55,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0045392,1.0332803,"{""low"":0.004393,""high"":0.0089322}",0,0,0.004393,0.0089322,59.31021,0.00713504,0.0017971601,0.25187808,0.005948765,0.002983435,0.50152177,0,15,0,"BOHR USD","BR"
