"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","marketState","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1831625,0.1598086,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33075478528,"CoinMarketCap",77281400,77281400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0019134432,0.16226326,"{""low"":0.1598086,""high"":0.16226326}",0.1598086,77281400,0.16192347,"CCC",0.16192347,141492380,111816135,"2014-08-05T00:00:00.000Z",50001805312,"REGULAR",50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021809608,0.15804179,"{""low"":0.137999,""high"":0.519372}",-0.35956338,-0.69230413,0.137999,0.519372,-27.944649,0.162693,-0.002884388,-0.017729023,0.24060023,-0.08079162,-0.33579198,5285746176,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3299458,0.00037034266,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",6623949,6623949,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008834613,0.00038046174,"{""low"":3.7034266,""high"":4}",0.00037034266,6623949,0.0003799954,"CCC",0.0003799954,13132751,8187526,"2024-03-14T00:00:00.000Z",0,"REGULAR",68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000025342655,0.07345697,"{""low"":3.45,""high"":4}",-0.0028496573,-0.8849867,0.000345,0.00322,-60.772358,0.00040826,-0.000037917343,-0.09287548,0.000780745,-0.00041040234,-0.5256548,25504342,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2197046,0.0393136,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",6722790,6722790,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0008924566,0.04040382,"{""low"":0.0393136,""high"":0.04040382}",0.0393136,6722790,0.040334128,"CCC",0.040334128,16261925,10000744,"2024-11-04T00:00:00.000Z",0,"REGULAR",999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.002213601,0.0596658,"{""low"":0.0371,""high"":0.481642}",-0.4423284,-0.91837585,0.0371,0.481642,-68.23663,0.04499494,-0.0056813397,-0.1262662,0.09549097,-0.05617737,-0.58830035,39307404,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05062879,0.000115947645,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.8673322e-8,0.00011636954,"{""low"":1.1583026,""high"":4}",0.00011583026,628,0.00011601259,"CCC",0.00011601259,2658,2610,"2020-09-09T00:00:00.000Z",2200000004096,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047947644,0.7051124,"{""low"":6.8,""high"":5}",-0.000017052349,-0.12821315,0.000068,0.000133,30.337084,0.0001133,0.0000026476482,0.023368476,0.00010704,0.000008907642,0.08321788,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9631706,0.121308126,"[]","2026-04-05T06:17:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",6177385,6177385,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0024291724,0.12419643,"{""low"":0.121308126,""high"":0.12419643}",0.121308126,6177385,0.12366808,"CCC",0.12366808,25325085,10912698,"2025-09-05T00:00:00.000Z",1000000000,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0,0,"{""low"":0.121308126,""high"":2.662191}",-2.5408828,-0.95443296,0.121308126,2.662191,-46.227013,0.16317654,-0.04186841,-0.2565835,0.45429143,-0.33298331,-0.7329729,38813564,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5603604,0.0035377354,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,8194185216,"CoinMarketCap",14682508,14682508,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0001542971,0.003579047,"{""low"":0.003397895,""high"":0.003579047}",0.003397895,14682508,0.0034038005,"CCC",0.0034038005,9835415,9711025,"2024-04-23T00:00:00.000Z",10000000000,"REGULAR",9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00089073554,0.3365076,"{""low"":0.002647,""high"":0.019286}",-0.015748264,-0.8165646,0.002647,0.019286,-78.484886,0.00322888,0.00030885544,0.09565405,0.00635557,-0.0028178347,-0.4433646,28988858,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34239817,0.059827805,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",32668,32668,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00020555407,0.059921145,"{""low"":0.057997465,""high"":0.059921145}",0.057997465,32668,0.05831356,"CCC",0.05831356,86744,81733,"2021-11-16T00:00:00.000Z",200000000,"REGULAR",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051267803,5.989229,"{""low"":0.00856,""high"":0.085983}",-0.026155196,-0.3041903,0.00856,0.085983,98.58093,0.05103014,0.008797664,0.17240134,0.03289695,0.026930854,0.81864285,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8137326,0.018675448,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2769764352,"CoinMarketCap",30091508,30091508,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011527576,0.019349884,"{""low"":0.018675448,""high"":0.019349884}",0.018675448,30091508,0.01933349,"CCC",0.01933349,21149907,47637821,"2023-02-13T00:00:00.000Z",0,"REGULAR",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019864477,0.11902736,"{""low"":0.016689,""high"":0.130216}",-0.111540556,-0.85658103,0.016689,0.130216,-78.12624,0.0196676,-0.000992151,-0.050445963,0.037266105,-0.018590657,-0.49886236,51726588,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15539844,1.1466266,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4388262,4388262,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0017846823,1.1468489,"{""low"":1.1465381,""high"":1.1468489}",1.1465381,4388262,1.1466674,"CCC",1.1466674,5358007,5159388,"2024-08-15T00:00:00.000Z",0,"REGULAR",11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.06998265,0.065000735,"{""low"":1.076644,""high"":1.938355}",-0.7917284,-0.40845376,1.076644,1.938355,4.601383,1.1588304,-0.012203813,-0.010531146,1.1639204,-0.01729381,-0.014858242,13625986,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2131711,0.018600445,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,954731904,"CoinMarketCap",13670176,13670176,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00022842549,0.019739214,"{""low"":0.018524203,""high"":0.019739214}",0.018524203,13670176,0.019256635,"CCC",0.019256635,4863855,8435834,"2019-05-28T00:00:00.000Z",978064768,"REGULAR",954731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005468445,0.41642132,"{""low"":0.013132,""high"":0.132334}",-0.113733545,-0.8594431,0.013132,0.132334,-75.71661,0.0179266,0.0006738454,0.037589137,0.04830042,-0.029699974,-0.61490095,17758440,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,"REGULAR",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.65508,0.000033095403,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",60066,60066,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000052032956,0.000033797034,"{""low"":3.2792956,""high"":5}",0.000032792956,60066,0.000033298107,"CCC",0.000033298107,52396,52721,"2024-11-18T00:00:00.000Z",1000000000,"REGULAR",990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033095403,,"{""low"":0,""high"":5.52}",-0.0005189046,-0.9400445,0,0.000552,-57.746483,0.00002594,0.0000071554023,0.27584434,0.00005634,-0.000023244596,-0.41257715,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3786025,1.401373,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,341866912,"CoinMarketCap",35762644,35762644,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.045799494,1.4170654,"{""low"":1.401373,""high"":1.4170654}",1.401373,35762644,1.4124104,"CCC",1.4124104,41970410,26188026,"2020-09-25T00:00:00.000Z",400000000,"REGULAR",355019936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22906709,0.19539873,"{""low"":1.172306,""high"":4.570018}",-3.168645,-0.693355,1.172306,4.570018,-17.05166,1.3569695,0.044403553,0.03272259,2.0755472,-0.6741742,-0.32481757,479083072,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6020284,0.00048967276,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14019,14019,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000130818225,0.0005071059,"{""low"":4.8967276,""high"":4}",0.00048967276,14019,0.00050666,"CCC",0.00050666,57434,37558,"2016-03-14T00:00:00.000Z",0,"REGULAR",133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",6.7276414e-7,0.0013757958,"{""low"":4.89,""high"":4}",-0.0039703273,-0.89020795,0.000489,0.00446,-66.96832,0.000605,-0.000115327246,-0.19062355,0.00122644,-0.0007367672,-0.60073644,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7363218,0.000016896556,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53993,53993,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9856164e-7,0.000017197974,"{""low"":1.6896556,""high"":5}",0.000016896556,53993,0.000017098111,"CCC",0.000017098111,53977,53440,"2021-10-21T00:00:00.000Z",100000000,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018965566,0.12643711,"{""low"":1.5,""high"":5}",-0.000010103444,-0.37420163,0.000015,0.000027,-29.166668,0.000017,-1.0344411e-7,-0.0060849474,0.00001785,-9.534433e-7,-0.053414192,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66200197,0.0035781327,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",2943503,2943503,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00002384535,0.0036104328,"{""low"":0.0035781327,""high"":0.0036104328}",0.0035781327,2943503,0.0036085697,"CCC",0.0036085697,7056777,6116028,"2018-05-22T00:00:00.000Z",13931216896,"REGULAR",13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000015132828,0.004247215,"{""low"":0.003563,""high"":0.020776}",-0.017197868,-0.8277757,0.003563,0.020776,-52.146584,0.00404204,-0.00046390737,-0.1147706,0.00583343,-0.0022552975,-0.38661602,49111388,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4583306,0.023910344,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4267253,4267253,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011157468,0.024350042,"{""low"":0.023910344,""high"":0.024350042}",0.023910344,4267253,0.024331879,"CCC",0.024331879,10218152,3740426,"2021-07-15T00:00:00.000Z",0,"REGULAR",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007458344,0.45333967,"{""low"":0.016452,""high"":0.077477}",-0.053566657,-0.69138783,0.016452,0.077477,-50.016087,0.0272725,-0.0033621565,-0.12328009,0.03098788,-0.0070775356,-0.2283969,23910318,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.108975,0.021736888,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126994,126994,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0038687512,0.02684358,"{""low"":0.021091433,""high"":0.02684358}",0.021091433,126994,0.026835721,"CCC",0.026835721,130659,123949,"2021-06-13T00:00:00.000Z",0,"REGULAR",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.000645455,0.030602708,"{""low"":0.021091433,""high"":0.177003}",-0.1552661,-0.87719476,0.021091433,0.177003,-83.373215,0.03056648,-0.008829592,-0.28886518,0.050586075,-0.028849186,-0.57029897,843410,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12231431,0.030841002,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19942250496,"CoinMarketCap",14167276,14167276,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000037675723,0.03106061,"{""low"":0.030788789,""high"":0.03106061}",0.030788789,14167276,0.030861918,"CCC",0.030861918,22422609,18102148,"2018-04-12T00:00:00.000Z",0,"REGULAR",38061268992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012980029,0.043936055,"{""low"":0.029543,""high"":0.103357}",-0.072516,-0.70160705,0.029543,0.103357,-53.321136,0.03306144,-0.0022204388,-0.06716098,0.04879972,-0.017958717,-0.3680086,615038976,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1603664,0.000026820988,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538361098240,"CoinMarketCap",16273699,16273699,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.0765295e-7,0.00002721055,"{""low"":2.6820988,""high"":5}",0.000026820988,16273699,0.000027151164,"CCC",0.000027151164,40087264,23097826,"2021-07-09T00:00:00.000Z",0,"REGULAR",9651826458624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000068209883,0.34104943,"{""low"":2,""high"":5}",-0.00013017902,-0.8291657,0.00002,0.000157,-44.89796,0.00002922,-0.0000023990124,-0.082101725,0.000050435,-0.000023614011,-0.46820682,255828256,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03535569,4.4724106e-7,"[]","2026-04-05T06:16:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",178308,178308,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.5819523e-10,4.498506e-7,"{""low"":4.4476099,""high"":7}",4.4476099e-7,178308,4.454647e-7,"CCC",4.454647e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,"REGULAR",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.4724106e-7,,"{""low"":0,""high"":3}",-0.000002552759,-0.85091966,0,0.000003,0,9.8e-7,-5.327589e-7,-0.54363155,0.000001235,-7.8775895e-7,-0.6378615,447241,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7224293,0.6234198,"[]","2026-04-05T06:15:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18440782,"CoinMarketCap",273386,273386,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.010926187,0.6261314,"{""low"":0.62326235,""high"":0.6261314}",0.62326235,273386,0.62577116,"CCC",0.62577116,389293,271012,"2016-10-06T00:00:00.000Z",21400000,"REGULAR",18440782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3313648,1.1345973,"{""low"":0.292055,""high"":5.719339}",-5.095919,-0.89099795,0.292055,5.719339,-19.420898,0.7111774,-0.08775759,-0.1233976,1.3432286,-0.71980876,-0.53587955,11496349,15,0,false,false,"FIRO"
