"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.727591,0.4560119,0.47564512,-0.019633234,-0.041277062,0.41687316,0.039138734,0.093886435,493794208,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",10394574,10394574,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.003342241,0.45828125,"{""low"":0.45272654,""high"":0.45828125}",0.45272654,10394574,0.4538357,"CCC",0.4538357,34452976,20739919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2076829,0.83632153,"{""low"":0.248329,""high"":1.156206}",-0.7001941,-0.6055963,0.248329,1.156206,-41.37109,"Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-12.678825,0.000036502424,0.00007492,-0.000038417573,-0.51278126,0.0001140494,-0.000077546974,-0.679942,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",125532,125532,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000005300066,0.000038805163,"3.6496585E-5 - 3.8805163E-5",0.000036496585,125532,0.000038798793,"CCC",0.000038798793,150027,130503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.838956e-9,0.00015998636,"3.6496585E-5 - 6.88E-4",-0.00065149757,-0.9469441,0.000036496585,0.000688,-80.20304,"CUTTLEFISHY USD","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.6276656,0.0004380311,0.00055534,-0.000117308926,-0.21123801,0.00077752,-0.0003394889,-0.43663046,9388131,15,0,false,false,false,1523923200000,6,21432565760,"CoinMarketCap",233026,233026,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000072476396,0.00044018184,"4.179061E-4 - 4.4018184E-4",0.0004179061,233026,0.00042030695,"CCC",0.00042030695,282621,237689,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000073031086,0.20008516,"3.65E-4 - 0.002933",-0.002494969,-0.85065424,0.000365,0.002933,-83.714615,"Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03557843,1.0002842,0.99777776,0.002506435,0.0025120173,0.99871737,0.0015668273,0.0015688395,173376640,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,173327376,"CoinMarketCap",3586557,3586557,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00035595894,1.0012196,"{""low"":0.9997067,""high"":1.0012196}",0.9997067,3586557,1.0004798,"CCC",1.0004798,3848302,6838687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03446722,0.035687115,"{""low"":0.965817,""high"":1.01832}",-0.01803577,-0.017711299,0.965817,1.01832,0.21152496,"USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-9.031851,0.024008287,0.05979638,-0.035788096,-0.59849936,0.14345127,-0.119442984,-0.832638,335189,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136856,136856,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0023836829,0.026498972,"{""low"":0.020120185,""high"":0.026498972}",0.020120185,136856,0.02559476,"CCC",0.02559476,160633,139199,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0038881022,0.19324386,"{""low"":0.020120185,""high"":0.798979}",-0.7749707,-0.96995133,0.020120185,0.798979,-96.442535,"Junkcoin USD","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.0911189,0.013056572,0.01426604,-0.0012094686,-0.08477956,0.013606205,-0.00054963306,-0.040395766,167877904,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12857733120,"CoinMarketCap",5755685,5755685,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014092587,0.013279269,"{""low"":0.012806276,""high"":0.013279269}",0.012806276,5755685,0.012827165,"CCC",0.012827165,14184719,8128201,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0068085715,1.0897201,"{""low"":0.006248,""high"":0.052}",-0.03894343,-0.7489121,0.006248,0.052,-68.352,"Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,34.504948,0.00814268,0.00781224,0.00033043977,0.0422977,0.007352335,0.000790345,0.107495785,56992544,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6999237120,"CoinMarketCap",12209826,12209826,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0020888657,0.00814268,"{""low"":0.006020609,""high"":0.00814268}",0.006020609,12209826,0.00612466,"CCC",0.00612466,6547490,3766959,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033916798,0.7138876,"{""low"":0.004751,""high"":0.018221}",-0.01007832,-0.55311567,0.004751,0.018221,-37.08915,"Sweat Economy USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,7.492582,0.013158036,0.0151694,-0.0020113634,-0.13259347,0.014935665,-0.0017776284,-0.11901904,102151416,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7707684,7707684,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00091715716,0.013196633,"{""low"":0.012221383,""high"":0.013196633}",0.012221383,7707684,0.012221383,"CCC",0.012221383,13399154,8091757,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004662036,0.548733,"{""low"":0.008496,""high"":0.039533}",-0.026374964,-0.66716325,0.008496,0.039533,-45.17272,"Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.25405577,0.018231483,0.02943694,-0.011205457,-0.3806597,0.079512425,-0.061280943,-0.77070904,18231484,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2668727,2668727,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00004620105,0.018613558,"{""low"":0.018077374,""high"":0.018613558}",0.018077374,2668727,0.018106436,"CCC",0.018106436,9982282,5080908,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014934483,4.529719,"{""low"":0.003297,""high"":0.298646}",-0.28041452,-0.93895286,0.003297,0.298646,-26.045578,"Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"Slop USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.5894673,0.00024385002,0.00064394,-0.00040008998,-0.6213156,0.0018844833,-0.0016406332,-0.8706011,243849,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1752491,1752491,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000009078794,0.00024674486,"2.3076599E-4 - 2.4674486E-4",0.00023076599,1752491,0.00023326745,"CCC",0.00023326745,873485,1415818,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000022850028,0.10339379,"2.21E-4 - 0.022216",-0.02197215,-0.9890237,0.000221,0.022216,-98.59377,"Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056460,"Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.3326241,0.001732345,0.0018591,-0.00012675498,-0.06818083,0.001644735,0.00008760998,0.053266928,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000057432335,0.001732345,"0.001725857 - 0.001732345",0.001725857,0,0.0017264588,"CCC",0.0017264588,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001500345,6.467004,"2.32E-4 - 0.00474",-0.0030076548,-0.6345264,0.000232,0.00474,34.528446,"Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.0111285,0.13619585,0.148302,-0.01210615,-0.081631735,0.20152372,-0.06532787,-0.3241696,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",106599,106599,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.001363337,0.14229198,"{""low"":0.12770814,""high"":0.14229198}",0.12770814,106599,0.13649873,"CCC",0.13649873,244555,127011,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.029079854,0.27148002,"{""low"":0.107116,""high"":0.763302}",-0.6271062,-0.82157016,0.107116,0.763302,-21.05047,"Vancelian USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.1131932,10.020832,13.181086,-3.1602535,-0.23975669,8.498573,1.5222588,0.17911933,89030440,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",587382,587382,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.11032295,10.274831,"{""low"":9.961827,""high"":10.274831}",9.961827,587382,10.1460285,"CCC",10.1460285,613718,630271,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.363577,2.7711217,"{""low"":2.657255,""high"":45.70515}",-35.68432,-0.7807505,2.657255,45.70515,-72.71298,"Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,10.19891,0.6631673,0.5311483,0.13201898,0.2485539,0.79666644,-0.13349915,-0.1675722,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",27529,27529,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.061376154,0.67724615,"{""low"":0.64131415,""high"":0.67724615}",0.64131415,27529,0.6505669,"CCC",0.6505669,87482,34159,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6599973,208.20103,"{""low"":0.00317,""high"":44.510334}",-43.847168,-0.98510087,0.00317,44.510334,-61.474407,"APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.07154228,322.06152,402.885,-80.82349,-0.2006118,396.13312,-74.071594,-0.18698663,6387097600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19831918,"CoinMarketCap",207326064,207326064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.23022461,326.56436,"{""low"":321.4633,""high"":326.56436}",321.4633,207326064,322.59683,"CCC",322.59683,532233137,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",62.462006,0.2406091,"{""low"":259.59952,""high"":714.06244}",-392.00092,-0.5489729,259.59952,714.06244,23.992538,"Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,14.778439,0.10486548,0.1564384,-0.05157292,-0.32966918,0.2196701,-0.114804626,-0.5226229,39384712,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",9207439,9207439,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.013502084,0.10715116,"{""low"":0.10166482,""high"":0.10715116}",0.10166482,9207439,0.10171819,"CCC",0.10171819,15331399,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020268477,0.23958862,"{""low"":0.084597,""high"":0.615154}",-0.51028854,-0.8295297,0.084597,0.615154,-71.22286,"Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,399.02,0.19061115,0.20370547,-0.013094321,-0.06428065,1.078827,-0.8882159,-0.82331634,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7741,7741,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.15241405,0.19413713,"{""low"":0.149113,""high"":0.19413713}",0.149113,7741,0.1821263,"CCC",0.1821263,5304038,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.17016816,8.324031,"{""low"":0.020443,""high"":6.988974}",-6.7983627,-0.9727268,0.020443,6.988974,-92.115456,"TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01056356,0.00035202136,0.0004501,-0.00009807863,-0.21790409,0.00053341,-0.00018138863,-0.3400548,59139,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",144617,144617,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.7194695e-8,0.00035216744,"3.519876E-4 - 3.5216744E-4",0.0003519876,144617,0.00035205102,"CCC",0.00035205102,131852,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040213636,0.011555643,"3.48E-4 - 0.006203",-0.0058509787,-0.9432498,0.000348,0.006203,-51.714676,"DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.0678922,0.064030655,0.07629864,-0.012267984,-0.16078903,0.07936623,-0.015335575,-0.19322544,27758048,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,433511872,"CoinMarketCap",1395763,1395763,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00067655,0.06517383,"{""low"":0.06330842,""high"":0.06517383}",0.06330842,1395763,0.06380643,"CCC",0.06380643,1321517,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008975655,0.1630307,"{""low"":0.055055,""high"":0.425514}",-0.36148337,-0.84952164,0.055055,0.425514,-77.04061,"Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.5677568,20.99739,24.42368,-3.4262886,-0.14028552,22.981821,-1.9844303,-0.086347826,3166961152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150826416,"CoinMarketCap",136907488,136907488,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.11854172,21.583681,"{""low"":20.898964,""high"":21.583681}",20.898964,136907488,21.176512,"CCC",21.176512,391167739,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.1866274,0.3280441,"{""low"":15.810763,""high"":39.915676}",-18.918285,-0.4739563,15.810763,39.915676,-17.900532,"Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-11.2214775,1.9556707e-13,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4719403e-14,1.9556707e-13,"1.95567E-13 - 1.9556707E-13",1.95567e-13,0,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.7762636e-20,3.4649318e-7,"1.95567E-13 - 1.9556707E-13",0,0,1.95567e-13,1.9556707e-13,,"MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.9110043,2.6887662,2.7143893,-0.025623083,-0.009439723,1.4379851,1.2507812,0.8698151,155461419008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5150664192,5150664192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.101199865,2.7421958,"{""low"":2.6745775,""high"":2.7421958}",2.6745775,5150664192,2.7401466,"CCC",2.7401466,11307399665,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2976272,5.874196,"{""low"":0.391139,""high"":3.388071}",-0.6993048,-0.20640205,0.391139,3.388071,406.6981,"XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.4192489,0.0031669002,0.0047723334,-0.0016054332,-0.33640423,0.0047723334,-0.0016054332,-0.33640423,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1072716,1072716,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000044317218,0.0032094466,"{""low"":0.003117779,""high"":0.0032094466}",0.003117779,1072716,0.003117779,"CCC",0.003117779,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026590028,0.091658145,"{""low"":0.002901,""high"":0.009611}",-0.0064441003,-0.6704922,0.002901,0.009611,-63.455223,"sci-hub USD","REGULAR","SCIHUB"
