"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.7884148,0.0005289214,"[]","2026-03-23T20:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,8917076992,"CoinMarketCap",24563234,24563234,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000009631563,0.00073821493,"{""low"":4.8729702,""high"":4}",0.00048729702,24563234,0.000556895,"CCC",0.000556895,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00005992138,0.12776414,"{""low"":4.69,""high"":4}",-0.007638078,-0.93523675,0.000469,0.008167,-93.477715,0.0008748,-0.00034587865,-0.39538026,0.00271783,-0.0021889086,-0.80538833,4716432,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.082381,0.30219442,"[]","2026-03-23T20:01:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",12882028,12882028,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.01185286,0.30251878,"{""low"":0.28407726,""high"":0.30251878}",0.28407726,12882028,0.28553045,"CCC",0.28553045,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.049066424,0.19384037,"{""low"":0.253128,""high"":2.528112}",-2.2259176,-0.8804664,0.253128,2.528112,-67.42026,0.3226408,-0.02044639,-0.063371986,0.6394837,-0.33728927,-0.52744,104110880,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.3826264,0.00045981558,"[]","2026-03-23T20:01:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000062708277,0.00046204356,"{""low"":4.5331896,""high"":4}",0.00045331896,0,0.0004547336,"CCC",0.0004547336,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057815574,0.14381984,"{""low"":4.02,""high"":4}",-0.00019718442,-0.3001285,0.000402,0.000657,-29.320986,0.00045612,0.0000036955753,0.0081022,0.000479195,-0.000019379426,-0.04044163,3947136,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.6386821,0.0014359701,"[]","2026-03-23T20:02:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48445337600,"CoinMarketCap",3714456,3714456,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003691658,0.0014735418,"{""low"":0.0013870794,""high"":0.0014735418}",0.0013870794,3714456,0.0013957707,"CCC",0.0013957707,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49225314304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00004889071,0.035247233,"{""low"":0.0013870794,""high"":0.007368}",-0.0059320303,-0.80510724,0.0013870794,0.007368,-73.240486,0.00161182,-0.00017584988,-0.1091002,0.00284933,-0.0014133599,-0.49603236,69566056,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.8873177,0.1647519,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,33011208192,"CoinMarketCap",146608464,146608464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0076767653,0.16672896,"{""low"":0.15564159,""high"":0.16672896}",0.15564159,146608464,0.15589872,"CCC",0.15589872,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026752904,0.19386303,"{""low"":0.137999,""high"":0.519372}",-0.3546201,-0.68278635,0.137999,0.519372,-44.163162,0.16201925,0.0027326494,0.016866202,0.25422245,-0.08947055,-0.35193804,5438659584,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.6622944,0.00041876882,"[]","2026-03-23T20:02:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",12277298,12277298,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000022441236,0.00042438394,"{""low"":3.9257534,""high"":4}",0.00039257534,12277298,0.00039477673,"CCC",0.00039477673,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007376881,0.21382263,"{""low"":3.45,""high"":4}",-0.0028012313,-0.8699476,0.000345,0.00322,-74.36062,0.00041828,4.8882794e-7,0.001168662,0.00088728,-0.00046851116,-0.5280308,28839300,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.512327,0.04344815,"[]","2026-03-23T20:03:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",14427441,14427441,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0014742576,0.04394194,"{""low"":0.041341048,""high"":0.04394194}",0.041341048,14427441,0.04166321,"CCC",0.04166321,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0022021495,0.05339062,"{""low"":0.041246,""high"":0.481642}",-0.43819386,-0.9097916,0.041246,0.481642,-80.074974,0.04777588,-0.0043277293,-0.09058398,0.10784298,-0.06439483,-0.5971166,43441304,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.2495999,0.000115692776,"[]","2026-03-23T20:01:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.894958e-7,0.000116670526,"{""low"":1.1535877,""high"":4}",0.00011535877,926,0.00011589859,"CCC",0.00011589859,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000071692775,1.6293813,"{""low"":4.4,""high"":5}",-0.000017307219,-0.13012947,0.000044,0.000133,51.948048,0.00011186,0.000003832778,0.03426406,0.00010575,0.000009942778,0.094021544,0,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.8332042,0.14131258,"[]","2026-03-23T20:02:00.000Z",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11480303,11480303,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0025439113,0.14181036,"{""low"":0.13500999,""high"":0.14181036}",0.13500999,11480303,0.13799877,"CCC",0.13799877,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.006302595,0.046682436,"{""low"":0.13500999,""high"":2.662191}",-2.5208783,-0.94691867,0.13500999,2.662191,-37.76018,0.18287233,-0.04155974,-0.22726096,0.48083505,-0.33952248,-0.7061101,45214160,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.9748337,0.0035424097,"[]","2026-03-23T20:03:00.000Z",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",8966955,8966955,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00003419933,0.0037144013,"{""low"":0.003466946,""high"":0.0037144013}",0.003466946,8966955,0.0035230257,"CCC",0.0035230257,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00089540984,0.33827347,"{""low"":0.002647,""high"":0.022841}",-0.01929859,-0.84491,0.002647,0.022841,-81.52993,0.00320086,0.00034154975,0.10670562,0.00689053,-0.0033481205,-0.4859017,27565902,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.13324791,0.060173903,"[]","2026-03-23T20:01:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88998,88998,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000080075115,0.061949443,"{""low"":0.059950437,""high"":0.061949443}",0.059950437,88998,0.06019055,"CCC",0.06019055,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051613905,6.0296617,"{""low"":0.00856,""high"":0.085983}",-0.025809098,-0.30016512,0.00856,0.085983,80.964005,0.03951752,0.02065638,0.5227145,0.03162533,0.028548572,0.9027122,0,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.7568314,0.019066125,"[]","2026-03-23T20:01:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2760717312,"CoinMarketCap",19273076,19273076,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0005115196,0.01932863,"{""low"":0.018323092,""high"":0.01932863}",0.018323092,19273076,0.018499475,"CCC",0.018499475,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019401256,0.11328539,"{""low"":0.017126,""high"":0.130216}",-0.11114988,-0.8535808,0.017126,0.130216,-83.728615,0.02030694,-0.0012408141,-0.06110296,0.041306656,-0.02224053,-0.53842485,52636184,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0995459,1.1514554,"[]","2026-03-23T20:01:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5404211,5404211,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0011473894,1.1520215,"{""low"":1.1498809,""high"":1.1520215}",1.1498809,5404211,1.1517501,"CCC",1.1517501,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.0804224,0.07508863,"{""low"":1.071033,""high"":1.938355}",-0.78689957,-0.40596256,1.071033,1.938355,6.7755103,1.163982,-0.012526631,-0.010761877,1.165178,-0.013722539,-0.011777204,13683369,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.035025,0.014347551,"[]","2026-03-23T20:02:00.000Z",false,"2019-05-28T00:00:00.000Z",6,918931904,"CoinMarketCap",3771688,3771688,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008165967,0.014435614,"{""low"":0.013131738,""high"":0.014435614}",0.013131738,3771688,0.013638001,"CCC",0.013638001,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,918931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0012158137,0.09258589,"{""low"":0.013131738,""high"":0.132334}",-0.11798644,-0.89158076,0.013131738,0.132334,-87.39509,0.02143264,-0.0070850886,-0.3305747,0.053775724,-0.039428174,-0.73319656,13184423,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.37705982,0.00002569389,"[]","2026-03-23T20:02:00.000Z",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",55607,55607,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.65174e-8,0.000025797048,"{""low"":2.4891106,""high"":5}",0.000024891106,55607,0.00002530023,"CCC",0.00002530023,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002569389,,"{""low"":0,""high"":5.52}",-0.0005263061,-0.95345306,0,0.000552,-70.45455,0.00002634,-6.461105e-7,-0.024529632,0.000077285,-0.000051591116,-0.6675437,0,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5596324,1.4064783,"[]","2026-03-23T20:01:00.000Z",false,"2020-09-29T00:00:00.000Z",4,329007456,"CoinMarketCap",50461032,50461032,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.021598935,1.4201427,"{""low"":1.3530449,""high"":1.4201427}",1.3530449,50461032,1.373933,"CCC",1.373933,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23417234,0.19975361,"{""low"":1.172306,""high"":4.570018}",-3.1635394,-0.69223785,1.172306,4.570018,-48.19869,1.3648508,0.041627526,0.030499691,2.1459134,-0.7394351,-0.34457827,462741856,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.9423866,0.0005817722,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24964,24964,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000037766993,0.000582713,"{""low"":5.410986,""high"":4}",0.0005410986,24964,0.0005410986,"CCC",0.0005410986,64714,55699,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000040772196,0.07536451,"{""low"":5.41,""high"":4}",-0.003878228,-0.86955786,0.000541,0.00446,-77.890625,0.00066142,-0.00007964781,-0.12041942,0.001360665,-0.0007788928,-0.5724354,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.1858758,0.000016895481,"[]","2026-03-23T20:01:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55119,55119,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0276457e-7,0.000017199462,"{""low"":1.6892533,""high"":5}",0.000016892533,55119,0.000017000155,"CCC",0.000017000155,53916,53856,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018954815,0.12636544,"{""low"":1.5,""high"":5}",-0.000010104519,-0.37424144,0.000015,0.000027,-29.166668,0.000017,-1.0451913e-7,-0.006148184,0.00001798,-0.0000010845197,-0.060318112,0,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.6032646,0.003913936,"[]","2026-03-23T20:01:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",6073105,6073105,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00009930506,0.0039382526,"{""low"":0.0037674448,""high"":0.0039382526}",0.0037674448,6073105,0.0037923725,"CCC",0.0037923725,7487584,4251541,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00014649145,0.038883504,"{""low"":0.0037674448,""high"":0.020776}",-0.016862065,-0.81161267,0.0037674448,0.020776,-63.55281,0.00423688,-0.00032294402,-0.07622213,0.006235615,-0.0023216787,-0.37232554,53720432,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.2805617,0.028280957,"[]","2026-03-23T20:01:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5973054,5973054,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009592436,0.02971612,"{""low"":0.027756227,""high"":0.02971612}",0.027756227,5973054,0.029341739,"CCC",0.029341739,10495891,6606367,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011828957,0.71899813,"{""low"":0.016452,""high"":0.07989}",-0.05160904,-0.6460013,0.016452,0.07989,-60.306858,0.02727292,0.0010080375,0.036961116,0.0325575,-0.004276542,-0.13135351,28280924,"Coin98 USD","Coin98 USD","C98"
