"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0130378,0.0002922006,0.022411803,0.02007474,-0.0067447396,-0.33598143,30463724,15,0,false,false,"USD",false,"2023-10-11T00:00:00.000Z",5,2286798848,"Coinbase",5576221,5576221,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","[]","2026-04-30T18:19:02.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.3333335,0.01333,0.00043000001,0.0135143995,"{""low"":0.0130609665,""high"":0.0135143995}",0.0130609665,5576221,0.013106004,"CCC",0.013106004,9056292,8301397,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017360002,0.14973263,"{""low"":0.011594,""high"":0.090811}",-0.077481,-0.85321164,0.011594,0.090811,-84.15044,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0991807,0.58081913,0.14169152,6.0759106,-1.3959107,-0.2297451,34263808,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",4,7338000,"Coinbase",6924653,6924653,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.5184315,4.68,0.069999695,4.694586,"{""low"":4.560206,""high"":4.694586}",4.560206,6924653,4.644746,"CCC",4.644746,9442173,10098212,"2021-03-08T00:00:00.000Z",0,9162001,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4391179,0.44405133,"{""low"":3.240882,""high"":24.483204}",-19.803204,-0.80884856,3.240882,24.483204,-70.422554,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1868191,0.013080895,0.070019044,0.26500714,-0.06510714,-0.24568069,199008608,15,0,false,false,"USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",27225162,27225162,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","[]","2026-04-30T18:18:58.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5654156,0.1999,0.004999995,0.20305035,"{""low"":0.19590369,""high"":0.20305035}",0.19590369,27225162,0.19769487,"CCC",0.19769487,42752329,23657337,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.061102003,0.4402225,"{""low"":0.138798,""high"":1.69105}",-1.49115,-0.8817894,0.138798,1.69105,-83.471176,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11856422,0.0042335764,0.03570703,0.08481788,0.037979916,0.44778195,61030504,15,0,false,false,"USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8441476,8441476,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.4975263,0.122797795,0.0018118024,0.12894428,"{""low"":0.12272582,""high"":0.12894428}",0.12272582,8441476,0.12650424,"CCC",0.12650424,14585996,7229976,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.094124794,3.2826977,"{""low"":0.028673,""high"":0.318857}",-0.19605923,-0.61488134,0.028673,0.318857,46.09791,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3674032,-0.0018032193,-0.0049080118,0.47069782,-0.10509783,-0.22328089,395681280,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,1083259392,"Coinbase",10786211,10786211,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.73309827,0.3656,-0.002700001,0.3730711,"{""low"":0.3652692,""high"":0.3730711}",0.3652692,10786211,0.37131327,"CCC",0.37131327,16944804,14106555,"2017-10-06T00:00:00.000Z",0,1103251072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029122978,0.08655266,"{""low"":0.336477,""high"":1.208235}",-0.84263504,-0.69740987,0.336477,1.208235,-34.17603,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029072,-0.0001542317,-0.5305163,0.00036331,-0.00022682172,-0.62432003,53883,15,0,false,false,"USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",93,93,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.06991538,0.00013648829,9.53587e-8,0.0001370051,"{""low"":1.3582027,""high"":4}",0.00013582027,93,0.00013582027,"CCC",0.00013582027,1050,523,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",6.680202e-7,0.0049184132,"{""low"":1.3582027,""high"":4}",-0.0011245117,-0.89176184,0.00013582027,0.001261,-76.75214,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01721224,-0.0023345305,-0.135632,0.02666885,-0.011791141,-0.44213158,14877621,15,0,false,false,"USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3495303,3495303,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.6003733,0.01487771,0.0002343487,0.015487163,"{""low"":0.014769125,""high"":0.015487163}",0.014769125,3495303,0.015036425,"CCC",0.015036425,3200729,4841004,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00041470956,0.028673828,"{""low"":0.014463,""high"":0.177057}",-0.16217929,-0.91597223,0.014463,0.177057,-65.205315,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00163514,0.000038860017,0.023765558,0.002719695,-0.0010456949,-0.38448977,104712432,15,0,false,false,"USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",4361522,4361522,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","[]","2026-04-30T18:18:32.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.05977332,0.001674,0.0000010000076,0.0017158379,"{""low"":0.0016549847,""high"":0.0017158379}",0.0016549847,4361522,0.001698593,"CCC",0.001698593,9753222,10091825,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00033100008,0.2464632,"{""low"":0.001343,""high"":0.010718}",-0.009044,-0.84381413,0.001343,0.010718,-81.55066,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00806144,-0.0013941308,-0.17293818,0.01166716,-0.0049998513,-0.42854056,5499053,15,0,false,false,"USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",46823,46823,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.10078057,0.006667309,0.0000067125075,0.006677711,"{""low"":0.0065967417,""high"":0.006677711}",0.0065967417,46823,0.0066488697,"CCC",0.0066488697,49704,54546,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00023430912,0.036422994,"{""low"":0.006433,""high"":0.035093}",-0.02842569,-0.8100103,0.006433,0.035093,-34.832893,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006244,0.000019229003,0.3079597,0.000090545,-0.000008875999,-0.09802859,816690,15,0,false,false,"USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",140874,140874,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.2033377,0.000081669,-0.0000035834455,0.00008558605,"{""low"":8.13635,""high"":5}",0.0000813635,140874,0.000085370986,"CCC",0.000085370986,144994,143689,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000051669,1.7223,"{""low"":3,""high"":5}",-0.001869331,-0.95813996,0.00003,0.001951,-77.02703,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428494,-0.00027224375,-0.06353502,0.00591995,-0.0019072536,-0.32217395,824874,15,0,false,false,"USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2544,2544,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.472991,0.0040126964,-0.00032408768,0.0041258037,"{""low"":0.0040126964,""high"":0.0041258037}",0.0040126964,2544,0.0041258037,"CCC",0.0041258037,217,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0035136964,7.0414753,"{""low"":4.99,""high"":4}",-0.015390303,-0.79319197,0.000499,0.019403,-64.07488,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.010236,-0.19096088,-0.017343942,12.951055,-2.1317797,-0.16460279,8351684,15,0,false,false,"USD",false,"2021-02-24T00:00:00.000Z",2,771926,"CoinMarketCap",16052,16052,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.900387,10.819275,-0.5575056,11.443293,"{""low"":10.700636,""high"":11.443293}",10.700636,16052,11.3797455,"CCC",11.3797455,5026,2792,"2021-01-07T00:00:00.000Z",1000000,934009,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.080902,0.23813382,"{""low"":8.738373,""high"":30.71321}",-19.893934,-0.6477322,8.738373,30.71321,-54.89698,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",4085,4085,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8.129124,3.49557e-10,2.6279617e-11,3.5071818e-10,"{""low"":3.2837635,""high"":10}",3.2837635e-10,4085,3.3467074e-10,"CCC",3.3467074e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.118064e-11,0.064501114,"{""low"":3.2837635,""high"":10}",-1.1611823e-12,-0.00331087,3.2837635e-10,3.5071818e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03071846,0.0025337152,0.08248184,0.19283225,-0.15958007,-0.82755905,41121228,15,0,false,false,"USD",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",5817575,5817575,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.6189346,0.033252176,0.0008486286,0.033739038,"{""low"":0.032303702,""high"":0.033739038}",0.032303702,5817575,0.0329661,"CCC",0.0329661,19629236,15837896,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0119781755,0.56304294,"{""low"":0.021274,""high"":0.531007}",-0.4977548,-0.937379,0.021274,0.531007,-66.283424,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034709,0.000055324985,0.015939666,0.006873045,-0.0033468201,-0.48694867,411510,15,0,false,false,"USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",262,262,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.9043813,0.003526225,-0.00003218162,0.003526225,"{""low"":0.0035207383,""high"":0.003526225}",0.0035207383,262,0.0035207383,"CCC",0.0035207383,617,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003299225,14.534031,"{""low"":2.27,""high"":4}",-0.22484177,-0.984559,0.000227,0.228368,-77.01847,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053755,-0.00027732598,-0.051590733,0.008522715,-0.0034245416,-0.40181345,12000951,15,0,false,false,"USD",false,"2023-11-12T00:00:00.000Z",6,2353970432,"CoinMarketCap",1558575,1558575,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.03583214,0.005098174,-0.0000018277206,0.005239347,"{""low"":0.004998224,""high"":0.005239347}",0.004998224,1558575,0.005239347,"CCC",0.005239347,67313134,58486202,"2020-12-16T00:00:00.000Z",2400000000,2357565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00055317394,0.12171044,"{""low"":0.004545,""high"":0.047417}",-0.042318825,-0.8924821,0.004545,0.047417,-84.44979,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034928,-0.00012336414,-0.35319555,0.000663565,-0.00043764914,-0.6595422,225915,15,0,false,false,"USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",62488,62488,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-9.999256,0.00022591585,-0.000025099682,0.0002567323,"{""low"":2.1672723,""high"":4}",0.00021672723,62488,0.00025651912,"CCC",0.00025651912,134803,66665,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000048915856,0.27636078,"{""low"":1.77,""high"":4}",-0.005200084,-0.9583642,0.000177,0.005426,-88.83579,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95944995,0.5515501,0.57486075,1.113571,0.397429,0.35689595,91073360,15,0,false,false,"USD",false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",88866616,88866616,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR","[]","2026-04-30T18:18:38.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-8.196122,1.511,-0.13489997,1.6547672,"{""low"":1.4826205,""high"":1.6547672}",1.4826205,88866616,1.6331487,"CCC",1.6331487,38710571,174523952,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.851697,1.2918142,"{""low"":0.659303,""high"":3.255145}",-1.744145,-0.5358118,0.659303,3.255145,-44.28563,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2897238,0.005621463,0.019402834,0.34668857,-0.051343292,-0.1480963,78930648,15,0,false,false,"USD",false,"2025-05-15T00:00:00.000Z",6,267248704,"CoinMarketCap",5725270,5725270,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.3359913,0.29534528,0.0009890199,0.29803312,"{""low"":0.2932481,""high"":0.29803312}",0.2932481,5725270,0.2970102,"CCC",0.2970102,10379686,10996013,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04867828,0.19734411,"{""low"":0.246667,""high"":3.839348}",-3.5440028,-0.9230741,0.246667,3.839348,-88.66937,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06920294,0.0010814592,0.01562736,0.066390425,0.0038939714,0.058652606,70284400,15,0,false,false,"USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",8767395,8767395,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.45619556,0.0702844,0.00031917542,0.07264141,"{""low"":0.06967643,""high"":0.07264141}",0.06967643,8767395,0.07073493,"CCC",0.07073493,29774644,13091357,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031346396,0.8050335,"{""low"":0.038938,""high"":0.227752}",-0.1574676,-0.69139946,0.038938,0.227752,-55.518818,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1708505,0.0019286871,0.001647253,1.1708505,0.0019286871,0.001647253,0,15,0,false,false,"USD",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",61273856,61273856,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,0.44312802,1.1727792,0.0051739216,1.173595,"{""low"":1.1651101,""high"":1.173595}",1.1651101,61273856,1.1682314,"CCC",1.1682314,59941138,59941138,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.007669091,0.006582289,"{""low"":1.1651101,""high"":1.17727}",-0.0044908524,-0.0038146323,1.1651101,1.17727,-0.5468011,"Royal Euro USD","Royal Euro USD","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00644898,0.0009550201,0.14808854,0.008844545,-0.0014405451,-0.16287385,74117496,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",22580288,22580288,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","REGULAR","[]","2026-04-30T18:19:02.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.165759,0.007404,0.00043000001,0.007774008,"{""low"":0.0069596795,""high"":0.007774008}",0.0069596795,22580288,0.007010975,"CCC",0.007010975,8057088,11343574,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0016939999,0.29667246,"{""low"":0.00571,""high"":0.031098}",-0.023694001,-0.76191396,0.00571,0.031098,-74.764206,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-6.7712256e-7,-0.67712253,0.0000025484,-0.0000022255226,-0.8733019,0,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53969,53969,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.3284269,3.2287744e-7,1.0569181e-9,3.2593562e-7,"{""low"":3.1386537,""high"":7}",3.1386537e-7,53969,3.2488958e-7,"CCC",3.2488958e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.012069e-9,0.028713169,"{""low"":3.1386537,""high"":7}",-0.0000046771224,-0.9354245,3.1386537e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01497396,-0.0050977087,-0.34043825,0.018488735,-0.008612484,-0.46582332,6524402,15,0,false,false,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1061435,1061435,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.28496587,0.009876251,-0.00002822373,0.009988363,"{""low"":0.009815237,""high"":0.009988363}",0.009815237,1061435,0.0099866055,"CCC",0.0099866055,1020747,937202,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0007782513,0.08554093,"{""low"":0.009098,""high"":0.062212}",-0.05233575,-0.84124845,0.009098,0.062212,-56.948875,"ASD USD","ASD USD","ASD"
