"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13307422,0.032013267,0.240567,0.10300872,0.062078774,0.60265553,1650874,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",422061,422061,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.03804846,0.1725599,"{""low"":0.16212709,""high"":0.1725599}",0.16212709,422061,0.16312799,"CCC",0.16312799,418703,473839,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13556649,4.592205,"{""low"":0.029521,""high"":11.313926}",-11.148838,-0.9854084,0.029521,11.313926,-97.17178,"BlackCardCoin USD","BlackCardCoin USD",-18.730537,0.16508749,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.9646144,-2.200901,-0.3160119,10.54347,-5.779757,-0.54818356,312749536,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37473740,37473740,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.35118723,4.9127197,"{""low"":4.7637134,""high"":4.9127197}",4.7637134,37473740,4.844031,"CCC",4.844031,34615123,32196723,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.11108351,0.023875423,"{""low"":4.65263,""high"":35.04285}",-30.279137,-0.86406034,4.65263,35.04285,-81.319275,"Arweave USD","Arweave USD",-6.865965,4.7637134,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00889604,-0.002994028,-0.3365574,0.009855415,-0.003953403,-0.40114018,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0028993115,0.0061028404,"{""low"":0.005900834,""high"":0.0061028404}",0.005900834,3904,0.006102187,"CCC",0.006102187,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.000902012,0.1804024,"{""low"":0.005,""high"":0.04997}",-0.04406799,-0.8818889,0.005,0.04997,-62.83567,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-32.94177,0.005902012,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001584,0.000004162681,0.2627955,0.00081951,-0.00079950737,-0.97559196,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.56691,"TERA USD","TERA USD",0,0.00002000268,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0033535,-0.0005228454,-0.15591037,0.00422919,-0.0013985352,-0.33068633,158589232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22113386,22113386,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001651966,0.0029208958,"{""low"":0.0028265659,""high"":0.0029208958}",0.0028265659,22113386,0.0029025665,"CCC",0.0029025665,16439232,10015242,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017056547,1.5161376,"{""low"":0.001125,""high"":0.008369}",-0.0055383453,-0.6617691,0.001125,0.008369,-31.184513,"Siacoin USD","Siacoin USD",-5.5141826,0.0028306546,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00140136,-0.00015063956,-0.10749526,0.00267194,-0.0014212196,-0.5319055,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",48252,48252,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008956669,0.0012708597,"0.0012501166 - 0.0012708597",0.0012501166,48252,0.0012604209,"CCC",0.0012604209,84985,66435,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036072044,0.40530387,"8.9E-4 - 0.008268",-0.007017279,-0.8487275,0.00089,0.008268,-83.28936,"X2Y2 USD","X2Y2 USD",-6.682646,0.0012507205,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02834442,-0.0056744255,-0.2001955,0.04116456,-0.018494563,-0.44928366,183636128,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8100404224,"CoinMarketCap",4782047,4782047,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012663454,0.023037931,"{""low"":0.022669995,""high"":0.023037931}",0.022669995,4782047,0.022818442,"CCC",0.022818442,10749696,6354413,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016569961,0.07885576,"{""low"":0.021013,""high"":0.094679}",-0.072009005,-0.76055944,0.021013,0.094679,-64.64439,"Astar USD","Astar USD",-5.2904716,0.022669995,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0839138,-0.02113498,-0.25186536,0.14027782,-0.077498995,-0.55246794,62033612,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,988129600,"CoinMarketCap",5260823,5260823,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0038999617,0.06424215,"{""low"":0.06277882,""high"":0.06424215}",0.06277882,5260823,0.0633715,"CCC",0.0633715,7848031,5145750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008824822,0.16356194,"{""low"":0.053954,""high"":0.428649}",-0.36587018,-0.85354257,0.053954,0.428649,-65.029106,"Moonbeam USD","Moonbeam USD",-5.848878,0.06277882,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7343271,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",171964,171964,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.630281e-12,7.945919e-11,"7.6979846E-11 - 7.945919E-11",7.6979846e-11,171964,7.6979846e-11,"CCC",7.6979846e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.864682e-12,0.02422299,"7.6979846E-11 - 7.945919E-11",-6.146611e-13,-0.007735557,7.6979846e-11,7.945919e-11,,"Kishu Inu USD","Kishu Inu USD",-6.665043,7.884453e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00184582,-0.0007217723,-0.39103073,0.002356535,-0.0012324874,-0.5230083,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",1426,1426,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009631633,0.0011247509,"0.0011037595 - 0.0011247509",0.0011037595,1426,0.0011037595,"CCC",0.0011037595,15421,1538,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003010477,0.36579308,"8.23E-4 - 0.012416",-0.011291952,-0.9094678,0.000823,0.012416,-78.338066,"TAO INU USD","TAO INU USD",-7.892433,0.0011240477,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.11254034,0.010301307,0.09153435,0.17316647,-0.05032482,-0.29061526,7953791,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64748324,"CoinMarketCap",280675,280675,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.011830963,0.12284165,"{""low"":0.1186076,""high"":0.12284165}",0.1186076,280675,0.1186076,"CCC",0.1186076,410767,285948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07545665,1.5924164,"{""low"":0.047385,""high"":0.715142}",-0.59230036,-0.8282276,0.047385,0.715142,-22.737396,"Alvara Protocol USD","Alvara Protocol USD",-8.784979,0.12284165,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000002931,-0.0000012676114,-0.4324843,0.000002931,-0.0000012676114,-0.4324843,1663388,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1863981,1863981,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.7202933e-7,0.0000017241109,"1.6383314E-6 - 1.7241109E-6",0.0000016383314,1863981,0.0000016389286,"CCC",0.0000016389286,1960544,2400127,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.633885e-7,0.6633885,"1.0E-6 - 6.0E-6",-0.0000043366117,-0.7227686,0.000001,0.000006,0,"Mambo USD","Mambo USD",-9.372757,0.0000016633885,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.00496704,0.0020420547,0.41112104,0.0062045595,0.0008045351,0.12966837,10695946,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",587131,587131,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00019803876,0.007144788,"{""low"":0.006974992,""high"":0.007144788}",0.006974992,587131,0.007144788,"CCC",0.007144788,550887,734105,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033450946,0.9129625,"{""low"":0.003664,""high"":0.022144}",-0.0151349045,-0.68347657,0.003664,0.022144,-59.14644,"U2U Network USD","U2U Network USD",-2.747818,0.0070090946,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00125674,0.00001960306,0.015598342,0.0012334321,0.00004291092,0.034789853,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",133233,133233,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000035061967,0.0012767261,"0.0012760411 - 0.0012767261",0.0012760411,133233,0.0012764063,"CCC",0.0012764063,748729,133222,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000489343,0.6217827,"7.87E-4 - 0.002561",-0.0012846569,-0.50162315,0.000787,0.002561,-4.4776144,"HU LE ZHI USD","HU LE ZHI USD",-0.2739525,0.001276343,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.4097975e-7,-0.84339446,6.3e-7,-5.1097976e-7,-0.811079,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",152490,152490,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.684356e-9,1.2425325e-7,"1.19020235E-7 - 1.2425325E-7",1.19020235e-7,152490,1.2197393e-7,"CCC",1.2197393e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.19020235e-7,,"0.0 - 2.0E-6",-0.0000018809798,-0.9404899,0,0.000002,0,"TitanX USD","TitanX USD",-6.0647807,1.19020235e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD",0,12.499786,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00302286,-0.00039086305,-0.1293024,0.00623836,-0.003606363,-0.5780947,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53978,53978,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013102451,0.0026358396,"{""low"":0.0026290214,""high"":0.0026358396}",0.0026290214,53978,0.0026326426,"CCC",0.0026326426,55480,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00012399699,0.049440585,"{""low"":0.002508,""high"":0.022989}",-0.020357002,-0.88551056,0.002508,0.022989,-79.70662,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-4.7420764,0.002631997,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,56.19574,0.97613525,0.01737027,56.43592,0.7359543,0.01304053,37384180,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,653891,"CoinMarketCap",399501,399501,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.010540009,57.189438,"{""low"":57.110912,""high"":57.189438}",57.110912,399501,57.17127,"CCC",57.17127,1758339,456145,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.917591,0.88971174,"{""low"":30.254284,""high"":86.38722}",-29.215347,-0.33819062,30.254284,86.38722,-23.497217,"Wrapped NXM USD","Wrapped NXM USD",0.01844191,57.171875,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.00688094,-0.00046927715,-0.06819957,0.01628831,-0.009876648,-0.6063642,620571,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12,12,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00019997265,0.006411663,"{""low"":0.006411663,""high"":0.006411663}",0.006411663,12,0.006411663,"CCC",0.006411663,282,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00051866286,0.08801338,"{""low"":0.005893,""high"":0.074892}",-0.068480335,-0.9143879,0.005893,0.074892,-87.063194,"Cogito Finance USD","Cogito Finance USD",-3.0245514,0.006411663,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009135,-0.0004023753,-0.44047654,0.00258872,-0.0020775953,-0.802557,511124,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",14510,14510,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0004883052,0.00051794085,"5.111074E-4 - 5.1794085E-4",0.0005111074,14510,0.0005179259,"CCC",0.0005179259,264349,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00017112467,0.5033079,"3.4E-4 - 0.051903",-0.051391874,-0.9901523,0.00034,0.051903,-81.35593,"Klaus USD",,-48.858376,0.0005111247,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.13308471,-0.035559505,-0.2671945,0.18909736,-0.09157215,-0.48425928,91911616,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",325298,325298,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010012925,0.102914006,"{""low"":0.09744301,""high"":0.102914006}",0.09744301,325298,0.10102066,"CCC",0.10102066,975617,668102,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.016751207,0.20738365,"{""low"":0.080774,""high"":0.401055}",-0.3035298,-0.75682837,0.080774,0.401055,-47.1845,"LCX USD","LCX USD",-9.311042,0.09752521,"REGULAR","LCX"
