"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17796210,"Horizen USD","Horizen USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26448014,26448014,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.06798172,6.0365343,"{""low"":5.977191,""high"":6.0365343}",5.977191,26448014,6.0361886,"CCC",6.0361886,80541098,44519124,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.90209246,0.17755835,"{""low"":5.080541,""high"":24.805595}",-18.822962,-0.75881916,5.080541,24.805595,-45.95042,8.965941,-2.9833078,-0.33273783,9.74393,-3.7612963,-0.3860143,106468200,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.1235509,5.9826336,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24299292,"Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8274332,8274332,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.04573238,0.9099007,"{""low"":0.8812839,""high"":0.9099007}",0.8812839,8274332,0.902567,"CCC",0.902567,8315521,9277190,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.054779768,0.06471433,"{""low"":0.846486,""high"":15.891142}",-14.989876,-0.943285,0.846486,15.891142,-73.811195,2.3894567,-1.488191,-0.6228156,6.763301,-5.8620353,-0.8667418,21900120,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-4.829192,0.90126574,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152810,152810,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.0461063e-13,2.601834e-11,"{""low"":2.5684361,""high"":11}",2.5684361e-11,152810,2.5755746e-11,"CCC",2.5755746e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5537398e-13,0.006049361,"{""low"":2.5684361,""high"":11}",-1.786054e-13,-0.006864596,2.5684361e-11,2.601834e-11,,,,,,,,2406612,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.7856248,2.5839735e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8486060,8486060,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0011079609,0.42386395,"{""low"":0.42023343,""high"":0.42386395}",0.42023343,8486060,0.4238236,"CCC",0.4238236,10760826,10397729,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05890569,0.16225496,"{""low"":0.363044,""high"":13.359555}",-12.937606,-0.9684159,0.363044,13.359555,-59.17442,0.55847824,-0.13652855,-0.2444653,1.1382533,-0.71630365,-0.6293007,7922299,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.26327792,0.42194968,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11443910,11443910,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0001076106,0.0039746263,"{""low"":0.0037076483,""high"":0.0039746263}",0.0037076483,11443910,0.003938268,"CCC",0.003938268,4982599,7291480,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0008844503,0.29026923,"{""low"":0.003047,""high"":0.063151}",-0.05921955,-0.9377452,0.003047,0.063151,-91.65463,0.00764262,-0.0037111696,-0.48558867,0.01860773,-0.01467628,-0.78871953,4586692,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-2.6642427,0.00393145,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27342,27342,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.021065101,0.28383893,"{""low"":0.25932264,""high"":0.28383893}",0.25932264,27342,0.26695687,"CCC",0.26695687,23905,26585,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16063297,1.5163782,"{""low"":0.105932,""high"":0.373185}",-0.10662004,-0.2857029,0.105932,0.373185,9.6940155,0.17217451,0.09439045,0.54822546,0.18384413,0.08272083,0.44995087,52886416,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",8.580495,0.26656497,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"Storeum USD","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190147,190147,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00032601878,0.018689761,"{""low"":0.018124012,""high"":0.018689761}",0.018124012,190147,0.018591244,"CCC",0.018591244,17663870,277049,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015719011,6.5359716,"{""low"":0.002405,""high"":0.758025}",-0.739901,-0.9760905,0.002405,0.758025,-38.125397,0.02187834,-0.003754327,-0.17160018,0.028732985,-0.010608973,-0.36922628,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.767031,0.018124012,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",768,768,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00728672,0.06930097,"{""low"":0.06089111,""high"":0.06930097}",0.06089111,768,0.06922257,"CCC",0.06922257,312036,281,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.010122623,0.18207794,"{""low"":0.055595,""high"":1.255419}",-1.1897014,-0.9476529,0.055595,1.255419,-92.89924,0.40448168,-0.33876407,-0.8375264,0.9632656,-0.89754796,-0.9317762,2391289,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-9.981213,0.06571762,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,97963663360,"VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1323954,1323954,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000010163058,0.0006054562,"{""low"":5.9743534,""high"":4}",0.00059743534,1323954,0.0006053226,"CCC",0.0006053226,3967162,2509145,"2018-07-30T00:00:00.000Z",0,97963663360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008821412,0.17296886,"{""low"":5.1,""high"":4}",-0.0038747857,-0.86626107,0.00051,0.004473,-84.969246,0.00078742,-0.00018920592,-0.24028589,0.00131076,-0.00071254594,-0.5436128,58603248,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.670522,0.0005982141,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,164498,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4374514,4374514,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.34588623,411.5305,"{""low"":410.24417,""high"":411.5305}",410.24417,4374514,410.74344,"CCC",410.74344,19597962,30708058,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.85947,0.4163496,"{""low"":290.28363,""high"":497.08075}",-85.93765,-0.17288469,290.28363,497.08075,35.783554,445.23758,-34.094482,-0.076575935,410.8441,0.29901123,0.00072779733,67632216,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.08406212,411.1431,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134780,134780,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",8.08388e-7,0.000048775,"{""low"":4.7941827,""high"":5}",0.000047941827,134780,0.00004871852,"CCC",0.00004871852,236177,172694,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000005191021,0.12072142,"{""low"":4.3,""high"":5}",-0.000592809,-0.92481905,0.000043,0.000641,-92.038216,0.00010206,-0.000053868982,-0.5278168,0.000209385,-0.00016119398,-0.7698449,929721,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",1.7060871,0.00004819102,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16733,0.00002334,-3.4944424e-7,-0.0149719035,0.00002971,-0.0000067194433,-0.22616774,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2306058,2306058,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.33184814,84.34308,"{""low"":84.0625,""high"":84.34308}",84.0625,2306058,84.17317,"CCC",84.17317,11630627,14650867,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.0041275,0.21700744,"{""low"":69.141075,""high"":153.08035}",-68.93515,-0.45032004,69.141075,153.08035,-10.766989,109.90864,-25.763435,-0.23440774,119.23362,-35.088417,-0.2942829,17476940,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.39282396,84.1452,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119969,119969,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000014279038,0.012130375,"{""low"":0.01205302,""high"":0.012130375}",0.01205302,119969,0.012083544,"CCC",0.012083544,35539,91951,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047586476,0.65178025,"{""low"":0.007301,""high"":0.029773}",-0.017713353,-0.59494686,0.007301,0.029773,-57.725452,0.01284754,-0.0007878924,-0.06132632,0.0147268,-0.0026671523,-0.18110874,1331033,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.11853772,0.012059648,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"Towns USD","Towns USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5636063,5636063,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00008997461,0.0045414055,"{""low"":0.0044651786,""high"":0.0045414055}",0.0044651786,5636063,0.0045410194,"CCC",0.0045410194,13298276,10455295,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0019901786,0.80411255,"{""low"":0.002475,""high"":0.039085}",-0.034619823,-0.88575727,0.002475,0.039085,-86.71694,0.00599858,-0.0015334012,-0.25562736,0.013704934,-0.009239756,-0.6741919,12332066,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.975227,0.0044651786,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2188548,2188548,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.234253,612.54395,"{""low"":611.33307,""high"":612.54395}",611.33307,2188548,612.2744,"CCC",612.2744,2992164,4110224,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.59674,0.12615815,"{""low"":543.7361,""high"":3904.8367}",-3292.504,-0.8431861,543.7361,3904.8367,10.76982,620.8239,-8.491089,-0.0136771295,602.7459,9.586914,0.015905399,36869144,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.36621153,612.3328,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"MetaverseX USD","MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:48:00.000Z",0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72702,72702,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013290532,0.040545393,"{""low"":0.038793247,""high"":0.040545393}",0.038793247,72702,0.04012935,"CCC",0.04012935,71967,71518,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023298273,1.4312736,"{""low"":0.016278,""high"":0.065468}",-0.025891725,-0.39548674,0.016278,0.065468,42.143585,0.03867884,0.0008974336,0.023202185,0.030416455,0.009159818,0.3011468,906434,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-3.249094,0.039576273,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5639095,5639095,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8867019e-11,4.0862205e-10,"{""low"":4.0081727,""high"":10}",4.0081727e-10,5639095,4.0862205e-10,"CCC",4.0862205e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0495385e-14,0.000101032034,"{""low"":4.0081727,""high"":10}",-7.764289e-12,-0.01900115,4.0081727e-10,4.0862205e-10,,,,,,,,71057064,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-4.495091,4.0085776e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000039950246,0.00014470666,"{""low"":1.4470666,""high"":4}",0.00014470666,3,0.00014470666,"CCC",0.00014470666,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013706667,0.10463105,"{""low"":1.31,""high"":4}",-0.0054022935,-0.97391266,0.000131,0.005547,-85.279686,0.00025752,-0.000112813344,-0.43807605,0.000713735,-0.0005690283,-0.7972543,6659,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-2.6866055,0.00014470666,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5180834304,"Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14266950,14266950,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0024187714,0.04918203,"{""low"":0.04806711,""high"":0.04918203}",0.04806711,14266950,0.04918203,"CCC",0.04918203,23331267,20727734,"2020-11-11T00:00:00.000Z",0,5180834304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0073995627,0.18146858,"{""low"":0.040776,""high"":0.277628}",-0.22945245,-0.8264744,0.040776,0.277628,-53.814293,0.07057256,-0.022397,-0.3173613,0.12062829,-0.072452724,-0.60062796,249589600,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-4.7807145,0.048175562,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1623935,1623935,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.005815983,0.081287466,"{""low"":0.07952237,""high"":0.081287466}",0.07952237,1623935,0.08060959,"CCC",0.08060959,4105670,10676545,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00056809187,0.007143799,"{""low"":0.07952237,""high"":0.681885}",-0.60179454,-0.8825455,0.07952237,0.681885,-49.236965,0.11524772,-0.035157256,-0.30505815,0.1661142,-0.08602373,-0.517859,3503861,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-6.7701335,0.08009046,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"Kite USD","Kite USD","REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36383020,36383020,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00406301,0.1534515,"{""low"":0.14585398,""high"":0.1534515}",0.14585398,36383020,0.14731959,"CCC",0.14731959,86049241,71699437,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09218787,1.505526,"{""low"":0.061233,""high"":0.161431}",-0.008010134,-0.04961955,0.061233,0.161431,88.24963,0.10566744,0.047753423,0.45192182,0.09752769,0.055893175,0.57310057,276157568,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",2.7203202,0.15342087,"KITE"
