"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",632488,632488,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000020822627,0.0017732832,"{""low"":0.0017494953,""high"":0.0017732832}",0.0017494953,632488,0.001767883,"CCC",0.001767883,852650,891774,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000029993244,0.0017143941,"{""low"":0.0017494953,""high"":0.01137}",-0.009617506,-0.8458668,0.0017494953,0.01137,-79.41553,0.00273942,-0.0009869253,-0.360268,0.005780415,-0.004027921,-0.69682205,2674323,15,0,false,false,-1.1742164,0.0017524946,"REGULAR","U2U Network USD","U2U Network USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",22,22,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.632533e-11,5.4422017e-10,"5.178949E-10 - 5.4422017E-10",5.178949e-10,22,5.178949e-10,"CCC",5.178949e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.6325275e-11,0.05083131,"5.178949E-10 - 5.4422017E-10",0,0,5.178949e-10,5.4422017e-10,,,,,,,,0,15,0,false,false,5.08314,5.4422017e-10,"REGULAR","Inu Inu USD","Inu Inu USD","[]",1766271240,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000020902604,0.008985421,"{""low"":0.008817131,""high"":0.008985421}",0.008817131,1216,0.008838034,"CCC",0.008838034,865,4814,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019101305,0.27654994,"{""low"":0.006907,""high"":0.027707}",-0.018889869,-0.6817725,0.006907,0.027707,-65.51832,0.01096694,-0.0021498092,-0.19602634,0.01248246,-0.003665329,-0.29363835,0,15,0,false,false,-0.23651122,0.008817131,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",11806,11806,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000006687653,0.000887439,"8.6213433E-4 - 8.87439E-4",0.00086213433,11806,0.0008736442,"CCC",0.0008736442,42207,31810,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002568568,0.41097087,"6.25E-4 - 0.002709",-0.0018271431,-0.67447144,0.000625,0.002709,-61.327435,0.00090818,-0.00002632325,-0.028984617,0.00108013,-0.00019827322,-0.18356422,0,15,0,false,false,0.76415396,0.0008818568,"REGULAR","Saber USD","Saber USD","[]",1766271240,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",143,143,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.3584229e-9,0.0000014443516,"1.4255806E-6 - 1.4443516E-6",0.0000014255806,143,0.0000014255806,"CCC",0.0000014255806,91834,2,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.2893896e-7,0.42893896,"1.0E-6 - 7.6E-5",-0.00007457106,-0.98119813,0.000001,0.000076,-96.15385,0.0000015,-7.1061095e-8,-0.047374062,0.00000337,-0.000001941061,-0.5759825,601140,15,0,false,false,0.2355755,0.000001428939,"REGULAR","Trog USD","Trog USD","[]",1766271240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000054925214,0.0025977374,"{""low"":0.00222887,""high"":0.0025977374}",0.00222887,4,0.002369095,"CCC",0.002369095,817,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007910206,0.48439717,"{""low"":0.001633,""high"":0.015634}",-0.01320998,-0.844952,0.001633,0.015634,-79.41074,0.00217134,0.00025268062,0.11637083,0.00324403,-0.0008200095,-0.25277495,0,15,0,false,false,2.3184085,0.0024240206,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",109212,109212,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.9732482e-10,2.7433156e-8,"2.684002E-8 - 2.7433156E-8",2.684002e-8,109212,2.7273796e-8,"CCC",2.7273796e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.9012525e-10,0.007083648,"2.684002E-8 - 2.9E-5",-0.00002897297,-0.9990679,2.684002e-8,0.000029,-92.85714,0.000001,-9.729698e-7,-0.97296983,0.000001545,-0.0000015179698,-0.9825047,1839983,15,0,false,false,-0.7247254,2.7030145e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1766271240,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1093,1093,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0001268778,0.02524666,"{""low"":0.024878485,""high"":0.02524666}",0.024878485,1093,0.025005128,"CCC",0.025005128,4527,2169,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013202485,1.130737,"{""low"":0.011676,""high"":0.130791}",-0.10591251,-0.8097844,0.011676,0.130791,-77.89613,0.02856798,-0.003689494,-0.12914789,0.04842318,-0.023544693,-0.48622775,2330897,15,0,false,false,-0.5074038,0.024878485,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",196574480,196574480,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0069203675,0.32022554,"{""low"":0.24575162,""high"":0.32022554}",0.24575162,196574480,0.25229153,"CCC",0.25229153,177576052,182557961,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.1490995,1.3315189,"{""low"":0.111977,""high"":0.335992}",-0.0749155,-0.2229681,0.111977,0.335992,41.37634,0.21541081,0.045665696,0.21199352,0.21541081,0.045665696,0.21199352,60047596,15,0,false,false,2.7228851,0.2610765,"REGULAR","Humidifi USD","Humidifi USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000015855767,0.00735393,"{""low"":0.0073456867,""high"":0.00735393}",0.0073456867,0,0.0073465374,"CCC",0.0073465374,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002670085,0.570897,"{""low"":0.004677,""high"":0.086352}",-0.07900491,-0.91491705,0.004677,0.086352,46.267174,0.00735116,-0.000004075002,-0.00055433455,0.007684,-0.0003369148,-0.043846276,0,15,0,false,false,-0.02157912,0.007347085,"REGULAR","LooksCoin USD","LooksCoin USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4852,4852,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0028336942,0.05177135,"{""low"":0.048022684,""high"":0.05177135}",0.048022684,4852,0.051437534,"CCC",0.051437534,3282,1556,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0017708577,0.037798457,"{""low"":0.04685,""high"":0.443226}",-0.39460516,-0.89030236,0.04685,0.443226,-86.618385,0.0605398,-0.011918943,-0.1968778,0.07707393,-0.028453074,-0.369166,2328803,15,0,false,false,-5.5071783,0.048620857,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",110,110,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.7663112e-7,"1.7663112E-7 - 1.7663112E-7",1.7663112e-7,110,1.7663112e-7,"CCC",1.7663112e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7663112e-7,,"0.0 - 4.0E-6",-0.000003823369,-0.9558422,0,0.000004,0,9.2e-7,-7.433689e-7,-0.8080097,5.1e-7,-3.333689e-7,-0.65366447,0,15,0,false,false,0,1.7663112e-7,"REGULAR","Fottie USD","Fottie USD","[]",1766271180,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",274128,274128,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0042289495,0.75239784,"{""low"":0.7318327,""high"":0.75239784}",0.7318327,274128,0.7518829,"CCC",0.7518829,709736,438557,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.076239705,0.112783805,"{""low"":0.675981,""high"":13.225693}",-12.473472,-0.94312423,0.675981,13.225693,-90.13199,1.0899957,-0.33777505,-0.30988657,2.1652253,-1.4130046,-0.65259016,10398473,15,0,false,false,-0.5590539,0.7522207,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",190442,190442,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.384958e-9,3.7796255e-7,"3.6641092E-7 - 3.7796255E-7",3.6641092e-7,190442,3.7134885e-7,"CCC",3.7134885e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7735715e-9,0.0048403894,"3.6641092E-7 - 7.0E-6",-0.0000066318157,-0.94740224,3.6641092e-7,0.000007,-83.33333,0.000001,-6.318155e-7,-0.6318155,0.000001,-6.318155e-7,-0.6318155,3129568,15,0,false,false,-1.1769454,3.681845e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1766271240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,0,"CoinMarketCap",243,243,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",3.2172466e-7,0.000043341715,"4.3019994E-5 - 4.3341715E-5",0.000043019994,243,0.000043019994,"CCC",0.000043019994,558,0,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000031341715,2.6118095,"1.2E-5 - 1.42E-4",-0.00009865829,-0.69477665,0.000012,0.000142,-10.416669,0.00004758,-0.0000042382853,-0.08907703,0.000032075,0.000011266715,0.35126156,0,15,0,false,false,0.74784225,0.000043341715,"REGULAR","bullish USD",,"[]",1766271180,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-8.723e-7,0.001141712,"{""low"":0.0011379705,""high"":0.001141712}",0.0011379705,147,0.001141712,"CCC",0.001141712,111,74,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00009083969,0.086513996,"{""low"":0.00105,""high"":0.185542}",-0.18440117,-0.99385136,0.00105,0.185542,-99.11441,0.0012965,-0.00015566032,-0.12006196,0.004083675,-0.0029428352,-0.72063404,0,15,0,false,false,-0.07640267,0.0011408397,"REGULAR","OpSec USD","OpSec USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,38584440,"CoinMarketCap",3669,3669,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00052732974,0.006118251,"{""low"":0.0055909213,""high"":0.006118251}",0.0055909213,3669,0.006118251,"CCC",0.006118251,199,695,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000070921145,0.012848034,"{""low"":0.00552,""high"":0.068396}",-0.06280508,-0.9182566,0.00552,0.068396,-90.357,0.01180194,-0.006211019,-0.526271,0.018459065,-0.012868144,-0.69711787,215722,15,0,false,false,-8.618962,0.0055909213,"REGULAR","Vidya USD","Vidya USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",43465,43465,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-9.954704e-11,1.2891957e-7,"1.2844252E-7 - 1.2891957E-7",1.2844252e-7,43465,1.2871337e-7,"CCC",1.2871337e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.0290437e-10,0.0023582873,"1.2844252E-7 - 1.2891957E-7",-1.7413981e-10,-0.0013507633,1.2844252e-7,1.2891957e-7,,,,,,,,0,15,0,false,false,-0.07726735,1.2874543e-7,"REGULAR","FOOM USD",,"[]",1766271240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",11890,11890,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.0377123e-9,0.000026341428,"2.6272995E-5 - 2.6341428E-5",0.000026272995,11890,0.000026336127,"CCC",0.000026336127,15020,11801,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012808105,0.05123242,"2.5E-5 - 1.35E-4",-0.000108719185,-0.80532736,0.000025,0.000135,-80.15267,0.00002746,-0.0000011791908,-0.042942125,0.00003265,-0.0000063691914,-0.19507477,1616061,15,0,false,false,0.01156895,0.00002628081,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1766271180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",8660,8660,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",4.0667874e-7,0.000058046204,"5.6535464E-5 - 5.8046204E-5",0.000056535464,8660,0.00005667689,"CCC",0.00005667689,41541,19789,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010146832,0.018119343,"5.6E-5 - 8.78E-4",-0.0008209853,-0.935063,0.000056,0.000878,-93.13253,0.00006568,-0.000008665313,-0.13193229,0.000110845,-0.000053830317,-0.48563594,0,15,0,false,false,0.7184167,0.000057014684,"REGULAR","CorgiAI USD",,"[]",1766271180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1092018,1092018,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000007939059,0.004073986,"{""low"":0.00398864,""high"":0.004073986}",0.00398864,1092018,0.0040232274,"CCC",0.0040232274,2499358,1564474,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00025093975,0.06665066,"{""low"":0.003765,""high"":0.034431}",-0.03041506,-0.8833627,0.003765,0.034431,-77.29709,0.00483648,-0.00082054036,-0.16965652,0.007257735,-0.003241795,-0.4466676,33043212,15,0,false,false,-0.1973016,0.00401594,"REGULAR","Marlin USD","Marlin USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",71766,71766,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3468914,11.57934,"{""low"":11.31006,""high"":11.57934}",11.31006,71766,11.3353405,"CCC",11.3353405,232142,173941,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.637893,1.3594924,"{""low"":4.882626,""high"":25.93837}",-14.4178505,-0.55585027,4.882626,25.93837,11.860776,12.868425,-1.3479061,-0.104745224,12.10671,-0.5861912,-0.0484187,60599816,15,0,false,false,3.1045594,11.520519,"REGULAR","Tornado Cash USD","Tornado Cash USD","[]","2025-12-20T22:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",249001,249001,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0033570528,0.15682033,"{""low"":0.15336853,""high"":0.15682033}",0.15336853,249001,0.15661445,"CCC",0.15661445,334482,256499,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0053833127,0.036348682,"{""low"":0.148102,""high"":2.777859}",-2.6243737,-0.9447469,0.148102,2.777859,-93.85162,0.21682446,-0.063339144,-0.29212177,0.3544062,-0.2009209,-0.5669226,16431710,15,0,false,false,-2.1404054,0.15348531,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
