"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",0.768354,0.0012991987,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",55673,55673,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009906245,0.0012998604,"0.001279051 - 0.0012998604",0.001279051,55673,0.0012793951,"CCC",0.0012793951,51434,53966,1601337600,"Nsure.Network USD","Nsure.Network USD",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003731987,0.40302235,"9.26E-4 - 0.003406",-0.0021068014,-0.6185559,0.000926,0.003406,-47.496944,0.00146336,-0.00016416132,-0.11218109,0.00166563,-0.0003664313,-0.21999562,7365,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",1.4365194,0.08689871,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,352527104,"CoinMarketCap",5136929,5136929,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0012306422,0.08746243,"{""low"":0.08150165,""high"":0.08746243}",0.08150165,5136929,0.08200384,"CCC",0.08200384,43356425,5573339,"2024-08-26T00:00:00.000Z","Orderly USD","Orderly USD",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021078706,0.32024774,"{""low"":0.06582,""high"":0.494019}",-0.4071203,-0.8240984,0.06582,0.494019,-56.866135,0.13500641,-0.048107706,-0.35633644,0.14943998,-0.06254127,-0.41850427,30634150,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",0,0.00012968906,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,"Crypto Fight Club USD","Crypto Fight Club USD",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",-7.234787,0.028278116,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106631,106631,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0022054184,0.029072538,"{""low"":0.027429864,""high"":0.029072538}",0.027429864,106631,0.029045021,"CCC",0.029045021,144510,90105,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009776115,0.5283815,"{""low"":0.018502,""high"":0.073684}",-0.045405883,-0.61622447,0.018502,0.073684,-53.038998,0.03632238,-0.008044265,-0.22146855,0.03234239,-0.004064273,-0.12566397,4263027,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",0,0.000027488548,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4244,27,1608768000,"Bankcoin USD","Bankcoin USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",0,0.000002750111,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"NIL Coin USD","NIL Coin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",-3.142419,0.001249295,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",185704,185704,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00004053174,0.0012774132,"{""low"":0.0012311375,""high"":0.0012774132}",0.0012311375,185704,0.0012610652,"CCC",0.0012610652,283370,211524,"2022-10-05T00:00:00.000Z","ALEX Lab USD","ALEX Lab USD",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002492949,0.2492949,"{""low"":0.001,""high"":0.095054}",-0.0938047,-0.98685694,0.001,0.095054,-98.47675,0.00180726,-0.000557965,-0.30873534,0.00837551,-0.007126215,-0.85083956,757684,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",-0.56073356,0.16102156,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,210551312,"CoinMarketCap",3581582,3581582,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00090798736,0.16135666,"{""low"":0.15568738,""high"":0.16135666}",0.15568738,3581582,0.15694515,"CCC",0.15694515,9153903,4672506,"2024-06-04T00:00:00.000Z","Taiko USD","Taiko USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0053341836,0.034262147,"{""low"":0.15568738,""high"":2.008897}",-1.8478755,-0.91984576,0.15568738,2.008897,-90.837395,0.2075872,-0.046565637,-0.22431844,0.3607745,-0.19975293,-0.5536781,33903300,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",0.29841292,0.000006941737,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",149131,149131,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.0653715e-8,0.0000069459024,"6.096477E-6 - 6.9459024E-6",0.000006096477,149131,0.000006934222,"CCC",0.000006934222,1791582,106378,1567382400,"MixMarvel USD","MixMarvel USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.4173674e-7,0.15695612,"6.0E-6 - 0.003173",-0.003166058,-0.9978122,0.000006,0.003173,-99.55157,0.00000712,-1.7826324e-7,-0.02503697,0.000499825,-0.00049288326,-0.9861117,67404,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",0.9422662,2.3606868,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"HoneyFarm Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",0.5925139,0.0718792,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,453655840,"CoinMarketCap",9717641,9717641,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0004233867,0.07297301,"{""low"":0.069653034,""high"":0.07297301}",0.069653034,9717641,0.071144536,"CCC",0.071144536,14656841,6112459,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018206201,0.33920598,"{""low"":0.053673,""high"":0.993272}",-0.9213928,-0.92763394,0.053673,0.993272,-92.14405,0.103362,-0.0314828,-0.30458775,0.17466433,-0.10278513,-0.58847237,32608416,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",0.8223223,0.36319813,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",12848129,12848129,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0029622912,0.36696544,"{""low"":0.34713283,""high"":0.36696544}",0.34713283,12848129,0.34848398,"CCC",0.34848398,43627009,11417109,"2025-08-02T00:00:00.000Z","Succinct USD","Succinct USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0160653,0.046279978,"{""low"":0.34713283,""high"":1.726002}",-1.3628038,-0.7895726,0.34713283,1.726002,-74.34124,0.50695866,-0.14376053,-0.28357446,0.77106965,-0.4078715,-0.52896845,70823640,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",9.8e-7,4.5761127e-13,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,4.5761127e-13,"4.57611E-13 - 4.5761127E-13",4.57611e-13,0,4.57611e-13,"CCC",4.57611e-13,,,1726358400,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,5.923165e-7,"4.57611E-13 - 4.5761127E-13",0,0,4.57611e-13,4.5761127e-13,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",-0.01291421,0.000079950696,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",69358,69358,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0324584e-8,0.000079991405,"7.992741E-5 - 7.9991405E-5",0.00007992741,69358,0.00007996219,"CCC",0.00007996219,70836,74638,1632268800,"Vera USD","Vera USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.3283064e-8,0.00029130263,"7.992741E-5 - 2.23E-4",-0.0001430493,-0.6414767,0.00007992741,0.000223,-60.98654,0.0000992,-0.000019249303,-0.1940454,0.000120755,-0.000040804305,-0.33790985,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",6.9684243,5.98683e-7,false,"REGULAR",false,1706140800000,8,130236385591296,"CoinMarketCap",1462381,1462381,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.900101e-8,6.0044675e-7,"5.5723484E-7 - 6.0044675E-7",5.5723484e-7,1462381,5.5898323e-7,"CCC",5.5898323e-7,3150262,1423255,1706140800,"Qubic USD","Qubic USD",200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1448175e-8,0.07438188,"5.5723484E-7 - 4.0E-6",-0.000003401317,-0.8503292,5.5723484e-7,0.000004,-66.666664,0.000001,-4.0131698e-7,-0.40131697,0.000001615,-0.0000010163169,-0.6292984,77970312,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",-0.18479775,0.004698177,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",4456934,4456934,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000008698087,0.0047273864,"{""low"":0.0044547925,""high"":0.0047273864}",0.0044547925,4456934,0.00451587,"CCC",0.00451587,9349063,3155816,"2025-01-16T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00024338439,0.054634284,"{""low"":0.0044547925,""high"":0.055309}",-0.050610825,-0.9150559,0.0044547925,0.055309,-89.36608,0.00624864,-0.001550463,-0.24812809,0.0144447,-0.009746524,-0.67474735,18102060,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",0.8665157,43.408905,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",784250,784250,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.37291718,43.58162,"{""low"":40.961178,""high"":43.58162}",40.961178,784250,41.60451,"CCC",41.60451,573893,694987,"2025-04-16T00:00:00.000Z","BDTCOIN USD","BDTCOIN USD",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.48221,1.5645233,"{""low"":16.926695,""high"":141.52103}",-98.11212,-0.6932689,16.926695,141.52103,-60.26274,48.979218,-5.5703125,-0.11372808,62.977066,-19.568161,-0.31071883,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",0,0.010600938,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","THENODE USD","THENODE USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",1.7724102,2.9733678e-13,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",14,14,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.178258e-15,3.03692e-13,"2.81488E-13 - 3.03692E-13",2.81488e-13,14,3.03692e-13,"CCC",3.03692e-13,,,1737936000,"DeepSeek AI USD","DeepSeek AI USD",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.5848786e-14,0.056303594,"2.81488E-13 - 3.03692E-13",-6.3552137e-15,-0.02092651,2.81488e-13,3.03692e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",0,0.0067951344,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","LUXCoin USD","LUXCoin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",0.09040358,1.272503,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105925528,"CoinMarketCap",25976892,25976892,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.001149416,1.2784668,"{""low"":1.2211498,""high"":1.2784668}",1.2211498,25976892,1.2321405,"CCC",1.2321405,52325801,28773234,"2017-05-24T00:00:00.000Z","Qtum USD","Qtum USD",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.051353216,0.042053167,"{""low"":1.2211498,""high"":4.904438}",-3.6319351,-0.7405405,1.2211498,4.904438,-59.483624,1.6377354,-0.36523235,-0.2230106,2.0791278,-0.80662477,-0.38796306,134790544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",-2.3956733,0.12025207,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22534136,22534136,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002951555,0.122028954,"{""low"":0.117283344,""high"":0.122028954}",0.117283344,22534136,0.11881902,"CCC",0.11881902,28466681,21238439,"2017-08-16T00:00:00.000Z","0x Protocol USD","0x Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0029687285,0.025312448,"{""low"":0.117283344,""high"":0.557207}",-0.43695492,-0.7841878,0.117283344,0.557207,-74.07355,0.16764428,-0.047392204,-0.28269503,0.22417541,-0.103923336,-0.46358046,102021448,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",1.5894461,0.3678434,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",12851036,12851036,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.005755186,0.37179726,"{""low"":0.36438927,""high"":0.37179726}",0.36438927,12851036,0.3663474,"CCC",0.3663474,8236579,12206337,"2025-08-21T00:00:00.000Z","YZY MONEY USD","YZY MONEY USD",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1746074,0.90359664,"{""low"":0.193236,""high"":3.163714}",-2.7958705,-0.88373053,0.193236,3.163714,-57.52789,0.37108856,-0.003245175,-0.008745015,0.42157033,-0.05372694,-0.12744479,110352888,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",0.0104748,1.3710998e-13,false,"REGULAR",false,1763596800000,8,0,"CoinMarketCap",26,26,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.4365679e-17,1.3711e-13,"1.3710998E-13 - 1.3711E-13",1.3710998e-13,26,1.3711e-13,"CCC",1.3711e-13,,,1763596800,"$jesse USD","$jesse USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.3710998E-13 - 1.3711E-13",-1.3552527e-20,-9.88442e-8,1.3710998e-13,1.3711e-13,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",-1e-8,2.3413755e-11,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"Maneki Inu USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",-7.92869,0.008090067,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",696527,696527,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000696674,0.008438516,"{""low"":0.00807802,""high"":0.008438516}",0.00807802,696527,0.008112862,"CCC",0.008112862,1467391,622202,"2019-07-30T00:00:00.000Z","Ultra USD","Ultra USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00059106667,0.078819394,"{""low"":0.007499,""high"":0.169935}",-0.16184494,-0.9523932,0.007499,0.169935,-87.98743,0.0131575,-0.005067433,-0.3851365,0.035413716,-0.027323648,-0.77155554,3880173,15,0,false,false,"UOS"
