"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",-0.00019316282,0.0047797197,"{""low"":0.0047143847,""high"":0.0047797197}",0.0047143847,239502,0.00473459,"CCC",0.00473459,282716,269276,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021072181,0.79788643,"{""low"":0.002641,""high"":0.009099}",-0.004350782,-0.47816044,0.002641,0.009099,-45.52663,0.00387246,0.00087575824,0.22615036,0.003856165,0.0008920531,0.23133168,0,15,0,false,false,-3.9090865,0.004748218,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",239502,239502,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-01-22T07:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",0.012027264,1.3653897,"{""low"":1.3125362,""high"":1.3653897}",1.3125362,345122464,1.3594085,"CCC",1.3594085,287591317,381801647,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1130333,5.57903,"{""low"":0.199503,""high"":2.141296}",-0.8287597,-0.3870365,0.199503,2.141296,404.71777,1.5495481,-0.23701191,-0.1529555,0.9883322,0.32420403,0.32803142,4146443264,15,0,false,false,0.9248138,1.3125362,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",345122464,345122464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR",0.004358679,0.15176827,"{""low"":0.15023279,""high"":0.15176827}",0.15023279,279840,0.1515432,"CCC",0.1515432,405900,409308,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.035754874,0.3113153,"{""low"":0.114851,""high"":0.505384}",-0.35477817,-0.7019972,0.114851,0.505384,-59.284042,0.15206632,-0.0014604479,-0.009604019,0.18378517,-0.033179298,-0.18053305,32134618,15,0,false,false,2.9803555,0.15060587,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",279840,279840,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-01-22T07:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR",0.00006354367,0.005915773,"{""low"":0.005051885,""high"":0.005915773}",0.005051885,102579,0.005552134,"CCC",0.005552134,52622,36610,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015293234,0.40792838,"{""low"":0.003749,""high"":0.013226}",-0.007947676,-0.60091305,0.003749,0.013226,11.281443,0.00555462,-0.00027629687,-0.049741812,0.005691505,-0.00041318173,-0.072596215,350050,15,0,false,false,1.2185314,0.0052783233,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",102579,102579,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","[]","2025-01-22T07:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",0.0013175309,0.13318144,"{""low"":0.13124111,""high"":0.13318144}",0.13124111,2394236,0.13290018,"CCC",0.13290018,7145651,5591471,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06484696,0.9647979,"{""low"":0.067213,""high"":0.343683}",-0.21162304,-0.6157507,0.067213,0.343683,-20.284319,0.15294972,-0.020889759,-0.13657926,0.12758744,0.004472524,0.03505458,17800582,15,0,false,false,1.0077357,0.13205996,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2394236,2394236,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-01-22T07:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00003642449,0.0045346343,"{""low"":0.0044691483,""high"":0.0045346343}",0.0044691483,260014,0.004469717,"CCC",0.004469717,244742,327299,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001521483,0.03524399,"{""low"":0.004317,""high"":0.038807}",-0.034337852,-0.88483655,0.004317,0.038807,-72.72139,0.00729032,-0.0028211717,-0.38697502,0.00751496,-0.0030458118,-0.40529978,811259,15,0,false,false,0.82172,0.0044691483,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",260014,260014,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",-0.00096929073,0.42635,"{""low"":0.41331583,""high"":0.42635}",0.41331583,287841632,0.42411622,"CCC",0.42411622,418776466,389413229,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31924117,3.3585243,"{""low"":0.095054,""high"":0.602763}",-0.18846783,-0.31267318,0.095054,0.602763,162.93742,0.40311262,0.011182547,0.027740503,0.21104667,0.2032485,0.96305007,3474645504,15,0,false,true,-0.23341389,0.41429517,false,"2019-06-21T00:00:00.000Z",6,8386884096,"CoinMarketCap",287841632,287841632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.0001884494,0.006534331,"{""low"":0.006434248,""high"":0.006534331}",0.006434248,17331606,0.006509699,"CCC",0.006509699,27581525,39534085,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002436466,0.6018938,"{""low"":0.004048,""high"":0.014579}",-0.008094534,-0.55521876,0.004048,0.014579,-21.521156,0.00779662,-0.0013121539,-0.16829778,0.006036335,0.000448131,0.07423892,138216384,15,0,false,false,2.9931517,0.006484466,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17331606,17331606,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-01-22T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-80.20693,0.00044004,-3.5046833e-7,-0.0007964465,0.000810275,-0.0003705855,-0.45735767,0,15,0,false,false,0,0.00043968952,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","[]",1737532440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-0.00031384686,0.0058771796,"{""low"":0.0056416923,""high"":0.0058771796}",0.0056416923,1026001,0.0058088265,"CCC",0.0058088265,978403,851794,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006820038,0.13747305,"{""low"":0.004961,""high"":0.034807}",-0.029163998,-0.83787733,0.004961,0.034807,-41.185455,0.00851968,-0.0028766766,-0.33765078,0.00742472,-0.0017817165,-0.23997086,1072317,15,0,false,false,-5.268672,0.0056430036,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1026001,1026001,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]","2025-01-22T07:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",-0.00006538071,0.0034884224,"{""low"":0.003441016,""high"":0.0034884224}",0.003441016,120681,0.003470234,"CCC",0.003470234,52464,143114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022207624,1.7967334,"{""low"":0.001236,""high"":0.023751}",-0.020294238,-0.8544583,0.001236,0.023751,-75.929146,0.00380508,-0.00034831744,-0.09154011,0.003531298,-0.000074535375,-0.021107076,2914047,15,0,false,false,-1.8562821,0.0034567625,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",120681,120681,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]","2025-01-22T07:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",0,3.428331e-7,"3.428331E-7 - 3.428331E-7",3.428331e-7,1714,3.428331e-7,"CCC",3.428331e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.428331e-7,,"0.0 - 9.0E-6",-0.000008657167,-0.96190745,0,0.000009,-50,6.2e-7,-2.771669e-7,-0.4470434,6.45e-7,-3.021669e-7,-0.46847582,0,15,0,false,false,0,3.428331e-7,false,1684022400000,8,0,"CoinMarketCap",1714,1714,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1737532440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",0.0013547745,0.024537725,"{""low"":0.024270095,""high"":0.024537725}",0.024270095,39664496,0.024488965,"CCC",0.024488965,39949026,32238895,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013057702,1.1515744,"{""low"":0.011339,""high"":0.062245}",-0.037848298,-0.6080536,0.011339,0.062245,-53.35388,0.02815212,-0.0037554167,-0.1333973,0.021149624,0.0032470785,0.1535289,219570336,15,0,false,false,5.879609,0.024396703,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",39664496,39664496,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-01-22T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",0.0059746057,0.11754769,"{""low"":0.11376898,""high"":0.11754769}",0.11376898,1128441,0.11376898,"CCC",0.11376898,2751470,1651555,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.006655693,0.060019597,"{""low"":0.110892,""high"":0.310221}",-0.1926733,-0.62108403,0.110892,0.310221,-57.742386,0.16964673,-0.052099034,-0.3071031,0.18416436,-0.06661667,-0.361724,88487992,15,0,false,false,5.3548822,0.11754769,false,"2024-11-13T00:00:00.000Z",6,752783744,"CoinMarketCap",1128441,1128441,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-0.01141654,0.14590278,"{""low"":0.13807148,""high"":0.14590278}",0.13807148,3451330,0.1387053,"CCC",0.1387053,1658406,9378640,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06036266,0.7094645,"{""low"":0.085082,""high"":0.339312}",-0.19386733,-0.5713542,0.085082,0.339312,3.1213284,0.13088597,0.014558688,0.11123184,0.11828729,0.027157374,0.22958827,14543763,15,0,false,false,-7.278116,0.14544466,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3451330,3451330,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",1.9423078e-7,0.0000011973428,"9.957671E-7 - 1.1973428E-6",9.957671e-7,231973,0.0000010041582,"CCC",0.0000010041582,208000,188188,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.987537e-7,0.19959858,"9.957671E-7 - 3.9E-5",-0.00003780548,-0.9693713,9.957671e-7,0.000039,-66.666664,0.00000134,-1.4547925e-7,-0.1085666,0.00000136,-1.6547926e-7,-0.12167592,118495,15,0,false,false,19.417444,0.0000011945208,false,1596067200000,8,99199000576,"CoinMarketCap",231973,231973,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1737532440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.000021911226,0.00044863013,"4.3934712E-4 - 4.4863013E-4",0.00043934712,456,0.0004463986,"CCC",0.0004463986,14786,390,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00031962845,2.47774,"1.29E-4 - 0.005724",-0.0052753715,-0.9216233,0.000129,0.005724,-85.91727,0.00036624,0.00008238843,0.22495748,0.0006974902,-0.00024886173,-0.35679603,448627,15,0,false,false,5.134836,0.00044862845,false,1728604800000,6,999998144,"CoinMarketCap",456,456,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1737532440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-0.0063776374,0.43696135,"{""low"":0.4306746,""high"":0.43696135}",0.4306746,188810,0.4355659,"CCC",0.4355659,226131,209361,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1595633,0.58536005,"{""low"":0.27259,""high"":8.417801}",-7.9856477,-0.948662,0.27259,8.417801,-69.87762,0.61636496,-0.18421164,-0.2988678,0.78385234,-0.35169902,-0.4486802,0,15,0,false,false,-1.4543152,0.4321533,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",188810,188810,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0000056190183,0.001034514,"0.001023373 - 0.001034514",0.001023373,264565,0.0010312131,"CCC",0.0010312131,279154,289904,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000048311544,0.04919709,"9.82E-4 - 0.006727",-0.005696689,-0.84683937,0.000982,0.006727,-22.985077,0.00114964,-0.00011932838,-0.10379631,0.001194695,-0.00016438344,-0.13759448,0,15,0,false,false,0.5483666,0.0010303116,false,1510185600000,6,0,"CoinMarketCap",264565,264565,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1737532440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-0.0056921244,1.239277,"{""low"":1.1831712,""high"":1.239277}",1.1831712,394549,1.2011404,"CCC",1.2011404,502232,685243,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09024882,0.08002612,"{""low"":1.127742,""high"":8.925972}",-7.707981,-0.8635453,1.127742,8.925972,-73.880196,1.6938627,-0.4758718,-0.28093883,2.1686926,-0.9507017,-0.4383755,11806006,15,0,false,false,-0.46516135,1.2179909,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",394549,394549,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-01-22T07:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",4.4449777e-10,5.0007063e-8,"4.9588387E-8 - 5.0007063E-8",4.9588387e-8,135585,4.9800626e-8,"CCC",4.9800626e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0732928e-10,0.008214207,"4.9588387E-8 - 5.0007063E-8",-1.13473675e-11,-0.00022691529,4.9588387e-8,5.0007063e-8,,,,,,,,0,15,0,false,false,0.8970505,4.9995716e-8,false,1729468800000,8,0,"CoinMarketCap",135585,135585,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1737532440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.000028708047,0.00047367043,"4.1170305E-4 - 4.7367043E-4",0.00041170305,721158,0.0004319916,"CCC",0.0004319916,1283360,770630,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012311307,0.38714802,"3.18E-4 - 0.00406",-0.0036188872,-0.89135146,0.000318,0.00406,-36.024845,0.00087834,-0.0004372269,-0.49778777,0.000944305,-0.0005031919,-0.5328701,7721356,15,0,false,false,6.9611263,0.00044111308,false,1714953600000,6,17504256000,"CoinMarketCap",721158,721158,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1737532440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",9.283035,117.668655,"{""low"":113.538826,""high"":117.668655}",113.538826,40322248,115.81517,"CCC",115.81517,45681981,37751412,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.11939,1.2507448,"{""low"":50.465443,""high"":171.148}",-57.563164,-0.3363356,50.465443,171.148,-0.7287741,121.92286,-8.338028,-0.06838773,83.27668,30.308151,0.36394525,1371279872,15,0,false,false,8.900165,113.58483,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40322248,40322248,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-01-22T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-0.00078544766,0.07284987,"{""low"":0.07245319,""high"":0.07284987}",0.07245319,383716,0.07270927,"CCC",0.07270927,1084821,567851,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024007976,0.49443892,"{""low"":0.048556,""high"":0.282325}",-0.20976102,-0.74297714,0.048556,0.282325,19.645166,0.09571168,-0.023147702,-0.24184826,0.06770252,0.004861459,0.07180618,24756928,15,0,false,false,-1.0708327,0.072563976,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",383716,383716,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-01-22T07:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",0.23581696,119.74746,"{""low"":116.00429,""high"":119.74746}",116.00429,831190784,118.93277,"CCC",118.93277,995163577,1209491104,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.77493,1.3042972,"{""low"":50.429405,""high"":146.60947}",-30.405128,-0.20738858,50.429405,146.60947,79.050156,113.23298,2.9713593,0.026241113,81.08356,35.12078,0.43314308,8767173632,15,0,false,true,0.20334132,116.20434,false,"2014-09-17T00:00:00.000Z",2,75446184,"CoinMarketCap",831190784,831190784,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
