"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"ICB Network USD","REGULAR",,-2.1457725,0.0003834007,"USD",0.00041204,-0.000028639304,-0.06950612,0.000444965,-0.00006156429,-0.13835761,7396725,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",492713,492713,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008407311,0.00038783002,"3.7641026E-4 - 3.8783002E-4",0.00037641026,492713,0.00038587287,"CCC",0.00038587287,316851,512394,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003404007,7.9162955,"4.3E-5 - 8.85E-4",-0.0005015993,-0.56677884,0.000043,0.000885,-21.230162,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214900,"TERA USD","REGULAR","TERA USD",-0.02617482,0.00001999581,"USD",0.00002,-4.1891326e-9,-0.00020945663,0.000562965,-0.0005429692,-0.9644813,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-5.2350515e-9,0.000020003561,"1.9991357E-5 - 2.0003561E-5",0.000019991357,27,0.000019993715,"CCC",0.000019993715,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000899581,0.81780094,"1.1E-5 - 0.001418",-0.0013980041,-0.98589855,0.000011,0.001418,-97.34748,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Robinhood tokenized stock (xStock) USD","REGULAR","Robinhood tokenized stock (xStock) USD",-0.08509391,99.31886,"USD",100.869675,-1.5508118,-0.01537441,100.869675,-1.5508118,-0.01537441,595913,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2677691,2677691,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.0845871,99.369995,"{""low"":99.127846,""high"":99.369995}",99.127846,2677691,99.280975,"CCC",99.280975,10464234,9634157,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.314789,0.091367215,"{""low"":91.004074,""high"":113.14685}",-13.827988,-0.12221275,91.004074,113.14685,6.9551706,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:54:00.000Z","Celo USD","REGULAR","Celo USD",0.43236783,0.3025452,"USD",0.3076425,-0.0050973,-0.016568907,0.37162256,-0.06907737,-0.18588045,175088912,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",11006211,11006211,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0013024807,0.3025452,"{""low"":0.2926599,""high"":0.3025452}",0.2926599,11006211,0.29495502,"CCC",0.29495502,22306851,19095934,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06422219,0.2694754,"{""low"":0.238323,""high"":1.124883}",-0.82233787,-0.731043,0.238323,1.124883,-28.524906,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","ADAMANT Messenger USD","REGULAR","ADAMANT Messenger USD",15.900788,0.017380306,"USD",0.01966272,-0.0022824127,-0.11607818,0.023912285,-0.006531978,-0.27316412,1918278,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124329,124329,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0023844587,0.017421618,"{""low"":0.014656567,""high"":0.017421618}",0.014656567,124329,0.017406972,"CCC",0.017406972,235558,138828,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049903067,0.4027689,"{""low"":0.01239,""high"":0.030278}",-0.012897693,-0.4259757,0.01239,0.030278,-41.49452,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Nasdaq tokenized ETF (xStock) USD","REGULAR","Nasdaq tokenized ETF (xStock) USD",-0.19039632,552.8625,"USD",560.17957,-7.3170776,-0.013062022,560.17957,-7.3170776,-0.013062022,1934981,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",2118706,2118706,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.0546265,554.0926,"{""low"":552.75665,""high"":554.0926}",552.75665,2118706,553.7634,"CCC",553.7634,5736719,5997129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.126404,0.016784621,"{""low"":543.7361,""high"":3904.8367}",-3351.974,-0.85841596,543.7361,3904.8367,2.7239203,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,"MetaverseX USD","REGULAR","MetaverseX USD",0,0.0003510575,"USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:55:00.000Z","Oasis USD","REGULAR","Oasis USD",1.6232252,0.023957312,"USD",0.0262464,-0.0022890884,-0.08721533,0.034847423,-0.010890111,-0.31250837,177400400,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7404854272,"CoinMarketCap",6148565,6148565,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00038266927,0.023983214,"{""low"":0.023094088,""high"":0.023983214}",0.023094088,6148565,0.023292402,"CCC",0.023292402,14266917,12592581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0045253113,0.23287933,"{""low"":0.019432,""high"":0.142684}",-0.118726686,-0.8320953,0.019432,0.142684,-61.693108,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Spain National Fan Token USD","REGULAR","Spain National Fan Token USD",-0.4798834,0.027097873,"USD",0.02427788,0.0028199926,0.11615481,0.02545388,0.001643993,0.06458712,620635,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",133286,133286,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00013066456,0.027403234,"{""low"":0.026033266,""high"":0.027403234}",0.026033266,133286,0.026156362,"CCC",0.026156362,125937,135284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013070873,0.93183666,"{""low"":0.014027,""high"":0.041252}",-0.014154125,-0.3431137,0.014027,0.041252,29.598785,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Baby Doge Coin USD","REGULAR","Baby Doge Coin USD",1.4011306,1.2558108e-9,"USD",,,,,,,210678688,15,0,false,false,false,1623456000000,8,167763089029070850,"CoinMarketCap",10181508,10181508,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7352342e-11,1.2558531e-9,"1.2156105E-9 - 1.2558531E-9",1.2156105e-9,10181508,1.223495e-9,"CCC",1.223495e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.0200288e-11,0.03307004,"1.2156105E-9 - 1.2558531E-9",-4.2299497e-14,-0.000033681885,1.2156105e-9,1.2558531e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Era Token (Era7) USD","REGULAR","Era Token (Era7) USD",-1.6946166,0.00083810807,"USD",0.0007115,0.00012660807,0.17794527,0.000755735,0.000082373095,0.10899733,38571,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",30,30,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000014447549,0.00083810807,"8.3810807E-4 - 8.3810807E-4",0.00083810807,30,0.00083810807,"CCC",0.00083810807,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005721081,2.1507823,"2.66E-4 - 0.005547",-0.004708892,-0.8489079,0.000266,0.005547,177.5701,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Privasea AI USD","REGULAR","Privasea AI USD",-5.571797,0.017309865,"USD",0.02123534,-0.0039254744,-0.18485574,0.032794014,-0.015484149,-0.4721639,3566446,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3845380,3845380,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010213796,0.01821168,"{""low"":0.017009074,""high"":0.01821168}",0.017009074,3845380,0.017192174,"CCC",0.017192174,9935144,4686281,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007460865,0.75752515,"{""low"":0.009849,""high"":0.105839}",-0.08852913,-0.83645093,0.009849,0.105839,-83.04199,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD","REGULAR",,0,0.05929394,"USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,"Alpha Token USD","REGULAR","Alpha Token USD",0,0.0005292094,"USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"X2Y2 USD","REGULAR","X2Y2 USD",-0.56551945,0.0017297346,"USD",0.0015697,0.00016003463,0.10195237,0.00187615,-0.00014641543,-0.07804037,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",57448,57448,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00000983756,0.0017301852,"0.0016894912 - 0.0017301852",0.0016894912,57448,0.0016996296,"CCC",0.0016996296,59683,61623,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00083973457,0.943522,"8.9E-4 - 0.00782",-0.0060902652,-0.7788063,0.00089,0.00782,-66.23471,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"Kendu USD","REGULAR","Kendu USD",-1.5946401,0.000017068427,"USD",0.00002128,-0.0000042115735,-0.19791228,0.00001694,1.2842793e-7,0.007581342,16188176,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",40505,40505,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.7659007e-7,0.000017086111,"1.6631515E-5 - 1.7086111E-5",0.000016631515,40505,0.000016744194,"CCC",0.000016744194,177204,112557,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011068427,1.8447378,"6.0E-6 - 1.3E-4",-0.00011293157,-0.8687044,0.000006,0.00013,-85.96491,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,"Supreme Finance USD","REGULAR","Supreme Finance USD",0,0.0000054038096,"USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"MYX Network USD","REGULAR",,0,0.00066309364,"USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"Angry Pepe USD","REGULAR","Angry Pepe USD",0,5.6560594e-7,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Moonbeam USD","REGULAR","Moonbeam USD",1.1820687,0.06683939,"USD",0.07078148,-0.0039420873,-0.05569377,0.09689171,-0.03005232,-0.310164,66600528,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,996426304,"CoinMarketCap",4925882,4925882,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007808581,0.06683939,"{""low"":0.06501623,""high"":0.06683939}",0.06501623,4925882,0.06534279,"CCC",0.06534279,7092378,7743581,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012885388,0.23882173,"{""low"":0.053954,""high"":0.428649}",-0.3618096,-0.84406966,0.053954,0.428649,-57.618702,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Astar USD","REGULAR","Astar USD",1.0044044,0.022900103,"USD",0.02441666,-0.0015165582,-0.062111616,0.032097045,-0.009196943,-0.2865355,186478928,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8143148032,"CoinMarketCap",4743298,4743298,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00022772327,0.022900103,"{""low"":0.022375982,""high"":0.022900103}",0.022375982,4743298,0.022610571,"CCC",0.022610571,10630875,14180226,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0020611025,0.09890602,"{""low"":0.020839,""high"":0.094679}",-0.07177889,-0.758129,0.020839,0.094679,-57.77654,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Limoverse USD","REGULAR","Limoverse USD",-1.8482012,0.0044778124,"USD",0.00642892,-0.0019511078,-0.30348918,0.00880628,-0.0043284674,-0.49152052,474537,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,105975288,"CoinMarketCap",109240,109240,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00008431729,0.0047648894,"{""low"":0.004444087,""high"":0.0047648894}",0.004444087,109240,0.0047103083,"CCC",0.0047103083,174138,129027,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0031688125,2.4207888,"{""low"":0.001309,""high"":0.016398}",-0.011920188,-0.72692937,0.001309,0.016398,10.185599,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Bitcicoin USD","REGULAR","Bitcicoin USD",-8.74929,0.000028707,"USD",0.00002848,2.2699896e-7,0.007970469,0.000176195,-0.000147488,-0.83707255,221297,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",85,85,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000027524802,0.000028711991,"2.863557E-5 - 2.8711991E-5",0.00002863557,85,0.00002863625,"CCC",0.00002863625,37693,65,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009707001,0.5108948,"1.9E-5 - 0.002224",-0.0021952929,-0.98709214,0.000019,0.002224,-96.08323,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"SOLS USD","REGULAR","SOLS USD",-0.74787587,0.004322468,"USD",0.00406504,0.0002574278,0.06332725,0.00419775,0.00012471806,0.029710695,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",55,55,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000032570213,0.004322762,"0.0042786812 - 0.004322762",0.0042786812,55,0.004278905,"CCC",0.004278905,3743,1404,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034044678,3.7085707,"9.18E-4 - 0.01208",-0.007757532,-0.6421798,0.000918,0.01208,-15.395308,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Apple tokenized stock (xStock) USD","REGULAR","Apple tokenized stock (xStock) USD",-0.01380784,202.37682,"USD",211.94637,-9.56955,-0.04515081,211.94637,-9.56955,-0.04515081,1821251,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3518114,3518114,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.027954102,202.5216,"{""low"":202.35585,""high"":202.5216}",202.35585,3518114,202.48273,"CCC",202.48273,11424234,12472106,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",0.020965576,0.00010360746,"{""low"":202.35585,""high"":248.29495}",-45.918137,-0.18493383,202.35585,248.29495,-0.5381465,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Enegra (EGX) USD","REGULAR","Enegra (EGX) USD",0.2140434,190.83905,"USD",191.1481,-0.3090515,-0.0016168171,190.91556,-0.07650757,-0.00040074036,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129895,129895,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.40759277,191.92598,"{""low"":190.21764,""high"":191.92598}",190.21764,129895,190.99156,"CCC",190.99156,130413,132615,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7945404,0.031314306,"{""low"":185.04451,""high"":201.2955}",-10.456451,-0.05194578,185.04451,201.2955,-4.7345695,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Pandora USD","REGULAR","Pandora USD",-1.1670654,936.4371,"USD",879.0233,57.413757,0.065315396,847.77527,88.661804,0.10458173,9364371,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1029810,1029810,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-11.057861,937.50085,"{""low"":917.4143,""high"":937.50085}",917.4143,1029810,928.7563,"CCC",928.7563,1560428,1021894,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",482.31345,1.0620753,"{""low"":454.12363,""high"":3001.4543}",-2065.0173,-0.68800557,454.12363,3001.4543,-47.052376,"PANDORA"
