"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.000857,0.000029313123,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",62099,62099,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000019178988,0.0000293822,"2.528777E-5 - 2.93822E-5",0.00002528777,62099,0.000028792345,"CCC",0.000028792345,119281,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000015313122,1.0937945,"1.4E-5 - 2.44E-4",-0.00021468688,-0.8798643,0.000014,0.000244,-79.545456,0.00001856,0.000010753123,0.57937086,0.00003098,-0.0000016668782,-0.053804975,2034917,15,0,false,false,"[]",1753602780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.1118965,0.000034708868,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",825524,825524,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000034797013,0.000037052214,"3.203589E-5 - 3.7052214E-5",0.00003203589,825524,0.000037033613,"CCC",0.000037033613,501434,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019708868,1.3139246,"1.5E-5 - 1.36E-4",-0.00010129114,-0.74478775,0.000015,0.000136,-45.16129,0.00002534,0.000009368869,0.36972648,0.00002604,0.000008668869,0.3329059,3247014,15,0,false,false,"[]",1753602720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.74911636,0.62850076,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4470121,4470121,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004673183,0.6306386,"{""low"":0.6177132,""high"":0.6306386}",0.6177132,4470121,0.6178414,"CCC",0.6178414,14155926,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28725275,0.84177125,"{""low"":0.341248,""high"":2.544734}",-1.9162333,-0.7530191,0.341248,2.544734,-61.98902,0.5564374,0.07206339,0.12950853,0.72478676,-0.096286,-0.13284735,47590176,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000390648,"Goons of Balatroon USD","Goons of Balatroon USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.282423,2.1050303,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.9886274,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2476827,0.65762097,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10153113,10153113,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008103907,0.6617432,"{""low"":0.647475,""high"":0.6617432}",0.647475,10153113,0.6478126,"CCC",0.6478126,17626783,22880532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17518297,0.36312017,"{""low"":0.482438,""high"":3.624426}",-2.966805,-0.8185586,0.482438,3.624426,-63.392998,0.6245404,0.033080578,0.052967876,0.88984126,-0.23222029,-0.2609682,225870576,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.007501,0.0005341937,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010943622,0.0005362156,"5.3016853E-4 - 5.362156E-4",0.00053016853,0,0.0005342048,"CCC",0.0005342048,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013319371,0.3321539,"4.01E-4 - 8.85E-4",-0.00035080628,-0.39639127,0.000401,0.000885,-8.673471,0.00052218,0.000012013712,0.023006842,0.00056021,-0.000026016321,-0.0464403,4585610,15,0,false,false,"[]",1753602780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.423471,0.006049208,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46955085824,"CoinMarketCap",244868624,244868624,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00085813133,0.0065155732,"{""low"":0.006039849,""high"":0.0065155732}",0.006039849,244868624,0.006384806,"CCC",0.006384806,20422833,68714325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0030782078,1.0360848,"{""low"":0.002971,""high"":0.020188}",-0.014138792,-0.70035625,0.002971,0.020188,-58.701385,0.00395038,0.002098828,0.5312978,0.00557885,0.00047035795,0.08431092,284041056,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.77132994,0.4431468,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31158024192,"CoinMarketCap",405860960,405860960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0033919811,0.45897436,"{""low"":0.43498963,""high"":0.45897436}",0.43498963,405860960,0.4355991,"CCC",0.4355991,416600557,1161873739,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3672288,4.8371773,"{""low"":0.075918,""high"":0.634248}",-0.19110122,-0.30130363,0.075918,0.634248,323.28143,0.30763417,0.13551262,0.44049925,0.31039923,0.13274756,0.42766717,13807579136,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40227717,0.0020942106,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922482688,"CoinMarketCap",36361348,36361348,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008458504,0.002106956,"0.0020540024 - 0.002106956",0.0020540024,36361348,0.002055904,"CCC",0.002055904,64148593,110944978,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011892106,1.3140448,"9.05E-4 - 0.012402",-0.010307789,-0.83113927,0.000905,0.012402,-77.5272,0.00174412,0.00035009056,0.20072618,0.002125825,-0.000031614443,-0.014871611,144338208,15,0,false,false,"[]",1753602720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.94988394,0.28081846,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",74355832,74355832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0026930273,0.28352723,"{""low"":0.27393794,""high"":0.28352723}",0.27393794,74355832,0.27396515,"CCC",0.27396515,229837058,303056363,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.24953747,7.977286,"{""low"":0.031281,""high"":2.46883}",-2.1880116,-0.88625443,0.031281,2.46883,571.5258,0.24854986,0.0322686,0.12982747,0.24834017,0.032478288,0.13078144,280776928,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04402117,0.000095199524,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.1894964e-8,0.000097491604,"9.3706294E-5 - 9.7491604E-5",0.000093706294,27,0.000093969895,"CCC",0.000093969895,78,80,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008119953,5.7999663,"1.4E-5 - 1.19E-4",-0.000023800472,-0.20000398,0.000014,0.000119,155.26317,0.00009238,0.000002819521,0.030520901,0.00007635,0.000018849525,0.24688311,0,15,0,false,false,"[]",1753602780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.585705,0.03068748,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",783986,783986,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002163468,0.031472184,"{""low"":0.030464942,""high"":0.031472184}",0.030464942,783986,0.031384796,"CCC",0.031384796,754520,1047270,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014797479,0.93124473,"{""low"":0.01589,""high"":0.143821}",-0.11313352,-0.78662723,0.01589,0.143821,-56.856422,0.02561804,0.00506944,0.19788557,0.038424715,-0.007737236,-0.20136093,12576054,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.807945,0.014262516,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3276981504,"CoinMarketCap",27513808,27513808,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015062522,0.014342401,"{""low"":0.012935158,""high"":0.014342401}",0.012935158,27513808,0.012950732,"CCC",0.012950732,28459393,68012699,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007222516,1.0259255,"{""low"":0.00704,""high"":0.067294}",-0.053031486,-0.7880567,0.00704,0.067294,-79.93263,0.01020016,0.0040623564,0.398264,0.01661872,-0.0023562033,-0.14178008,46738000,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.306525,0.0011806325,"MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",59354,59354,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.00009054819,0.0011906088,"0.0011017787 - 0.0011906088",0.0011017787,59354,0.0011029976,"CCC",0.0011029976,11943,56016,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.0001856325,0.18656532,"9.95E-4 - 0.00462",-0.0034393673,-0.7444518,0.000995,0.00462,-66.33242,0.00110616,0.00007447251,0.067325264,0.00150467,-0.0003240375,-0.21535453,0,15,0,false,false,"[]",1753602720,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3123334,0.040962867,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111165,111165,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001283437,0.043873794,"{""low"":0.039173093,""high"":0.043873794}",0.039173093,111165,0.042393185,"CCC",0.042393185,98475,107457,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03444487,5.2845764,"{""low"":0.006518,""high"":0.085983}",-0.045020133,-0.5235934,0.006518,0.085983,27.011168,0.04978874,-0.008825872,-0.17726643,0.04598656,-0.005023692,-0.10924261,0,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6405258,0.10903776,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2440838912,"CoinMarketCap",32052482,32052482,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003830105,0.11025894,"{""low"":0.10388405,""high"":0.11025894}",0.10388405,32052482,0.10408356,"CCC",0.10408356,26946814,55081638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.047314756,0.76656604,"{""low"":0.061723,""high"":0.45438}",-0.34534225,-0.7600296,0.061723,0.45438,-48.536293,0.08123404,0.027803719,0.34226686,0.1181177,-0.009079941,-0.076871976,266143600,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03646677,1.1740787,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",3792561,3792561,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00042796135,1.1770985,"{""low"":1.1710212,""high"":1.1770985}",1.1710212,3792561,1.1764157,"CCC",1.1764157,5121665,5211683,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15491366,0.15200056,"{""low"":1.019165,""high"":1.463431}",-0.2893523,-0.19772185,1.019165,1.463431,7.3065042,1.1615574,0.012521267,0.010779723,1.1036386,0.070440054,0.06382529,12942303,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6495308,0.10138148,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",17048240,17048240,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001645185,0.10223326,"{""low"":0.09946117,""high"":0.10223326}",0.09946117,17048240,0.09946117,"CCC",0.09946117,9514015,13072414,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03596648,0.54982,"{""low"":0.065415,""high"":0.370519}",-0.26913753,-0.7263798,0.065415,0.370519,-57.181454,0.08480932,0.016572163,0.19540498,0.11173222,-0.010350741,-0.09263882,85660448,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
