"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",59283,59283,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-04-22T14:23:05.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.21559703,191.16608,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.41127014,191.41403,"{""low"":190.5614,""high"":191.41403}",190.5614,59283,190.8993,"CCC",190.8993,112530,63745,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9688721,0.010406454,"{""low"":189.1972,""high"":193.30086}",-2.134781,-0.011043825,189.1972,193.30086,0.21321774,190.86504,0.30104065,0.0015772436,190.90938,0.2566986,0.0013446098,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","REGULAR",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",214146,214146,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-04-22T14:24:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,8.047485,0.00037986253,"Kabuto King USD","Kabuto King USD","REGULAR",0.000028292532,0.00039015413,"{""low"":3.238636,""high"":4}",0.0003238636,214146,0.00033425746,"CCC",0.00033425746,472821,210174,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00009386253,0.32819068,"{""low"":2.86,""high"":4}",-0.0035891377,-0.90429264,0.000286,0.003969,-88.7124,0.00046292,-0.00008305747,-0.17942078,0.0010005876,-0.0006207251,-0.62036055,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",39366,39366,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-04-22T14:24:04.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.01809449,0.115032755,"QToken USD","QToken USD","REGULAR",0.000020809472,0.11504222,"{""low"":0.114990674,""high"":0.11504222}",0.114990674,39366,0.11501762,"CCC",0.11501762,41975,42744,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025202751,0.2805605,"{""low"":0.08983,""high"":2.489789}",-2.3747563,-0.95379823,0.08983,2.489789,5.7967544,0.11378514,0.0012476146,0.010964653,0.111839846,0.003192909,0.028548941,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3453,3453,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2026-04-22T14:23:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.96072817,0.37327066,"Tribe USD","Tribe USD","REGULAR",0.0035519898,0.37327066,"{""low"":0.36971867,""high"":0.37327066}",0.36971867,3453,0.36971867,"CCC",0.36971867,48460,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08134967,0.27867016,"{""low"":0.291921,""high"":0.681305}",-0.30803433,-0.452124,0.291921,0.681305,14.593935,0.39044967,-0.017179012,-0.043998018,0.48223037,-0.108959705,-0.2259495,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",3,66002156,"Coinbase",173135,173135,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-04-22T14:25:13.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.38609973,0.026,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.00009999983,0.026120273,"{""low"":0.025564533,""high"":0.026120273}",0.025564533,173135,0.026039876,"CCC",0.026039876,1560645,815041,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009307001,0.55753917,"{""low"":0.016693,""high"":1.000482}",-0.97448194,-0.9740125,0.016693,1.000482,-90.01725,0.03196266,-0.0059626587,-0.18655077,0.08729249,-0.06129249,-0.70215076,1714136,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",160931,160931,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-04-22T14:24:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.0506916,0.0000074736977,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",3.5932544e-7,0.0000075335843,"{""low"":7.140972,""high"":6}",0.000007140972,160931,0.0000071894447,"CCC",0.0000071894447,244215,166197,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000014736975,0.24561624,"{""low"":6,""high"":6}",-0.0001385263,-0.9488103,0.000006,0.000146,-70.833336,0.0000067,7.736976e-7,0.11547725,0.000015105,-0.000007631303,-0.505217,1494739,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",248121,248121,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-04-22T14:23:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2525768,0.04133731,"Devve USD","Devve USD","REGULAR",-0.0005243495,0.041546427,"{""low"":0.03987821,""high"":0.041546427}",0.03987821,248121,0.040129777,"CCC",0.040129777,236203,127714,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.019840311,0.92293394,"{""low"":0.021497,""high"":0.802342}",-0.7610047,-0.9484792,0.021497,0.802342,-93.9895,0.03687372,0.0044635907,0.12105073,0.20000608,-0.15866877,-0.7933197,3986724,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",132665,132665,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-04-22T14:25:28.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.6789019,0.00969,"Bluzelle USD","Bluzelle USD","REGULAR",0.00015999936,0.009717136,"{""low"":0.009666228,""high"":0.009717136}",0.009666228,132665,0.009694422,"CCC",0.009694422,231208,160247,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00073399954,0.08195618,"{""low"":0.008956,""high"":0.052518}",-0.042828,-0.81549186,0.008956,0.052518,-71.17369,0.01056546,-0.00087546,-0.08286057,0.01633372,-0.00664372,-0.40674874,4545981,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","JEJE USD","REGULAR",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",88537,88537,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-04-22T14:23:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.983663,0.004676602,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.00017916271,0.0047298246,"{""low"":0.004601225,""high"":0.0047298246}",0.004601225,88537,0.0046175495,"CCC",0.0046175495,111844,102052,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007876018,0.20252039,"{""low"":0.003889,""high"":0.035662}",-0.030985396,-0.8688631,0.003889,0.035662,-82.36933,0.00457844,0.000098161865,0.021440024,0.00692891,-0.0022523082,-0.32505953,1590044,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",408199,408199,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2026-04-22T14:25:28.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.1666594,0.0025,"IDEX USD","IDEX USD","REGULAR",0.00009999983,0.0024878716,"{""low"":0.0021079413,""high"":0.0024878716}",0.0021079413,408199,0.0023809148,"CCC",0.0023809148,2427962,535753,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005069999,0.2543903,"{""low"":0.001993,""high"":0.044202}",-0.041702,-0.94344145,0.001993,0.044202,-90.64624,0.00417276,-0.0016727601,-0.4008762,0.010614025,-0.008114025,-0.76446253,2417268,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",12555,12555,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","[]","2026-04-22T14:24:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,3.490319,2.5070934,"Modulr USD","Modulr USD","REGULAR",0.084554195,2.534419,"{""low"":2.3698914,""high"":2.534419}",2.3698914,12555,2.4301932,"CCC",2.4301932,9791,22273,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.9785974,0.6402355,"{""low"":1.528496,""high"":66.05841}",-63.551315,-0.9620473,1.528496,66.05841,-93.773766,2.1586685,0.3484249,0.16140732,4.333549,-1.8264556,-0.42146876,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2735,2735,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]","2026-04-22T14:24:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,14.489952,2.3167768e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR",2.9321323e-10,2.3167768e-9,"{""low"":2.002343,""high"":9}",2.002343e-9,2735,2.0235633e-9,"CCC",2.0235633e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.144338e-10,0.15703295,"{""low"":2.002343,""high"":9}",0,0,2.002343e-9,2.3167768e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",503195,503195,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2026-04-22T14:23:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.9701324,0.000021800499,"Verasity USD","Verasity USD","REGULAR",0.0000014205125,0.000022975995,"{""low"":1.9545136,""high"":5}",0.000019545136,503195,0.000019807023,"CCC",0.000019807023,991900,400976,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000007800499,0.5571785,"{""low"":1.4,""high"":5}",-0.0041801995,-0.9948119,0.000014,0.004202,-98.752335,0.0000215,3.0049887e-7,0.013976691,0.00023987,-0.0002180695,-0.9091154,2031194,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",12114,12114,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]","2026-04-22T14:24:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.41852662,3.55487e-7,"Matt Furie USD","Matt Furie USD","REGULAR",1.4816237e-9,4.3980347e-7,"{""low"":3.55487,""high"":7}",3.55487e-7,12114,3.5840267e-7,"CCC",3.5840267e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.55487e-7,,"{""low"":0,""high"":2}",-0.000001644513,-0.8222565,0,0.000002,0,6.4e-7,-2.84513e-7,-0.44455156,8.65e-7,-5.0951303e-7,-0.5890324,149549,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6638,6638,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2026-04-22T14:24:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-19.946276,0.0019529617,"Meme Kombat USD","Meme Kombat USD","REGULAR",-0.0004866022,0.0019699775,"{""low"":0.0019529617,""high"":0.0019699775}",0.0019529617,6638,0.0019699775,"CCC",0.0019699775,802,657,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0019529617,""high"":0.009954}",-0.008001038,-0.8038013,0.0019529617,0.009954,-77.47542,0.00341288,-0.0014599183,-0.42776728,0.003379285,-0.0014263234,-0.42207846,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",8867,8867,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2026-04-22T14:23:05.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,12.606705,1.1900789,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.13323343,1.2309121,"{""low"":1.0561842,""high"":1.2309121}",1.0561842,8867,1.215397,"CCC",1.215397,46619,5920,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23538285,0.24655268,"{""low"":0.954696,""high"":8.433116}",-7.243037,-0.8588803,0.954696,8.433116,-81.05835,1.123273,0.06680584,0.059474267,2.4618034,-1.2717246,-0.5165825,505995,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22455,22455,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2026-04-22T14:24:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.03042374,0.0017986736,"Reform DAO USD","Reform DAO USD","REGULAR",5.470356e-7,0.001801797,"{""low"":0.0017891072,""high"":0.001801797}",0.0017891072,22455,0.0017972717,"CCC",0.0017972717,19542,6739,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000039673643,0.022554658,"{""low"":0.001759,""high"":0.055485}",-0.053686325,-0.9675827,0.001759,0.055485,-96.659164,0.00211318,-0.00031450635,-0.14883085,0.00682449,-0.0050258166,-0.7364384,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",227999,227999,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2026-04-22T14:25:29.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.6403418,0.1592,"Rarible USD","Rarible USD","REGULAR",0.008499995,0.15989454,"{""low"":0.15129615,""high"":0.15989454}",0.15129615,227999,0.15159252,"CCC",0.15159252,575875,781502,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.025695994,0.19247359,"{""low"":0.133504,""high"":1.517288}",-1.358088,-0.895076,0.133504,1.517288,-87.458176,0.15152542,0.007674575,0.05064876,0.30879658,-0.14959659,-0.48445025,3103338,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]","2026-04-22T14:23:05.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD",,"REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
