"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-04-09T09:54:00.000Z",-5.8135514,0.0038356553,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",140515,140515,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00023675151,0.003904789,"{""low"":0.0037437468,""high"":0.003904789}",0.0037437468,140515,0.0038550526,"CCC",0.0038550526,260272,197431,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000919085,0.02454987,"{""low"":0.0037437468,""high"":0.620311}",-0.61647534,-0.9938165,0.0037437468,0.620311,-98.88894,0.00739714,-0.0035614846,-0.48146778,0.01889002,-0.015054364,-0.796948,0,15,0,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-04-09T09:54:00.000Z",-7.9519777,0.0012663796,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3237,3237,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000109401764,0.0013100797,"{""low"":0.0012579322,""high"":0.0013100797}",0.0012579322,3237,0.0013100797,"CCC",0.0013100797,64792,17289,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0001803796,0.1660954,"{""low"":0.001086,""high"":0.072708}",-0.07144162,-0.9825826,0.001086,0.072708,-97.11758,0.00227512,-0.0010087404,-0.44337898,0.01563328,-0.0143669,-0.9189946,0,15,0,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-04-09T09:54:00.000Z",-1.5219209,0.29860926,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,107123088,"CoinMarketCap",295861,295861,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00461483,0.29919815,"{""low"":0.29269153,""high"":0.29919815}",0.29269153,295861,0.29658562,"CCC",0.29658562,946759,443152,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03940326,0.15201524,"{""low"":0.259206,""high"":3.545717}",-3.2471077,-0.9157831,0.259206,3.545717,-91.44383,0.42587125,-0.127262,-0.29882738,1.0983663,-0.799757,-0.72813326,31987946,15,0,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1744192440,-10.108889,0.00030400735,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",14452,14452,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000034187775,0.00030638438,"2.9548447E-4 - 3.0638438E-4",0.00029548447,14452,0.00030567512,"CCC",0.00030567512,1960,2520,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000008522882,0.028843757,"2.9548447E-4 - 0.030813",-0.030508991,-0.99013376,0.00029548447,0.030813,-98.10671,0.00052918,-0.00022517264,-0.42551237,0.001298545,-0.0009945377,-0.7658862,0,15,0,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-04-09T09:54:00.000Z",7.4097276,0.006463485,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",206548,206548,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00044588745,0.00650468,"{""low"":0.0061669787,""high"":0.00650468}",0.0061669787,206548,0.0062207878,"CCC",0.0062207878,223718,115078,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0025144848,0.6367396,"{""low"":0.003949,""high"":0.201609}",-0.19514552,-0.9679405,0.003949,0.201609,-96.843994,0.0060123,0.0004511848,0.075043626,0.024211826,-0.017748341,-0.7330443,2710087,15,0,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-04-09T09:54:00.000Z",-2.046559,0.012540725,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",574449,574449,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0002620155,0.013375452,"{""low"":0.012406536,""high"":0.013375452}",0.012406536,574449,0.013375452,"CCC",0.013375452,776510,625914,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015487252,0.14089566,"{""low"":0.010992,""high"":0.495381}",-0.48284027,-0.97468466,0.010992,0.495381,-97.36384,0.01761762,-0.0050768955,-0.28817147,0.057443995,-0.04490327,-0.7816878,785319,15,0,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-04-09T09:54:00.000Z",-4.26794,0.1290403,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14062894,"CoinMarketCap",318087,318087,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0057528913,0.12994544,"{""low"":0.1232846,""high"":0.12994544}",0.1232846,318087,0.1283509,"CCC",0.1283509,412448,334612,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008215301,0.06799339,"{""low"":0.120825,""high"":2.370462}",-2.2414217,-0.94556326,0.120825,2.370462,-93.83619,0.16727678,-0.038236484,-0.22858213,0.26072803,-0.13168773,-0.505077,1814680,15,0,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1744192440,-15.810299,1.3502788e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1789,1789,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.5357394e-8,1.3502788e-7,"1.2913901E-7 - 1.3502788E-7",1.2913901e-7,1789,1.3300765e-7,"CCC",1.3300765e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3502788e-7,,"0.0 - 2.7E-5",-0.000026864973,-0.994999,0,0.000027,-95.454544,9.8e-7,-8.449721e-7,-0.8622164,0.00000247,-0.0000023349721,-0.9453328,0,15,0,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-04-09T09:54:00.000Z",-5.5901637,0.15103377,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10881886,10881886,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008942962,0.15324615,"{""low"":0.14286886,""high"":0.15324615}",0.14286886,10881886,0.14492032,"CCC",0.14492032,18966835,13225382,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.013036773,0.09447142,"{""low"":0.137997,""high"":0.997482}",-0.84644824,-0.84858495,0.137997,0.997482,-76.30488,0.26171765,-0.11068387,-0.42291328,0.4554238,-0.30439,-0.6683665,15451769,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-04-09T09:54:00.000Z",3.575664,0.038785923,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",588873,588873,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0013389736,0.03879515,"{""low"":0.036222324,""high"":0.03879515}",0.036222324,588873,0.03753235,"CCC",0.03753235,393625,187332,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0025635995,0.07077402,"{""low"":0.036222324,""high"":1.168264}",-1.1294781,-0.9668004,0.036222324,1.168264,-96.49205,0.0753453,-0.036559377,-0.4852244,0.22452246,-0.18573654,-0.8272515,3507537,15,0,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-09T09:54:00.000Z",-2.4293067,0.074389085,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",45133,45133,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0018521324,0.075085856,"{""low"":0.072291926,""high"":0.075085856}",0.072291926,45133,0.07442305,"CCC",0.07442305,54987,46396,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008671083,0.13194379,"{""low"":0.065718,""high"":1.275843}",-1.2014539,-0.94169414,0.065718,1.275843,-92.718796,0.129754,-0.05536492,-0.4266914,0.29822677,-0.22383769,-0.750562,3509678,15,0,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1744192440,11.699389,0.0011676126,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00012229569,0.0011676126,"0.001132743 - 0.0011676126",0.001132743,1019,0.001132743,"CCC",0.001132743,1359,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005696126,0.95252943,"5.98E-4 - 0.090659",-0.08949139,-0.98712087,0.000598,0.090659,-98.65435,0.00116388,0.0000037326245,0.0032070526,0.001673295,-0.00050568243,-0.30220756,0,15,0,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1744192440,-2.242787,0.0000012082587,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1124312,1124312,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.7720375e-8,0.0000012130685,"1.1704685E-6 - 1.2130685E-6",0.0000011704685,1124312,0.0000012021126,"CCC",0.0000012021126,1726532,1502765,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0825871e-7,0.20825872,"1.0E-6 - 7.0E-6",-0.0000057917414,-0.8273916,0.000001,0.000007,-83.33333,0.00000198,-7.7174127e-7,-0.38976833,0.0000027206,-0.0000015123412,-0.5558852,10270199,15,0,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1744192440,-0.020006,0.0008099548,"REGULAR",false,1583884800000,6,445239264,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.6205013e-7,0.00081036,"8.093876E-4 - 8.1036E-4",0.0008093876,9,0.0008097117,"CCC",0.0008097117,53,36,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049195485,1.5470278,"3.18E-4 - 0.001159",-0.00034904515,-0.3011606,0.000318,0.001159,46.739124,0.00081338,-0.0000034251716,-0.004211035,0.000651025,0.00015892985,0.2441225,360623,15,0,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1744192440,-16.164148,0.00021846606,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",179032,179032,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000042121814,0.00022902599,"1.806352E-4 - 2.2902599E-4",0.0001806352,179032,0.00021065176,"CCC",0.00021065176,629541,172888,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003783086,0.2094324,"1.806352E-4 - 0.045064",-0.044845533,-0.9951521,0.0001806352,0.045064,-98.479935,0.00060356,-0.00038509397,-0.63803756,0.009559878,-0.009341412,-0.97714764,0,15,0,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","[]","2025-04-09T09:54:00.000Z",-7.3555665,0.067173325,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1842488,1842488,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.005333267,0.067732126,"{""low"":0.063358255,""high"":0.067732126}",0.063358255,1842488,0.06492903,"CCC",0.06492903,3532317,1867179,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.022001326,0.48705673,"{""low"":0.045172,""high"":0.383297}",-0.31612366,-0.82474864,0.045172,0.383297,-64.9237,0.11657404,-0.049400717,-0.42377117,0.13732103,-0.0701477,-0.51083,20840986,15,0,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1744192440,0,0.00034979533,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222079,222079,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222079,0.00034979533,"CCC",0.00034979533,605250,222099,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.35886,0.00040594,-0.000056144665,-0.1383078,0.015417665,-0.01506787,-0.977312,0,15,0,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-09T09:54:00.000Z",-4.979442,0.26137403,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",287268,287268,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013696998,0.26143733,"{""low"":0.2470239,""high"":0.26143733}",0.2470239,287268,0.2563694,"CCC",0.2563694,802101,403936,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03855902,0.17305396,"{""low"":0.222815,""high"":2.290279}",-2.028905,-0.8858768,0.222815,2.290279,-80.180374,0.3946011,-0.13322708,-0.3376247,1.0005735,-0.7391995,-0.7387758,25483958,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1744192440,-9.675054,0.00030473285,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",183604,183604,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003264111,0.000309323,"2.9133857E-4 - 3.09323E-4",0.00029133857,183604,0.00030670088,"CCC",0.00030670088,821966,501853,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004473285,0.17204942,"2.6E-4 - 0.008429",-0.008124268,-0.96384716,0.00026,0.008429,-46.28099,0.00067652,-0.00037178714,-0.5495582,0.0019689032,-0.0016641704,-0.8452271,3047328,15,0,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-09T09:54:00.000Z",-6.0740733,0.15142895,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424958,424958,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009792715,0.15273367,"{""low"":0.14458117,""high"":0.15273367}",0.14458117,424958,0.14846177,"CCC",0.14846177,529592,436555,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.007016957,0.048589848,"{""low"":0.144412,""high"":2.754319}",-2.60289,-0.9450213,0.144412,2.754319,-93.74171,0.28119913,-0.12977017,-0.46148854,0.49272826,-0.3412993,-0.69267243,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]",1744192440,-0.00741992,0.0010385393,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",53893,53893,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-7.706694e-8,0.0010417495,"0.0010279526 - 0.0010417495",0.0010279526,53893,0.0010281263,"CCC",0.0010281263,62477,55329,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020353933,0.24375966,"8.35E-4 - 0.021759",-0.02072046,-0.9522708,0.000835,0.021759,-93.5754,0.00125738,-0.00021884067,-0.17404497,0.002202665,-0.0011641256,-0.5285078,0,15,0,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1744192440,-7.287835,0.0003097381,"REGULAR",false,1614556800000,6,1849808256,"CoinMarketCap",13789,13789,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000024347624,0.00036057658,"3.0967328E-4 - 3.6057658E-4",0.00030967328,13789,0.00032230662,"CCC",0.00032230662,21013,21707,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000097380835,0.032460276,"3.0E-4 - 0.014748",-0.014438261,-0.97899795,0.0003,0.014748,-97.12956,0.00055968,-0.0002499419,-0.44658,0.001267995,-0.0009582569,-0.7557261,572956,15,0,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1744192440,1.9512783,0.0014404121,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",41122,41122,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000027568545,0.0015467557,"0.0012937523 - 0.0015467557",0.0012937523,41122,0.0012955506,"CCC",0.0012955506,38306,17188,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008964121,1.6478164,"5.44E-4 - 0.005694",-0.0042535877,-0.7470298,0.000544,0.005694,-73.98912,0.00126876,0.00017165218,0.1352913,0.0014594607,-0.000019048573,-0.013051789,118432,15,0,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-04-09T09:54:00.000Z",-16.02926,0.0031546238,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",337503,337503,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00060218945,0.0032942868,"{""low"":0.0030633057,""high"":0.0032942868}",0.0030633057,337503,0.0032911063,"CCC",0.0032911063,921188,359605,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00018162373,0.06109106,"{""low"":0.002973,""high"":0.036466}",-0.033311374,-0.91349137,0.002973,0.036466,-59.95003,0.00598098,-0.0028263563,-0.4725574,0.01438743,-0.011232806,-0.7807375,1350920,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LKI"
