"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,390934208,"CoinMarketCap",116363008,116363008,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.3524046,-0.18566656,-0.04265839,4.6563635,-0.48962545,-0.1051519,1628920448,15,0,false,false,false,"2019-03-14T00:00:00.000Z",0.063026905,4.166738,"{""low"":4.0615263,""high"":4.166738}",4.0615263,116363008,4.092214,"CCC",4.092214,114662270,144775167,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7495179,0.21933557,"{""low"":3.41722,""high"":10.638888}",-6.4721503,-0.60834837,3.41722,10.638888,-16.40082,"Cosmos USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.535857,4.166738,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",51069,51069,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000178,2.433526e-7,0.13671494,0.00000313,-0.0000011066475,-0.3535615,0,15,0,false,false,false,1720137600000,-6.996197e-8,0.000002082341,"2.005326E-6 - 2.082341E-6",0.000002005326,51069,0.000002005326,"CCC",0.000002005326,124184,73138,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000020233526,,"0.0 - 3.7E-5",-0.00003497665,-0.94531476,0,0.000037,0,"Max on ETH USD","REGULAR","[]",1754204100,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3421586,0.0000020233526,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",1431332,1431332,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000462,-0.0000015781407,-0.03415889,0.00005635,-0.0000117281415,-0.20813029,39483484,15,0,false,false,false,1654905600000,2.3606844e-7,0.000044727218,"4.342768E-5 - 4.4727218E-5",0.00004342768,1431332,0.00004371659,"CCC",0.00004371659,1351033,1757767,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040621857,10.155464,"4.0E-6 - 1.47E-4",-0.00010237814,-0.69644994,0.000004,0.000147,487.5,"MESSIER USD","REGULAR","[]",1754204100,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.53184825,0.00004462186,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732643584,"CoinMarketCap",94113800,94113800,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.7482471,-0.119270444,-0.06822287,1.7555461,-0.12656939,-0.07209688,1193459328,15,0,false,false,false,"2022-02-28T00:00:00.000Z",0.026875496,1.631907,"{""low"":1.5817994,""high"":1.631907}",1.5817994,94113800,1.5963128,"CCC",1.5963128,128603316,151062470,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6253067,442.86285,"{""low"":0.00367,""high"":3.8067}",-2.1777234,-0.57207644,0.00367,3.8067,32229.809,"Celestia USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.6775106,1.6289767,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,846261312,"CoinMarketCap",14825637,14825637,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09662314,-0.008266471,-0.08555374,0.12445026,-0.036093593,-0.29002425,74772832,15,0,false,false,false,"2023-04-10T00:00:00.000Z",0.00075343996,0.089326985,"{""low"":0.08624146,""high"":0.089326985}",0.08624146,14825637,0.08660446,"CCC",0.08660446,21752751,19477924,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033603664,0.6137319,"{""low"":0.054753,""high"":0.465649}",-0.37729234,-0.81025046,0.054753,0.465649,-25.827646,"ChainGPT USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.86005515,0.088356666,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,328895104,"CoinMarketCap",7306722,7306722,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.87542295,0.036284387,0.041447837,1.2710912,-0.35938388,-0.2827365,299856064,15,0,false,false,false,"2019-07-31T00:00:00.000Z",0.0059410334,0.91669357,"{""low"":0.88691753,""high"":0.91669357}",0.88691753,7306722,0.8922249,"CCC",0.8922249,17073666,14583211,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21288437,0.30463275,"{""low"":0.698823,""high"":4.228623}",-3.3169155,-0.7843962,0.698823,4.228623,-25.072693,"FTX Token USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.65591633,0.91170734,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32918740,"CoinMarketCap",106708,106708,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.01717398,-0.001428904,-0.083201684,0.0218881,-0.006143024,-0.2806559,518308,15,0,false,false,false,"2020-08-19T00:00:00.000Z",0.00047069602,0.015879199,"{""low"":0.015346624,""high"":0.015879199}",0.015346624,106708,0.01587775,"CCC",0.01587775,3718,2065,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002547075,0.19298947,"{""low"":0.013198,""high"":0.098901}",-0.08315593,-0.8407996,0.013198,0.098901,-61.13497,"UniLayer USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,3.0816126,0.015745075,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"S","USD=X",,,,,,,,0,15,0,false,false,false,1588809600000,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1983384,1983384,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00223186,-0.0016601062,-0.7438218,0.0052548125,-0.0046830587,-0.8911942,0,15,0,false,false,false,1747094400000,0.0000019482686,0.0005824891,"5.5846776E-4 - 5.824891E-4",0.00055846776,1983384,0.0005602243,"CCC",0.0005602243,7170894,2355198,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000013286073,0.023790224,"5.5846776E-4 - 0.070101",-0.06952925,-0.99184394,0.00055846776,0.070101,-98.3273,"gooncoin USD","REGULAR","[]",1754204160,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.3419132,0.00057175383,"gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221250000,"CoinMarketCap",12356840,12356840,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.14403084,-0.008644909,-0.060021233,0.14196,-0.0065740645,-0.046309274,29954136,15,0,false,false,false,"2025-04-29T00:00:00.000Z",-0.0025155842,0.13579881,"{""low"":0.13187146,""high"":0.13579881}",0.13187146,12356840,0.1333273,"CCC",0.1333273,58053128,37967649,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053842932,0.6603011,"{""low"":0.081543,""high"":0.303085}",-0.16769907,-0.55330706,0.081543,0.303085,56.613575,"Haedal Protocol USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8241857,0.13538593,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150360965120,"CoinMarketCap",2191279872,2191279872,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.19351912,0.0019157529,0.009899554,0.21324904,-0.017814174,-0.083536945,29385775104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",-0.00081150234,0.19625053,"{""low"":0.18957649,""high"":0.19625053}",0.18957649,2191279872,0.19119973,"CCC",0.19119973,1910829724,2923584838,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11460387,1.4178208,"{""low"":0.080831,""high"":0.48351}",-0.28807512,-0.59579974,0.080831,0.48351,102.32039,"Dogecoin USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.41351578,0.19543487,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,815381632,"CoinMarketCap",5507667,5507667,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.01553472,0.0018059565,0.116252914,0.01897542,-0.0016347431,-0.086150564,14139268,15,0,false,false,false,"2020-07-19T00:00:00.000Z",0.00042299926,0.017477095,"{""low"":0.017236618,""high"":0.017477095}",0.017236618,5507667,0.017267145,"CCC",0.017267145,5499593,6683443,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006596677,0.6139871,"{""low"":0.010744,""high"":0.064887}",-0.047546327,-0.7327558,0.010744,0.064887,-7.335991,"FIO Protocol USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.5003421,0.017340677,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4377530880,"CoinMarketCap",55429,55429,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00101594,0.00011614058,0.11431835,0.001734155,-0.00060207443,-0.34718606,4955717,15,0,false,false,false,1539302400000,0.00013119169,0.0011554832,"0.0010614078 - 0.0011554832",0.0010614078,55429,0.0010614078,"CCC",0.0010614078,105787,56552,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005850806,1.0696173,"5.47E-4 - 0.010096",-0.008963919,-0.8878684,0.000547,0.010096,-43.123287,"Divi USD","REGULAR","[]",1754204220,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,13.107519,0.0011320806,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19154294784,"CoinMarketCap",26551264,26551264,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.01816058,0.002855951,0.157261,0.018315636,0.002700895,0.1474639,402556832,15,0,false,false,false,"2021-06-21T00:00:00.000Z",-0.0004904028,0.02120445,"{""low"":0.020924108,""high"":0.02120445}",0.020924108,26551264,0.02104695,"CCC",0.02104695,32989399,53757356,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012986531,1.6172516,"{""low"":0.00803,""high"":0.043916}",-0.022899467,-0.52143794,0.00803,0.043916,130.48134,"Sun [New] USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2802134,0.02101653,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18924,18924,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00008108,0.00007957108,0.98138976,0.0004162,-0.00025554892,-0.6140051,0,15,0,false,false,false,1703030400000,-0.000017870698,0.00016383498,"1.3603269E-4 - 1.6383498E-4",0.00013603269,18924,0.00013676076,"CCC",0.00013676076,133265,33315,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014165108,7.4553204,"1.9E-5 - 0.003745",-0.003584349,-0.95710254,0.000019,0.003745,-95.50518,"Mice (Ordinals) USD","REGULAR","[]",1754204160,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-10.010371,0.00016065108,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,167000000,"CoinMarketCap",13741751,13741751,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.08544638,-0.014050961,-0.16444185,0.18233863,-0.110943206,-0.608446,11923035,15,0,false,false,false,"2024-08-30T00:00:00.000Z",-0.0028162897,0.07191732,"{""low"":0.07077981,""high"":0.07191732}",0.07077981,13741751,0.07191732,"CCC",0.07191732,14578849,35746039,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00984142,0.1598827,"{""low"":0.061554,""high"":0.832836}",-0.7614406,-0.91427433,0.061554,0.832836,-89.7627,"Self Chain USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.794942,0.07139542,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9624356864,"CoinMarketCap",13860566,13860566,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00126698,0.00028353522,0.22378825,0.001876115,-0.0003255998,-0.17355002,14922712,15,0,false,false,false,1554249600000,-0.00004153012,0.0015737214,"0.001544414 - 0.0015737214",0.001544414,13860566,0.0015454512,"CCC",0.0015454512,19347237,70209913,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005885152,0.61176217,"9.62E-4 - 0.008114",-0.0065634847,-0.80890864,0.000962,0.008114,-43.63964,"Verasity USD","REGULAR","[]",1754204220,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6086047,0.0015505152,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149,149,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00057638,-0.0000051885727,-0.009002,0.000519545,0.000051646435,0.09940705,0,15,0,false,false,false,1631836800000,-0.000007648952,0.0005711914,"5.6855485E-4 - 5.711914E-4",0.00056855485,149,0.00056855485,"CCC",0.00056855485,70,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013319144,0.30409005,"4.38E-4 - 6.42E-4",-0.00007080857,-0.11029372,0.000438,0.000642,20.892502,"GIBX Swap USD","REGULAR","[]",1754204160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.3214245,0.0005711914,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1752186880,"CoinMarketCap",167705664,167705664,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.626753,0.014027357,0.022380998,0.86415267,-0.22337234,-0.25848714,1122766848,15,0,false,false,false,"2022-03-14T00:00:00.000Z",0.0046526194,0.6424098,"{""low"":0.62627965,""high"":0.6424098}",0.62627965,167705664,0.63182104,"CCC",0.63182104,239106754,364971068,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17954132,0.38925874,"{""low"":0.461239,""high"":2.771803}",-2.1310225,-0.7688218,0.461239,2.771803,-49.748196,"Optimism USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.73139566,0.6407803,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,589246226235392,"CoinMarketCap",172308256,172308256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00001264,-6.4651977e-7,-0.051148716,0.000014085,-0.0000020915195,-0.1484927,7067112960,15,0,false,true,false,1596240000000,-1.1797965e-8,0.000012031366,"1.1721047E-5 - 1.2031366E-5",0.000011721047,172308256,0.000011833366,"CCC",0.000011833366,252101685,289109253,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019934805,0.19934806,"1.0E-5 - 3.3E-5",-0.00002100652,-0.63656116,0.00001,0.000033,-7.6923075,"Shiba Inu USD","REGULAR","[]",1754204160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0982729,0.00001199348,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1482599936,"CoinMarketCap",14669512,14669512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.04409698,-0.002717197,-0.061618663,0.041187946,0.00019183755,0.004657614,61349668,15,0,false,false,false,"2021-12-01T00:00:00.000Z",-0.0003542602,0.041604683,"{""low"":0.041131888,""high"":0.041604683}",0.041131888,14669512,0.041295372,"CCC",0.041295372,26469777,14984363,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019614784,0.9012077,"{""low"":0.021765,""high"":0.227671}",-0.18629122,-0.8182475,0.021765,0.227671,-64.372314,"SOLVIEW USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.84885406,0.041379783,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173109552,"CoinMarketCap",80593,80593,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00267752,-0.00021942193,-0.08194969,0.00689358,-0.0044354815,-0.64342207,425520,15,0,false,false,false,"2021-10-08T00:00:00.000Z",-0.00014740834,0.002493414,"{""low"":0.0023601193,""high"":0.002493414}",0.0023601193,80593,0.0024471653,"CCC",0.0024471653,162192,103480,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00044209813,0.21929471,"{""low"":0.002016,""high"":0.032804}",-0.030345904,-0.9250671,0.002016,0.032804,-89.67538,"Dark Frontiers USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-5.657564,0.002458098,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,163894476800,"CoinMarketCap",87642685440,87642685440,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0002782,-0.0005275607,-0.00052741397,1.0000464,-0.00029569864,-0.00029568493,163853598720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",0.00016576052,1.0001235,"{""low"":0.99958473,""high"":1.0001235}",0.99958473,87642685440,0.9996965,"CCC",0.9996965,88844797985,124501308191,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002824664,0.0028333738,"{""low"":0.996926,""high"":1.002985}",-0.0032343268,-0.0032247012,0.996926,1.002985,0.027704239,"Tether USDt USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01657889,0.9997507,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1495668352,"CoinMarketCap",13310100,13310100,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.13976374,0.0063866675,0.04569617,0.15637137,-0.01022096,-0.06536337,218592544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",-0.00006276369,0.14652205,"{""low"":0.14357506,""high"":0.14652205}",0.14357506,13310100,0.14417233,"CCC",0.14417233,15808684,25778543,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03813441,0.3530441,"{""low"":0.108016,""high"":0.3642}",-0.21804959,-0.5987084,0.108016,0.3642,-0.93907714,"Basic Attention Token USD","REGULAR","[]","2025-08-03T06:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04291933,0.14615041,"Basic Attention Token USD","BAT"
