"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4981385216,"CoinMarketCap",439123,439123,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",3.2431636,0.009602694,"Taraxa USD","Taraxa USD",false,false,"REGULAR",0.00580166,0.0038010338,0.65516317,0.005315865,0.004286829,0.8064217,47834716,15,0,false,"2021-03-22T00:00:00.000Z",0.00030164793,"2024-12-13T21:54:00.000Z",0.009749125,"{""low"":0.0090128025,""high"":0.009749125}",0.0090128025,439123,0.0093847485,"CCC",0.0093847485,480181,972179,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006631694,2.232142,"{""low"":0.002971,""high"":0.018387}",-0.008784305,-0.47774544,0.002971,0.018387,-41.204105,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",135474,135474,"NEIROINU","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-20.863323,5.563376e-8,"Neiro Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-1.4667098e-8,1734126900,7.072196e-8,"5.5211387E-8 - 7.072196E-8",5.5211387e-8,135474,7.000243e-8,"CCC",7.000243e-8,,,,,,4.2237147e-10,0.0076500787,"5.5211387E-8 - 7.072196E-8",-1.5088201e-8,-0.21334535,5.5211387e-8,7.072196e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1681862528,"CoinMarketCap",105093,105093,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",-3.1161304,0.0014266022,"Kommunitas USD","Kommunitas USD",false,false,"REGULAR",0.00141674,0.00000986224,0.006961221,0.00148402,-0.000057417783,-0.038690705,2399348,15,0,false,"2021-08-03T00:00:00.000Z",-0.000045884633,"2024-12-13T21:55:00.000Z",0.0014725592,"{""low"":0.0014225979,""high"":0.0014725592}",0.0014225979,105093,0.0014690573,"CCC",0.0014690573,163399,117811,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003976022,0.3863967,"{""low"":0.001029,""high"":0.007578}",-0.0061513977,-0.8117442,0.001029,0.007578,-38.147366,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",180245,180245,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",14.353683,0.0016254833,"OneLedger USD","OneLedger USD",false,false,"REGULAR",0.0006877,0.0009377833,1.3636518,0.001313405,0.00031207828,0.23761009,824017,15,0,false,1531353600000,0.00020403077,1734126900,0.0016958043,"0.001416632 - 0.0016958043",0.001416632,180245,0.0014183003,"CCC",0.0014183003,206805,176969,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012144833,2.9549472,"4.11E-4 - 0.00793",-0.006304517,-0.795021,0.000411,0.00793,-77.17689,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",1099277,1099277,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",1.5891541,0.038265172,"Fuse USD","Fuse USD",false,false,"REGULAR",0.03238522,0.0058799535,0.18156287,0.034972057,0.0032931156,0.0941642,8413829,15,0,false,"2021-02-01T00:00:00.000Z",0.00059857965,"2024-12-13T21:55:00.000Z",0.039613668,"{""low"":0.037424706,""high"":0.039613668}",0.037424706,1099277,0.03798882,"CCC",0.03798882,817010,1071516,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013508173,0.54563046,"{""low"":0.024757,""high"":0.114156}",-0.075890824,-0.6647993,0.024757,0.114156,-42.73463,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",49097436,49097436,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",1.9710232,141.15865,"Quant USD","Quant USD",false,false,"REGULAR",90.43764,50.72101,0.5608396,76.960655,64.19799,0.83416635,1704171392,15,0,false,"2018-08-10T00:00:00.000Z",2.728485,"2024-12-13T21:54:00.000Z",143.0194,"{""low"":137.46556,""high"":143.0194}",137.46556,49097436,140.19633,"CCC",140.19633,35428495,107373800,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",90.69321,1.7971349,"{""low"":50.465443,""high"":171.148}",-29.98935,-0.17522466,50.465443,171.148,27.517569,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",732152,732152,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",2.9127018,0.11226792,"HOPR USD","HOPR USD",false,false,"REGULAR",0.07168522,0.0405827,0.5661237,0.06485994,0.047407977,0.7309285,38302872,15,0,false,"2021-02-27T00:00:00.000Z",0.003177479,"2024-12-13T21:55:00.000Z",0.11226792,"{""low"":0.10575754,""high"":0.11226792}",0.10575754,732152,0.10771348,"CCC",0.10771348,951393,3429534,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.070672914,1.6990724,"{""low"":0.041595,""high"":0.282325}",-0.17005709,-0.6023451,0.041595,0.282325,149.53435,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2770639104,"CoinMarketCap",92144904,92144904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",-1.9229963,0.32742918,"Wormhole USD","Wormhole USD",false,false,"REGULAR",0.27632597,0.051103204,0.18493812,0.30567175,0.021757424,0.07117905,907188096,15,0,false,"2024-03-05T00:00:00.000Z",-0.006419897,"2024-12-13T21:55:00.000Z",0.33618793,"{""low"":0.32015184,""high"":0.33618793}",0.32015184,92144904,0.333566,"CCC",0.333566,111408546,210818418,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.16355617,0.9980666,"{""low"":0.163873,""high"":326.4311}",-326.10367,-0.998997,0.163873,326.4311,-98.67329,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131812,131812,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",-0.02508049,0.011121263,"Divergence USD","Divergence USD",false,false,"REGULAR",0.00980846,0.0013128025,0.1338439,0.01052375,0.00059751235,0.05677751,0,15,0,false,"2021-09-28T00:00:00.000Z",-0.0000027902424,"2024-12-13T21:55:00.000Z",0.011139995,"{""low"":0.011011309,""high"":0.011139995}",0.011011309,131812,0.011044914,"CCC",0.011044914,167189,170019,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003429263,0.44582203,"{""low"":0.007692,""high"":0.039688}",-0.028566737,-0.71978277,0.007692,0.039688,-5.8798494,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",12074849,12074849,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",4.697549,0.004852646,"Kaon USD","Kaon USD",false,false,"REGULAR",0.0043805,0.0004721461,0.10778361,0.00480202,0.00005062623,0.0105426945,21527356,15,0,false,"2019-07-19T00:00:00.000Z",0.00021772739,"2024-12-13T21:55:00.000Z",0.004950761,"{""low"":0.0043938886,""high"":0.004950761}",0.0043938886,12074849,0.004640256,"CCC",0.004640256,6616760,17854731,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.001333646,0.37898436,"{""low"":0.003519,""high"":0.011511}",-0.006658354,-0.578434,0.003519,0.011511,-23.1368,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0,0.0000060834304,"EduCoin USD",,false,false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",10197707,10197707,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",3.093925,3.8046757e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,"REGULAR",,,,,,,66374812,15,0,false,1681689600000,1.14181165e-11,1734126900,3.8238548e-10,"3.5718303E-10 - 3.8238548E-10",3.5718303e-10,10197707,3.6775044e-10,"CCC",3.6775044e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.3284541e-11,0.065189384,"3.5718303E-10 - 3.8238548E-10",-1.9179103e-12,-0.005015646,3.5718303e-10,3.8238548e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",22552710,22552710,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",-1.172799,0.047275957,"Ankr USD","Ankr USD",false,false,"REGULAR",0.03530696,0.011968996,0.3389982,0.03078364,0.016492316,0.5357494,472759584,15,0,false,"2019-03-06T00:00:00.000Z",-0.00056103244,"2024-12-13T21:55:00.000Z",0.04789133,"{""low"":0.045877535,""high"":0.04789133}",0.045877535,22552710,0.047776993,"CCC",0.047776993,23320906,72318928,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.027195957,1.3543802,"{""low"":0.02008,""high"":0.06872}",-0.021444041,-0.3120495,0.02008,0.06872,76.2917,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15013033,"CoinMarketCap",1417764864,1417764864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",0.5876616,367.76898,"Aave USD","Aave USD",false,true,"REGULAR",191.72966,176.03932,0.91816425,136.00424,231.76474,1.7040993,5521327616,15,0,false,"2020-10-02T00:00:00.000Z",2.1486206,"2024-12-13T21:55:00.000Z",388.9487,"{""low"":354.07834,""high"":388.9487}",354.07834,1417764864,368.2593,"CCC",368.2593,354464066,979652152,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",295.50784,4.089443,"{""low"":72.26115,""high"":388.9487}",-21.179718,-0.054453757,72.26115,388.9487,240.56003,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1251873024,"CoinMarketCap",713225344,713225344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",-3.7432795,1.1301143,"Curve DAO Token USD","Curve DAO Token USD",false,false,"REGULAR",0.50978625,0.62032807,1.2168396,0.35328206,0.7768322,2.198901,1414759680,15,0,false,"2020-08-14T00:00:00.000Z",-0.043948412,"2024-12-13T21:55:00.000Z",1.243137,"{""low"":1.12554,""high"":1.243137}",1.12554,713225344,1.1950088,"CCC",1.1950088,247387688,1035764515,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.94902134,5.240519,"{""low"":0.181093,""high"":1.327329}",-0.19721472,-0.14858013,0.181093,1.327329,88.67338,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",1e-8,3.378219e-11,"PussyCat USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1638748800000,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,155762352,"CoinMarketCap",116760568,116760568,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",-0.30028537,7.8763747,"Axie Infinity USD","Axie Infinity USD",false,false,"REGULAR",6.4400315,1.4363432,0.22303356,5.7297473,2.1466274,0.3746461,1226842624,15,0,false,"2020-11-04T00:00:00.000Z",-0.023723125,"2024-12-13T21:54:00.000Z",8.000468,"{""low"":7.709935,""high"":8.000468}",7.709935,116760568,7.941051,"CCC",7.941051,117345792,301554336,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.001373,1.0326118,"{""low"":3.875002,""high"":13.453577}",-5.5772023,-0.41455165,3.875002,13.453577,13.187647,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",0,0.60919195,"Poirot USD",,false,false,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,576114560,"CoinMarketCap",52207096,52207096,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",0.0228938,0.7487354,"ZetaChain USD","ZetaChain USD",false,false,"REGULAR",0.7363037,0.012431741,0.016883986,0.7133485,0.03538692,0.049606778,431357408,15,0,false,1701216000000,0.00017130375,1734126900,0.7569794,"0.7264936 - 0.7569794",0.7264936,52207096,0.74749666,"CCC",0.74749666,89695296,104414052,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7486884,15929.54,"4.7E-5 - 2.854006",-2.1052706,-0.73765457,0.000047,2.854006,1245820,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1349496192,"CoinMarketCap",37546212,37546212,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",-1.7990957,0.1765799,"Big Time USD",,false,false,"REGULAR",0.17100567,0.0055742264,0.032596733,0.13037983,0.046200067,0.35434982,238293888,15,0,false,"2023-10-11T00:00:00.000Z",-0.003235042,"2024-12-13T21:55:00.000Z",0.18124062,"{""low"":0.171955,""high"":0.18124062}",0.171955,37546212,0.18071401,"CCC",0.18071401,101762824,155646181,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1213889,2.1994328,"{""low"":0.055191,""high"":0.728742}",-0.5521621,-0.75769216,0.055191,0.728742,-70.199265,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",144382,144382,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",0.00841897,0.0046008783,"Synthetify USD","Synthetify USD",false,false,"REGULAR",0.00515702,-0.0005561416,-0.10784166,0.005138235,-0.0005373568,-0.10458004,25879,15,0,false,"2021-07-08T00:00:00.000Z",3.8696453e-7,"2024-12-13T21:55:00.000Z",0.004612494,"{""low"":0.004598918,""high"":0.004612494}",0.004598918,144382,0.0046106908,"CCC",0.0046106908,126669,118009,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020588783,0.8099443,"{""low"":0.002542,""high"":0.047821}",-0.04322012,-0.9037896,0.002542,0.047821,-50.684486,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1272410,1272410,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",-6.563159,0.050244704,"ASD USD","ASD USD",false,false,"REGULAR",0.03950844,0.010736264,0.2717461,0.04024433,0.010000374,0.24849151,33192418,15,0,false,"2019-01-08T00:00:00.000Z",-0.0035292692,"2024-12-13T21:55:00.000Z",0.05877992,"{""low"":0.0413262,""high"":0.05877992}",0.0413262,1272410,0.053631995,"CCC",0.053631995,1211289,1259809,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025912704,1.064964,"{""low"":0.024332,""high"":0.078551}",-0.028306298,-0.36035565,0.024332,0.078551,16.477358,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,517088864,"CoinMarketCap",69902632,69902632,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",-2.550587,0.32603097,"Solana Name Service USD","Solana Name Service USD",false,false,"REGULAR",0.26338115,0.062649816,0.2378675,0.2659647,0.060066283,0.22584307,168586976,15,0,false,"2020-12-23T00:00:00.000Z",-0.008533359,"2024-12-13T21:55:00.000Z",0.33383286,"{""low"":0.31895232,""high"":0.33383286}",0.31895232,69902632,0.3321876,"CCC",0.3321876,73585950,124263695,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14819896,0.83336496,"{""low"":0.177832,""high"":0.722146}",-0.396115,-0.54852486,0.177832,0.722146,5.2856326,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0,0.00039818414,"Atheios USD",,false,false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,98970936,"CoinMarketCap",147933824,147933824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",0.24307086,29.109043,"Injective USD","Injective USD",false,false,"REGULAR",25.254766,3.8542767,0.15261582,22.412283,6.69676,0.29879865,2880949248,15,0,false,"2020-10-21T00:00:00.000Z",0.07058334,"2024-12-13T21:55:00.000Z",29.369452,"{""low"":28.327738,""high"":29.369452}",28.327738,147933824,29.057959,"CCC",29.057959,174117343,336132193,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.559875,1.1484007,"{""low"":13.549169,""high"":52.749947}",-23.640903,-0.44816923,13.549169,52.749947,-2.5602877,"INJ"
