"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.101548366,19921520,0.101920106,"CCC",0.101920106,17578061,13572153,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.027516358,0.3629839,"{""low"":0.075806,""high"":0.332326}",-0.22900364,-0.68909335,0.075806,0.332326,-61.20342,0.09937218,0.0039501786,0.039751355,0.1536863,-0.050363943,-0.32770613,141223664,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.4592185,0.10332236,"Loopring USD","Loopring USD","REGULAR","2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19921520,19921520,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.004410684,0.10463783,"{""low"":0.101548366,""high"":0.10463783}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03303565,71207912,0.035253312,"CCC",0.035253312,67539233,43975641,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011991281,0.5110284,"{""low"":0.023465,""high"":0.055212}",-0.019755717,-0.35781565,0.023465,0.055212,2.8390765,0.032418072,0.003038209,0.0937196,0.032418072,0.003038209,0.0937196,35456072,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,11.260638,0.03545628,"Vine Coin USD","Vine Coin USD","REGULAR","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",71207912,71207912,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0035885163,0.03792431,"{""low"":0.03303565,""high"":0.03792431}","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000038870226,230339,0.000003966332,"CCC",0.000003966332,299955,230446,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026910245,1.3455123,"2.0E-6 - 4.8E-5",-0.000043308977,-0.9022703,0.000002,0.000048,-33.333332,0.00000336,0.0000013310246,0.39613828,0.000012175,-0.0000074839754,-0.61470026,4691024,15,0,false,false,"[]",1745430660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,18.98399,0.0000046910245,"KiboShib USD","KiboShib USD","REGULAR",1678147200000,8,999999995904,"CoinMarketCap",230339,230339,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.484564e-7,0.0000047271465,"3.8870226E-6 - 4.7271465E-6","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015945973,651244,0.00016820793,"CCC",0.00016820793,2821660,1825595,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00007807373,0.5037015,"1.55E-4 - 0.00143",-0.0011969262,-0.8370114,0.000155,0.00143,-75.36657,0.0004,-0.00016692626,-0.41731566,0.0004,-0.00016692626,-0.41731566,0,15,0,false,false,"[]",1745430720,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,36.603336,0.00023307373,"Morning Routine USD","Morning Routine USD","REGULAR",1743465600000,6,0,"CoinMarketCap",651244,651244,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000062452906,0.00027058533,"1.5945973E-4 - 2.7058533E-4","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0077434527,159978,0.007975353,"CCC",0.007975353,161121,153929,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012943656,0.18156342,"{""low"":0.007129,""high"":0.042159}",-0.033735633,-0.80020005,0.007129,0.042159,-72.73038,0.01177098,-0.0033476148,-0.28439558,0.022947215,-0.014523849,-0.63292426,6215445,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.6634138,0.008423366,"Galeon USD","Galeon USD","REGULAR","2022-03-10T00:00:00.000Z",6,737881472,"CoinMarketCap",159978,159978,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00029767677,0.008477903,"{""low"":0.0077434527,""high"":0.008477903}","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00024347108,143550,0.0003032434,"CCC",0.0003032434,183143,145476,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024401135,81.33711,"3.0E-6 - 0.008685",-0.008437989,-0.9715589,0.000003,0.008685,-80.71292,0.00043482,-0.00018780865,-0.43192276,0.001811525,-0.0015645137,-0.86364454,2470113,15,0,false,false,"[]",1745430720,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-14.944908,0.00024701134,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",1707436800000,6,10000000000,"CoinMarketCap",143550,143550,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00004340202,0.00031844675,"2.4347108E-4 - 3.1844675E-4","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010309413,64968,0.0103492085,"CCC",0.0103492085,74310,128254,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034368034,0.48604205,"{""low"":0.007071,""high"":0.083623}",-0.0731152,-0.87434316,0.007071,0.083623,-83.68746,0.0104504,0.000057403,0.0054928996,0.021913325,-0.011405522,-0.5204834,2160047,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.327821,0.010507803,"KIRA USD","KIRA USD","REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64968,64968,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000625344,0.010648717,"{""low"":0.010309413,""high"":0.010648717}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,27.89988,34770,28.214699,"CCC",28.214699,30087,25929,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.772585,0.31404093,"{""low"":21.565931,""high"":68.55625}",-40.217735,-0.5866385,21.565931,68.55625,-54.160904,26.742748,1.595768,0.059671056,36.56187,-8.223354,-0.22491613,21329972,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.5642761,28.338516,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2021-02-24T00:00:00.000Z",2,752684,"CoinMarketCap",34770,34770,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4364643,28.938488,"{""low"":27.89988,""high"":28.938488}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,"[]",1745430720,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,,"Hoppy USD","REGULAR",1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0842408,12198708,0.084689975,"CCC",0.084689975,13175858,7159854,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016405396,0.23031905,"{""low"":0.071229,""high"":0.923398}",-0.83576363,-0.90509576,0.071229,0.923398,-89.98285,0.09374796,-0.006113559,-0.06521272,0.20701091,-0.11937651,-0.5766677,46008060,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.19851,0.0876344,"Merlin Chain USD","Merlin Chain USD","REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12198708,12198708,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005884759,0.092832215,"{""low"":0.0842408,""high"":0.092832215}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.009852339,3589964,0.0099352775,"CCC",0.0099352775,2396563,2397213,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0018385341,0.22841771,"{""low"":0.008049,""high"":0.031067}",-0.021179467,-0.68173516,0.008049,0.031067,-60.438816,0.01353224,-0.0036447058,-0.269335,0.015910825,-0.0060232906,-0.37856558,9887519,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,10.709091,0.009887534,"yesnoerror USD","yesnoerror USD","REGULAR","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3589964,3589964,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0009564394,0.011563691,"{""low"":0.009852339,""high"":0.011563691}","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9,130,0.9,"CCC",0.9,141,89,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,1.252056,-0.35205603,-0.28118232,1.4111878,-0.5111878,-0.3622394,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"Omni USD","Omni USD","REGULAR","2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"[]",1745430660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010347968,754878,0.0010452599,"CCC",0.0010452599,860979,841052,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000114517985,0.11293686,"{""low"":0.001014,""high"":0.003747}",-0.0026184819,-0.6988209,0.001014,0.003747,-45.23061,0.001525025,-0.00039650698,-0.26000032,0.001525025,-0.00039650698,-0.26000032,1128518,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,6.633698,0.001128518,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR","2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",754878,754878,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00007020531,0.0011355797,"{""low"":0.0010347968,""high"":0.0011355797}","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.009323889,12990,0.009323889,"CCC",0.009323889,6392,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0060209427,0.90841013,"{""low"":0.006628,""high"":0.150427}",-0.13777806,-0.9159131,0.006628,0.150427,-90.88724,0.0106779,0.0019710427,0.18459086,0.02717389,-0.014524947,-0.5345185,1476131,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,35.661655,0.012648943,"Everest USD","Everest USD","REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12990,12990,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0033250526,0.012673486,"{""low"":0.009323889,""high"":0.012673486}","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.028376702,27052118,0.028472723,"CCC",0.028472723,16661777,6637614,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01076705,0.5334977,"{""low"":0.020182,""high"":0.246455}",-0.21550594,-0.8744231,0.020182,0.246455,-82.78856,0.02740316,0.0035458896,0.12939711,0.0761714,-0.04522235,-0.593692,59913388,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,13.886575,0.03094905,"Vanar Chain USD","Vanar Chain USD","REGULAR","2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",27052118,27052118,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003773721,0.033190567,"{""low"":0.028376702,""high"":0.033190567}","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0015121396,1033905,0.0015131474,"CCC",0.0015131474,3278908,1052514,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00023277302,0.16978338,"{""low"":0.001371,""high"":0.055079}",-0.053475223,-0.9708823,0.001371,0.055079,-92.235054,0.00212394,-0.00052016706,-0.24490666,0.01529371,-0.013689937,-0.8951351,1603772,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,7.529689,0.001603773,"Philtoken USD","Philtoken USD","REGULAR","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1033905,1033905,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00011230307,0.0023207604,"{""low"":0.0015121396,""high"":0.0023207604}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.7235322,71108968,2.7901907,"CCC",2.7901907,63419316,132934214,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4941804,1.1130176,"{""low"":1.342459,""high"":9.340887}",-6.5042477,-0.6963201,1.342459,9.340887,-2.6152253,2.2187536,0.6178858,0.2784833,2.8961542,-0.05951476,-0.020549582,158217968,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.467985,2.8366394,"Orca USD","Orca USD","REGULAR","2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",71108968,71108968,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.12132025,2.9501195,"{""low"":2.7235322,""high"":2.9501195}","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15206173,8402060,0.15228982,"CCC",0.15228982,14341323,9061442,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.042239934,0.38031724,"{""low"":0.111065,""high"":0.444267}",-0.29096207,-0.6549261,0.111065,0.444267,-64.48782,0.14256456,0.01074037,0.07533688,0.20243764,-0.049132705,-0.24270539,140074384,15,0,false,false,"[]","2025-04-23T17:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.6680663,0.15330493,"Ontology USD","Ontology USD","REGULAR","2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8402060,8402060,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0039839894,0.15540498,"{""low"":0.15206173,""high"":0.15540498}","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005464074,364671,0.0054786275,"CCC",0.0054786275,450415,296728,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0030122828,1.1418812,"{""low"":0.002638,""high"":0.063957}",-0.058306716,-0.911655,0.002638,0.063957,-88.20377,0.00607852,-0.00042823702,-0.07045087,0.016495034,-0.010844751,-0.6574555,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.3365154,0.005650283,"Higher USD","Higher USD","REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",364671,364671,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00038620038,0.0061519467,"{""low"":0.005464074,""high"":0.0061519467}","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00002561711,30766,0.000025831574,"CCC",0.000025831574,86162,46215,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003745874,0.170267,"2.2E-5 - 6.12E-4",-0.0005862541,-0.9579316,0.000022,0.000612,-91.503265,0.00002878,-0.0000030341253,-0.105424784,0.000060075,-0.000034329125,-0.5714378,0,15,0,false,false,"[]",1745430720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.2619076,0.000025745874,"Animal Concerts USD","Animal Concerts USD","REGULAR",1648512000000,6,0,"CoinMarketCap",30766,30766,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.694692e-7,0.00002586835,"2.561711E-5 - 2.586835E-5","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.91307e-13,50,2.91307e-13,"CCC",2.91307e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.1836262e-14,0.040631577,"2.91307E-13 - 3.0314325E-13",0,0,2.91307e-13,3.0314325e-13,,,,,,,,0,15,0,false,false,"[]",1745430720,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.7492977,3.0314325e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.2117056e-15,3.0314325e-13,"2.91307E-13 - 3.0314325E-13","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.026706876,56632632,0.02723072,"CCC",0.02723072,104584277,69837119,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012649565,0.8632158,"{""low"":0.014654,""high"":0.058053}",-0.030749436,-0.52967864,0.014654,0.058053,-20.571596,0.02363102,0.0036725458,0.15541208,0.02558783,0.0017157346,0.06705276,244366304,15,0,false,false,"[]","2025-04-23T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.3295428,0.027303565,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","2020-09-09T00:00:00.000Z",6,8949977088,"CoinMarketCap",56632632,56632632,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035825,0.028561585,"{""low"":0.026706876,""high"":0.028561585}","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00006587988,975,0.00006663382,"CCC",0.00006663382,115845,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000018388444,0.3752744,"4.9E-5 - 0.003161",-0.0030936117,-0.9786813,0.000049,0.003161,-96.514046,0.00006114,0.0000062484396,0.10219888,0.00036352,-0.00029613156,-0.81462246,0,15,0,false,false,"[]",1745430720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,18.643541,0.00006738844,"Scuba Dog USD","Scuba Dog USD","REGULAR",1727222400000,6,0,"CoinMarketCap",975,975,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000010589363,0.00007050039,"6.587988E-5 - 7.050039E-5","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","REGULAR",1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.052975275,565984,0.053300526,"CCC",0.053300526,491147,520387,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019265793,0.54410845,"{""low"":0.035408,""high"":0.260826}",-0.2061522,-0.79038215,0.035408,0.260826,-77.32025,0.0488121,0.005861696,0.120086946,0.08793477,-0.033260975,-0.378246,5467379,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.497994,0.054673795,"Solanium USD","Solanium USD","REGULAR","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",565984,565984,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.002849307,0.0550829,"{""low"":0.052975275,""high"":0.0550829}","SLIM"
