"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0455124,0.039340466,0.05356982,-0.0142293535,-0.2656226,0.06780737,-0.028466903,-0.4198202,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011627078,0.039347522,"{""low"":0.037733987,""high"":0.039347522}",0.037733987,76,0.038178932,"CCC",0.038178932,7113,200,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0016064793,0.042573802,"{""low"":0.037733987,""high"":0.234796}",-0.19545554,-0.8324483,0.037733987,0.234796,-69.76041,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5495516,0.0012699025,0.001604,-0.00033409754,-0.20829023,0.002188865,-0.00091896264,-0.4198352,7199,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124755,124755,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001998758,0.001330113,"{""low"":0.0012497175,""high"":0.001330113}",0.0012497175,124755,0.001329937,"CCC",0.001329937,119191,131853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020902487,0.016735379,"{""low"":0.001249,""high"":0.007807}",-0.0065370975,-0.837338,0.001249,0.007807,-78.49636,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4272928,0.13750947,0.16154917,-0.0240397,-0.14880733,0.17590083,-0.038391367,-0.21825574,29271106,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",28709210,28709210,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003420785,0.14283793,"{""low"":0.13592133,""high"":0.14283793}",0.13592133,28709210,0.14101635,"CCC",0.14101635,18479240,16824771,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033860467,0.32668397,"{""low"":0.103649,""high"":0.547597}",-0.41008753,-0.74888563,0.103649,0.547597,-73.654495,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000079987236,0.00085562,-0.0007756328,-0.9065155,0.00178806,-0.0017080727,-0.95526594,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,897,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81861,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.702562,0.73498356,0.9114626,-0.17647904,-0.19362181,1.440695,-0.7057115,-0.48984098,75619288,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",27165456,27165456,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07897484,0.8133544,"{""low"":0.7271219,""high"":0.8133544}",0.7271219,27165456,0.8133544,"CCC",0.8133544,19303123,27263245,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11708957,0.18949783,"{""low"":0.617894,""high"":3.272762}",-2.5377784,-0.77542406,0.617894,3.272762,-65.1379,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3197411,0.0011933042,0.00148452,-0.00029121584,-0.19616835,0.00136609,-0.00017278583,-0.12648202,10978399,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1121029,1121029,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000003827736,0.0012166281,"0.0011777763 - 0.0012166281",0.0011777763,1121029,0.0011942082,"CCC",0.0011942082,3670208,1029879,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003063042,0.34532604,"8.87E-4 - 0.004335",-0.003141696,-0.72472805,0.000887,0.004335,-66.88852,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5031657,0.27646175,0.34720033,-0.070738584,-0.20373997,0.7058433,-0.42938158,-0.6083242,112800456,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408014688,"CoinMarketCap",23674834,23674834,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006751299,0.2825544,"{""low"":0.26918507,""high"":0.2825544}",0.26918507,23674834,0.27032945,"CCC",0.27032945,50375178,29186318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06197375,0.28893808,"{""low"":0.214488,""high"":3.376523}",-3.1000612,-0.91812235,0.214488,3.376523,-91.21081,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00622163,0.00030499295,0.00068914,-0.00038414705,-0.5574296,0.001273915,-0.0009689221,-0.76058614,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.8975697e-8,0.0003050942,"3.0491233E-4 - 3.050942E-4",0.00030491233,23,0.00030498556,"CCC",0.00030498556,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016499295,1.178521,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.01098,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084917,0.00013498963,0.0001563,-0.000021310363,-0.13634269,0.000230085,-0.00009509537,-0.41330537,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",259527,259527,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.1496013e-9,0.0001350417,"1.3496284E-4 - 1.350417E-4",0.00013496284,259527,0.0001349936,"CCC",0.0001349936,202605,207196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009989628,0.07991702,"1.25E-4 - 0.001256",-0.0011210104,-0.8925242,0.000125,0.001256,-87.019226,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.549898,0.000001180036,0.00000144,-2.5996405e-7,-0.1805306,0.000002185,-0.0000010049641,-0.4599378,134659664,15,0,false,false,false,1706140800000,8,114114873524224,"CoinMarketCap",2643968,2643968,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2218118e-7,0.00000119499,"1.0583381E-6 - 1.19499E-6",0.0000010583381,2643968,0.0000010583381,"CCC",0.0000010583381,4682739,3803479,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.8003595e-7,0.18003595,"1.0E-6 - 9.0E-6",-0.000007819965,-0.8688849,0.000001,0.000009,-85.71429,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.42531,0.03375451,0.036336865,-0.0025823563,-0.07106712,0.036336865,-0.0025823563,-0.07106712,61210424,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",35263520,35263520,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0026229303,0.036005963,"{""low"":0.031034848,""high"":0.036005963}",0.031034848,35263520,0.031129746,"CCC",0.031129746,39343142,32639703,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0044055097,0.15010767,"{""low"":0.029349,""high"":0.055309}",-0.021554492,-0.3897104,0.029349,0.055309,-31.12955,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03266857,1.3603454e-7,,,,,,,56083,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131982,131982,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.4423132e-11,1.3604809e-7,"1.359901E-7 - 1.3604809E-7",1.359901e-7,131982,1.359901e-7,"CCC",1.359901e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.4437343e-11,0.00032676893,"1.359901E-7 - 1.3604809E-7",-1.35429445e-11,-0.00009954528,1.359901e-7,1.3604809e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.674685,0.00057995546,0.00101876,-0.00043880456,-0.43072417,0.001880865,-0.0013009096,-0.6916549,63080,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",32340,32340,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00018997886,0.0008298008,"5.798628E-4 - 8.298008E-4",0.0005798628,32340,0.0007699635,"CCC",0.0007699635,2239,1378,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017995547,0.4498887,"4.0E-4 - 0.028999",-0.028419046,-0.98000085,0.0004,0.028999,-91.722206,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0469146,0.00031356493,0.00045852,-0.00014495506,-0.31613684,0.00134632,-0.0010327551,-0.76709485,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",163427,163427,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000017879822,0.00037474706,"2.9439517E-4 - 3.7474706E-4",0.00029439517,163427,0.00029569797,"CCC",0.00029569797,206634,151702,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008056493,0.34577224,"2.33E-4 - 0.023472",-0.023158435,-0.9866409,0.000233,0.023472,-98.590614,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",300.03656,3.107925e-8,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",225162,225162,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.3310147e-8,3.2994166e-8,"6.6746315E-9 - 3.2994166E-8",6.6746315e-9,225162,7.4035804e-9,"CCC",7.4035804e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.4404617e-8,3.6563241,"6.6746315E-9 - 3.2994166E-8",-1.9149162e-9,-0.058038026,6.6746315e-9,3.2994166e-8,,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05599568,0.06462198,-0.008626297,-0.1334886,0.10264117,-0.046645492,-0.45445207,98073,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,56990,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.49768,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.008389,0.00006820364,0.00012704,-0.000058836355,-0.46313253,0.0003488015,-0.00028059786,-0.8044629,51897,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",137112,137112,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000019246327,0.000090791385,"6.221897E-5 - 9.0791385E-5",0.00006221897,137112,0.0000879288,"CCC",0.0000879288,168569,136675,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007203642,0.11809249,"6.1E-5 - 0.005507",-0.0054387962,-0.9876151,0.000061,0.005507,-76.719574,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.397548,0.010794521,0.0154348,-0.0046402784,-0.30063742,0.03025594,-0.01946142,-0.6432264,1026015,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136961,136961,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0011196388,0.01211488,"{""low"":0.010716113,""high"":0.01211488}",0.010716113,136961,0.012100932,"CCC",0.012100932,180688,139260,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0056685214,1.1058372,"{""low"":0.005126,""high"":0.176339}",-0.16554448,-0.93878543,0.005126,0.176339,-88.93117,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5326953,0.24082443,0.27151248,-0.030688047,-0.11302628,0.38717163,-0.1463472,-0.37799048,178036976,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11999943,11999943,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.006257847,0.247376,"{""low"":0.2396577,""high"":0.247376}",0.2396577,11999943,0.247376,"CCC",0.247376,19389678,26396960,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031282425,0.14928952,"{""low"":0.209542,""high"":0.823444}",-0.58261955,-0.70754,0.209542,0.823444,-60.561848,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5136043,2.5118788e-10,0.0000015,-0.0000014997489,-0.9998326,3.75e-7,-3.7474882e-7,-0.99933016,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2967682e-12,2.5248464e-10,"2.504046E-10 - 2.5248464E-10",2.504046e-10,8,2.5248464e-10,"CCC",2.5248464e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5118788e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742773860,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.311346,0.00039467943,0.00038848,0.000006199436,0.015958186,0.00102204,-0.0006273606,-0.6138317,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3379,3379,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000017782673,0.00042081618,"2.9235292E-4 - 4.2081618E-4",0.00029235292,3379,0.00041326912,"CCC",0.00041326912,450530,9757,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015667944,0.65831697,"2.38E-4 - 0.034476",-0.03408132,-0.98855203,0.000238,0.034476,-95.389084,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-23T23:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03213527,0.013551062,0.01852846,-0.0049773976,-0.26863527,0.02515972,-0.011608658,-0.46139854,17075748,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",690712,690712,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000043557957,0.013645932,"{""low"":0.013395088,""high"":0.013645932}",0.013395088,690712,0.013533318,"CCC",0.013533318,821190,765276,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008853062,1.8844322,"{""low"":0.004698,""high"":0.100834}",-0.08728293,-0.8656102,0.004698,0.100834,-50.275578,"Artrade USD","Artrade USD","ATR"
