"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:47.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6333944,0.0542,"Aergo USD","Aergo USD",0.05470548,-0.0005054772,-0.0092399735,0.060462564,-0.006262563,-0.10357753,26679778,15,0,false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",1503082,1503082,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00090000033,0.056023672,"{""low"":0.054383285,""high"":0.056023672}",0.054383285,1503082,0.055209916,"CCC",0.055209916,3870694,1483232,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0040460005,0.08067154,"{""low"":0.050154,""high"":0.182033}",-0.12783301,-0.70225185,0.050154,0.182033,-67.38347,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.1690048,0.1331494,"Stader USD","Stader USD",0.13446066,-0.0013112575,-0.009751978,0.22196804,-0.08881864,-0.40014157,9418185,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,70733968,"CoinMarketCap",2169771,2169771,"SD","USD=X","https://coinmarketcap.com/",-0.00022540987,0.13529484,"{""low"":0.1329638,""high"":0.13529484}",0.1329638,2169771,0.1329708,"CCC",0.1329708,1351313,1169050,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.010011397,0.081302255,"{""low"":0.123138,""high"":1.425606}",-1.2924566,-0.90660155,0.123138,1.425606,-73.62492,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.33358872,610.5044,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",618.45593,-7.951538,-0.012857081,645.9993,-35.494934,-0.054945774,6797336,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11133,"CoinMarketCap",3135653,3135653,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-2.043396,613.3226,"{""low"":606.6363,""high"":613.3226}",606.6363,3135653,612.6124,"CCC",612.6124,2847413,3346651,"2025-09-03T00:00:00.000Z",0,11133,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",89.36084,0.17147069,"{""low"":521.14355,""high"":783.5142}",-173.00983,-0.22081262,521.14355,783.5142,-16.848188,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.4112259,2.1174555,"WeFi USD","WeFi USD",2.1514473,-0.033991814,-0.01579951,2.2450917,-0.1276362,-0.056851216,175887824,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,83065648,"CoinMarketCap",1786347,1786347,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.008671761,2.1266136,"{""low"":2.0852628,""high"":2.1266136}",2.0852628,1786347,2.1005366,"CCC",2.1005366,2876639,2057381,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7318625,4.4914265,"{""low"":0.385593,""high"":2.996483}",-0.8790276,-0.2933531,0.385593,2.996483,343.3093,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:16:32.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.1212142,0.0337,"Subsquid USD","Subsquid USD",0.03266826,0.0010317415,0.031582385,0.057221796,-0.023521796,-0.41106358,35190316,15,0,false,false,false,"2024-05-17T00:00:00.000Z",4,1037982848,"Coinbase",3113922,3113922,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0007000007,0.035546478,"{""low"":0.03240574,""high"":0.035546478}",0.03240574,3113922,0.032538008,"CCC",0.032538008,3034642,2726066,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.006003,0.21673827,"{""low"":0.027697,""high"":0.286479}",-0.252779,-0.88236487,0.027697,0.286479,-85.473785,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.40713236,0.00018001541,"Gravity Finance USD","Gravity Finance USD",0.00017632,0.0000036954152,0.02095857,0.000213405,-0.000033389588,-0.15646113,63413,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",100,100,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",7.299386e-7,0.00018491429,"{""low"":1.7950205,""high"":4}",0.00017950205,100,0.00017957242,"CCC",0.00017957242,30,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000120154145,0.07152033,"{""low"":1.68,""high"":4}",-0.0012429846,-0.8734958,0.000168,0.001423,-87.05967,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.661226,0.026204927,"IAGON USD","IAGON USD",0.04062608,-0.014421152,-0.35497278,0.06983638,-0.04363145,-0.62476677,9853588,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",21504542,21504542,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.001167072,0.027012834,"{""low"":0.025362909,""high"":0.027012834}",0.025362909,21504542,0.026444275,"CCC",0.026444275,9249855,14355854,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005192926,0.24714096,"{""low"":0.021012,""high"":0.220682}",-0.19447707,-0.8812548,0.021012,0.220682,-84.871765,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-2.132771,0.001554812,"UXLINK USD","UXLINK USD",0.00251044,-0.0009556281,-0.3806616,0.01641149,-0.014856678,-0.90526074,1332448,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",111403,111403,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00003388326,0.001617856,"{""low"":0.001516559,""high"":0.001617856}",0.001516559,111403,0.0015913981,"CCC",0.0015913981,1114384,230791,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015508119,387.70297,"{""low"":4,""high"":6}",-0.52136624,-0.99702674,0.000004,0.522921,-99.64197,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.0666496,0.0017787874,"Clore.ai USD",,0.00211298,-0.00033419265,-0.15816176,0.004872905,-0.0030941176,-0.63496363,1130803,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",2311372,2311372,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000018773135,0.0017811396,"{""low"":0.0017595481,""high"":0.0017811396}",0.0017595481,2311372,0.0017597807,"CCC",0.0017597807,830471,922629,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00029178732,0.1962255,"{""low"":0.001487,""high"":0.026323}",-0.024544213,-0.9324246,0.001487,0.026323,-91.48607,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.0655069,0.008184515,"Jambo USD","Jambo USD",0.0096104,-0.0014258847,-0.14836892,0.025734944,-0.01755043,-0.6819688,1317771,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",989732,989732,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00008814596,0.008383422,"{""low"":0.008098849,""high"":0.008383422}",0.008098849,989732,0.008256466,"CCC",0.008256466,2065175,3746874,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0004795147,0.062234223,"{""low"":0.007705,""high"":0.270832}",-0.26264748,-0.9697801,0.007705,0.270832,-96.097916,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.23721755,0.012058121,"Push Protocol USD","Push Protocol USD",0.01173934,0.00031878147,0.027154975,0.01378322,-0.001725099,-0.12515937,1088082,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",358219,358219,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000028535724,0.012148367,"{""low"":0.011887665,""high"":0.012148367}",0.011887665,358219,0.011904602,"CCC",0.011904602,455164,405112,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002448121,0.25474724,"{""low"":0.00961,""high"":0.048325}",-0.03626688,-0.7504786,0.00961,0.048325,-58.673466,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"Bitcoin SB USD",,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.620175,0.001278173,"Radix USD","Radix USD",0.00135046,-0.000072287046,-0.05352772,0.001847275,-0.000569102,-0.3080765,17162784,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13427591168,"CoinMarketCap",173382,173382,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000020378502,0.0012828251,"{""low"":0.0012416925,""high"":0.0012828251}",0.0012416925,173382,0.0012646123,"CCC",0.0012646123,279818,154257,"2021-09-17T00:00:00.000Z",24000000000,13427592192,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026717293,0.264266,"{""low"":0.001011,""high"":0.010515}",-0.009236827,-0.8784429,0.001011,0.010515,-84.81028,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,9.107554,0.014584459,"Bluwhale USD","Bluwhale USD",0.0085933,0.005991159,0.6971895,0.008295985,0.0062884744,0.7580142,17909716,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10971428,10971428,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0012174109,0.014955267,"{""low"":0.01323972,""high"":0.014955267}",0.01323972,10971428,0.013242954,"CCC",0.013242954,17342865,5979782,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.010474459,2.54853,"{""low"":0.00411,""high"":0.037271}",-0.022686541,-0.6086915,0.00411,0.037271,-29.0141,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.75719696,0.00019467049,"Retik Finance USD","Retik Finance USD",0.00019528,-6.0950697e-7,-0.0031211951,0.000293425,-0.000098754506,-0.33655792,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11846,11846,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000014852849,0.00020087704,"{""low"":1.9381943,""high"":4}",0.00019381943,11846,0.00019728178,"CCC",0.00019728178,16032,11748,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007167048,0.58268684,"{""low"":1.23,""high"":4}",-0.0018043296,-0.9026161,0.000123,0.001999,-89.91812,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.8111624,85.01645,"OKB USD","OKB USD",85.25031,-0.23386383,-0.0027432607,102.80493,-17.788483,-0.17303142,1785345536,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",31136270,31136270,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6952591,86.75701,"{""low"":84.78734,""high"":86.75701}",84.78734,31136270,85.50703,"CCC",85.50703,37567841,24008942,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.56967,0.9127697,"{""low"":44.446777,""high"":257.02878}",-172.01233,-0.66923374,44.446777,257.02878,68.3304,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.0706153,0.058342684,"Major USD","Major USD",0.06221278,-0.003870096,-0.062207412,0.08781699,-0.029474307,-0.3356333,4862855,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",590398,590398,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0011835471,0.058402408,"{""low"":0.056939464,""high"":0.058402408}",0.056939464,590398,0.057176135,"CCC",0.057176135,726610,667772,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.022576682,0.63123304,"{""low"":0.035766,""high"":0.366707}",-0.3083643,-0.8409011,0.035766,0.366707,-63.55617,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,17.734049,0.03239271,"Zerebro USD","Zerebro USD",0.0116049,0.02078781,1.7912961,0.019926384,0.012466326,0.6256191,32391088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999949888,"CoinMarketCap",19567078,19567078,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.004879251,0.03382346,"{""low"":0.02490988,""high"":0.03382346}",0.02490988,19567078,0.025463032,"CCC",0.025463032,5055119,15299975,"2024-11-19T00:00:00.000Z",1000000000,999950080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02651671,4.5127144,"{""low"":0.005876,""high"":0.061787}",-0.029394291,-0.47573584,0.005876,0.061787,-37.860455,"ZEREBRO"
