"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.07693562,0.000021735146,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",14859,14859,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.6709237e-8,0.000021886623,"{""low"":2.1667029,""high"":5}",0.000021667029,14859,0.000021739514,"CCC",0.000021739514,99057,47488,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004735146,0.278538,"{""low"":1.7,""high"":5}",-0.00048526487,-0.9571299,0.000017,0.000507,-90.87137,0.00002144,2.9514558e-7,"ICB Network USD",,0.013766118,0.000105505,-0.00008376985,-0.7939894,419323,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.00001348,-0.0000044792014,"TERA USD","TERA USD",-0.33228496,0.00002219,-0.000013189202,-0.5943759,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.14696091,89.84418,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",11531516,11531516,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.13184357,89.85774,"{""low"":88.522705,""high"":89.85774}",88.522705,11531516,89.65449,"CCC",89.65449,15675538,19561056,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.148243,0.41051668,"{""low"":63.695934,""high"":153.08035}",-63.236176,-0.4130914,63.695934,153.08035,-5.0756397,74.20627,15.637909,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.2107357,106.21704,-16.372864,-0.15414536,18660616,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5175462,0.9087158,false,"2017-11-09T00:00:00.000Z",6,106007312,"CoinMarketCap",8558764,8558764,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.023468137,0.92286885,"{""low"":0.8977712,""high"":0.92286885}",0.8977712,8558764,0.92286885,"CCC",0.92286885,16003928,11600424,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11900276,0.15069115,"{""low"":0.789713,""high"":3.469394}",-2.5606782,-0.7380765,0.789713,3.469394,-55.71467,0.9007041,0.008011699,"Qtum USD","Qtum USD",0.008894929,1.354263,-0.44554716,-0.32899606,96330512,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.7857097,0.010949236,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",89844,89844,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008671079,0.01104098,"{""low"":0.010901567,""high"":0.01104098}",0.010901567,89844,0.010987198,"CCC",0.010987198,93214,92837,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036482364,0.49968997,"{""low"":0.007301,""high"":0.024558}",-0.013608764,-0.5541479,0.007301,0.024558,-55.021084,0.01147596,-0.00052672345,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.045897987,0.013156805,-0.0022075688,-0.16778913,1208476,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T13:44:19.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-9.972298,0.00325,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",28516178,28516178,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00035999995,0.0033284603,"{""low"":0.0031661093,""high"":0.0033284603}",0.0031661093,28516178,0.0033284603,"CCC",0.0033284603,11261295,16884068,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0007750001,0.31313136,"{""low"":0.002475,""high"":0.039085}",-0.035835,-0.91684794,0.002475,0.039085,-90.265724,0.00352588,-0.00027587987,"Towns USD","Towns USD",-0.07824426,0.00691057,-0.00366057,-0.52970594,9320102,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.08933449,646.06696,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1510097,1510097,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.57769775,646.2275,"{""low"":643.4791,""high"":646.2275}",643.4791,1510097,646.1878,"CCC",646.1878,2886924,2592209,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",102.33087,0.18819952,"{""low"":543.7361,""high"":3904.8367}",-3258.7698,-0.834547,543.7361,3904.8367,17.405487,598.66296,47.40399,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.0791831,611.228,34.83893,0.05699825,38900312,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,"MetaverseX USD","MetaverseX USD",-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.648622,0.038887676,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63743,63743,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002424311,0.041307632,"{""low"":0.036116883,""high"":0.041307632}",0.036116883,63743,0.037091207,"CCC",0.037091207,71714,73474,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022609675,1.3889713,"{""low"":0.016278,""high"":0.065468}",-0.026580323,-0.40600482,0.016278,0.065468,54.86201,0.0394167,-0.00052902475,"Spain National Fan Token USD","Spain National Fan Token USD",-0.013421335,0.03391115,0.004976526,0.14675191,890662,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8424932,4.1782064e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4207214,4207214,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.84281e-12,4.1830484e-10,"{""low"":4.0550283,""high"":10}",4.0550283e-10,4207214,4.1830484e-10,"CCC",4.1830484e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.23178134e-11,0.030376641,"{""low"":4.0550283,""high"":10}",-4.84196e-13,-0.0011575195,4.0550283e-10,4.1830484e-10,,,,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,74867616,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000105485,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-80.73394,0.00013326,-0.000027774993,"Era Token (Era7) USD","Era Token (Era7) USD",-0.2084271,0.00044566,-0.000340175,-0.7633061,4854,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.93055165,0.059994917,false,"2020-11-11T00:00:00.000Z",6,5202392064,"CoinMarketCap",31153078,31153078,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005635284,0.060743276,"{""low"":0.059089255,""high"":0.060743276}",0.059089255,31153078,0.06059227,"CCC",0.06059227,20588514,42102336,"2020-11-11T00:00:00.000Z",0,5202392064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019218918,0.47132918,"{""low"":0.040776,""high"":0.277628}",-0.21763308,-0.78390175,0.040776,0.277628,-15.395891,0.0551926,0.0048023164,"Conflux USD","Conflux USD",0.08701015,0.07537028,-0.015375365,-0.2039977,312117056,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.05963975,0.051052127,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",892398,892398,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000030465424,0.051149663,"{""low"":0.05078356,""high"":0.051149663}",0.05078356,892398,0.051009372,"CCC",0.051009372,1927857,482812,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0077001266,0.17761871,"{""low"":0.043352,""high"":0.681473}",-0.63042086,-0.9250856,0.043352,0.681473,-91.96271,0.05923632,-0.008184195,"SwissCheese USD","SwissCheese USD",-0.13816176,0.1192828,-0.06823067,-0.57200766,2233469,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:03:11.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-4.4987655,0.13947,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",30001612,30001612,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0065699965,0.14240167,"{""low"":0.13807742,""high"":0.14240167}",0.13807742,30001612,0.14205235,"CCC",0.14205235,113494111,66620169,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.078237,1.2776934,"{""low"":0.061233,""high"":0.321231}",-0.18176101,-0.5658265,0.061233,0.321231,80.53799,0.1959203,-0.056450307,"Kite USD","Kite USD",-0.28812894,0.14197871,-0.0025087148,-0.017669655,251589184,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,"ApeXit Finance USD","ApeXit Finance USD",-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-8.489844,0.0015220831,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",195450,195450,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00014121109,0.0016113057,"{""low"":0.0015201994,""high"":0.0016113057}",0.0015201994,195450,0.001587539,"CCC",0.001587539,1560242,558367,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00016408309,0.12082702,"{""low"":0.001358,""high"":0.105839}",-0.10431691,-0.9856188,0.001358,0.105839,-98.16533,0.00174518,-0.00022309693,"Privasea AI USD","Privasea AI USD",-0.12783605,0.00726696,-0.0057448773,-0.7905475,473684,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,"Zerogoki USD",,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.1619315,0.0000032988537,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",22695,22695,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.980963e-8,0.0000033774847,"{""low"":3.2509195,""high"":6}",0.0000032509195,22695,0.0000032509195,"CCC",0.0000032509195,17047,6581,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.988536e-7,0.09961786,"{""low"":3,""high"":6}",-0.000041701147,-0.9266921,0.000003,0.000045,-70,0.00000302,2.788538e-7,"Kendu USD","Kendu USD",0.0923357,0.00000616,-0.0000028611462,-0.4644718,3128725,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:04:06.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8381903,0.02721,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",24871936,24871936,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00022999942,0.027511625,"{""low"":0.025901226,""high"":0.027511625}",0.025901226,24871936,0.026939582,"CCC",0.026939582,74016246,92099888,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.010509001,0.62924385,"{""low"":0.016701,""high"":0.158816}",-0.131606,-0.82866967,0.016701,0.158816,-78.01642,0.02311722,0.004092781,"Zama USD","Zama USD",0.17704467,0.03420604,-0.0069960393,-0.20452642,60095764,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:23.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-10.187667,0.1005,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",9163759,9163759,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.011399999,0.10478739,"{""low"":0.099817775,""high"":0.10478739}",0.099817775,9163759,0.10478739,"CCC",0.10478739,17418500,10273189,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.053732004,1.1489054,"{""low"":0.046768,""high"":1.702829}",-1.602329,-0.94098055,0.046768,1.702829,-77.18717,0.11336794,-0.012867935,"Allora USD","Allora USD",-0.113505945,0.12021437,-0.01971437,-0.16399345,20020652,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,"MYX Network USD",,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,"Angry Pepe USD","Angry Pepe USD",-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.1724668,0.015016083,false,"2022-01-11T00:00:00.000Z",6,1093342080,"CoinMarketCap",9541587,9541587,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0007385034,0.016170995,"{""low"":0.01404286,""high"":0.016170995}",0.01404286,9541587,0.014556642,"CCC",0.014556642,2907436,7935786,"2022-01-11T00:00:00.000Z",0,1227190016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005079082,0.5111283,"{""low"":0.009937,""high"":0.110607}",-0.09559092,-0.86423934,0.009937,0.110607,-79.89337,0.01160892,0.0034071626,"Moonbeam USD","Moonbeam USD",0.29349524,0.024270074,-0.009253992,-0.38129228,16417715,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.70410705,0.008023107,false,"2022-01-18T00:00:00.000Z",6,8585235456,"CoinMarketCap",1592110,1592110,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000056891702,0.008074928,"{""low"":0.007823819,""high"":0.008074928}",0.007823819,1592110,0.008003864,"CCC",0.008003864,4816298,2185978,"2021-10-19T00:00:00.000Z",10000000000,8677471232,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015031076,0.23053798,"{""low"":0.00652,""high"":0.034847}",-0.026823891,-0.76976186,0.00652,0.034847,-70.65122,0.00760202,0.00042108726,"Astar USD","Astar USD",0.055391494,0.01157957,-0.003556463,-0.30713254,68880272,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6898751,0.0053909193,false,"2020-11-25T00:00:00.000Z",6,5578399744,"CoinMarketCap",2716775,2716775,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00020653894,0.0055500157,"{""low"":0.0050804527,""high"":0.0055500157}",0.0050804527,2716775,0.0055500157,"CCC",0.0055500157,2891801,3196805,"2020-09-21T00:00:00.000Z",0,6081234944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001415919,0.35620603,"{""low"":0.003975,""high"":0.018265}",-0.01287408,-0.7048497,0.003975,0.018265,-54.852356,0.00484066,0.00055025937,"TerraClassicUSD USD","TerraClassicUSD USD",0.113674454,0.006445845,-0.0010549258,-0.16365983,30072704,15,0,false,false,"USTC"
